	-log10(fdr_BH)	log2(fold_change)	Gene	fold_change
sp|Q9UDY2|ZO2_HUMAN Tight junction protein ZO-2 OS=Homo sapiens OX=9606 GN=TJP2 PE=1 SV=2	3.1800970997089437	0.8767308319101983	TJP2	1.8362097052994315
sp|Q9UDY4|DNJB4_HUMAN DnaJ homolog subfamily B member 4 OS=Homo sapiens OX=9606 GN=DNAJB4 PE=1 SV=1	0.07849804365569492	0.023536603842759185	DNAJB4	1.016448135942825
sp|Q9UEY8|ADDG_HUMAN Gamma-adducin OS=Homo sapiens OX=9606 GN=ADD3 PE=1 SV=1	0.28616558314932694	0.18899176372601711	ADD3	1.1399667646615208
sp|Q9UFC0|LRWD1_HUMAN Leucine-rich repeat and WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=LRWD1 PE=1 SV=2	0.921919379246063	-0.35499055678950975	LRWD1	0.7818747609002437
sp|Q9UFN0|NPS3A_HUMAN Protein NipSnap homolog 3A OS=Homo sapiens OX=9606 GN=NIPSNAP3A PE=1 SV=2	0.1001052641887115	-0.08644341909178699	NIPSNAP3A	0.9418417499316447
sp|Q9UG63|ABCF2_HUMAN ATP-binding cassette sub-family F member 2 OS=Homo sapiens OX=9606 GN=ABCF2 PE=1 SV=2	1.2601958179672754	0.321310707905236	ABCF2	1.2494651893841324
sp|Q9UGP8|SEC63_HUMAN Translocation protein SEC63 homolog OS=Homo sapiens OX=9606 GN=SEC63 PE=1 SV=2	0.2729329737220106	0.13645823844480567	SEC63	1.0992032984362143
sp|Q9UGQ3|GTR6_HUMAN Solute carrier family 2, facilitated glucose transporter member 6 OS=Homo sapiens OX=9606 GN=SLC2A6 PE=1 SV=2	0.730992334633042	0.24710700123204632	SLC2A6	1.1868248183434877
sp|Q9UGV2|NDRG3_HUMAN Protein NDRG3 OS=Homo sapiens OX=9606 GN=NDRG3 PE=1 SV=2	0.14036979685848547	0.10471124544601237	NDRG3	1.0752791524356786
sp|Q9UH17|ABC3B_HUMAN DNA dC->dU-editing enzyme APOBEC-3B OS=Homo sapiens OX=9606 GN=APOBEC3B PE=1 SV=1	0.3148143261342625	-0.19800067184283657	APOBEC3B	0.8717578335715771
sp|Q9UH62|ARMX3_HUMAN Armadillo repeat-containing X-linked protein 3 OS=Homo sapiens OX=9606 GN=ARMCX3 PE=1 SV=1	0.812128688260138	-0.11798315163895123	ARMCX3	0.9214749474833257
sp|Q9UH65|SWP70_HUMAN Switch-associated protein 70 OS=Homo sapiens OX=9606 GN=SWAP70 PE=1 SV=1	1.401861710064361	0.2797439359924687	SWAP70	1.21397939601463
sp|Q9UH99|SUN2_HUMAN SUN domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SUN2 PE=1 SV=3	0.36124596238534645	-0.21785169831679174	SUN2	0.8598448693621104
sp|Q9UHA4|LTOR3_HUMAN Ragulator complex protein LAMTOR3 OS=Homo sapiens OX=9606 GN=LAMTOR3 PE=1 SV=1	0.13247042413394589	0.09247775398186464	LAMTOR3	1.0661997537403711
sp|Q9UHB6|LIMA1_HUMAN LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1 PE=1 SV=1	0.5863075224119023	0.07540643148930282	LIMA1	1.0536578273018107
sp|Q9UHB7|AFF4_HUMAN AF4/FMR2 family member 4 OS=Homo sapiens OX=9606 GN=AFF4 PE=1 SV=1	0.6710798790867225	0.20320465288724598	AFF4	1.1512527902167178
sp|Q9UHB9|SRP68_HUMAN Signal recognition particle subunit SRP68 OS=Homo sapiens OX=9606 GN=SRP68 PE=1 SV=2	0.22545513865040614	0.09506198161331567	SRP68	1.068111295666042
sp|Q9UHD8|SEPT9_HUMAN Septin-9 OS=Homo sapiens OX=9606 GN=SEPTIN9 PE=1 SV=2	1.7092738448429314	0.2044757584955599	SEPTIN9	1.1522675637372397
sp|Q9UHD9|UBQL2_HUMAN Ubiquilin-2 OS=Homo sapiens OX=9606 GN=UBQLN2 PE=1 SV=2	0.06069492303442807	0.03335287557005062	UBQLN2	1.0233877543514176
sp|Q9UHG3|PCYOX_HUMAN Prenylcysteine oxidase 1 OS=Homo sapiens OX=9606 GN=PCYOX1 PE=1 SV=3	0.42021282771402074	-0.07450680553879796	PCYOX1	0.949666715062244
sp|Q9UHL4|DPP2_HUMAN Dipeptidyl peptidase 2 OS=Homo sapiens OX=9606 GN=DPP7 PE=1 SV=3	0.09429744583708208	0.05815967890936666	DPP7	1.0411368253574442
sp|Q9UHN6|CEIP2_HUMAN Cell surface hyaluronidase OS=Homo sapiens OX=9606 GN=CEMIP2 PE=1 SV=1	0.4430004548861104	-0.16734280303717242	CEMIP2	0.8904812855735044
sp|Q9UHQ4|BAP29_HUMAN B-cell receptor-associated protein 29 OS=Homo sapiens OX=9606 GN=BCAP29 PE=1 SV=2	0.08277779061527021	-0.05045702264499255	BCAP29	0.9656303842532987
sp|Q9UHQ9|NB5R1_HUMAN NADH-cytochrome b5 reductase 1 OS=Homo sapiens OX=9606 GN=CYB5R1 PE=1 SV=1	0.5880764744994091	-0.15854486945255464	CYB5R1	0.8959282662031743
sp|Q9UHR5|S30BP_HUMAN SAP30-binding protein OS=Homo sapiens OX=9606 GN=SAP30BP PE=1 SV=1	0.9593870055096337	0.30452273312315703	SAP30BP	1.235010008234521
sp|Q9UHV9|PFD2_HUMAN Prefoldin subunit 2 OS=Homo sapiens OX=9606 GN=PFDN2 PE=1 SV=1	0.26702198732638566	-0.11948974220437718	PFDN2	0.9205131636069885
sp|Q9UHX1|PUF60_HUMAN Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens OX=9606 GN=PUF60 PE=1 SV=1	0.023214253229285317	0.006384765322221986	PUF60	1.0044353894324238
sp|Q9UI09|NDUAC_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 OS=Homo sapiens OX=9606 GN=NDUFA12 PE=1 SV=1	0.07826802447328675	-0.03104642521414147	NDUFA12	0.9787101554810896
sp|Q9UI12|VATH_HUMAN V-type proton ATPase subunit H OS=Homo sapiens OX=9606 GN=ATP6V1H PE=1 SV=1	1.0435036347085547	-0.20563777068253267	ATP6V1H	0.8671552599920368
sp|Q9UI14|PRAF1_HUMAN Prenylated Rab acceptor protein 1 OS=Homo sapiens OX=9606 GN=RABAC1 PE=1 SV=1	0.2224431072945939	-0.08191269533751885	RABAC1	0.9448042140760062
sp|Q9UI30|TR112_HUMAN Multifunctional methyltransferase subunit TRM112-like protein OS=Homo sapiens OX=9606 GN=TRMT112 PE=1 SV=1	0.3792792999750609	-0.20719015442616512	TRMT112	0.8662226763918595
sp|Q9UI42|CBPA4_HUMAN Carboxypeptidase A4 OS=Homo sapiens OX=9606 GN=CPA4 PE=1 SV=2	2.573284058380761	-0.3413729206906494	CPA4	0.7892898376476002
sp|Q9UIG0|BAZ1B_HUMAN Tyrosine-protein kinase BAZ1B OS=Homo sapiens OX=9606 GN=BAZ1B PE=1 SV=2	0.40719191117927983	0.08376496095876321	BAZ1B	1.0597801135077543
sp|Q9UII2|ATIF1_HUMAN ATPase inhibitor, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5IF1 PE=1 SV=1	0.2405979692347281	-0.1263005591406321	ATP5IF1	0.916177755903392
sp|Q9UIJ7|KAD3_HUMAN GTP:AMP phosphotransferase AK3, mitochondrial OS=Homo sapiens OX=9606 GN=AK3 PE=1 SV=4	0.5880764744994091	-0.09938911271255724	AK3	0.9334281538326705
sp|Q9UIL1|SCOC_HUMAN Short coiled-coil protein OS=Homo sapiens OX=9606 GN=SCOC PE=1 SV=2	0.24450168196721198	0.058582221449959615	SCOC	1.0414418025124124
sp|Q9UIQ6|LCAP_HUMAN Leucyl-cystinyl aminopeptidase OS=Homo sapiens OX=9606 GN=LNPEP PE=1 SV=3	0.3396062462242052	0.08061158390352612	LNPEP	1.0574662241637869
sp|Q9UIW2|PLXA1_HUMAN Plexin-A1 OS=Homo sapiens OX=9606 GN=PLXNA1 PE=1 SV=3	0.10613136555608721	0.07407020406550835	PLXNA1	1.0526823788299235
sp|Q9UJ04|TSYL4_HUMAN Testis-specific Y-encoded-like protein 4 OS=Homo sapiens OX=9606 GN=TSPYL4 PE=1 SV=2	0.8930680044359998	0.225924895043065	TSPYL4	1.1695267783191898
sp|Q9UJ14|GGT7_HUMAN Glutathione hydrolase 7 OS=Homo sapiens OX=9606 GN=GGT7 PE=1 SV=2	0.3323310176797719	0.23910159476656856	GGT7	1.1802574542884767
sp|Q9UJ68|MSRA_HUMAN Mitochondrial peptide methionine sulfoxide reductase OS=Homo sapiens OX=9606 GN=MSRA PE=1 SV=1	0.013558756892221274	-0.007096731888416641	MSRA	0.9950929991591607
sp|Q9UJS0|CMC2_HUMAN Calcium-binding mitochondrial carrier protein Aralar2 OS=Homo sapiens OX=9606 GN=SLC25A13 PE=1 SV=2	0.4341372514755591	-0.05500570978456398	SLC25A13	0.9625906334289788
sp|Q9UJU6|DBNL_HUMAN Drebrin-like protein OS=Homo sapiens OX=9606 GN=DBNL PE=1 SV=1	2.3556397189642713	0.5389124897256461	DBNL	1.4528769190168815
sp|Q9UJV9|DDX41_HUMAN Probable ATP-dependent RNA helicase DDX41 OS=Homo sapiens OX=9606 GN=DDX41 PE=1 SV=2	0.16038579375909803	0.1137942588048122	DDX41	1.0820703206320659
sp|Q9UJX2|CDC23_HUMAN Cell division cycle protein 23 homolog OS=Homo sapiens OX=9606 GN=CDC23 PE=1 SV=3	1.569022046400459	0.22145256300502814	CDC23	1.1659068773351338
sp|Q9UJX3|APC7_HUMAN Anaphase-promoting complex subunit 7 OS=Homo sapiens OX=9606 GN=ANAPC7 PE=1 SV=4	0.401090342504761	-0.1480774874847408	ANAPC7	0.9024522552410985
sp|Q9UJZ1|STML2_HUMAN Stomatin-like protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=STOML2 PE=1 SV=1	0.011749698625648205	-0.0022529715235724	STOML2	0.9984395778671539
sp|Q9UK61|TASOR_HUMAN Protein TASOR OS=Homo sapiens OX=9606 GN=TASOR PE=1 SV=3	0.3389150131198114	-0.23653428259664233	TASOR	0.8487818533547912
sp|Q9UK76|JUPI1_HUMAN Jupiter microtubule associated homolog 1 OS=Homo sapiens OX=9606 GN=JPT1 PE=1 SV=3	0.1512543243557762	0.09583123247258207	JPT1	1.0686809688124776
sp|Q9UKD2|MRT4_HUMAN mRNA turnover protein 4 homolog OS=Homo sapiens OX=9606 GN=MRTO4 PE=1 SV=2	0.09942829492277676	-0.042256821530401	MRTO4	0.9711346035106989
sp|Q9UKF6|CPSF3_HUMAN Cleavage and polyadenylation specificity factor subunit 3 OS=Homo sapiens OX=9606 GN=CPSF3 PE=1 SV=1	0.9431950458334586	0.3430228871233938	CPSF3	1.2684115214306177
sp|Q9UKI2|BORG2_HUMAN Cdc42 effector protein 3 OS=Homo sapiens OX=9606 GN=CDC42EP3 PE=1 SV=1	1.1690878920334344	-0.22656885252711745	CDC42EP3	0.8546651182495065
sp|Q9UKK9|NUDT5_HUMAN ADP-sugar pyrophosphatase OS=Homo sapiens OX=9606 GN=NUDT5 PE=1 SV=1	0.3233822853435127	0.14941201104056742	NUDT5	1.1091173448691767
sp|Q9UKL0|RCOR1_HUMAN REST corepressor 1 OS=Homo sapiens OX=9606 GN=RCOR1 PE=1 SV=2	0.006253311371979238	0.0038722539329721917	RCOR1	1.002687647161341
sp|Q9UKM7|MA1B1_HUMAN Endoplasmic reticulum mannosyl-oligosaccharide 1,2-alpha-mannosidase OS=Homo sapiens OX=9606 GN=MAN1B1 PE=1 SV=2	0.2853036648143336	0.0835762162585646	MAN1B1	1.0596414738160016
sp|Q9UKM9|RALY_HUMAN RNA-binding protein Raly OS=Homo sapiens OX=9606 GN=RALY PE=1 SV=1	0.1833776856888844	0.02854143963664124	RALY	1.0199804071276009
sp|Q9UKN8|TF3C4_HUMAN General transcription factor 3C polypeptide 4 OS=Homo sapiens OX=9606 GN=GTF3C4 PE=1 SV=2	0.18899725686454566	-0.0768855553970571	GTF3C4	0.9481021722029009
sp|Q9UKS6|PACN3_HUMAN Protein kinase C and casein kinase substrate in neurons protein 3 OS=Homo sapiens OX=9606 GN=PACSIN3 PE=1 SV=2	0.23955110569299912	-0.09000254994383683	PACSIN3	0.9395210886218154
sp|Q9UKU7|ACAD8_HUMAN Isobutyryl-CoA dehydrogenase, mitochondrial OS=Homo sapiens OX=9606 GN=ACAD8 PE=1 SV=1	0.04412179464274798	-0.030629658351509548	ACAD8	0.9789929268717157
sp|Q9UKV3|ACINU_HUMAN Apoptotic chromatin condensation inducer in the nucleus OS=Homo sapiens OX=9606 GN=ACIN1 PE=1 SV=2	0.4307407756886418	0.07441105107535036	ACIN1	1.0529311119434832
sp|Q9UKV5|AMFR_HUMAN E3 ubiquitin-protein ligase AMFR OS=Homo sapiens OX=9606 GN=AMFR PE=1 SV=2	1.1098452107925907	-0.42544175097734627	AMFR	0.744610698013916
sp|Q9UKX7|NUP50_HUMAN Nuclear pore complex protein Nup50 OS=Homo sapiens OX=9606 GN=NUP50 PE=1 SV=2	0.2704945591024946	0.1493123156339289	NUP50	1.1090407035270122
sp|Q9UKY7|CDV3_HUMAN Protein CDV3 homolog OS=Homo sapiens OX=9606 GN=CDV3 PE=1 SV=1	0.017633641948601966	0.015911994030635784	CDV3	1.0110904013539619
sp|Q9UL03|INT6_HUMAN Integrator complex subunit 6 OS=Homo sapiens OX=9606 GN=INTS6 PE=1 SV=1	0.3389150131198114	-0.12066904610535456	INTS6	0.9197610149077707
sp|Q9UL25|RAB21_HUMAN Ras-related protein Rab-21 OS=Homo sapiens OX=9606 GN=RAB21 PE=1 SV=3	0.24167262462119685	-0.042460127903270806	RAB21	0.970997759661325
sp|Q9UL26|RB22A_HUMAN Ras-related protein Rab-22A OS=Homo sapiens OX=9606 GN=RAB22A PE=1 SV=2	0.4107325693591587	0.1330658409752902	RAB22A	1.0966216345008175
sp|Q9UL46|PSME2_HUMAN Proteasome activator complex subunit 2 OS=Homo sapiens OX=9606 GN=PSME2 PE=1 SV=4	3.498080386299793	0.7793107247450222	PSME2	1.7163106765806004
sp|Q9ULC3|RAB23_HUMAN Ras-related protein Rab-23 OS=Homo sapiens OX=9606 GN=RAB23 PE=1 SV=1	0.08756271657689722	-0.07907978916546163	RAB23	0.9466612740859366
sp|Q9ULC4|MCTS1_HUMAN Malignant T-cell-amplified sequence 1 OS=Homo sapiens OX=9606 GN=MCTS1 PE=1 SV=1	3.3243406099285884	0.5918788626615782	MCTS1	1.5072083499818754
sp|Q9ULD0|OGDHL_HUMAN 2-oxoglutarate dehydrogenase-like, mitochondrial OS=Homo sapiens OX=9606 GN=OGDHL PE=1 SV=3	0.006374883442610083	0.0019032654608433612	OGDHL	1.0013201136719985
sp|Q9ULG6|CCPG1_HUMAN Cell cycle progression protein 1 OS=Homo sapiens OX=9606 GN=CCPG1 PE=1 SV=3	0.32607018679887356	0.168334511240799	CCPG1	1.1237604341276521
sp|Q9ULR0|ISY1_HUMAN Pre-mRNA-splicing factor ISY1 homolog OS=Homo sapiens OX=9606 GN=ISY1 PE=1 SV=3	0.10497592610528068	0.07267455734922446	ISY1	1.051664518324184
sp|Q9ULU4|PKCB1_HUMAN Protein kinase C-binding protein 1 OS=Homo sapiens OX=9606 GN=ZMYND8 PE=1 SV=2	0.29166280998358896	0.21516969221473436	ZMYND8	1.1608404463577544
sp|Q9ULV4|COR1C_HUMAN Coronin-1C OS=Homo sapiens OX=9606 GN=CORO1C PE=1 SV=1	0.08619029819096008	-0.021528056511944005	CORO1C	0.985188671310988
sp|Q9ULW0|TPX2_HUMAN Targeting protein for Xklp2 OS=Homo sapiens OX=9606 GN=TPX2 PE=1 SV=2	2.9000803449928036	0.729244746511428	TPX2	1.6577710182742076
sp|Q9ULX6|AKP8L_HUMAN A-kinase anchor protein 8-like OS=Homo sapiens OX=9606 GN=AKAP8L PE=1 SV=4	0.11494343564185296	-0.05830785621729673	AKAP8L	0.9603899048022394
sp|Q9UM00|TMCO1_HUMAN Calcium load-activated calcium channel OS=Homo sapiens OX=9606 GN=TMCO1 PE=1 SV=2	0.38980385273075585	0.1373011295140516	TMCO1	1.0998456929306843
sp|Q9UM22|EPDR1_HUMAN Mammalian ependymin-related protein 1 OS=Homo sapiens OX=9606 GN=EPDR1 PE=1 SV=2	1.9119307462209034	-0.496945376768579	EPDR1	0.7086055269253433
sp|Q9UM54|MYO6_HUMAN Unconventional myosin-VI OS=Homo sapiens OX=9606 GN=MYO6 PE=1 SV=4	0.17505214099158353	-0.1154312460536735	MYO6	0.9231063373205569
sp|Q9UMR2|DD19B_HUMAN ATP-dependent RNA helicase DDX19B OS=Homo sapiens OX=9606 GN=DDX19B PE=1 SV=1	0.11278443138459841	0.06086739147946035	DDX19B	1.0430927109388812
sp|Q9UMS0|NFU1_HUMAN NFU1 iron-sulfur cluster scaffold homolog, mitochondrial OS=Homo sapiens OX=9606 GN=NFU1 PE=1 SV=2	0.14335098253240283	-0.0714056684315858	NFU1	0.9517102614317456
sp|Q9UMS4|PRP19_HUMAN Pre-mRNA-processing factor 19 OS=Homo sapiens OX=9606 GN=PRPF19 PE=1 SV=1	3.0789417897134688	0.20852884376164826	PRPF19	1.1555092779933647
sp|Q9UMX0|UBQL1_HUMAN Ubiquilin-1 OS=Homo sapiens OX=9606 GN=UBQLN1 PE=1 SV=2	0.11101215868725033	0.03395180623529159	UBQLN1	1.0238126990129899
sp|Q9UMX5|NENF_HUMAN Neudesin OS=Homo sapiens OX=9606 GN=NENF PE=1 SV=1	0.03966899202091199	0.03410265706633686	NENF	1.023919756337515
sp|Q9UMY1|NOL7_HUMAN Nucleolar protein 7 OS=Homo sapiens OX=9606 GN=NOL7 PE=1 SV=2	1.63592550695978	-0.423725979752684	NOL7	0.7454967768986773
sp|Q9UN86|G3BP2_HUMAN Ras GTPase-activating protein-binding protein 2 OS=Homo sapiens OX=9606 GN=G3BP2 PE=1 SV=2	1.1831818420076072	0.21130989424640306	G3BP2	1.1577388752830073
sp|Q9UNF0|PACN2_HUMAN Protein kinase C and casein kinase substrate in neurons protein 2 OS=Homo sapiens OX=9606 GN=PACSIN2 PE=1 SV=2	1.6028456629540044	0.5345595188250905	PACSIN2	1.4484998335497232
sp|Q9UNF1|MAGD2_HUMAN Melanoma-associated antigen D2 OS=Homo sapiens OX=9606 GN=MAGED2 PE=1 SV=2	1.7173996734167354	0.4416985298023155	MAGED2	1.3582024405414421
sp|Q9UNH7|SNX6_HUMAN Sorting nexin-6 OS=Homo sapiens OX=9606 GN=SNX6 PE=1 SV=1	0.03214963553390301	-0.02353395298192218	SNX6	0.9838198350482815
sp|Q9UNK0|STX8_HUMAN Syntaxin-8 OS=Homo sapiens OX=9606 GN=STX8 PE=1 SV=2	0.3097938643430115	-0.20360134086134052	STX8	0.8683801534673402
sp|Q9UNL2|SSRG_HUMAN Translocon-associated protein subunit gamma OS=Homo sapiens OX=9606 GN=SSR3 PE=1 SV=1	0.3041373988551199	0.1520951046737979	SSR3	1.1111819770640037
sp|Q9UNM6|PSD13_HUMAN 26S proteasome non-ATPase regulatory subunit 13 OS=Homo sapiens OX=9606 GN=PSMD13 PE=1 SV=2	0.34479808155248987	-0.09226490649734209	PSMD13	0.9380489368984604
sp|Q9UNP9|PPIE_HUMAN Peptidyl-prolyl cis-trans isomerase E OS=Homo sapiens OX=9606 GN=PPIE PE=1 SV=1	0.3488299920381789	-0.19325233649787646	PPIE	0.8746317728912801
sp|Q9UNQ2|DIM1_HUMAN Probable dimethyladenosine transferase OS=Homo sapiens OX=9606 GN=DIMT1 PE=1 SV=1	0.5217005154159875	0.23286882851783813	DIMT1	1.1751694758102686
sp|Q9UNS1|TIM_HUMAN Protein timeless homolog OS=Homo sapiens OX=9606 GN=TIMELESS PE=1 SV=2	1.190432052169249	0.364622995821013	TIMELESS	1.287545125045577
sp|Q9UNS2|CSN3_HUMAN COP9 signalosome complex subunit 3 OS=Homo sapiens OX=9606 GN=COPS3 PE=1 SV=3	0.29331356666783753	0.08909747670965307	COPS3	1.0637045404140117
sp|Q9UNW1|MINP1_HUMAN Multiple inositol polyphosphate phosphatase 1 OS=Homo sapiens OX=9606 GN=MINPP1 PE=1 SV=1	0.24521589512442898	0.10208243700577234	MINPP1	1.0733216152881804
sp|Q9UNX3|RL26L_HUMAN 60S ribosomal protein L26-like 1 OS=Homo sapiens OX=9606 GN=RPL26L1 PE=1 SV=1	0.7254220426697453	0.11949683279138301	RPL26L1	1.0863559092560893
sp|Q9UNX4|WDR3_HUMAN WD repeat-containing protein 3 OS=Homo sapiens OX=9606 GN=WDR3 PE=1 SV=1	0.16327565096380417	0.1353116818283573	WDR3	1.0983300729024914
sp|Q9UNZ2|NSF1C_HUMAN NSFL1 cofactor p47 OS=Homo sapiens OX=9606 GN=NSFL1C PE=1 SV=2	0.6473841377682223	0.12582462910695058	NSFL1C	1.0911312334371934
sp|Q9UP95|S12A4_HUMAN Solute carrier family 12 member 4 OS=Homo sapiens OX=9606 GN=SLC12A4 PE=1 SV=2	1.6823854080512521	-0.46714955303169015	SLC12A4	0.7233924505504639
sp|Q9UPN3|MACF1_HUMAN Microtubule-actin cross-linking factor 1, isoforms 1/2/3/5 OS=Homo sapiens OX=9606 GN=MACF1 PE=1 SV=4	1.3546109222322735	-0.14440766732246185	MACF1	0.904750768207702
sp|Q9UPN4|CP131_HUMAN Centrosomal protein of 131 kDa OS=Homo sapiens OX=9606 GN=CEP131 PE=1 SV=3	1.5800570449511924	-0.35036638744326765	CEP131	0.7843848698862252
sp|Q9UPP1|PHF8_HUMAN Histone lysine demethylase PHF8 OS=Homo sapiens OX=9606 GN=PHF8 PE=1 SV=3	7.8382625601103255	-1.4769604895411192	PHF8	0.3592448824839657
sp|Q9UPT8|ZC3H4_HUMAN Zinc finger CCCH domain-containing protein 4 OS=Homo sapiens OX=9606 GN=ZC3H4 PE=1 SV=3	0.9837776158713244	0.3396382215410121	ZC3H4	1.2654392254023648
sp|Q9UQ35|SRRM2_HUMAN Serine/arginine repetitive matrix protein 2 OS=Homo sapiens OX=9606 GN=SRRM2 PE=1 SV=2	0.07007282955748458	0.02934640370802577	SRRM2	1.0205496727421999
sp|Q9UQ80|PA2G4_HUMAN Proliferation-associated protein 2G4 OS=Homo sapiens OX=9606 GN=PA2G4 PE=1 SV=3	1.6148094419075858	0.27103677218892297	PA2G4	1.206674675703421
sp|Q9UQB8|BAIP2_HUMAN Brain-specific angiogenesis inhibitor 1-associated protein 2 OS=Homo sapiens OX=9606 GN=BAIAP2 PE=1 SV=1	0.26945061557074623	0.15563509535007147	BAIAP2	1.1139118705269306
sp|Q9UQE7|SMC3_HUMAN Structural maintenance of chromosomes protein 3 OS=Homo sapiens OX=9606 GN=SMC3 PE=1 SV=2	0.13588066898268014	0.03834897627622805	SMC3	1.0269379236665572
sp|Q9Y221|NIP7_HUMAN 60S ribosome subunit biogenesis protein NIP7 homolog OS=Homo sapiens OX=9606 GN=NIP7 PE=1 SV=1	0.10690608672757712	-0.05172636628155791	NIP7	0.9647811557688448
sp|Q9Y224|RTRAF_HUMAN RNA transcription, translation and transport factor protein OS=Homo sapiens OX=9606 GN=RTRAF PE=1 SV=1	0.6806938156151326	0.15812569649896002	RTRAF	1.115836536658039
sp|Q9Y230|RUVB2_HUMAN RuvB-like 2 OS=Homo sapiens OX=9606 GN=RUVBL2 PE=1 SV=3	0.1049395763190601	0.034527593698274295	RUVBL2	1.024221389797606
sp|Q9Y250|LZTS1_HUMAN Leucine zipper putative tumor suppressor 1 OS=Homo sapiens OX=9606 GN=LZTS1 PE=1 SV=3	0.12394168366094557	-0.06305453870701982	LZTS1	0.9572352708103655
sp|Q9Y262|EIF3L_HUMAN Eukaryotic translation initiation factor 3 subunit L OS=Homo sapiens OX=9606 GN=EIF3L PE=1 SV=1	0.003990691845990654	-0.0011199205220725483	EIF3L	0.9992240314670908
sp|Q9Y263|PLAP_HUMAN Phospholipase A-2-activating protein OS=Homo sapiens OX=9606 GN=PLAA PE=1 SV=2	1.261758874687055	0.3414641199679187	PLAA	1.2670417998799746
sp|Q9Y265|RUVB1_HUMAN RuvB-like 1 OS=Homo sapiens OX=9606 GN=RUVBL1 PE=1 SV=1	0.7228120990524122	0.15995641088843904	RUVBL1	1.1172533812375405
sp|Q9Y266|NUDC_HUMAN Nuclear migration protein nudC OS=Homo sapiens OX=9606 GN=NUDC PE=1 SV=1	0.7639164080158162	0.3196090287632986	NUDC	1.247992296396267
sp|Q9Y276|BCS1_HUMAN Mitochondrial chaperone BCS1 OS=Homo sapiens OX=9606 GN=BCS1L PE=1 SV=1	0.35367440805613337	-0.14566883219496873	BCS1L	0.9039602052216608
sp|Q9Y277|VDAC3_HUMAN Voltage-dependent anion-selective channel protein 3 OS=Homo sapiens OX=9606 GN=VDAC3 PE=1 SV=1	1.6507737889020486	0.1747205563008043	VDAC3	1.128745750531435
sp|Q9Y281|COF2_HUMAN Cofilin-2 OS=Homo sapiens OX=9606 GN=CFL2 PE=1 SV=1	0.11832491437991172	0.05116384037636468	CFL2	1.0361004221361614
sp|Q9Y282|ERGI3_HUMAN Endoplasmic reticulum-Golgi intermediate compartment protein 3 OS=Homo sapiens OX=9606 GN=ERGIC3 PE=1 SV=1	0.7439365592496601	-0.25457411879206715	ERGIC3	0.8382345436101337
sp|Q9Y285|SYFA_HUMAN Phenylalanine--tRNA ligase alpha subunit OS=Homo sapiens OX=9606 GN=FARSA PE=1 SV=3	0.052602130761141515	-0.0489032780851425	FARSA	0.9666709029484141
sp|Q9Y287|ITM2B_HUMAN Integral membrane protein 2B OS=Homo sapiens OX=9606 GN=ITM2B PE=1 SV=1	0.09836224437284524	-0.058415522749825755	ITM2B	0.960318234775161
sp|Q9Y289|SC5A6_HUMAN Sodium-dependent multivitamin transporter OS=Homo sapiens OX=9606 GN=SLC5A6 PE=2 SV=2	0.36779146551055963	0.03899768898518463	SLC5A6	1.0273997936132415
sp|Q9Y294|ASF1A_HUMAN Histone chaperone ASF1A OS=Homo sapiens OX=9606 GN=ASF1A PE=1 SV=1	0.5628371729804698	-0.12766327753874612	ASF1A	0.9153127755759775
sp|Q9Y295|DRG1_HUMAN Developmentally-regulated GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=DRG1 PE=1 SV=1	0.40074149693084166	0.20402301645444734	DRG1	1.151906019470083
sp|Q9Y2A7|NCKP1_HUMAN Nck-associated protein 1 OS=Homo sapiens OX=9606 GN=NCKAP1 PE=1 SV=1	0.200914929930946	-0.08408098269199837	NCKAP1	0.9433852944334413
sp|Q9Y2B0|CNPY2_HUMAN Protein canopy homolog 2 OS=Homo sapiens OX=9606 GN=CNPY2 PE=1 SV=1	0.8115865057292877	0.09824414118069136	CNPY2	1.0704698341828531
sp|Q9Y2C4|EXOG_HUMAN Nuclease EXOG, mitochondrial OS=Homo sapiens OX=9606 GN=EXOG PE=1 SV=2	0.774992334211486	-0.1998581823830069	EXOG	0.8706361430417514
sp|Q9Y2D5|AKAP2_HUMAN A-kinase anchor protein 2 OS=Homo sapiens OX=9606 GN=AKAP2 PE=1 SV=3	0.6390499421839008	0.22637574082706985	AKAP2	1.1698923154552345
sp|Q9Y2G5|OFUT2_HUMAN GDP-fucose protein O-fucosyltransferase 2 OS=Homo sapiens OX=9606 GN=POFUT2 PE=1 SV=3	0.7477051861548722	0.3203608582549978	POFUT2	1.248642830231392
sp|Q9Y2H6|FND3A_HUMAN Fibronectin type-III domain-containing protein 3A OS=Homo sapiens OX=9606 GN=FNDC3A PE=1 SV=4	0.9333247444172732	0.21382020268329874	FNDC3A	1.1597551098546437
