	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q92504|S39A7_HUMAN Zinc transporter SLC39A7 OS=Homo sapiens OX=9606 GN=SLC39A7 PE=1 SV=2	-0.617099596384932	-0.2386988809294807	-0.29112648033678323	0.0057412827717440995	-0.2488478813566479	-0.26592825733929887	-0.6167390173749867	-0.31925579329537274	-0.4817351097672963	-0.022223302434522422	-0.27394748638766514	-0.25118112229935785	-0.2147697992181963	0.01964427844655645	-0.5902028488384007	-0.25011642069908013	-0.25311247704956297	-0.5605313968263932	-0.2571944790370318	-1.164117090403749	0.5771509876000187	0.7331555816558377	Q92504	SLC39A7	0.13480385471107081	-0.0699615805865304	0.33968037366867065	0.013283719308674335	0.9698499769931556	0.9815646302435497
sp|Q92508|PIEZ1_HUMAN Piezo-type mechanosensitive ion channel component 1 OS=Homo sapiens OX=9606 GN=PIEZO1 PE=1 SV=4	-2.094352105474464	-2.267322559670277	-2.6416369920659606	-1.967650674361924	-2.708454478773503	-1.925235430258224	-1.9151171420268382	-1.779176812842639	-2.2153882044420192	-2.6425063908179953	-2.0473196731853736	-2.3073589119674502	-2.5811217476188846	-2.580096398098999	-2.631211397217485	-2.6147226295276584	-1.9615325654387763	-2.587540255019643	-1.8917006281145894	-2.6004062726574233	0.2684621435062794	0.4582315490547086	Q92508	PIEZO1	0.3389150131198114	-0.16461696881124332	0.1751190721988678	0.0054941256530582905	0.6231762238821174	0.7515882942578264
sp|Q92520|FAM3C_HUMAN Protein FAM3C OS=Homo sapiens OX=9606 GN=FAM3C PE=1 SV=1	0.60273372293154	0.6615809777827595	1.0386137572800747	0.659134595187882	0.8449616433452364	0.62826459904867	0.3934154798671854	0.9123566422853829	0.6935338868632652	0.3518212918014255	1.0863761615983225	0.026322329012029418	0.05773454566765694	0.04718770408151189	0.38186647027168213	0.36701434525515664	0.6064298792169577	0.650405070741216	0.35640175622786596	0.8300850675468106	0.08578211834344436	0.21394163047930884	Q92520	FAM3C	0.6697046986997954	-0.23765932667742123	0.7142062783241272	0.4353550672531128		
sp|Q92522|H1X_HUMAN Histone H1x OS=Homo sapiens OX=9606 GN=H1FX PE=1 SV=1	0.41012572891664206	0.4625505200497435	0.3761405405486647	0.45741837842052996	0.4493895264828718	0.43057983271042866	0.45026566991296907	0.36591815707413733	-0.4680995610490039	0.05990413210200617	1.0081158951357965	0.8756340377440593	0.7018339172169356	0.8775420280769771	0.4365732756958989	0.8555833292705931	0.8497038179909824	0.7047366311287948	0.8421725292922346	0.8844498197868955	0.00015120142905447888	0.002073264039545365	Q92522	H1FX	2.6833453850188667	0.5042152356170179	7.816519791958854e-05	0.040956612676382065	0.0005828399431792743	0.008753596127749102
sp|Q92538|GBF1_HUMAN Golgi-specific brefeldin A-resistance guanine nucleotide exchange factor 1 OS=Homo sapiens OX=9606 GN=GBF1 PE=1 SV=2	-1.2052161389392262	-1.4622406833588044	-2.3841200690647084	-0.8692217649012859	-1.4671343502210583	-1.481197407967251	-1.2276304081151415	-2.46841743383601	-1.4059960971272303	-1.1984000559738028	-1.2161799038740473	-1.7961916634220612	-1.1420259970305575	-1.3910774265086687	-1.425292783690923	-0.9869163058261504	-1.4212892319493384	-1.7359551004643958	-1.178459794835877	-0.965774960081374	0.3171708024452163	0.5107844919030742	Q92538	GBF1	0.29176229696688716	0.1910411241821124	0.02695462852716446	0.43476036190986633	0.3447042220069576	0.5216436515542552
sp|Q92542|NICA_HUMAN Nicastrin OS=Homo sapiens OX=9606 GN=NCSTN PE=1 SV=2	-0.9723995033075298	-0.9660746582823106	-0.98325379957812	-1.614609568931296	-0.9730994480537262	-0.9883860772322473	-0.9857979343833537	-1.0299571986383118	-0.3067339297094692	-0.9671333989694767	-1.5814429416296472	-0.9607557688784282	-1.5014833976731718	-0.9178579420314926	-1.5410298792810992	-1.5358807660864002	-1.5355237932449806	-0.5671781051783551	-0.9494845582424459	-1.5170410924012803	0.08141702199991245	0.20582758005112503	Q92542	NCSTN	0.6864964319959083	-0.282023272756146	0.00099942518863827	0.008149237371981144	0.5707503880581739	0.710425815315569
sp|Q92544|TM9S4_HUMAN Transmembrane 9 superfamily member 4 OS=Homo sapiens OX=9606 GN=TM9SF4 PE=1 SV=2	-0.2911100061073478	-0.5176539180740866	-0.12472190018355636	-0.07605478939535551	-0.07471983506876859	0.2046803315961411	-0.27812546077241324	0.009881660894700004	-0.21955039476286906	-0.29037959208561126	0.05396017251171045	-0.08058177176229504	-0.04724372328498162	-0.49017563251121754	-0.2643558122639999	-0.08271393453948349	-0.08614654477740741	0.1091424085068873	0.06341638864548717	-0.05778149213037557	0.36791019454012	0.5572167128216726	Q92544	TM9SF4	0.25397586608623274	0.07752739623534914	0.8928391933441162	0.06604429334402084		
sp|Q92552|RT27_HUMAN 28S ribosomal protein S27, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS27 PE=1 SV=3	0.7832964548796914	0.6248885549819134	0.7430677842261479	0.7421815691275363	0.7291544014174715	0.9065594576160393	1.0948043946105237	0.7426923436882925	0.6572611417149073	0.6762825442747539	0.8751509504662774	0.2996545159929095	0.3261427697719645	0.81247684255708	0.46112889425818326	0.5765496263620644	0.4406423440958363	0.8296508687836651	0.5647369531353695	0.47259922428886436	0.018618848877145044	0.07565610299835035	Q92552	MRPS27	1.1211560327221026	-0.2041455656825063	0.032554637640714645	0.23714512586593628	0.053902557169387175	0.15602340184302613
sp|Q92572|AP3S1_HUMAN AP-3 complex subunit sigma-1 OS=Homo sapiens OX=9606 GN=AP3S1 PE=1 SV=1	-0.3317191159894044	0.1899232599279449	0.018205160975384854	0.22876316701545388	-0.43523638066570175	0.15979586914804486	0.1235262747804083	-0.07201697859445795	0.34497124344514857	-0.11673634303176095	-0.08583576515961493	-0.4337924684188103	-0.39409147975124886	-0.4026569261679141	-0.5084162645549316	-0.42930580943471297	-0.43183457389499413	-0.3609864856863716	0.15075264414390332	-0.40582654094151965	0.0035926907880911105	0.02267205626121133	Q92572	AP3S1	1.6445090893838719	-0.34114698268772753	0.5895305871963501	0.001161338877864182	0.011329696684474665	0.056541934550732496
sp|Q92575|UBXN4_HUMAN UBX domain-containing protein 4 OS=Homo sapiens OX=9606 GN=UBXN4 PE=1 SV=2	-0.08983332359626432	0.3061489492838691	0.22731815290594548	0.29890629182523687	-0.06502151162520538	-0.08255716858771783	0.13022593402059884	-0.13886866634223793	-0.013941104135535703	-0.09044291070947902	0.2564211336034167	0.12231631626825812	0.1519992421486137	0.29552824179564136	0.28528477451807155	0.40253457043418983	-0.07684712604596643	0.5544858483609849	-0.08148043447972088	0.14214924502123386	0.07655885364981205	0.19773332255023054	Q92575	UBXN4	0.7039201360469433	0.15704571685855123	0.03896711394190788	0.7426901459693909	0.10410988966022681	0.24627480585301798
sp|Q92598|HS105_HUMAN Heat shock protein 105 kDa OS=Homo sapiens OX=9606 GN=HSPH1 PE=1 SV=1	0.8852298646106018	0.7119020575475802	0.500523856512703	0.8648723781705302	0.8018629043238132	0.4243873450985003	0.7009155066282461	0.6095535566046615	0.7432794082156607	0.4001943707716806	0.9652404103651124	0.8695519771897993	0.9668900748425882	0.8715957244664775	0.7789943783058982	1.0393874843198132	0.8437512929233323	0.845420249722329	1.0900005595864921	0.9201242342495375	0.0007722388372218519	0.007372778812673956	Q92598	HSPH1	2.1323687949692856	0.25482351374874024	0.4117676913738251	0.7332074642181396		
sp|Q92604|LGAT1_HUMAN Acyl-CoA:lysophosphatidylglycerol acyltransferase 1 OS=Homo sapiens OX=9606 GN=LPGAT1 PE=1 SV=1	-1.0091928175653049	-0.38828017012972527	-1.0194315285560243	-1.029018199919109	-1.0109563223070397	-0.8181251286728406	-1.0240160719301266	-1.0671058013764916	-0.3443192433680729	-1.003681761441162	-1.0190032138248495	-0.8573977515580344	-0.9770179417544925	-0.3667851236635547	-0.9821246095110171	-1.0318359229854797	-0.9838744022486231	-0.8356094727690808	-0.9856707947387	-0.8363818418508101	0.8816140936852661	0.9346520388902578	Q92604	LPGAT1	0.029350042299815193	-0.016157402963874468	0.0003315827634651214	0.0005371073493734002	0.3447042220069576	0.5216436515542552
sp|Q92610|ZN592_HUMAN Zinc finger protein 592 OS=Homo sapiens OX=9606 GN=ZNF592 PE=1 SV=2	-1.4500304844005643	-1.1297929297125617	-1.6455444664266037	-1.4060623298219421	-1.486665185613742	-1.5006798715300678	-1.5042645638795806	-1.5339145363967883	-1.654096386515964	-2.054923488685685	-1.4557209429318476	-1.6526575533698131	-1.995577569067657	-1.9971200096743316	-1.4442666143700618	-1.4401239959414727	-1.518099204915792	-2.000333554206807	-1.4403864512874769	-1.450360743491785	0.3592799436219426	0.5491179741956325	Q92610	ZNF592	0.2603343403623395	-0.10286723962735467	0.1740630716085434	0.0015435018576681614	0.8501067391385259	0.9070844026196603
sp|Q92614|MY18A_HUMAN Unconventional myosin-XVIIIa OS=Homo sapiens OX=9606 GN=MYO18A PE=1 SV=3	-1.538316692270438	-1.2952760304903848	-1.296502151160531	-2.572377853109121	-1.9140564712347552	-1.1934509172164276	-2.5547554192739113	-1.9533096765516904	-1.2409411391815623	-1.5292829896876377	-1.5512403655530878	-1.531231763371317	-1.6778429845762226	-1.8191691560195413	-2.4551515169490474	-1.5061801691914765	-0.9179514873078112	-1.5944995669656477	-1.848916802589946	-1.487215968257368	0.7369115435804041	0.8405988576548807	Q92614	MYO18A	0.07541120452153921	0.06988695593949945	0.05349228158593178	0.17976754903793335		
sp|Q92615|LAR4B_HUMAN La-related protein 4B OS=Homo sapiens OX=9606 GN=LARP4B PE=1 SV=3	-1.3071492264638336	-1.617505081719531	-1.6031160587893727	-1.0265813338470189	-1.6217318598800183	-0.6659681301949976	-1.0215991325128977	-1.2560704516480037	-1.2845377211094693	-1.0013704196656796	-0.8418463249950534	-1.5962436788049168	-0.945679990154564	-1.2016577657429994	-1.352317381816921	-0.6356599370035163	-1.1450117257161665	-1.5390516128390987	-1.095551740282589	-1.5512770952124486	0.730611025001063	0.8350874856297887	Q92615	LARP4B	0.0782680244732867	0.05013321632625467	0.32496896386146545	0.6441215872764587		
sp|Q92616|GCN1_HUMAN eIF-2-alpha kinase activator GCN1 OS=Homo sapiens OX=9606 GN=GCN1 PE=1 SV=6	-2.1127499955110056	-1.7842213555791095	-2.690497634072723	-1.8196719114406155	-1.7877320571591864	-1.8010010936859107	-1.3520072770874507	-2.181319294489808	-2.6891734894192294	-2.0998919985840465	-1.0456354843504319	-1.0245352469579572	-0.8605467791663967	-1.4544013267296574	-0.8938342181600715	-0.7056447449040797	-0.7968229614062472	-0.8620800972123654	-0.8987991776859746	-0.773303544617612	7.123226055515604e-07	2.0114058658455928e-05	Q92616	GCN1	4.696500287676584	1.1002662525838292	0.28202906250953674	0.025477593764662743	0.00024612812790522973	0.006028245840386549
sp|Q92620|PRP16_HUMAN Pre-mRNA-splicing factor ATP-dependent RNA helicase PRP16 OS=Homo sapiens OX=9606 GN=DHX38 PE=1 SV=2	-1.4439559966778612	-1.4533550808977533	-1.4469207281782566	-1.1192513711020073	-1.0996056726259735	-1.1145789850697483	-2.0946365106578506	-1.5060671983544074	-1.3972121256977417	-2.027526102791586	-1.4563244672952815	-0.8353671552768779	-1.0332715706401796	-1.0390340170670913	-1.0682457471351239	-1.0680143550915433	-0.6355791850586885	-1.3813571217028533	-0.8271502926931659	-0.4552550315351939	0.0036716988952254634	0.022997326809672293	Q92620	DHX38	1.63832264308153	0.49035108285571916	0.04809405282139778	0.7322716116905212	0.0028272720911168077	0.02356553491653381
sp|Q92621|NU205_HUMAN Nuclear pore complex protein Nup205 OS=Homo sapiens OX=9606 GN=NUP205 PE=1 SV=3	-0.19613466228886794	-0.3008779816724228	-0.5044233072920665	-0.3163119887482043	-0.3877316361843342	-0.40446804012343546	-0.47996160543760286	-0.380009499504453	-0.18761753817059731	-0.08199536147260961	-0.2011611593627926	-0.31183850849259637	-0.2743344684461502	-0.5271909903863059	-0.1694220007139731	-0.38363589869881964	-0.12320063082310385	-0.2742033672180487	-0.3899492427839626	0.10679130678071672	0.33369123676647894	0.5258288336444051	Q92621	NUP205	0.27915560318719845	0.06913866607495583	0.7192782759666443	0.8130819201469421		
sp|Q92626|PXDN_HUMAN Peroxidasin homolog OS=Homo sapiens OX=9606 GN=PXDN PE=1 SV=2	-0.2208177758524487	-0.28303736682805514	-0.24424671122162372	0.0328766560089403	-0.2929959254309237	-1.0255527565211535	-0.4043914204537923	-0.4648213494900675	-0.0640369013879614	-0.3105374556075706	-0.6677631817063293	-0.5122462285663278	-0.7574957172570934	-0.7644675250599701	-0.7897768149538129	-0.5062894231233633	-0.2954446543989149	-0.9491880072363745	-0.398989035330858	-0.961053134308395	0.009746888272801211	0.04699946704048283	Q92626	PXDN	1.3279070668023618	-0.3325152715156783	0.050364501774311066	0.6188411116600037		
sp|Q92643|GPI8_HUMAN GPI-anchor transamidase OS=Homo sapiens OX=9606 GN=PIGK PE=1 SV=2	-0.12085910788186806	0.36769435246305826	0.2858810804051933	0.36128220167405667	0.35494078330995515	0.33636500982003587	0.35491561450304	0.2732364735370087	-0.4017430325495674	-0.4675456688675543	0.12335133687536896	-0.10235570009518806	-0.06862540357737892	-0.07861811817908419	-1.038313780045624	-0.10407984082794348	0.13656421729060444	-0.06791023728289743	-0.4548468089834901	-0.42551021345873363	0.03801212583928954	0.12344678683870638	Q92643	PIGK	0.9085202097124467	-0.34245122546977247	0.0012296446366235614	0.019730394706130028	0.04515456962427901	0.14095308792520034
sp|Q92665|RT31_HUMAN 28S ribosomal protein S31, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS31 PE=1 SV=3	-0.12085910788186806	0.5296747972259245	-0.1459604417792488	-0.46376564061595876	0.35494078330995515	0.33636500982003587	-0.4633856758175351	-0.17019404592109355	-0.04563473808565576	0.3150035103823819	0.12335133687536896	-0.45376828392404	-0.4137074394522366	0.3542273112447765	-0.4426312855597518	0.14057913343706488	0.13656421729060444	0.17762453112057633	-0.4548468089834901	-0.07923698037376489	0.49804204589769663	0.6675285989264381	Q92665	MRPS31	0.17553012308717145	-0.10380287189618298	0.2869037091732025	0.0367315299808979	0.7337299956962472	0.8403583835600184
sp|Q92667|AKAP1_HUMAN A-kinase anchor protein 1, mitochondrial OS=Homo sapiens OX=9606 GN=AKAP1 PE=1 SV=1	-1.180348102459972	-1.7967719156150588	-1.7736956643193231	-1.208267232262234	-1.1870590797985925	-1.8134667964551243	-1.82082038501472	-1.8416115409778215	-1.1279299045406912	-1.173697578647756	-1.1911655479972345	-1.7755502154368117	-1.7073308661221254	-1.710137356590364	-1.7488875434964615	-0.8072624856085521	-1.7406829858314072	-1.5412334160031427	-1.1540020728994647	-1.723599130815426	0.908116064030697	0.9482473876288204	Q92667	AKAP1	0.02307834508175056	-0.017618342070969906	0.0017452461179345846	0.006742304656654596	0.5205228832757727	0.6693638369749839
sp|Q92688|AN32B_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member B OS=Homo sapiens OX=9606 GN=ANP32B PE=1 SV=1	-0.07961818380613894	-0.043523776710201564	-0.14993376067091232	-0.0554849917885892	-0.054511089547203954	0.28572012049955714	-0.05844360503840793	-0.2122413396892222	-0.2666507292389608	-0.08029577829560441	0.26669637757917464	0.09123858663370882	0.31728085449503857	0.2507513296281978	0.028093500421492123	0.5262006951327005	0.7104575049921715	0.17184325036670428	-0.07143384118632289	-0.038271836034493495	0.00437708501744712	0.025723411908312423	Q92688	ANP32B	1.5896714278676205	0.2967839556314056	0.02167491987347603	0.534234344959259	0.0036105143123296027	0.026859527033779102
sp|Q92692|NECT2_HUMAN Nectin-2 OS=Homo sapiens OX=9606 GN=NECTIN2 PE=1 SV=1	-0.7351072056916207	-0.36064142343063804	-1.3359040486928504	-1.1154249801378575	-0.7289478989655107	-0.6536853194686626	-0.7393164783900861	-0.7903735276701405	-0.673104915374632	-0.7314208767366562	-0.14385539990578197	-1.3222957181409294	-0.6766670852673815	-0.6839933513174224	-0.9026798773940115	-1.301159380367506	-0.7134653537590006	-0.6776783178828006	-0.7161075066371002	-0.6893775761760185	0.9788047933871353	0.9896881741490282	Q92692	NECTIN2	0.004501619118145502	0.003664710771070445	0.07673614472150803	0.05227383226156235		
sp|Q92733|PRCC_HUMAN Proline-rich protein PRCC OS=Homo sapiens OX=9606 GN=PRCC PE=1 SV=1	-1.252455451388568	-1.38223255913565	-1.3318524786741455	-1.2837844593711347	-1.2612507881618262	-1.2758237557217125	-1.3077056917098742	-1.312717460104246	-1.3641724340509522	-1.3622299289840683	-1.2636971645942316	-1.66804111514903	-1.3142205558721292	-1.1938684587361963	-1.2252808657371668	-1.268813237063721	-1.2238739297522547	-1.191253285237859	-1.224919673938806	-1.477303510917577	0.8709353830951082	0.92894334466537	Q92733	PRCC	0.03201077238903344	0.008295321030320268	0.5552730560302734	0.002584148896858096	0.14046504815835495	0.3097234856898907
sp|Q92734|TFG_HUMAN Protein TFG OS=Homo sapiens OX=9606 GN=TFG PE=1 SV=2	-0.13167389389336878	-0.45754375795616586	-0.4993661863904089	-0.4750918461066323	-0.46675278001461484	-1.0949444722709984	-0.4746192650621677	-0.5330838674456417	-0.41279061368181663	-1.070264056959317	-0.48697660935535986	-0.46467018958334105	-0.07933091605192207	-0.0892766837102047	-0.4534413423164192	-0.45960491241265117	0.1258944999896888	-0.42470796512148024	-0.12263064892666836	-0.08997944747112588	0.017698010894363524	0.07244443771501138	Q92734	TFG	1.1399949540494323	0.3071406524821649	0.010523817501962185	0.031773582100868225	0.011329696684474665	0.056541934550732496
sp|Q92747|ARC1A_HUMAN Actin-related protein 2/3 complex subunit 1A OS=Homo sapiens OX=9606 GN=ARPC1A PE=2 SV=2	-0.06464535534011415	0.4257825380372981	0.3411543262471533	-0.03980411453325243	-0.0391054514332028	-0.05670529444992894	0.21402598721867858	0.13628964331779528	0.26445190696222304	0.5265529700505647	-0.41955368601033965	-0.39710169557658787	-0.012979639672270182	-0.023216377950585225	-0.037990193415094006	0.7856702767417065	0.3813012766588683	0.23342828877699845	0.37523501406531895	0.22228563728666564	0.662347234383289	0.791585719141004	Q92747	ARPC1A	0.10150204942547454	-0.060091825517253394	0.2078317552804947	0.6722589135169983		
sp|Q92769|HDAC2_HUMAN Histone deacetylase 2 OS=Homo sapiens OX=9606 GN=HDAC2 PE=1 SV=2	-0.30263873374288636	-0.6342093761495895	-0.6674706305158709	-0.6541414274656551	-0.2839783469872293	-0.6587646137566701	-0.6522047285315468	-0.7056996006541466	-0.5874355800289202	-1.2400906970104655	-0.5038808472769348	-0.6370122547101619	-0.5936503481884682	-0.6013406679950299	-0.6243314200518413	-0.6287174564013691	-0.49383696307863867	-0.5944258732714152	-0.6336271299278535	-0.6060742715700862	0.5823292781590967	0.7371771111645201	Q92769	HDAC2	0.13242815778457967	0.04697365023711819	0.017868714407086372	0.007815757766366005	0.12122450301291662	0.2764891243503772
sp|Q92785|REQU_HUMAN Zinc finger protein ubi-d4 OS=Homo sapiens OX=9606 GN=DPF2 PE=1 SV=2	-1.056655714394059	-0.4373257049710942	-0.1373559957617763	-0.45460096644430775	-1.0597911976965118	-0.4632121190478503	-0.45429594269464624	-1.1150270157237965	-0.6181162776784501	-0.45885307204648607	-0.9498797325446946	-1.0456907147490004	-0.7304156954406247	-0.8576006657714711	-0.08543233494438682	-0.7448643131730875	-1.0307006354182042	-0.9968816132133077	-1.0323505691512374	-0.7771009479458556	0.16897486350141594	0.33896192095742944	Q92785	DPF2	0.46984908777610257	-0.19956832158928928	0.04047758877277374	0.002663850784301758	0.3447042220069576	0.5216436515542552
sp|Q92791|SC65_HUMAN Endoplasmic reticulum protein SC65 OS=Homo sapiens OX=9606 GN=P3H4 PE=1 SV=1	-0.20773606596735747	0.27792050469202445	-1.1601282027417392	-0.5547509156502038	-0.18633239057443218	0.24719814399437545	0.06539408028799915	-1.2115782434996727	-1.0992612225313747	-0.5538442429044986	-0.2128308237739593	-0.5413450884969113	-1.0896282219796758	-0.5078088771191425	-1.125152747248813	-0.19001554204384544	-0.19316833007016995	-0.5002153779033972	-0.5402903254148942	-0.16553298870714886	0.7515859542577217	0.8509025361608774	Q92791	P3H4	0.07012018190317341	-0.06828697678630774	0.22356945276260376	0.026249630376696587	0.9698499769931556	0.9815646302435497
