	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13528/24_A	OEI13667/24_A	OEI13546/24_A	OEI13591/24_A	OEI13631/24_A	OEI13507/24_A	OEI13582/24_A	OEI13540/24_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_A_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q96QK1|VPS35_HUMAN Vacuolar protein sorting-associated protein 35 OS=Homo sapiens OX=9606 GN=VPS35 PE=1 SV=2	0.9566498186668319	0.8293546823374769	1.0652486926067208	0.8198213956927178	1.0970214277008308	1.0438056286820727	1.0158772696729597	0.8648780302791393	0.7281526549895762	0.6459390009910817	0.6247745519768957	0.5894547883824099	1.037336986126822	0.7360231294245273	0.6385602459125534	0.6395579216191802	0.0012983946475151906	0.017611203995551786	Q96QK1	VPS35	1.7542109523376495	-0.25660720827696293	0.25936514139175415	0.003931429237127304	0.0029526029526029526	0.03929567164861283
sp|Q96RF0|SNX18_HUMAN Sorting nexin-18 OS=Homo sapiens OX=9606 GN=SNX18 PE=1 SV=2	-1.2540942277950253	-1.2317748472223318	-0.6348862627077942	-1.325879203741238	-1.1669729663308095	-1.271529356124648	-0.6414411366227133	-0.8256819664289	-1.3108234602817728	-1.2963059217057147	-1.2599161949397375	-0.7458616569312894	-0.6153049561258593	-0.3865323213554646	-1.280877552726159	-1.2986268696714145	0.9088384254974168	0.9533270197525351	Q96RF0	SNX18	0.020758097774935428	0.019751379154505866	0.031373102217912674	0.010226148180663586	0.7209013209013208	0.8641267488949607
sp|Q96RN5|MED15_HUMAN Mediator of RNA polymerase II transcription subunit 15 OS=Homo sapiens OX=9606 GN=MED15 PE=1 SV=2	-1.4473592710789767	-0.8528100718414547	-1.4115109239278758	-1.5094172183874768	-1.3532333237171512	-1.4556522258814717	-1.3985071223550214	-1.5787554334608458	-0.9261402742000229	-1.485665303098214	-1.470351528766276	-1.4974362826241	-1.370234724793976	-1.4707999929616098	-1.4680133510614908	-1.4875904081079445	0.84262599163233	0.9234465512196541	Q96RN5	MED15	0.034588236316995785	-0.021123284370420103	0.0041673933155834675	5.858844087924808e-05	0.5053613053613053	0.7179779927032673
sp|Q96RP9|EFGM_HUMAN Elongation factor G, mitochondrial OS=Homo sapiens OX=9606 GN=GFM1 PE=1 SV=2	-0.22591336297572606	-0.0688639689085443	-0.20080123737611957	-0.34944667657728495	-0.17605742317352358	0.03695401603399772	0.11533003802865173	-0.640218194032873	0.25746590185042384	-0.10272648727073391	0.22164896193223743	0.1313360626587485	0.13933083333156393	0.16022077280260585	0.049017428710755546	0.283779116945595	0.0034527831831925515	0.033528234644998677	Q96RP9	GFM1	1.474589312784104	0.3311361749928272	0.7199130654335022	0.45186254382133484		
sp|Q96RQ1|ERGI2_HUMAN Endoplasmic reticulum-Golgi intermediate compartment protein 2 OS=Homo sapiens OX=9606 GN=ERGIC2 PE=1 SV=2	-0.9945305377799645	-0.25349793355573563	-0.789224640426363	-0.9132100801676134	-0.7481828939456227	-0.8575452371460225	-0.7918926248361707	-0.9753400226410391	-0.8897457641492097	-0.2922296617710135	-0.8320632514636758	-0.8952218488696154	-0.7653319145856207	-0.8677542390593107	-0.8601191281723148	-0.8737589318533251	0.9578847512636208	0.9770424462888933	Q96RQ1	ERGIC2	0.01008656853443717	0.005899903821805941	0.014352934435009956	0.00011296400043647736	1.0	1.0
sp|Q96S52|PIGS_HUMAN GPI transamidase component PIG-S OS=Homo sapiens OX=9606 GN=PIGS PE=1 SV=3	-1.1488669779097977	-0.004405967360923738	-0.5305839355395663	-0.3375141173843642	-0.16394787331243577	-0.046628577540173195	-0.20614734471482707	-0.15722617593406507	-0.06493412735318607	-0.2765923669790497	0.006019814577715684	0.10353530842586706	0.054798556180613314	-0.05014157518143546	-0.2731381487743842	-0.2810449570355468	0.13497702072648995	0.32197511960013975	Q96S52	PIGS	0.49217768680679863	0.2267279341945933	0.027061372995376587	0.12170107662677765	0.19487179487179485	0.44647841609866923
sp|Q96SK2|TM209_HUMAN Transmembrane protein 209 OS=Homo sapiens OX=9606 GN=TMEM209 PE=1 SV=2	-1.0926033985241976	-0.8818714932406098	-0.8942973646939988	-1.0138793539431208	-1.0743841923857278	-0.7336050639437615	-0.8943191759661197	-1.077226409599691	-1.2177289239225757	-1.2021766437200385	-1.165323743787249	-1.2198941746198242	-1.0812231528440468	-1.182675688772973	-1.1878536029590956	-1.1943128817503021	0.00034388002773656816	0.0076569522842545095	Q96SK2	TMEM209	2.115944059285784	-0.22362529500986006	0.22846359014511108	0.02308163233101368	0.0003108003108003108	0.008272772978655332
sp|Q96SL1|DIRC2_HUMAN Solute carrier family 49 member 4 OS=Homo sapiens OX=9606 GN=SLC49A4 PE=1 SV=1	-1.0216823424412231	-1.0099107865409622	-0.9895755951307487	-1.1051646073858385	-0.9429846025208526	-1.0501114392069766	-0.9871978998159753	-1.1696153214003657	-1.0856115691392099	-1.0685908104209485	-1.0310805871263493	-1.089110481703636	-0.9600860956462661	-1.061910523277743	-1.0558364228390402	-1.0713877813970047	0.5436270800264205	0.7307585946586043	Q96SL1	SLC49A4	0.13622606808020038	-0.018421459638406912	0.560321569442749	0.026724422350525856	0.32820512820512815	0.5734085734085732
sp|Q96SL4|GPX7_HUMAN Glutathione peroxidase 7 OS=Homo sapiens OX=9606 GN=GPX7 PE=1 SV=1	-0.7358241540014243	-0.24700336648270893	-0.19742273728673826	0.214329631679169	-0.17277249952166332	-0.2917092804502717	-0.21499478276313266	-0.40148455133328936	0.10047410964071066	0.017415508136344404	-0.2442006272166233	0.24367878746429655	0.3786529467063108	0.2727185798600433	-0.28200425154464626	-0.28999765431053665	0.05361310131778061	0.18987973383380632	Q96SL4	GPX7	0.7215213857307483	0.2804523923619949	0.3644663989543915	0.22254244983196259		
sp|Q96T23|RSF1_HUMAN Remodeling and spacing factor 1 OS=Homo sapiens OX=9606 GN=RSF1 PE=1 SV=2	-1.5373866487369106	-1.3434714350602057	-1.803217772684496	-1.1091025712381175	-1.8485926694111237	-1.945326924082846	-1.895146982098421	-1.5054597385269914	-1.9961664832836037	-1.072653676636707	-1.3751225807331973	-1.0930881239011556	-1.2967583583527766	-1.3975491995336997	-1.3941736235470688	-1.990138862719689	0.3154329478198629	0.5344671760949348	Q96T23	RSF1	0.2720789615095959	0.17150672914140164	0.3819248080253601	0.05795789882540703		
sp|Q96T76|MMS19_HUMAN MMS19 nucleotide excision repair protein homolog OS=Homo sapiens OX=9606 GN=MMS19 PE=1 SV=2	-1.0851703267058714	-0.7409152441393366	-0.7102683265706212	-0.42446446537887983	-0.6714134826663266	-0.7816568166971826	-0.14460062154858924	-0.8987780642221627	-0.8125570030813326	-0.7925012550194397	-0.7536325035767949	-0.818812271637047	-0.6885812334259982	-1.122894726251452	-0.7829888935422704	-0.7958753725034664	0.23321882369064112	0.44614253594233677	Q96T76	MMS19	0.3505263684544542	-0.1388219888886041	0.6732050180435181	0.0035718269646167755	0.1605283605283605	0.41626981741594915
sp|Q96TA1|NIBL1_HUMAN Niban-like protein 1 OS=Homo sapiens OX=9606 GN=FAM129B PE=1 SV=3	0.7834535977249563	1.0634835215013414	0.5782422315972474	0.9574875697162581	0.6596277703630804	0.8380850995134471	0.9278564568876577	0.8759930180924365	0.724753563355741	0.7618964499129187	0.3392081807563113	0.759335710865774	0.7135265509559848	0.8914661828054258	0.6260527039006688	0.554483171347648	0.06355431573525738	0.20802452901534985	Q96TA1	FAM129B	0.6818854525952677	-0.16418834393699389	0.9338093400001526	0.4340277910232544		
sp|Q96TA2|YMEL1_HUMAN ATP-dependent zinc metalloprotease YME1L1 OS=Homo sapiens OX=9606 GN=YME1L1 PE=1 SV=2	-1.2473267961892882	-0.8872393650272293	-0.9415439930649404	-1.1608155237969742	-1.046680084445187	-1.1526169319518618	-1.382693621960565	-1.3864938761948458	-1.4822423718451883	-0.5530173215827766	-1.434093280436046	-1.266113643096834	-1.3544658454365543	-1.4550795241857826	-0.8806391821479517	-1.471588772255876	0.538597549018264	0.727855699007501	Q96TA2	YME1L1	0.1379547131822883	-0.08647871854451483	0.5894918441772461	0.01140754483640194	0.23449883449883446	0.48786539131366713
sp|Q99417|MYCBP_HUMAN c-Myc-binding protein OS=Homo sapiens OX=9606 GN=MYCBP PE=1 SV=3	0.28533960378602635	0.23779303010414307	0.3059579363465606	0.13607493098820234	0.3277839582319306	0.19508338488179422	0.2757086482662623	0.08663107009717362	0.18091954576710043	0.2120177414337992	0.25582933589668655	0.16463560390600687	0.2992569024029651	0.19356628202667922	0.20973437668538336	0.206543745053053	0.6440441262030954	0.7918575322169206	Q99417	MYCBP	0.1013529478772656	-0.015983628691302404	0.4810856580734253	0.3162456750869751		
sp|Q99426|TBCB_HUMAN Tubulin-folding cofactor B OS=Homo sapiens OX=9606 GN=TBCB PE=1 SV=2	0.48645174985771383	0.42977786475179125	0.5053023540704217	0.5597099730945644	0.7465843674902961	0.6200683659634914	1.0403568766096298	0.2799303551764312	0.375801346582142	0.07077112349071125	0.4538468345068349	0.5925391304594868	0.4930326639416225	0.3867471504788312	0.07014636991960266	0.642701762324864	0.09693516827704422	0.2683872737312299	Q99426	TBCB	0.5712380811980425	-0.1978244406637807	0.5557419657707214	0.2166578322649002		
sp|Q99439|CNN2_HUMAN Calponin-2 OS=Homo sapiens OX=9606 GN=CNN2 PE=1 SV=4	1.1205605346368022	1.0351081373008932	1.0211288564415628	0.8212740409680684	1.0120281059737952	0.882465923739102	0.6960179180809983	0.7801143847659036	0.8800803168079381	0.7903360453928386	0.9662397817604927	0.8567386794537454	0.8679717572895055	0.8866247634880259	0.9083650266459018	0.7836531137840284	0.3581241338657142	0.5736284807522433	Q99439	CNN2	0.24136929400958632	-0.0535860521605811	0.6377444863319397	0.6468589901924133		
sp|Q99442|SEC62_HUMAN Translocation protein SEC62 OS=Homo sapiens OX=9606 GN=SEC62 PE=1 SV=1	-0.27760469522910775	-0.022923830525790584	-0.41501385508360683	-0.2219930092322567	-0.5215956549692875	-0.1745971208743021	-0.12923318896054936	-0.2702785611463913	-0.3645850440519433	-0.9178684115709989	-0.879616542613343	-0.5926694052755714	-0.24315171078238715	-0.46862656637989336	-0.9068839060511976	-0.833371379219002	0.002928019581493184	0.02962876957463341	Q99442	SEC62	1.5282863835534475	-0.39669163124038054	0.9411408305168152	0.16010920703411102		
sp|Q99459|CDC5L_HUMAN Cell division cycle 5-like protein OS=Homo sapiens OX=9606 GN=CDC5L PE=1 SV=2	-0.5268368637699287	-0.12227383543455755	-0.8413168999586548	-0.6352246991192564	-0.4660742718051659	-0.5786740386767487	-0.27234884066198195	-1.0258525809595989	-1.5126328452153053	-0.9220401050079254	-0.8838087633134294	-0.6144355279612498	-0.8159689847197718	-1.4852047488797133	-0.3394793046447608	-0.5875560907810159	0.0818679224905755	0.24193479694586859	Q99459	CDC5L	0.6163016635324807	-0.33656554251715987	0.9761177897453308	0.3342241048812866		
sp|Q99460|PSMD1_HUMAN 26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PSMD1 PE=1 SV=2	0.16148707302906415	0.5142302579995406	0.5254312485457708	0.4710101381334802	0.5957497816502387	0.4709647284900233	0.2529487938793338	0.48208393977406205	0.15809437014714972	0.18893886500277157	0.3209756202923866	0.2281030600123951	0.5125992607912849	0.4062536777248806	0.35238744527230337	0.48967812670605476	0.1693616829363905	0.36377756976763737	Q99460	PSMD1	0.43916408269545415	-0.10210944194403587	0.06439144164323807	0.5983678698539734		
sp|Q99471|PFD5_HUMAN Prefoldin subunit 5 OS=Homo sapiens OX=9606 GN=PFDN5 PE=1 SV=2	0.8783463836619911	1.367345320491237	1.4788106985413132	1.1123339319703354	1.1242751971914986	1.3223642721919493	1.0854058087988665	0.8920581523061301	0.9929405531989252	1.0330643262066583	1.4208751037147171	1.1507312471575915	1.2897546259769546	1.1810231699283822	1.3554617329532392	1.0258739875739429	0.808871450889106	0.9011240369806673	Q99471	PFDN5	0.04521542559289832	0.02359812269463646	0.5421423316001892	0.4522058665752411		
sp|Q99497|PARK7_HUMAN Protein/nucleic acid deglycase DJ-1 OS=Homo sapiens OX=9606 GN=PARK7 PE=1 SV=2	1.6394731507622948	1.6161177823140873	1.7371196511148776	1.5072586657327434	1.621720140780586	1.6479582305148033	1.3773541884886082	1.5524007206086587	1.6586892589566562	1.538785823344597	1.6774646447771133	1.3673635827903858	1.6904393309385781	1.658437990787113	1.60779658935809	1.6182607174925376	0.7880845378793238	0.8888171479841996	Q99497	PARK7	0.051187575125837624	0.014729426016051539	0.5564383864402771	0.02339068613946438	0.6453768453768453	0.8145969945133124
sp|Q99519|NEUR1_HUMAN Sialidase-1 OS=Homo sapiens OX=9606 GN=NEU1 PE=1 SV=1	-0.3110850054357857	-0.8950219742191476	-0.870282613279727	-0.4303316307087412	-0.5254002232576299	-0.9354536554121748	-0.6052547292525662	-0.48662346881674456	-0.5541397599796657	-0.03405929836728029	-0.4910572612367091	-0.4074779870947158	-0.844125545216357	-0.379337076751346	-0.4104621272072754	-0.9537155956236046	0.36527902256197287	0.5799884853879396	Q99519	NEU1	0.23658062847519887	0.12313483111319534	0.2941599190235138	0.5765832662582397		
sp|Q99536|VAT1_HUMAN Synaptic vesicle membrane protein VAT-1 homolog OS=Homo sapiens OX=9606 GN=VAT1 PE=1 SV=2	0.8020826755584081	1.1692338472107184	0.8181589583506914	0.7347954823102125	0.924266846962028	1.0540619516226202	1.2184986689282646	0.8752253819022751	0.6816541973170688	0.5897044284189388	0.635374470568169	0.6603155772760986	0.797149666258551	0.6899305112464017	0.8201912815801501	0.8229629328195167	0.004640852263155223	0.04011584159676549	Q99536	VAT1	1.3966840922313413	-0.23738009342004052	0.43405425548553467	0.25151392817497253		
sp|Q99538|LGMN_HUMAN Legumain OS=Homo sapiens OX=9606 GN=LGMN PE=1 SV=1	-0.937487460822725	-0.5958536760591568	-0.9061207666710006	-0.8053605811104052	-0.9328267755105679	-0.7131463879199063	-0.542728529146372	-1.0886912661302113	-1.004024999308838	-1.038880885287328	-0.9481812686142377	-1.0083474894966211	-0.8789625652083096	-1.099114759504595	-0.974311713974451	-1.0417399628487558	0.020160890537509735	0.10364973965856819	Q99538	LGMN	0.9844317844045558	-0.1839185251090989	0.726898729801178	0.9388317465782166		
sp|Q99543|DNJC2_HUMAN DnaJ homolog subfamily C member 2 OS=Homo sapiens OX=9606 GN=DNAJC2 PE=1 SV=4	-1.2445491800812412	-1.222662993747394	-1.210483485813355	-1.316814558229955	-1.1577738687173458	-1.262435825565964	-1.1970697383235218	-1.3838241656955137	-1.4130382559937547	-1.3996568303207924	-1.0830690912966527	-1.302892986358505	-1.0215514932386882	-1.2759881415888268	-1.3355737936971808	-1.2892942663206255	0.7836112871863635	0.8861236285255996	Q99543	DNAJC2	0.052505682807185504	-0.015681380330092143	0.6711505651473999	0.14715704321861267		
sp|Q99567|NUP88_HUMAN Nuclear pore complex protein Nup88 OS=Homo sapiens OX=9606 GN=NUP88 PE=1 SV=2	-1.3949913696949778	-0.8028188451331963	-0.7745449519498482	-0.33860620047722173	-1.3027634412096079	-0.28111034704523946	-1.3479067741679958	-0.39378905839517003	-0.8753947020107867	-0.8560373921745662	-0.817481277081449	-1.4472029628536924	-0.7510623009883831	-0.28655953740296436	-0.946497505048612	-0.8592786916690256	0.9009095681201578	0.9477390258689778	Q99567	NUP88	0.023311235687747716	-0.025372922644527618	0.1210881844162941	0.12879547476768494		
sp|Q99575|POP1_HUMAN Ribonucleases P/MRP protein subunit POP1 OS=Homo sapiens OX=9606 GN=POP1 PE=1 SV=2	-1.670441861701389	-0.17270742256873828	-1.047574299074647	-0.41973989065122835	-1.568230523158712	-1.6681821592840538	-0.47341181094033696	-1.2258552108133205	-1.714272870203482	-1.1259213498955674	-1.0886932276442545	-1.1452384369231148	-1.0164646145599336	-1.118115959702278	-1.1124937492132752	-1.7057078439944964	0.3623415200347643	0.5775659976985948	Q99575	POP1	0.23839838234725283	-0.22259560924299704	0.19369493424892426	0.0015844145091250539	0.5053613053613053	0.7179779927032673
sp|Q99584|S10AD_HUMAN Protein S100-A13 OS=Homo sapiens OX=9606 GN=S100A13 PE=1 SV=1	1.6982237336679842	1.4051613941236136	1.7064231478432896	1.4778486098562622	1.6783413713080075	1.5411327076533194	1.7909191270125153	1.2619919813035623	1.5500332912697026	1.4101722154239287	1.6469724701614221	1.3376571955116103	1.6606003298472196	1.8259522868521723	1.577810026105106	1.5879812779184952	0.9562429185208283	0.9757580801232942	Q99584	S100A13	0.010657843696797911	0.004642127540137819	0.6019518971443176	0.8356605172157288		
sp|Q99614|TTC1_HUMAN Tetratricopeptide repeat protein 1 OS=Homo sapiens OX=9606 GN=TTC1 PE=1 SV=1	-0.011745644122665985	-0.6092678867224481	0.01148399772302225	-0.14605801791664647	-0.5606892324996204	-0.6502741873635121	-0.5816733395209212	-0.19891292687262138	-0.7075514209218869	-0.570664879698113	-0.6178484430173664	-0.6865273841177867	-0.555705806130744	-0.6871500918043019	-0.6780629292260351	-0.6610386378774284	0.010547148262595483	0.06757594992366453	Q99614	TTC1	1.1702078406539338	-0.3021765444372812	0.06498280167579651	0.16185730695724487		
sp|Q99615|DNJC7_HUMAN DnaJ homolog subfamily C member 7 OS=Homo sapiens OX=9606 GN=DNAJC7 PE=1 SV=2	-0.4594728015365552	-0.16380940929400775	-0.09007053512699714	-0.5712510697927473	-0.4011517483452493	-0.18555717044859055	-0.4439643966201317	-0.29738781180046897	-1.1127799581213402	-1.0960611748369082	-1.0586861224046846	-1.116004618719116	-0.418385437276683	-1.0888417860024486	-1.0829842120731403	-1.098800720877522	1.213557935307966e-05	0.0005245038533958159	Q99615	DNAJC7	3.2802513168080933	-0.6824848859183867	0.7044300436973572	7.413110324705485e-06	0.0010878010878010878	0.018931922778076624
sp|Q99622|C10_HUMAN Protein C10 OS=Homo sapiens OX=9606 GN=C12orf57 PE=1 SV=1	0.11370808293375517	0.07395086644193181	0.13583501609680101	0.5336210200680434	-0.015040474983126334	0.03157068945079612	0.24190109579466515	-0.07833286135028263	0.014605076385077784	0.11047650989515004	0.08683882435612056	0.0	0.13388634022249243	-0.026054175554406568	0.04354601106924094	0.03873223120440832	0.2760345461538374	0.49555646690225946	Q99622	C12orf57	0.304906852042805	-0.07939782710931251	0.19140036404132843	0.8248483538627625		
sp|Q99623|PHB2_HUMAN Prohibitin-2 OS=Homo sapiens OX=9606 GN=PHB2 PE=1 SV=2	1.419752337269829	1.1575963576813129	1.3499518616008952	1.3484872120267908	1.3317434939957868	1.411359091816625	1.2067193816216486	1.1769738199044202	1.4791873424321615	1.5247157268516744	1.6328331402558074	1.4497980045640784	1.463678589061914	1.419885175561715	1.5070177944275072	1.3881528743916625	0.001270051460582535	0.01741199583056701	Q99623	PHB2	1.7591514455096977	0.18283563645365142	0.16129623353481293	0.6161629557609558		
sp|Q99627|CSN8_HUMAN COP9 signalosome complex subunit 8 OS=Homo sapiens OX=9606 GN=COPS8 PE=1 SV=1	-0.3172186144130115	0.5556422449820888	0.635991643332547	0.12438286118955788	0.3083099359659864	0.13813065578093361	-0.30651165917389733	-0.4925187976337778	0.186611924477803	-0.09456935286774122	0.008880096017842143	0.15282572652993043	0.19549257948572182	0.1817401018384748	0.19781311437854796	-0.38260331998285957	0.8818077398088398	0.9397273626364214	Q99627	COPS8	0.026998127333224556	-0.02500217501908844	0.49688610434532166	0.009659131988883018	1.0	1.0
sp|Q99653|CHP1_HUMAN Calcineurin B homologous protein 1 OS=Homo sapiens OX=9606 GN=CHP1 PE=1 SV=3	0.3320695451433714	0.28240217102305076	0.694514340948578	0.18045295463639396	0.36170198802533055	0.5685422048365518	0.3208613322760855	0.13154563360112154	0.22620181887491847	0.25780332499070924	0.6417993479323307	0.20946077400068439	0.6769590425588364	0.5701088736911027	0.25498231564802304	0.2522336169501083	0.7860328639681778	0.8876810465539652	Q99653	CHP1	0.051743052920089856	0.027182368019528724	0.43303182721138	0.009634291753172874	0.959129759129759	0.9908817717036893
sp|Q99685|MGLL_HUMAN Monoglyceride lipase OS=Homo sapiens OX=9606 GN=MGLL PE=1 SV=2	-0.043234955248275725	0.2537327366525108	0.3732147450646584	0.5650303041750532	0.33275804966848876	0.6254056506044307	-0.6120998043018891	0.10267991002666894	0.43448503154158497	0.29842951924466365	0.29442534302598766	0.5979130684140749	-0.017331561510048468	0.6274418595420483	0.236312926213928	-0.6918270906264173	0.912927658667286	0.9537899598474316	Q99685	MGLL	0.020547253516544444	0.022795307400522047	0.30271250009536743	0.0790068507194519		
