	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13515/4_A	OEI13645/4_A	OEI13566/4_A	OEI13536/4_A	OEI13647/4_A	OEI13552/4_A	OEI13627/4_A	OEI13605/4_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_A_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q92791|SC65_HUMAN Endoplasmic reticulum protein SC65 OS=Homo sapiens OX=9606 GN=P3H4 PE=1 SV=1	-0.021924772047122884	0.3645167860212603	0.4357881429363533	-0.8921875234336907	-0.3306353283512596	-0.3892497019868178	0.0366884024021354	0.4036075920422905	0.18906711606717863	0.524551659233059	0.19869186254285512	0.224247534745108	-0.13557685395083577	-0.3734802462729196	0.48452655362352565	-0.09402879204077745	0.38819756289900875	0.6001426032377822	Q92791	P3H4	0.22174554221517798	0.17642440454550565	0.3684367835521698	0.6260911822319031		
sp|Q92797|SYMPK_HUMAN Symplekin OS=Homo sapiens OX=9606 GN=SYMPK PE=1 SV=2	-1.256682118660783	-1.2440391693006305	-0.8890618310794706	-1.1965065121039498	-1.275587323350934	-1.310053789533933	-1.235218267156051	-1.1159883578167882	-1.814376216351887	-1.3412903836301253	-1.7882915019071879	-1.813014019774933	-1.003678146899451	-1.8096789693515478	-1.3171593367250503	-1.5723671486691069	0.007880414085269688	0.0836824924292924	Q92797	SYMPK	1.0773653931019438	-0.36708979428834376	0.02025429904460907	0.06495879590511322	0.006993006993006993	0.09690309690309691
sp|Q92804|RBP56_HUMAN TATA-binding protein-associated factor 2N OS=Homo sapiens OX=9606 GN=TAF15 PE=1 SV=1	-0.6152971657373095	-0.6625895602934723	-0.6215289240789543	-0.2173677212034851	-0.5838742230195935	-0.6504982421580696	-0.5745363917940924	-0.6567109550034911	-0.623900015246169	0.1064916137344984	-0.046881062923469004	-0.6024425217755028	-0.1484698702575244	-0.05614400429496496	-0.10454803143891006	-0.3521489352243081	0.006793561783861846	0.07687715193943565	Q92804	TAF15	1.1142027143080144	0.34429504448276466	0.00029144357540644705	0.2271883636713028	0.014763014763014764	0.12601709401709402
sp|Q92820|GGH_HUMAN Gamma-glutamyl hydrolase OS=Homo sapiens OX=9606 GN=GGH PE=1 SV=2	-0.6752939195421743	-0.13933406331802745	-0.7062150300369575	0.3101163267911309	-0.06546048683026169	0.23324654514737828	-0.03881254476693538	-0.719026320255924	0.21369929020103404	-0.1471824001050724	0.2231216626989939	0.24929550119093902	-0.7690006839727658	0.21573860846519433	-0.7399821444634539	0.17625736661499705	0.4894571598500861	0.681992065050521	Q92820	GGH	0.16622067831246604	0.1528408366802047	0.12907767295837402	0.0036517351400107145	0.8784770784770783	0.9410994404970308
sp|Q92841|DDX17_HUMAN Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens OX=9606 GN=DDX17 PE=1 SV=2	0.5573829661900691	0.4285464234879741	0.593022321014015	0.6278606740391425	0.5850563416807092	0.7123060786896925	0.9234803837876042	0.6441327152493108	0.9518378694846716	1.120142589877842	0.7981351026592737	1.0473016564517843	0.7550092021433555	0.6691885866854662	0.8742490046991336	0.6495802617798342	0.01311741523223878	0.11028465531694621	Q92841	DDX17	0.9574849098151833	0.2242070462053556	0.39194026589393616	0.6997745633125305		
sp|Q92878|RAD50_HUMAN DNA repair protein RAD50 OS=Homo sapiens OX=9606 GN=RAD50 PE=1 SV=1	-1.7875393850163352	-1.725273049749037	-1.7154695800471853	-1.236988818273275	-1.405437082665006	-1.4980461594019279	-1.858080498754717	-1.6832701643444126	-1.272988952400342	-1.017719439095001	-1.2513521885810301	-1.2624881121499758	-1.9188521659852296	-1.269001229656669	-1.3415777124917025	-1.3735527392423874	0.035059944317237135	0.1754742029679657	Q92878	RAD50	0.7557867215466113	0.2753215248311949	0.39941704273223877	0.014090141281485558	0.06495726495726495	0.2718015753309871
sp|Q92879|CELF1_HUMAN CUGBP Elav-like family member 1 OS=Homo sapiens OX=9606 GN=CELF1 PE=1 SV=2	-0.7323322111045345	-0.6260394938149338	-0.933187166070298	-0.9823928812588636	-0.4192895668107075	-0.8406357673827914	-1.0019818494862418	-1.087708178508012	-1.0283353893371412	-0.4611348227291822	-0.4479936610737472	-0.4676138077773109	-1.1131287951963849	-0.4600493387501484	-0.516503269539909	-0.5291476902978562	0.13336517566423503	0.33713072873494604	Q92879	CELF1	0.4722016606745013	0.19995754246683795	0.5782098174095154	0.0010171424364671111	0.2786324786324786	0.5485255621786985
sp|Q92882|OSTF1_HUMAN Osteoclast-stimulating factor 1 OS=Homo sapiens OX=9606 GN=OSTF1 PE=1 SV=2	0.23624268544894395	0.5355503448937546	0.6118523854336547	0.6463005292561365	0.6031791157706887	0.5741001840456762	0.3026231724626042	0.4703961666548152	0.20604062425165381	0.5424564110922528	0.2155259191163983	0.24150755658340028	0.44367233020614194	0.2080899797106229	0.1649521818778327	0.16827352874916043	0.008369303024074194	0.08680718950551373	Q92882	OSTF1	1.0614443043941393	-0.22371575654735137	0.11544694006443024	0.009400894865393639	0.006993006993006993	0.09690309690309691
sp|Q92888|ARHG1_HUMAN Rho guanine nucleotide exchange factor 1 OS=Homo sapiens OX=9606 GN=ARHGEF1 PE=1 SV=2	-0.9769361825771781	-0.9970378594903437	-1.1246534626969997	-0.5841575273838427	-0.9443569230014794	-1.618889605555272	-1.5445814844312757	-1.4022600260998506	-0.9763660994646406	-1.6500594580707164	-0.9571663412641718	-0.9608582508510114	-1.0614347517283251	-1.5373860835472914	-1.039439606293461	-1.0643358624723487	0.9662747200463812	0.9816822896143189	Q92888	ARHGEF1	0.008029043977560687	-0.006771672806965556	0.6273987889289856	0.003852119203656912	1.0	1.0
sp|Q92890|UFD1_HUMAN Ubiquitin recognition factor in ER-associated degradation protein 1 OS=Homo sapiens OX=9606 GN=UFD1 PE=1 SV=3	0.2735614998729472	-0.6933121263359566	0.7418248955825945	0.33999676618378816	0.7282696298992765	0.26354200943228895	0.34106477323235074	-0.08593626265884671	0.6590636492870785	0.2319653502732802	0.6648269798910582	0.27849374849647923	0.3842919470505532	0.47875258073540033	0.2020006953509132	0.4507981997895806	0.32075280174818493	0.5334583576619907	Q92890	UFD1	0.2728994764146968	0.18014774570823763	0.1781066507101059	0.3772117495536804		
sp|Q92896|GSLG1_HUMAN Golgi apparatus protein 1 OS=Homo sapiens OX=9606 GN=GLG1 PE=1 SV=2	0.06688676689266858	0.1927256192301051	0.46797118113382574	-0.08293440212010027	0.1840194957138665	-0.6468563504555428	0.5090527038806537	0.49585130752138906	0.34091214903855765	0.4589915515540667	0.40923831959235957	0.4401216130391872	0.41732914874744376	0.4593508266218767	0.5726948287332972	0.08579031836316459	0.10872230558406122	0.302748064248645	Q92896	GLG1	0.5189186250265929	0.24971405423663598	0.13878265023231506	0.05909328907728195		
sp|Q92900|RENT1_HUMAN Regulator of nonsense transcripts 1 OS=Homo sapiens OX=9606 GN=UPF1 PE=1 SV=2	-0.23616925662343985	-0.8647632854429909	-1.781871289641356	-0.33174646978234884	-0.7841772046792649	-0.4175314161050058	-1.1310577146451637	-1.0414065667955594	-0.5851029861964998	-0.2920929275662629	-0.388607871441916	-0.226693778883892	-0.10987832299855801	-0.4002500770622077	0.03282540599930274	-0.6564604857685763	0.025171777056818046	0.1477185864123796	Q92900	UPF1	0.8305648569663651	0.4953077699745649	0.5494546294212341	0.9501274824142456		
sp|Q92905|CSN5_HUMAN COP9 signalosome complex subunit 5 OS=Homo sapiens OX=9606 GN=COPS5 PE=1 SV=4	-0.71637549344823	-0.7642857062657881	-0.7734794811602917	-0.07570447371617339	-0.6846293594572654	-0.7544401439088685	-0.6786557959149894	-0.6181078333692961	-0.15705459792084192	-0.1894186956351204	-0.1445861711502686	-0.7026199385731055	-0.24646259262026263	0.1757515385228824	-0.7807661636725318	-0.21023800351828564	0.022912254616000292	0.14338760416310847	Q92905	COPS5	0.8434883917383219	0.35128545783417114	0.0003083920746576041	0.15289080142974854	0.13038073038073036	0.38536354381229726
sp|Q92922|SMRC1_HUMAN SWI/SNF complex subunit SMARCC1 OS=Homo sapiens OX=9606 GN=SMARCC1 PE=1 SV=3	-1.1375820814813709	-0.8466716130881567	-1.76324747914671	-1.679580925668756	-1.1044891672599653	-1.7840866425336004	-0.32264895827042056	-1.1991798925110453	-1.6982971380994172	-1.2188426804466415	-1.1124511119372453	-1.6949755209658257	-1.7795422067981523	-0.798852137398978	-1.1989219435999778	-1.8169186752955615	0.4213858688601245	0.6262809399092009	Q92922	SMARCC1	0.2032308053164442	-0.18516433182272163	0.3793107271194458	0.17958776652812958		
sp|Q92930|RAB8B_HUMAN Ras-related protein Rab-8B OS=Homo sapiens OX=9606 GN=RAB8B PE=1 SV=2	1.060209839766506	1.27696380235837	1.241463279798716	1.1081117712223754	1.337732164456792	1.0423257614348465	1.5263438385242705	1.418176303317686	1.1561130993169113	1.414968045834492	1.0548021643801824	1.3081455713510497	1.1580860614114716	0.799799376578274	1.1053179266971869	1.1306710306510674	0.23386786352375455	0.4483025807948189	Q92930	RAB8B	0.34842876097422026	-0.11042793558236585	0.6724169254302979	0.5843073725700378		
sp|Q92945|FUBP2_HUMAN Far upstream element-binding protein 2 OS=Homo sapiens OX=9606 GN=KHSRP PE=1 SV=4	0.6580679180595621	0.44959712467077473	0.7727193744193461	0.7299796718846421	0.6059122576007377	0.5769197719059725	0.7371395802548392	0.5830195120976356	0.6171663077086044	0.8347733254709209	0.8741708198371265	0.8595952850100691	0.9232148036616257	0.6895539718643536	0.8950202755508588	0.5968548013662579	0.027402175028550378	0.15338547250839446	Q92945	KHSRP	0.8142157714705491	0.14712429744703837	0.6419422030448914	0.09397652000188828		
sp|Q92973|TNPO1_HUMAN Transportin-1 OS=Homo sapiens OX=9606 GN=TNPO1 PE=1 SV=2	1.003803219372973	0.7374433181056285	0.3209869470135057	0.9956895625474568	0.9893487731519254	0.8818130162260929	0.5358535620823043	-0.06395396110609719	0.7817795151719529	0.748763192433003	0.9180028163709192	0.919216603107272	0.7776389544460456	0.8296340256180973	0.8864180216533882	0.8630292595725192	0.25291358068555947	0.4699977374406647	Q92973	TNPO1	0.32790423274385583	0.1654372438724261	0.11069682985544205	0.3903540074825287		
sp|Q92979|NEP1_HUMAN Ribosomal RNA small subunit methyltransferase NEP1 OS=Homo sapiens OX=9606 GN=EMG1 PE=1 SV=4	0.14355712139399113	0.0836933674459284	-0.45408045858824614	0.1907919890571666	0.4937394680157311	-0.48424217379655865	0.18952927656450305	0.466138015212858	-0.4663251481733178	0.42957971596098987	0.4373964422588033	0.7075986323231397	0.008270428636625115	0.6658433130824806	0.39282017857077733	-0.5326395739961864	0.5652501652921665	0.7378051662502431	Q92979	EMG1	0.13205830808709912	0.1266771729197423	0.11609751731157303	0.11537184566259384		
sp|Q93009|UBP7_HUMAN Ubiquitin carboxyl-terminal hydrolase 7 OS=Homo sapiens OX=9606 GN=USP7 PE=1 SV=2	-0.2159123613010322	-0.4142754754751474	-1.760891112041698	-0.5006027293245784	-0.7639850794411012	-1.1852400313626013	-1.1101913635878884	-1.196816836221651	-0.5653599047251787	-0.42813461402777675	-0.22153965941486967	-0.781520640980594	-0.8860081817986869	-0.38053287022100346	-0.2839278964332452	-0.6358791518290028	0.08423296371038683	0.2728366029278222	Q93009	USP7	0.5640973664817708	0.3706265086656676	0.7251123189926147	0.7994217276573181		
sp|Q93034|CUL5_HUMAN Cullin-5 OS=Homo sapiens OX=9606 GN=CUL5 PE=1 SV=4	-4.097555072527493	-3.969850838932485	-4.534315680977618	-3.387124780077447	-2.7575650075470284	-3.864136917044433	-3.463722479555326	-4.186253915180154	-1.4142035934533947	-1.3418448146450717	-1.3914066328714156	-1.2016297797123658	-0.6056249694634356	-0.8454118367500466	-1.4854180261862193	-1.2801590123925313	1.6616302346702508e-08	1.482174169325864e-06	Q93034	CUL5	5.8291007596949385	2.5868532532959376	0.7958511114120483	0.07177991420030594		
sp|Q93052|LPP_HUMAN Lipoma-preferred partner OS=Homo sapiens OX=9606 GN=LPP PE=1 SV=1	-0.643102680858635	-0.7720778158744308	-0.6140805642173338	-0.5897233733119276	-0.27335460183881016	-1.2755985181127423	-1.2007041562078113	-0.5787545583553286	-0.6510002466319619	-0.694863575429203	-0.0737586431702649	-1.2049034141569126	-0.7377921431681733	-0.6478276817309295	-0.708024067593377	-0.38039978921591466	0.5294496033706788	0.7127012106952296	Q93052	LPP	0.14709250344829553	0.10610333846003528	0.20719267427921295	0.331390917301178		
sp|Q93062|RBPMS_HUMAN RNA-binding protein with multiple splicing OS=Homo sapiens OX=9606 GN=RBPMS PE=1 SV=1	0.3097711320380931	0.2681330068031797	-0.26421581679552486	0.3767221286178415	0.33823623000567327	-0.2957295542701437	-0.0377947448280888	-0.6242997971812031	0.2777040301380544	-0.3271853509306621	0.28660054999371	-0.26052256346550534	0.5149561831900237	0.2796594659049727	0.2379480603948374	-0.34638435392027117	0.6836773118170028	0.8173631216501893	Q93062	RBPMS	0.08758496097863491	0.07399417961441657	0.18166396021842957	0.052941806614398956		
sp|Q93084|AT2A3_HUMAN Sarcoplasmic/endoplasmic reticulum calcium ATPase 3 OS=Homo sapiens OX=9606 GN=ATP2A3 PE=1 SV=2	-0.3224424583657208	0.02779077979182145	-0.1601905183744883	-0.6980789143014625	-0.338353817836221	-0.3493468884480214	-0.2728707596440577	-0.20989924245763988	-0.5632931720566747	0.21558701633941105	-0.1770272622036896	-0.15543483992424084	-0.15393333887439914	-0.33571055657177484	-0.11014271627641861	-0.24433662840490505	0.3641517281488458	0.5751043216161325	Q93084	ATP2A3	0.2402533688881254	0.09988754020788732	0.45089098811149597	0.5093921422958374		
sp|Q969E2|SCAM4_HUMAN Secretory carrier-associated membrane protein 4 OS=Homo sapiens OX=9606 GN=SCAMP4 PE=1 SV=1	-0.4005252341889767	-0.4465048842196743	-0.399088456494624	0.24464441006350401	-0.3697890105295108	-0.4296417686351646	-0.3533027600044908	-0.4336390300809403	-0.5206106088495636	-0.5031492722942398	-0.43955581483591066	-0.3895848519822676	-0.476507982857225	-0.677400329308713	-0.4672036144313803	-0.47869299734198933	0.07057646188560027	0.24712927728720738	Q969E2	SCAMP4	0.607075800890589	-0.17060734222642648	3.937540896004066e-05	0.11484314501285553	0.004662004662004662	0.0829059829059829
sp|Q969G3|SMCE1_HUMAN SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily E member 1 OS=Homo sapiens OX=9606 GN=SMARCE1 PE=1 SV=2	-0.7625209404161942	-0.7225998738859245	-0.9060254808781083	-0.2517875258783767	-0.8576845888960225	-0.5046113280078859	-0.2599637484055783	-0.9420151321094061	-0.8916212331679763	-0.36790887515334764	-1.0074011710171429	-0.8746828870384233	-1.0401237290072554	-1.2320345286090952	-0.9531190373976878	-0.9759928955727973	0.06258202424864169	0.23677734568461659	Q969G3	SMARCE1	0.6256598522650672	-0.2669594673107786	0.13667058944702148	0.053499989211559296		
sp|Q969G5|CAVN3_HUMAN Caveolae-associated protein 3 OS=Homo sapiens OX=9606 GN=CAVIN3 PE=1 SV=3	0.07008703472599959	-0.5566350722514515	0.08832725185110908	-0.45471109570669577	0.43755473676086937	0.05430306232963381	0.480998625122545	-0.5473303546237943	0.3748138364288431	0.37163045432684194	0.38291251774584506	0.07683285081097857	0.8449544652936807	0.046361082907088014	0.0	-0.5899072812149142	0.26621405531156195	0.4810187792125184	Q969G5	CAVIN3	0.31783796822249316	0.24187546726126846	0.15139272809028625	0.5514765381813049		
sp|Q969H8|MYDGF_HUMAN Myeloid-derived growth factor OS=Homo sapiens OX=9606 GN=MYDGF PE=1 SV=1	0.7535528747911711	0.7146272644043195	1.3969817743579316	0.8268246115670467	0.7805990099626123	0.7571316587946312	1.083492894697138	0.7650391371558712	0.9448748603985142	0.9729676126703852	0.7155722612067618	0.7542069613422454	0.6162278846708196	0.7116178817919686	0.6785154827252404	0.6938690648763111	0.21483511544031644	0.43128189716300586	Q969H8	MYDGF	0.3652387707601739	-0.12379965200605947	0.0033998750150203705	0.06914705783128738	0.08298368298368297	0.2961324071691964
sp|Q969N2|PIGT_HUMAN GPI transamidase component PIG-T OS=Homo sapiens OX=9606 GN=PIGT PE=1 SV=1	-0.2559473880892551	-0.6424385495236997	0.3514368147213226	-0.1970538653655811	-0.2256734425384589	-0.28096799637378056	0.04362046891279746	0.1605410280839266	-0.03901954287726301	0.12708316829176886	-0.027520873121985697	-0.007689238233938627	-0.36245549113996195	-0.270987061993816	0.10072484075823171	-0.3317995626124207	0.8224057486964632	0.8943315385261793	Q969N2	PIGT	0.04850145361942514	0.029352396155417917	0.7714664936065674	0.19367413222789764		
sp|Q969U7|PSMG2_HUMAN Proteasome assembly chaperone 2 OS=Homo sapiens OX=9606 GN=PSMG2 PE=1 SV=1	0.06052271326845836	0.017361113830335933	-0.5223637713074156	-0.4644116408641037	-0.48843388775488256	0.04446778127819449	0.12161643036555123	-0.5572642951655662	0.034777769224314824	-0.5834396487733102	-0.515044866600036	0.06735377613047866	-0.6180118058490423	-0.527567386596552	-0.0094950468772605	-0.010260810780690995	0.7679491339020832	0.8643850558656748	Q969U7	PSMG2	0.063292750131204	-0.04664780797158377	0.01646026410162449	0.014870400540530682	0.3822843822843822	0.6403413436380468
sp|Q969V3|NCLN_HUMAN Nicalin OS=Homo sapiens OX=9606 GN=NCLN PE=1 SV=2	0.34613084788339993	0.6461101736983239	0.8995954498030283	0.4135997123592595	0.6144621123952132	0.5857400484540946	0.8561733371336758	0.7858869477512593	0.5477870469667623	0.5540937600446467	-0.006250390516328691	0.6867131041485516	0.7130145053155881	0.3150504785257363	0.6109078986991172	0.6246775079372598	0.23191496268938774	0.4468956965632387	Q969V3	NCLN	0.34979382741132875	-0.13771308979461516	0.6787496209144592	0.031238963827490807	0.2786324786324786	0.5485255621786985
sp|Q969X5|ERGI1_HUMAN Endoplasmic reticulum-Golgi intermediate compartment protein 1 OS=Homo sapiens OX=9606 GN=ERGIC1 PE=1 SV=1	0.5619874840979135	0.7097743161577944	0.9492280601895656	0.388349549659782	0.7757909667665427	0.5601391731725862	0.3901728728546187	0.7600292654400317	0.7055281801047101	0.7204892874822355	0.7109097656017703	0.5643489925564095	0.7594731585142985	0.5251562166741275	0.6737269532799132	0.4992355233396229	0.9205770047813284	0.9544610867085761	Q969X5	ERGIC1	0.020241773055789142	0.007924548651781604	0.5941786766052246	0.15975351631641388		
sp|Q969Z0|FAKD4_HUMAN FAST kinase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=TBRG4 PE=1 SV=1	0.2507058250111217	0.20870667653684383	0.8007632301830855	0.3168155601678933	-0.2988588739442979	0.24003882764501644	0.16035164181847372	0.6867741661855977	0.2201369079203778	0.5573260808438109	-0.3312086087542886	0.10462246255061983	-0.4336343899469738	-0.3424511734620025	0.1793105646188074	0.027945309683437027	0.10085023659464086	0.2930185189675523	Q969Z0	TBRG4	0.5331049310750319	-0.29790623751874334	0.3836755156517029	0.498875230550766		
sp|Q96A26|F162A_HUMAN Protein FAM162A OS=Homo sapiens OX=9606 GN=FAM162A PE=1 SV=2	-0.06848121486704556	0.2796219885049431	-0.05518864433449976	0.37041819746898474	0.539411974322207	0.5083161636400527	-0.011268753144382386	-0.08876296543114587	0.13772658539877075	-0.11969150729287864	-0.04701539477804133	-0.0605003402767349	0.38165349911961294	-0.08851540213036463	-0.1375645968695828	-0.1413308924604473	0.11413688146066032	0.3098187910785423	Q96A26	FAM162A	0.5088922450202301	-0.19366309943109744	0.07387644797563553	0.009568452835083008	0.10489510489510488	0.34332232184992917
sp|Q96A33|CCD47_HUMAN Coiled-coil domain-containing protein 47 OS=Homo sapiens OX=9606 GN=CCDC47 PE=1 SV=1	0.1350706958444122	0.563552399811141	0.6406780768355986	-0.04464777288366831	0.16409438691124625	0.47006196693668645	0.6808225899365196	0.919104709367142	0.6727947554074583	0.28157271440512815	0.5704262888176749	0.32631480711784544	0.19766731073635477	0.2913801426141827	0.5294460097373489	0.0654811476736494	0.5952573210469423	0.7581668686918694	Q96A33	CCDC47	0.12023519782924033	-0.07420673453117943	0.7461552619934082	0.7427736520767212		
