	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13548/48_A	OEI13558/48_A	OEI13574/48_A	OEI13609/48_A	OEI13511/48_A	OEI13509/48_A	OEI13517/48_A	OEI13599/48_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_A_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q8TBC4|UBA3_HUMAN NEDD8-activating enzyme E1 catalytic subunit OS=Homo sapiens OX=9606 GN=UBA3 PE=1 SV=2	-0.9493921615385892	0.009062525010661071	-0.3166085576763894	-0.4595219463897428	-0.14045148389939532	0.4338557482657858	0.3765448375170236	-0.41670385789463504	-0.10883150360475359	-0.09103587177772478	-1.0431470353780283	-0.12659594358649637	-0.09193052224749486	-0.32411000330470513	0.04751352329327539	-0.36113138167756775	0.700005073988773	0.880561224235807	Q8TBC4	UBA3	0.05524044273658218	-0.07950673020977683	0.787286639213562	0.009440642781555653	1.0	1.0
sp|Q8TBQ9|KISHA_HUMAN Protein kish-A OS=Homo sapiens OX=9606 GN=TMEM167A PE=1 SV=1	0.5998000930351652	1.2377551578389017	0.673001090997802	1.0626551943749059	1.078331862750644	1.2501357034983647	0.5854217792264759	1.1143679851186015	1.0969992522729155	1.0935712744663766	1.1345536327811776	1.0966106147614674	1.1485511751326969	1.0933196848568887	1.0126816861771815	0.5960592158578026	0.49222154575776755	0.7631600133955909	Q8TBQ9	TMEM167A	0.11738439304268149	0.08385970868320591	0.05790108069777489	0.00018630936392582953	0.7209013209013208	0.9014585578121488
sp|Q8TC12|RDH11_HUMAN Retinol dehydrogenase 11 OS=Homo sapiens OX=9606 GN=RDH11 PE=1 SV=2	0.7030645261645055	0.569013823020512	-0.005402623156544781	0.5726093696014589	0.7544834068471822	0.7584389316878465	0.6884001855491444	0.22593101249179462	0.7765924880639714	0.6304252301605104	0.6493474607551116	0.77158684719771	0.8306159063772581	0.4416410561708718	0.12023175254911733	0.697729419199413	0.5354026606061324	0.7814962285804723	Q8TC12	RDH11	0.10707311349974247	0.08145394103350811	0.032488156110048294	0.0657593235373497	0.4418026418026417	0.773154623154623
sp|Q8TCJ2|STT3B_HUMAN Dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3B OS=Homo sapiens OX=9606 GN=STT3B PE=1 SV=1	-0.5563738344697381	-0.4795693390521765	-0.8227904707346393	-1.038361039104244	-0.6229192207852496	-0.3589305394174271	-0.508333223669116	-0.5593600443225663	-0.3500527288226668	-1.000126570950071	-0.6000163097470735	-0.6130460815380557	-0.28733879943941115	-1.4838835663500685	-1.0036842038053284	-0.8355557440245983	0.3498851269724189	0.6590335406501577	Q8TCJ2	STT3B	0.18109248199384342	-0.15338328664026468	0.2833799421787262	0.6814253330230713		
sp|Q8TCS8|PNPT1_HUMAN Polyribonucleotide nucleotidyltransferase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PNPT1 PE=1 SV=2	-3.0689666596802847	-3.1920129074533645	-3.442605072049567	-3.2319801339931007	-4.416648864410124	-4.0479831607433265	-4.4279637998005885	-3.6108178300071656	0.030127335519254627	-0.518626598920778	-0.5544349018554448	0.014365267204589787	-0.059963334739809374	-0.5362110686184411	-0.05160576887403095	0.23499105576501178	2.7468183825626135e-10	3.630772992312838e-08	Q8TCS8	PNPT1	7.440000903735922	3.4997025517022338	0.1835562139749527	0.08456603437662125		
sp|Q8TCT9|HM13_HUMAN Minor histocompatibility antigen H13 OS=Homo sapiens OX=9606 GN=HM13 PE=1 SV=1	-0.7783440726487303	0.1825131842127347	0.1960632359984219	-0.056895670322547165	-0.30789923264793273	-0.18028198250837973	-0.213510795529009	-0.2476564643727141	-0.274499705421689	0.07619137848923829	-0.2769819509687194	0.046080263804520426	-0.782149673397194	0.301643159594143	-0.3554948609498053	-0.19272398862329804	0.9681585168762659	0.9798020500179825	Q8TCT9	HM13	0.008861656214076644	-0.006490447456830972	0.3599095344543457	0.7886770963668823		
sp|Q8TD55|PKHO2_HUMAN Pleckstrin homology domain-containing family O member 2 OS=Homo sapiens OX=9606 GN=PLEKHO2 PE=1 SV=1	-0.9933722964018721	-0.8458728451711723	-0.8471815368222412	-1.185572355499282	-0.852692065627734	-0.9322801280514412	-1.0065291875546183	-1.0335760491825934	-1.065886300427777	-1.031245719750018	-1.0914706044873363	-0.736666549538592	-0.4278695939840738	-1.0543414023694628	-1.1449643482746823	-0.40758341725681846	0.438566336346649	0.7364490897244869	Q8TD55	PLEKHO2	0.13285727029580663	0.09213106602777421	0.24003179371356964	0.020444460213184357	0.8784770784770783	0.9559069491761798
sp|Q8TDB4|HUMMR_HUMAN Protein MGARP OS=Homo sapiens OX=9606 GN=MGARP PE=1 SV=1	-0.4734739670340426	-0.3636353558215207	-0.3579763885143744	-0.9327467703504475	-0.8619455344579222	-0.6322130871609214	-0.7150372108987919	-0.6306446761395033	-0.47459471838286976	-0.4503613541869513	-0.4829181125252611	-0.4976297399444352	-0.4109201196400584	-0.4712097750915337	-0.44455774539403103	-0.3906844058682404	0.0462280960944911	0.283054385177499	Q8TDB4	MGARP	0.5481301124853135	0.16809962741801798	0.5471042990684509	0.5789333581924438		
sp|Q8TDB6|DTX3L_HUMAN E3 ubiquitin-protein ligase DTX3L OS=Homo sapiens OX=9606 GN=DTX3L PE=1 SV=1	-1.040458869833537	-1.079092183412649	-0.9448885632726565	-1.111596872833889	-1.4529628491709972	-1.0512169546132095	-1.0502939152687507	-0.7348028371316131	-1.4073941858355938	-1.2953655157459039	-1.1808368106961833	-0.8613860619469033	-1.3365243281270616	-0.8232769215823769	-1.4856449421989177	-1.3135328519653633	0.1871196386408147	0.5083083896648466	Q8TDB6	DTX3L	0.2938727221779202	-0.1548310715701251	0.19399532675743103	0.12147471308708191		
sp|Q8TDD1|DDX54_HUMAN ATP-dependent RNA helicase DDX54 OS=Homo sapiens OX=9606 GN=DDX54 PE=1 SV=2	-0.9079236083556371	-0.5339835042940022	-1.0569732297561305	-1.6907370727184157	-1.5989957514005102	-1.5125326446786964	-0.9181257563493662	-1.5162075963100345	-1.5518751269006914	-1.508680744548017	-1.591646356005739	-0.6672172892204982	-1.444339424831852	-1.536909372801095	-1.6297758829940636	-0.888387758361166	0.5007747679811174	0.7671546566135964	Q8TDD1	DDX54	0.11511707445634833	-0.135419098975041	0.2818983495235443	0.005677978508174419	0.7984459984459983	0.9235857460729691
sp|Q8TDN6|BRX1_HUMAN Ribosome biogenesis protein BRX1 homolog OS=Homo sapiens OX=9606 GN=BRIX1 PE=1 SV=2	-0.5092358763937621	-0.6893201408365155	-0.09481597132399028	-0.7512781494299531	-0.8332017617003231	-0.5495558463797133	-0.15890797853538177	-0.19354243159310922	-0.08363064295201264	-0.17245489180397247	-0.12263531127226583	-0.16022949397258865	-0.03358218778445085	-0.3370619925722266	-0.2427707132229095	-0.13881482742088394	0.011566208615534096	0.12673022837116305	Q8TDN6	BRIX1	0.8971197825199808	0.31108476189892964	0.29133644700050354	0.8045457601547241		
sp|Q8TDZ2|MICA1_HUMAN [F-actin]-monooxygenase MICAL1 OS=Homo sapiens OX=9606 GN=MICAL1 PE=1 SV=2	-1.3029967230402162	-1.6230297772172075	-1.6355673023351982	-1.572380375616192	-1.7593811209824222	-0.7288310800348115	-1.077133825785325	-1.6737922843439481	-0.9539344851426325	-0.7704853762024237	-0.9071113407419912	-0.8782267416249245	-0.8131910235210281	-0.9905058736237173	-1.2152530176262164	-0.9120659115546135	0.0027390107198606455	0.05257416228337021	Q8TDZ2	MICAL1	1.2792276386341894	0.49154233991472174	0.09102854132652283	0.2596395015716553		
sp|Q8TEA8|DTD1_HUMAN D-aminoacyl-tRNA deacylase 1 OS=Homo sapiens OX=9606 GN=DTD1 PE=1 SV=2	-0.287287904139001	-0.2468900837756641	-0.3590003274933548	-0.451856108466349	-0.39433985987355347	-0.269477934311928	-0.2992091188354838	-0.3325876479987523	-0.36002168695544706	-0.33780490201966645	-0.3650004794930545	-0.3814057319162326	-0.29723086083512573	-0.3534453418675023	-0.4408096683304806	-0.2773336293008292	0.4866491160036036	0.7600742119454017	Q8TEA8	DTD1	0.11914400210749365	-0.02155041447803152	0.7559329271316528	0.8223726749420166		
sp|Q8TED1|GPX8_HUMAN Probable glutathione peroxidase 8 OS=Homo sapiens OX=9606 GN=GPX8 PE=1 SV=2	1.052447244332518	1.3956850184623704	1.2947624904939743	0.4941560827219905	1.1059162976717078	1.1210738661864867	1.0368151666160688	0.8078995990561111	1.2519905642766822	1.1203822075352874	1.0071954648475014	1.1242951591855306	0.8423313595279938	0.786891669647644	0.889235660120257	1.317481819298819	0.9748162351191811	0.9825971059179093	Q8TED1	GPX8	0.007624519344015205	0.0038810173623109456	0.49900171160697937	0.6688289642333984		
sp|Q8TEX9|IPO4_HUMAN Importin-4 OS=Homo sapiens OX=9606 GN=IPO4 PE=1 SV=2	-0.7407054620165372	-0.46383920187957967	-1.0531789333465584	-0.9208917981682587	-0.4226992221100817	-0.14121572538849728	-0.5125605506072927	-0.3604517933536607	-0.5729341046595442	-0.3653690324781909	-0.5841282098679733	-0.25665452099503216	-0.5085009534352194	-0.3813058166996463	-0.6532063127902876	-0.7237511799624686	0.5671041496621536	0.7978586211505828	Q8TEX9	IPO4	0.09807405788964386	0.07121156949776286	0.7614018321037292	0.8278768062591553		
sp|Q8TF05|PP4R1_HUMAN Serine/threonine-protein phosphatase 4 regulatory subunit 1 OS=Homo sapiens OX=9606 GN=PPP4R1 PE=1 SV=1	-1.2432609663589769	-1.0308195260420108	-0.9425605720367187	-1.4407580086789171	-1.25065463243337	-1.0718715554663625	-1.002821767626644	-1.5782418307656683	-1.0401305340172775	-1.1953444019923052	-1.6559356052754772	-0.7305831661558893	-0.9720936079041549	-1.0287669297754531	-1.1970345340326372	-1.5182718608648285	0.8365388406490752	0.9349311591441591	Q8TF05	PPP4R1	0.02922036592372789	0.027853527423830737	0.415767103433609	0.6766303181648254		
sp|Q8WTT2|NOC3L_HUMAN Nucleolar complex protein 3 homolog OS=Homo sapiens OX=9606 GN=NOC3L PE=1 SV=1	-0.7473796302675277	-0.8373554520878285	-1.388953868026319	-1.0855989749002994	-1.0961188438362688	-0.873850750922362	-0.6799947133475894	-0.6652212890179731	-0.8977679898485954	-1.4301902060357186	-1.509417231521034	-1.50938547807204	-1.400610304231293	-1.3706954538584033	-1.4152408974772128	-1.0636321322931503	0.0043028243777997206	0.07038191303686686	Q8WTT2	NOC3L	1.152538932867925	-0.4028082713664102	0.32137003540992737	0.021703876554965973	0.006993006993006993	0.10102663294152656
sp|Q8WUJ3|CEMIP_HUMAN Cell migration-inducing and hyaluronan-binding protein OS=Homo sapiens OX=9606 GN=CEMIP PE=1 SV=2	-1.846951902302527	-1.8284613855696366	-1.8439671108333875	-2.0652432973221058	-1.9631559434611394	-1.7048422941559234	-1.8545530844449398	-1.8740087499304479	-1.9121652152581448	-1.8626294320473176	-1.0257845359100792	-1.3734307503443934	-1.2676206363596438	-1.894663393540869	-1.4163738364678613	-1.8129190291568218	0.03149216502595815	0.22967215894727439	Q8WUJ3	CEMIP	0.6388916471575781	0.30194961736687165	0.4210566282272339	0.1482698768377304		
sp|Q8WUK0|PTPM1_HUMAN Phosphatidylglycerophosphatase and protein-tyrosine phosphatase 1 OS=Homo sapiens OX=9606 GN=PTPMT1 PE=1 SV=1	-0.34992154344413595	-0.2139447658291142	-0.20612297832816015	-0.4985020528071257	-0.3616602427015339	-0.02487182362355329	-0.39193897417414225	-0.12967574336553117	-0.32768937163033185	-0.30604166194503857	-0.331724323262454	-0.3486075137922405	-0.26514794464698527	-0.32134061242584727	-0.3065269382697651	-0.2453462322268715	0.5499950731138955	0.7923951157605338	Q8WUK0	PTPMT1	0.10105821007037327	-0.03447330924077968	0.8887497782707214	0.3642041087150574		
sp|Q8WUM0|NU133_HUMAN Nuclear pore complex protein Nup133 OS=Homo sapiens OX=9606 GN=NUP133 PE=1 SV=2	-1.4029733447167791	-1.2612272189093372	-1.1106197466830368	-1.556427280464834	-1.826461954637853	-1.747249410995341	-1.1436386066360331	-1.1694581154770838	-1.2027135889260498	-1.1656647358235424	-0.451068820050551	-0.8955090133954018	-0.8001219761231786	-1.0948064819476098	-1.8542795213602445	-0.7787275080713634	0.05394816440128711	0.30354103758735657	Q8WUM0	NUP133	0.5177825856663998	0.3718955041027947	0.24667437374591827	0.5405808687210083		
sp|Q8WUM4|PDC6I_HUMAN Programmed cell death 6-interacting protein OS=Homo sapiens OX=9606 GN=PDCD6IP PE=1 SV=1	1.0617929235008063	1.0366580497757591	0.915391706260704	0.9436942963695147	0.9626573542396769	0.948203309076464	1.1216523213756198	0.9183759830163044	1.057916041161793	1.1230343914723366	0.8853397496297313	1.1599927970960664	0.9082737803891524	0.9796800794877917	0.936958055023707	1.0509196512699666	0.5956330480857488	0.8133358047980556	Q8WUM4	PDCD6IP	0.08973010869831788	0.024211075239462088	0.17640939354896545	0.6385480761528015		
sp|Q8WUP2|FBLI1_HUMAN Filamin-binding LIM protein 1 OS=Homo sapiens OX=9606 GN=FBLIM1 PE=1 SV=2	-0.769464796450837	-0.15074265727759736	-0.7355585804716585	-0.35377451962063394	0.04053169232322389	-0.17106591206471664	0.1319279988937656	-0.23888104625842776	-0.2656632437847302	0.08487231115886762	0.077809288895649	0.05504405725080269	0.3661808475112847	0.07377611093128307	-0.3466798053464666	-0.18398179356856384	0.08513299450580121	0.3593459134805393	Q8WUP2	FBLIM1	0.4444872896216017	0.263548199246876	0.3737441897392273	0.4140051603317261		
sp|Q8WV24|PHLA1_HUMAN Pleckstrin homology-like domain family A member 1 OS=Homo sapiens OX=9606 GN=PHLDA1 PE=1 SV=4	-1.0339965665555368	-0.6530289079636871	-0.8889716309527984	-1.012970578367328	-0.9399530959243894	-1.044509533770494	-0.8401369325708049	-0.8686732760975817	-0.8998364314320552	-0.7614907382871775	-0.9205734284817966	-0.9289991089452263	-0.8391370383285658	-0.889460351804465	-0.9793167295587911	-0.8176264123767771	0.5647959404782755	0.7972318858301511	Q8WV24	PHLDA1	0.09841533972173193	0.0307250353734706	0.30269142985343933	0.9200938940048218		
sp|Q8WVM8|SCFD1_HUMAN Sec1 family domain-containing protein 1 OS=Homo sapiens OX=9606 GN=SCFD1 PE=1 SV=4	0.27002464143431637	0.4483717190048078	-0.013443179225595866	-0.22449168315532173	-0.4141353185899379	0.3089736832121296	0.3845230962389644	0.06821249639526518	0.19460357968641856	0.20705850534391787	-0.1398814867724124	0.027998089186722048	0.10324420247393613	0.04730200542040636	0.35021354519650083	0.12194911648439762	0.931117593957854	0.9709091941992568	Q8WVM8	SCFD1	0.012821386263270416	0.010556512713157412	0.5141741633415222	0.9606712460517883		
sp|Q8WW12|PCNP_HUMAN PEST proteolytic signal-containing nuclear protein OS=Homo sapiens OX=9606 GN=PCNP PE=1 SV=2	0.7608699047340217	0.4737304890033184	0.4914882245695671	0.2832609228230226	0.32046897830978194	0.4681156802345138	-0.1659330012392272	0.36973905463414525	0.6830820594908746	0.20213592242098466	-0.2281160305842749	0.33599729236528797	-0.1652549117080137	0.3487888437895963	-0.3081299861326027	-0.14575060660295944	0.0886332842395108	0.3628963654138823	Q8WW12	PCNP	0.44021738145113687	-0.2848734587537813	0.26398950815200806	0.3360598087310791		
sp|Q8WWB7|GLMP_HUMAN Glycosylated lysosomal membrane protein OS=Homo sapiens OX=9606 GN=GLMP PE=1 SV=1	-0.8400333458472975	-0.8073994812051872	-0.8081522864208935	-1.0167778028038	-0.9503288037120433	-0.8431892160241065	-0.7287283201353182	-0.8788678011911769	-0.33589152203907485	-0.31409944778363896	-0.931138536130501	-0.9394124722786211	-0.8430679369800341	-0.8996535339808305	-0.4167379579356584	-0.8215456077294024	0.1205966574958276	0.4222726997942587	Q8WWB7	GLMP	0.3744069950893232	0.17149125531025788	0.7496403455734253	0.017003972083330154	0.5053613053613053	0.8112064452489983
sp|Q8WWI1|LMO7_HUMAN LIM domain only protein 7 OS=Homo sapiens OX=9606 GN=LMO7 PE=1 SV=3	-0.869738965849271	-0.49526251385731496	-0.6476296818230519	-0.7052249551976423	-0.7933686534534069	-0.5237003717189807	-0.5434627670350961	-0.33798234042947506	-0.1805994620116496	-0.24728617439235476	-0.37059127511491874	-0.38691622817157934	-0.6889737406153623	-0.46867947989135283	-0.34889240004770644	-0.518484361441647	0.022562092409334763	0.19278802842304704	Q8WWI1	LMO7	0.7149199380225776	0.21324339095970846	0.9534055590629578	0.9159600138664246		
sp|Q8WWM7|ATX2L_HUMAN Ataxin-2-like protein OS=Homo sapiens OX=9606 GN=ATXN2L PE=1 SV=2	-1.650583802277451	-1.359211465816467	-1.4172063600485207	-1.8621112270470643	-1.7656355583105017	-1.5978380861053314	-1.6587288942527685	-1.109693881903537	-1.7167439732612337	-1.6706477640818498	-1.76132803311103	-1.7576781402755353	-1.0737067992151512	-1.130449208144747	-1.2214259959241045	-1.6195825235049706	0.6728257641986571	0.8619284842189173	Q8WWM7	ATXN2L	0.0645287668870793	0.058680854780377656	0.7247298955917358	0.027680642902851105	0.8784770784770783	0.9559069491761798
sp|Q8WWY3|PRP31_HUMAN U4/U6 small nuclear ribonucleoprotein Prp31 OS=Homo sapiens OX=9606 GN=PRPF31 PE=1 SV=2	-0.4347307692246165	-0.981501012998707	-0.9847693424620745	-1.0666840814590872	-0.5426479175245704	-0.608266880882435	-1.0743137291307683	-0.4783059205488694	-1.0809639538775107	-0.15197466139075938	-1.10698840291099	-0.9266305890640714	-1.0126120543530592	-1.0693129248155957	-1.1600054766108692	-0.9905849485491254	0.2923432197772436	0.6199869929430487	Q8WWY3	PRPF31	0.20761742171515737	-0.16598166966760663	0.052469007670879364	0.0003994327562395483	0.13038073038073036	0.46108602046102043
sp|Q8WX92|NELFB_HUMAN Negative elongation factor B OS=Homo sapiens OX=9606 GN=NELFB PE=1 SV=1	-1.1369382188355839	-1.1084747301267557	-1.1135776526632621	-1.330772935650171	-1.2489759101323783	-1.127629145227359	-1.1465060311174387	-1.172299871835525	-1.2055751130969856	-1.1684758948236895	-1.235237195506746	-1.239143429555843	-1.1362620106646335	-1.193046951036107	-1.2843147694454482	-1.1138667670583977	0.49478398485000175	0.7658285125980018	Q8WX92	NELFB	0.11586846844868567	-0.023843454449921975	0.03923949971795082	0.9645169973373413	0.3822843822843822	0.7131074054150977
sp|Q8WX93|PALLD_HUMAN Palladin OS=Homo sapiens OX=9606 GN=PALLD PE=1 SV=3	0.27482594818871814	0.10165327782582269	0.023813444919168536	-0.014229879972469625	0.031196595729501394	0.24480033299700857	0.12267306690562912	0.08551800451866953	0.13307352186248245	0.32821228115490547	0.1424891029954798	0.11879488941942928	0.3187758005220711	0.2020204618714707	0.17848171469104002	-0.12180697740327563	0.39831805103590745	0.7027336955872326	Q8WX93	PALLD	0.15320922184807562	0.05372375050019433	0.3580867052078247	0.22318114340305328		
sp|Q8WXC6|CSN9_HUMAN COP9 signalosome complex subunit 9 OS=Homo sapiens OX=9606 GN=COPS9 PE=1 SV=3	1.1760473411999384	0.8498562801457251	1.0723641066359986	0.8067230836525219	0.6935613516516537	0.8531005006691132	1.354744144304902	0.9882307867108215	0.7163178805481848	0.7195902069002039	0.5547417185918088	0.7104436935208661	0.7708062341721029	0.6560338497026134	0.6329225024026935	0.7875236438878742	0.003978340822098672	0.06601739480149245	Q8WXC6	COPS9	1.1803416179284592	-0.2807809831555409	0.7652640342712402	0.6577876806259155		
sp|Q8WXE9|STON2_HUMAN Stonin-2 OS=Homo sapiens OX=9606 GN=STON2 PE=1 SV=1	-1.5072894619323098	-1.2891918672971474	-1.2969059003496668	-1.63449894060631	-1.6215003688817466	-1.535754604544432	-1.515831457481596	-1.5383192336392235	-1.5741405770996404	-1.5305543045741266	-1.4747831590244092	-1.613019855041693	-1.3672181649025579	-1.5590180973806964	-1.651987395881124	-1.4785004076293315	0.5030673727825796	0.7671546566135964	Q8WXE9	STON2	0.11511707445634833	-0.03874126585014337	0.06799864768981934	0.8817124366760254		
sp|Q8WXF1|PSPC1_HUMAN Paraspeckle component 1 OS=Homo sapiens OX=9606 GN=PSPC1 PE=1 SV=1	-0.13631521615528222	-1.0211537022287365	-0.962933007102869	-1.2416953028121394	-0.5819808116855847	-0.9292948650726046	-0.48523871475473224	-1.0871955993365807	-0.5456684890545284	-1.0842879450454705	-1.1470392861327317	-0.5697276707595953	-1.051226764561038	-0.5377853835022968	-0.6260067472314019	-0.4609999679061525	0.7541129370742726	0.8999054850964483	Q8WXF1	PSPC1	0.04580310106794645	0.05288312061941436	0.42857179045677185	0.02784126251935959	0.7984459984459983	0.9235857460729691
sp|Q8WYA6|CTBL1_HUMAN Beta-catenin-like protein 1 OS=Homo sapiens OX=9606 GN=CTNNBL1 PE=1 SV=1	-0.5821982353403511	-1.0833635475541332	-1.0881036485347457	-1.3051566006713247	-0.643688940679364	-1.0049654038234688	-0.7952530606629912	-1.1478261685835771	-1.1809311659831847	-1.144265701377907	-0.6189012190600021	-0.2909280931110589	-1.1118081575502485	-1.1685764716869398	-1.2597305214731318	-0.5214009944679036	0.7862530471523235	0.9109666455007963	Q8WYA6	CTNNBL1	0.04049752416875777	0.04425166014244719	0.5172653198242188	0.0422305092215538	0.8784770784770783	0.9559069491761798
