	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q96I24|FUBP3_HUMAN Far upstream element-binding protein 3 OS=Homo sapiens OX=9606 GN=FUBP3 PE=1 SV=2	0.8411073045493661	0.8746999808799842	0.5690359324220071	0.9380243207157302	0.9348105447370928	0.927685112921502	1.1020318022496824	1.019937112350469	0.7663303175496425	0.8940562255676738	0.8898982089991453	0.931483906358054	0.9432569671850015	0.9289769565990591	1.0475209056211239	1.0416181893678582	0.7685992651103879	0.6433350333053287	0.8961920932127347	0.8479936367896866	0.9372804736147873	Q96I24	FUBP3	0.028130430546211418	0.012214970801095237	0.4526821970939636	0.25093358755111694		
sp|Q96I25|SPF45_HUMAN Splicing factor 45 OS=Homo sapiens OX=9606 GN=RBM17 PE=1 SV=1	0.6161502710096645	0.4007962055027604	0.3615704831351134	0.8430929236417053	0.5443351170247239	0.4902369724311407	0.6333686293491728	0.07623639174289706	0.4174217203819829	0.23058188028030674	0.2201716411985602	0.3614270731450111	0.5428075680796647	0.35914054724839106	0.5185508446022367	0.3855965973365738	0.07001530913722143	0.43239741247579444	-0.16484919974282855	0.1385514915771835	0.33956535113386105	Q96I25	RBM17	0.4690766310873108	-0.15857263795209964	0.9950652718544006	0.19264590740203857		
sp|Q96I99|SUCB2_HUMAN Succinate--CoA ligase [GDP-forming] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLG2 PE=1 SV=2	0.6517895443726067	0.6803522870904313	0.300011473812842	-0.21384312133374342	0.3550068313919152	0.5387947737542135	0.17860831230034732	0.1983609180455978	0.2030865456321363	0.16943497883742142	0.3095743088244988	0.2995732642540503	0.19379615496938968	0.425306724174689	0.33058135941892497	0.6578765202290412	0.1961451004718057	0.36980814273590845	0.4889293150407362	0.576038917972735	0.7688492017642713	Q96I99	SUCLG2	0.11415883219305646	0.05734984451173919	0.4098455011844635	0.4740279018878937		
sp|Q96IJ6|GMPPA_HUMAN Mannose-1-phosphate guanyltransferase alpha OS=Homo sapiens OX=9606 GN=GMPPA PE=1 SV=1	-0.7436283046328975	-0.5661657274171008	-0.5849150735639888	-1.0988207485479269	-0.19569592755583962	-1.1475072680335812	-0.5631833493494665	-1.1004841147119209	-0.5382137337672281	-1.1290363710765947	-0.5777113240558746	-0.9714716275037805	-0.21612619852693118	-0.9907395793141347	-1.119459410695793	-1.126377510867469	-1.1452975885448236	-1.1125388107631942	-1.133381841863326	0.28622605706816934	0.5252224725371387	Q96IJ6	GMPPA	0.27965670015666705	-0.16580203726049303	0.09322306513786316	0.0018880718853324652	0.2703441406547801	0.5228949302261244
sp|Q96IR7|HPDL_HUMAN 4-hydroxyphenylpyruvate dioxygenase-like protein OS=Homo sapiens OX=9606 GN=HPDL PE=1 SV=1	0.10985885102417818	0.31248528991744323	-0.14716638862125955	0.3343266865136641	0.60873184280645	0.09411398177483674	0.11937319510166647	0.14010755475648803	0.14389066732900324	0.2944346673081797	0.4357519265878665	0.2745722725852617	0.13356323686683624	0.08703635070034962	0.45574111567554587	0.5763647796678171	0.4799510895346683	0.1569513064403564	0.14429591154161156	0.2561084725402858	0.48978523675162355	Q96IR7	HPDL	0.30999430964399965	0.10389858627563647	0.42747899889945984	0.17894287407398224		
sp|Q96IU4|ABHEB_HUMAN Protein ABHD14B OS=Homo sapiens OX=9606 GN=ABHD14B PE=1 SV=1	0.5780638938126278	-0.5661657274171008	0.5611249331319654	0.04728541000732217	-0.5314834623683247	0.5619533983885499	-0.07530256714507326	0.6075590283760313	0.08264433519839035	0.00933145047832746	0.57138385865917	-0.5895911025347337	0.3725689825708544	0.32070180427911793	-0.5495466340353693	0.013982131539262628	0.030743139452483314	-0.5299286623768703	-0.5470141219310176	0.28865883940232945	0.5271048297693731	Q96IU4	ABHD14B	0.2781030044024247	-0.22824558084372742	0.0877174362540245	0.08283354341983795		
sp|Q96IX5|ATPMD_HUMAN ATP synthase membrane subunit DAPIT, mitochondrial OS=Homo sapiens OX=9606 GN=ATP5MD PE=1 SV=1	1.3999460126337735	1.1059394616110716	1.3869768468257393	1.4462380729034139	1.4438929719259386	1.0498702388329546	1.0904310846982472	1.0950712771731699	1.452740927439352	1.0658873508546434	1.0633485776488516	1.0549435707299637	0.5322831754366624	1.0523888828255048	1.4116526139094494	1.0723867051067395	1.1222644796741363	1.4749651242754547	0.5414394737409388	0.08573175357544863	0.25993130176764445	Q96IX5	ATP5MD	0.5851414182042545	-0.21751357967341933	0.0052830735221505165	0.10365258902311325	0.15304188415882009	0.3883597673222426
sp|Q96IZ0|PAWR_HUMAN PRKC apoptosis WT1 regulator protein OS=Homo sapiens OX=9606 GN=PAWR PE=1 SV=1	1.1513485989401269	0.9715969374288919	1.308832709808194	1.1964254832921355	1.1273656996056545	1.068989165860737	1.2386086472603155	1.179921040154833	1.1337174556167724	1.0135347696197359	0.9315003356985919	1.0019857514743349	0.7963659814526856	0.8328284666919912	1.097397043350042	1.2183213686383252	0.6847449765943506	1.000461582508187	0.9932464467965628	0.0068412935822316015	0.05393175407626936	Q96IZ0	PAWR	1.2681554544892095	-0.18827272262484263	0.981586754322052	0.9486772418022156		
sp|Q96J01|THOC3_HUMAN THO complex subunit 3 OS=Homo sapiens OX=9606 GN=THOC3 PE=1 SV=1	-0.08123105691093051	-0.07214374511844093	0.3209415314149805	0.19565933759188414	-0.3828559235402778	-0.09682670206895382	-0.4132844060346346	-0.05067479676625325	-0.38841408744358075	0.15670357954215006	-0.428950439948373	0.3206035536826386	0.524992936525585	-0.10582147395169905	-0.06860818522963284	-0.07503388709618072	0.5269622335130698	-0.3790802347311161	-0.981560510190671	0.9681424925502247	0.9859766628065287	Q96J01	THOC3	0.006133364302493151	0.007157514997141304	0.3013940453529358	0.5289158821105957		
sp|Q96J02|ITCH_HUMAN E3 ubiquitin-protein ligase Itchy homolog OS=Homo sapiens OX=9606 GN=ITCH PE=1 SV=2	-1.1922323539859656	-1.212662942482163	-0.6447020667203558	-1.3225086995673636	-1.739441269139875	-1.7767806288474297	-1.7814743890298461	-1.4259929155513267	-1.7556977455129734	-1.7576070299249886	-1.786752883357969	-0.6496644092624579	-1.7993036548650028	-0.8904312832745377	-0.8455446031700642	-1.7560479901090558	-1.6775280721073884	-1.1733264076199912	-1.2436952225177904	0.4502915910614249	0.6715427040783561	Q96J02	ITCH	0.17292636489267718	0.14732172337797822	0.030819496139883995	0.13582411408424377	0.6533789106936937	0.8164995715253154
sp|Q96J42|TXD15_HUMAN Thioredoxin domain-containing protein 15 OS=Homo sapiens OX=9606 GN=TXNDC15 PE=1 SV=1	-1.01030885363899	-1.02139025478524	-0.8338027276686162	-1.0904090429336042	-1.144738970615906	-1.2531070611645023	-1.01337383624464	-1.2059963421130209	-0.9881060026775391	-0.9402544291185546	-1.0244838853984488	-1.1292325757293793	-1.0182646381688745	-1.0390553341338504	-0.9030457788858008	-0.7764489482983479	-1.0145263159999802	-0.4003605807820487	-1.0029781048340478	0.13513579056151856	0.3355209701931821	Q96J42	TXNDC15	0.4742803310700279	0.12699362295930838	0.8842698335647583	0.006418220698833466	0.34774559891069756	0.5861170038994366
sp|Q96J84|KIRR1_HUMAN Kin of IRRE-like protein 1 OS=Homo sapiens OX=9606 GN=KIRREL1 PE=1 SV=2	-1.6174037063377733	-0.7212669114820885	-1.0719270506281133	-1.0128077576982888	-1.0193560342694428	-1.231819057649141	-1.6341723582775989	-1.5843749987798708	-1.0299337696237627	-1.6127880378268649	-1.0660216042373787	-0.31781654172123264	-1.649520357822838	-0.16845320678726186	-1.0339177667947617	-1.0407957846413147	-1.3929908259506243	-0.6842862524585361	-1.6317380962737866	0.22004258671158766	0.4494014926186256	Q96J84	KIRREL1	0.34736548947150453	0.2551915864031018	0.07302381843328476	0.4618830978870392		
sp|Q96JB5|CK5P3_HUMAN CDK5 regulatory subunit-associated protein 3 OS=Homo sapiens OX=9606 GN=CDK5RAP3 PE=1 SV=2	-0.38214099988133365	-0.38104848495849514	-0.7389130861020702	-0.10672149162197749	-0.3499660687082848	-1.3006453455892888	0.19882982737743804	-0.6841474923576362	-0.11514095927848546	-0.3798682865935019	0.027390729961877216	-0.16856245983722565	0.05951120929160329	-0.17064405469320382	0.050674125664132236	-0.375898594697207	0.0620140846720404	-0.1038938593750654	-0.11823158743487885	0.03104695934431829	0.14263819205805278	Q96JB5	CDK5RAP3	0.8457641744890909	0.3420161936104827	0.46678492426872253	0.13430534303188324		
sp|Q96JC1|VPS39_HUMAN Vam6/Vps39-like protein OS=Homo sapiens OX=9606 GN=VPS39 PE=1 SV=2	-1.746861626572243	-1.5713373762610492	-1.775030272384419	-1.5097106053255989	-1.1496691216571113	-1.7611565635407662	-1.7656001828485495	-1.5559772853372107	-1.4639242105663384	-1.172816501045866	-1.770999196948888	-1.7854056368612914	-1.6301456111684878	-1.6931412297607764	-1.6877111757939756	-1.4368282316278829	-1.7785469329715948	-1.739961800016583	-1.9903413288480345	0.06912484017468662	0.23159445756156793	Q96JC1	VPS39	0.635271838205523	-0.17646730811247568	0.05918820574879646	0.4671627879142761		
sp|Q96JH7|VCIP1_HUMAN Deubiquitinating protein VCIP135 OS=Homo sapiens OX=9606 GN=VCPIP1 PE=1 SV=2	-2.0113882436926738	-1.4681659855659293	-1.4019269009786448	-0.8356650625273516	-1.9899757187503406	-2.0254766090819403	-1.4552089564565385	-1.408377709421093	-1.1904986429599116	-2.006025294360623	-2.182301648255193	-2.0524828597712377	-1.9691142918154203	-1.4782944944846	-1.9975713581794086	-2.0049009160571556	-2.0130961177312274	-2.0102146534089576	-1.7442666092398145	0.030420742212592902	0.14103529455998448	Q96JH7	VCPIP1	0.8506721900785819	-0.35986719305860837	0.1027810126543045	0.023261116817593575	0.055013832353979004	0.21981404067752136
sp|Q96JJ3|ELMO2_HUMAN Engulfment and cell motility protein 2 OS=Homo sapiens OX=9606 GN=ELMO2 PE=1 SV=2	-0.6723260540569593	-0.9942139475053267	-0.2730085295349957	-1.5444311659709542	-1.5518881309882	-0.1176398848594716	-0.8226528354080834	-0.07147072079624674	-0.9881060026775391	-0.6695029391543246	-0.4499362940408297	-1.0373096577367553	-0.6739000328713606	-1.6145968388190755	-0.42280235168327956	-0.24583711504614908	-1.0145263159999802	-0.9829707291683716	-1.0029781048340478	0.8001757022502423	0.9148862352595531	Q96JJ3	ELMO2	0.03863290644803494	-0.05668236114921765	0.403139591217041	0.4558447003364563		
sp|Q96JJ7|TMX3_HUMAN Protein disulfide-isomerase TMX3 OS=Homo sapiens OX=9606 GN=TMX3 PE=1 SV=2	0.5140213792498416	0.7273859057050508	0.49677308510166784	0.7404648128114495	0.6496586258645662	0.38818783418259695	0.5296856870807758	0.43393755449439125	0.6522430851401835	0.27836165085420767	0.39617669244004516	0.5951138675741403	0.4373781122829466	0.7593600560871293	0.7881119715024583	0.4102867295046802	0.5527270703746433	0.4576258071522212	0.5598704816927289	0.888626392979297	0.9533264877818669	Q96JJ7	TMX3	0.02075834011778882	0.009667014463859536	0.7324996590614319	0.18483054637908936		
sp|Q96JM3|CHAP1_HUMAN Chromosome alignment-maintaining phosphoprotein 1 OS=Homo sapiens OX=9606 GN=CHAMP1 PE=1 SV=2	0.13259217966899317	0.39033042238635896	0.4787616293556556	0.17268925249242773	0.33435354256656075	0.20344399420075504	0.5691135401181391	0.06605788325760079	0.5357457808479087	0.37012125197328793	0.6497363165835008	0.6404555292498635	0.15703125288270708	0.5877226161693418	0.6181531255007655	0.30382803696654104	0.4034728431301338	0.3488462391105107	0.06803260891789525	0.3106276059943537	0.5493946134828115	Q96JM3	CHAMP1	0.2601156029172035	0.09437667103670455	0.6288399696350098	0.23310093581676483		
sp|Q96JP5|ZFP91_HUMAN E3 ubiquitin-protein ligase ZFP91 OS=Homo sapiens OX=9606 GN=ZFP91 PE=1 SV=1	-1.0296555066038937	-1.4095010999712787	-0.8373719813550539	-0.44302458710877907	-0.4485989498607984	-1.3985544399262837	-0.47958981789485955	-0.9503126408599913	-0.7931112015863968	-1.379803201623078	-1.405388836612494	-1.4190211350807818	-1.3140240468555444	-1.2608723196885063	-1.370547359573056	-0.4738694769757011	-1.1723587527401491	-0.956756242088033	-1.3917193877389924	0.10349349943308737	0.2907417882711456	Q96JP5	ZFP91	0.5364925426662084	-0.2791096081379877	0.12903372943401337	0.0056860013864934444	0.15304188415882009	0.3883597673222426
sp|Q96K17|BT3L4_HUMAN Transcription factor BTF3 homolog 4 OS=Homo sapiens OX=9606 GN=BTF3L4 PE=1 SV=1	0.9957223122772341	-0.3258727624063302	0.7963294567189797	0.28250351009827357	0.2781692714436948	1.1291679866249293	0.25339539646957465	0.6049555551216073	0.2778240888756605	0.8121453039902385	0.8072154033062985	0.7982680613582548	0.6142076143794523	0.7958126221671465	0.8242080357861304	1.0017575852035407	0.6160746452160719	0.6326275156142471	0.6230400167928615	0.14052105422939026	0.3417714956407499	Q96K17	BTF3L4	0.4662641610481244	0.2354783769479476	0.4970153272151947	0.0708659216761589		
sp|Q96K76|UBP47_HUMAN Ubiquitin carboxyl-terminal hydrolase 47 OS=Homo sapiens OX=9606 GN=USP47 PE=1 SV=3	-1.5381746683317177	-1.5062153954318815	-2.138355333016093	-1.5062445173105066	-1.6352166488421358	-1.552632571110648	-1.7244148134995871	-1.5052734787517867	-1.5281119420046594	-2.1028931863959475	-2.1352928293633013	-2.1504706226870764	-2.156426005945826	-2.151785873159646	-2.0945632939558023	-1.1982246641568788	-2.151383017496145	-2.109367521021595	-2.1366396457588026	0.012654687031533945	0.08103265503740328	Q96K76	USP47	1.0913399311878746	-0.35781935270217846	0.0011046078288927674	1.525286165815487e-06	0.01601099081051716	0.10685723537275554
sp|Q96KA5|CLP1L_HUMAN Cleft lip and palate transmembrane protein 1-like protein OS=Homo sapiens OX=9606 GN=CLPTM1L PE=1 SV=1	-0.19591011456761426	-0.4328395981709842	-0.21658746787105798	-0.15741880292646557	-0.7365375702665222	-0.24272360484118596	-0.43133158954167633	-0.1651692801567817	-1.3234444626144202	-0.19399063029184888	-0.023438799015276634	-0.03414496377932219	-0.42641803372096093	0.11510868387226124	-0.4197514749485719	-0.42634171234262797	-0.17930763970616	-0.1554366729982961	-0.7564745487908742	0.32148635638732076	0.5600441599662183	Q96KA5	CLPTM1L	0.2517777271482427	0.15335029418820817	0.0015054106479510665	0.5925226211547852	0.20566717961735548	0.451476628027496
sp|Q96KB5|TOPK_HUMAN Lymphokine-activated killer T-cell-originated protein kinase OS=Homo sapiens OX=9606 GN=PBK PE=1 SV=3	-0.010284124892888139	-0.9271754916018892	-0.36526009524477204	0.029114550300337882	-0.8854729158105191	-0.025935173245808678	0.23768512321048332	-0.3128891155708076	0.022000325374620846	-0.008716722307525902	0.21707681385405722	-0.3688842198130918	0.009537524353297988	0.20465314842599347	-0.9009955213555316	-0.9078112557058278	-0.9198925423845639	0.03420758253836368	-0.9086103015047559	0.4340036511945228	0.6591389785008269	Q96KB5	PBK	0.18102300538715993	-0.16871983286468517	0.035124585032463074	0.017291350290179253	0.7133031738784577	0.8550252518464144
sp|Q96KC8|DNJC1_HUMAN DnaJ homolog subfamily C member 1 OS=Homo sapiens OX=9606 GN=DNAJC1 PE=1 SV=1	-1.3605519267393922	-1.3854545535476444	-1.4469784169793045	-1.3277535330650672	-0.7608075550426777	-1.3751485369597198	-1.2879124240733035	-1.32793661836438	-1.347905845507631	-1.3564234357458014	-0.47115236531593674	-0.8196069448822585	-1.0176994320167654	-0.8214368003822891	-0.443847275153676	-0.03024589242412184	-1.3802097531433535	-0.7626794639711673	-0.6910126138047173	0.0005162637369657751	0.009297336276379202	Q96KC8	DNAJC1	2.031641460712053	0.5823661133697936	2.9254659239086322e-05	0.9119789600372314	0.007963489206549997	0.07885585507790267
sp|Q96KG9|SCYL1_HUMAN N-terminal kinase-like protein OS=Homo sapiens OX=9606 GN=SCYL1 PE=1 SV=1	-0.7671945105247246	-1.1187792462388613	-0.5528064506897745	-1.6397633515738619	-0.7375631480567014	-0.7822544797062946	-0.5307428354540933	-0.4992335506442277	-1.0843542311841805	-0.7641914561287136	-0.5455171042617988	-0.7962924217966256	-1.1161990185907966	-1.7103429948574673	-0.7541472952420621	-0.5242482136552544	-1.7003687989370244	-1.0798928133670733	-0.7575221647782386	0.4225773434774629	0.6504192955513087	Q96KG9	SCYL1	0.1868065833008944	-0.15059287681167244	0.06497807055711746	0.09224631637334824		
sp|Q96KP4|CNDP2_HUMAN Cytosolic non-specific dipeptidase OS=Homo sapiens OX=9606 GN=CNDP2 PE=1 SV=2	0.738818007027615	0.6891961154389381	0.5567624263477061	0.7030815714470339	0.6994662146530104	0.6442296886010228	0.5902951086030955	0.9052718207923821	0.5161889022171736	0.8104147263097965	0.7333450516576548	0.8630051170506784	0.701901202196102	0.5551914076770825	0.6725685734363188	0.24628725471592025	0.6142867961600417	0.7194146608987478	0.7103868998515479	0.5665060280627165	0.7616066442303011	Q96KP4	CNDP2	0.11826927583685741	-0.039107239961100326	0.9083383083343506	0.052219782024621964		
sp|Q96KQ7|EHMT2_HUMAN Histone-lysine N-methyltransferase EHMT2 OS=Homo sapiens OX=9606 GN=EHMT2 PE=1 SV=3	-2.003269237552305	-2.045248050990301	-1.969458200741324	-1.9103907152130173	-1.9818030804540168	-2.0173639431576875	-2.0259094358746292	-1.9696194850650732	-1.4214113503072021	-1.99792168775247	-2.029332136229131	-1.468521433551328	-2.047856149641178	-2.045641877986284	-1.9894573745344633	-1.9967831304355863	-2.0429376140455813	-2.0019198942651344	-1.883330298953965	0.8998765288692265	0.9576694692356369	Q96KQ7	EHMT2	0.01878435778606028	-0.010847137916158767	1.5778416127432138e-05	9.811887139221653e-05	0.3912672792826394	0.622610465373772
sp|Q96KR1|ZFR_HUMAN Zinc finger RNA-binding protein OS=Homo sapiens OX=9606 GN=ZFR PE=1 SV=2	0.5172705942382371	0.3971184110560661	0.35797056962664237	0.5145484446026563	0.5106108336128284	0.658269652252274	0.5329843439470527	0.5024530228058017	0.4643894652818657	0.26707053938308006	0.6684991759394943	0.4556466415691109	0.554141563255611	0.7586569221009075	0.48506859883078135	0.6805389893467306	0.46172095242744005	0.6573053621979816	0.7248345820402631	0.019948876996088327	0.11056769142826371	Q96KR1	ZFR	0.956371758060797	0.1328883887313851	0.5237103700637817	0.20116868615150452		
sp|Q96L91|EP400_HUMAN E1A-binding protein p400 OS=Homo sapiens OX=9606 GN=EP400 PE=1 SV=4	-1.8999057309188463	-2.270317908274384	-1.6799601415345344	-1.858714462541832	-1.1650155447156252	-1.9031140705604497	-2.8274334166989346	-2.7578591281747964	-1.1767419810801731	-1.314615485831167	-1.0034980313059922	-1.5045255740238923	-1.3411266362650245	-0.8514101024096793	-0.8852700598720336	-1.6458151505153795	-1.9250385836828943	-1.0606904134222919	-0.981560510190671	0.01328500543247226	0.08385018378928286	Q96L91	EP400	1.0764959811367993	0.6410416690677567	0.31791621446609497	0.2412598878145218		
sp|Q96L92|SNX27_HUMAN Sorting nexin-27 OS=Homo sapiens OX=9606 GN=SNX27 PE=1 SV=2	0.13309893624739574	-0.19456614045001563	-0.22118447573416233	0.02246580994244054	0.0176870964018317	0.11733591857420946	0.1429669144991867	0.1633102354024206	0.16746875762753538	-0.19855686340432122	-0.45146986887385493	-0.22411863743614946	-0.537545590333887	-0.040895770254542954	-0.42432355533020594	-0.43091593506808407	-0.42807548818072716	-0.4019156760856756	-0.17481091772710405	0.00013929866366190272	0.0033398709180948506	Q96L92	SNX27	2.4762703178119154	-0.36101055660956666	0.018009059131145477	0.1213732659816742	0.00166933664274255	0.03456285639860143
sp|Q96ME7|ZN512_HUMAN Zinc finger protein 512 OS=Homo sapiens OX=9606 GN=ZNF512 PE=1 SV=2	-1.3796345852912768	0.2384284738231815	-1.4060294779189986	0.13439125076635855	0.25746434402395807	-0.4910726094198486	0.10376081088366187	-0.777640849293701	0.25695587811813425	-1.3754698997179495	-0.25191951730436474	-0.5020731728607218	-0.47100731520137257	-0.5040258091370226	-0.2263829553569227	0.10065122818183021	-0.46789631020946626	0.2708081124309998	-0.025751579485548813	0.42755861477782964	0.6535147141002512	Q96ME7	ZNF512	0.1847446296892435	0.21304051985347144	0.015022458508610725	0.1337810903787613	0.8382564863858263	0.9256383746636214
