	OEI13665/4_K	OEI13635/4_K	OEI13603/4_K	OEI13601/4_K	OEI13655/4_K	OEI13641/4_K	OEI13597/4_K	OEI13639/4_K	OEI13661/4_G	OEI13611/4_G	OEI13657/4_G	OEI13570/4_G	OEI13538/4_G	OEI13613/4_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4_G_SW_pval	4_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9NTX5|ECHD1_HUMAN Ethylmalonyl-CoA decarboxylase OS=Homo sapiens OX=9606 GN=ECHDC1 PE=1 SV=2	-0.6458330879089127	-0.45782341423744477	-0.2202954997665349	-0.5924926692842414	-0.6143125085979727	-0.6818992545621156	-0.603901265974312	-0.254338521260214	-0.7542114697885637	-0.7285003726316173	-0.538192809047813	-0.7128500095699435	-0.7244369248344348	-0.7060980170503505	0.03718451746808311	0.13021189325616914	Q9NTX5	ECHDC1	0.885349346492625	-0.1851862394548186	0.047555629163980484	0.006241569761186838	0.012654012654012654	0.050568118749936934
sp|Q9NUJ1|ABHDA_HUMAN Mycophenolic acid acyl-glucuronide esterase, mitochondrial OS=Homo sapiens OX=9606 GN=ABHD10 PE=1 SV=1	0.5170441205498494	0.4766729042584751	0.7446527931416272	0.3427660621561782	-0.03337217750543173	0.7059549227416942	0.7842331984127165	0.7133490379684857	-0.18617843940499457	-0.146405859925984	0.610883949881778	-0.122925188098662	-0.7217591336122801	-0.7033703561359561	0.0034387492803351167	0.0318207120905296	Q9NUJ1	ABHD10	1.4972901058482277	-0.7430384455981324	0.10895615071058273	0.26432111859321594		
sp|Q9NUQ6|SPS2L_HUMAN SPATS2-like protein OS=Homo sapiens OX=9606 GN=SPATS2L PE=1 SV=2	-0.22647712402293912	0.442018457933822	0.22393214997165556	0.2664190366473756	0.22982984645853696	0.18894232071846992	0.26633769006734825	-0.002808492680957856	0.07642994220565875	-0.06919557261259261	-0.06410787331563425	-0.2883701265681752	0.25573311222706147	-0.046653750346921596	0.08477302542906885	0.20898849561057792	Q9NUQ6	SPATS2L	0.6798776202543001	-0.19621828037176445	0.21158339083194733	0.7205983996391296		
sp|Q9NUQ9|FA49B_HUMAN Protein FAM49B OS=Homo sapiens OX=9606 GN=FAM49B PE=1 SV=1	-0.6909367865506182	-0.7386915110649608	-0.6998692942582966	-0.04990344579097833	-0.6592719911438806	-0.7282807521490344	-0.6524517315644142	-0.735273715479953	-0.8106665593465942	-0.7735491783064171	-0.7544700003707798	-0.7585048097186284	-0.7686714605961215	-0.7511563521682187	0.1443786429535571	0.28030117717040787	Q9NUQ9	FAM49B	0.552375078345533	-0.15016815658419302	3.964858115068637e-05	0.10219170153141022	0.000666000666000666	0.007474794708837261
sp|Q9NUU7|DD19A_HUMAN ATP-dependent RNA helicase DDX19A OS=Homo sapiens OX=9606 GN=DDX19A PE=1 SV=1	-0.09697312475324629	-0.14109738163706534	-0.6928111912971087	0.3977675487823664	-0.06720748890408214	-0.11748995281319644	-0.04061788017054033	-0.6781843299914528	-0.557410787317558	0.24666546777190182	0.06266914139624062	0.08641007799689573	0.0499591695788744	-0.15779007563024233	0.4612493248619446	0.5831748354645734	Q9NUU7	DDX19A	0.23420122449575118	0.13466055739739274	0.12579135596752167	0.20430336892604828		
sp|Q9NV06|DCA13_HUMAN DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=2	-0.3766728158829714	-0.4222600320309771	-0.25422733542610476	-0.31925013910987077	-0.34576849955706485	-0.40486151742637005	-0.32848019137368384	-0.40861020367090795	-3.414515980983215	-3.093745787561703	-3.7786847966233292	-4.279195397663296	-3.781347265337578	-2.8028491667680795	9.700733497289883e-10	1.1424818405217312e-07	Q9NV06	DCAF13	6.9421506942111835	-3.1675400573464563	0.5543749332427979	0.907299816608429		
sp|Q9NVA1|UQCC1_HUMAN Ubiquinol-cytochrome-c reductase complex assembly factor 1 OS=Homo sapiens OX=9606 GN=UQCC1 PE=1 SV=3	-0.6237362525635156	-0.6710802291162231	-0.6302693325954427	-0.5700811108623336	-0.5922863264233569	-0.6591764104026478	-0.5832293798120783	-0.665476175529962	-0.7438319782957123	-0.7064304299998525	-0.6886845178068862	-0.6904831830791394	-0.7242318397295955	-0.6840234058317347	0.0007179472264612094	0.01169937901736474	Q9NVA1	UQCC1	1.931837189235808	-0.08186399029395841	0.3710729479789734	0.32533031702041626		
sp|Q9NVA2|SEP11_HUMAN Septin-11 OS=Homo sapiens OX=9606 GN=SEPT11 PE=1 SV=3	1.340426177248424	1.1172043540092678	0.743439707103335	1.363496340069016	1.1794509939982776	1.2374818286953668	1.2476671936362305	0.7121325082576145	1.2096342417428554	1.1357306232201272	1.2341182578949217	1.2976784509581087	1.1669211142636222	1.220483620715313	0.3985599237617816	0.5314816070338528	Q9NVA2	SEPT11	0.2745117604951935	0.09309866358863306	0.05269654467701912	0.927692711353302		
sp|Q9NVD7|PARVA_HUMAN Alpha-parvin OS=Homo sapiens OX=9606 GN=PARVA PE=1 SV=1	0.5403382014651175	0.3122260226634289	-0.21882587409622975	0.17699024654585632	0.1419388223114488	0.09827140785294528	-0.7715438633767991	-0.8553554176683515	0.4139032930038561	0.26971264729747746	0.45087785104671674	0.4878145653836329	0.7150334507995167	0.47888026795405986	0.02655563569850363	0.10717391292028491	Q9NVD7	PARVA	0.9699109129035531	0.5413654027020329	0.2272135466337204	0.5110514760017395		
sp|Q9NVG8|TBC13_HUMAN TBC1 domain family member 13 OS=Homo sapiens OX=9606 GN=TBC1D13 PE=1 SV=3	-0.8672826892151149	-0.9161152879034341	-0.4398984913922008	-0.8170963557219005	-0.25683538509949094	-0.9096225778797827	-0.7727137032733464	-0.2652637940235879	-0.6588694880762004	-0.3039649525559661	-0.7186274209367421	-0.40003596900216287	-0.37272392219389033	-0.9273248930686021	0.5389741262915595	0.6515666683105323	Q9NVG8	TBC1D13	0.18604114066043556	0.09201242792468001	0.0319424569606781	0.4778863191604614	0.662004662004662	0.7632949928031896
sp|Q9NVH0|EXD2_HUMAN Exonuclease 3'-5' domain-containing protein 2 OS=Homo sapiens OX=9606 GN=EXD2 PE=1 SV=2	-1.2017994976183453	-1.28647595587438	-1.263765958533203	-1.1904499955561152	-1.2019877051713532	-1.2536163302544874	-1.2132890124165276	-1.3007711527206465	-1.345323954518238	-1.3173431312932986	-0.7793114094628744	-1.1364872460709614	-1.1821178987748076	-1.008302574478608	0.16780227499042052	0.3065618403818301	Q9NVH0	EXD2	0.5134819053948877	0.11087174858500104	0.27429285645484924	0.5908148288726807		
sp|Q9NVH1|DJC11_HUMAN DnaJ homolog subfamily C member 11 OS=Homo sapiens OX=9606 GN=DNAJC11 PE=1 SV=2	-0.33983811725631785	-0.27290052637634593	0.028970589231024996	-0.5128377298215757	-0.5360272695849816	-0.6011379464072714	-0.17556168517188378	-0.0043648231530113435	-0.5757177829513368	-0.8371300622090073	-1.2012921651846622	-0.6333540558947504	-0.7645466304441958	-0.6134398522426181	0.0032728205806459697	0.03123387527883494	Q9NVH1	DNAJC11	1.5053741282321327	-0.4692012362535499	0.4749129116535187	0.12241141498088837		
sp|Q9NVI7|ATD3A_HUMAN ATPase family AAA domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ATAD3A PE=1 SV=2	0.4874886919777618	0.6348201671348591	0.6227208643039777	0.6569437842301561	0.515385549791448	0.5848912686980526	0.6629628030535146	0.9751165676749927	0.4593737831713752	0.5018911214351582	0.5819508742699986	0.5340926546100224	0.4837148947290892	0.31444801895580016	0.03600399438470305	0.12778951979556932	Q9NVI7	ATAD3A	0.8935047618394787	-0.1632959875795214	0.03845711052417755	0.4308684170246124	0.012654012654012654	0.050568118749936934
sp|Q9NVJ2|ARL8B_HUMAN ADP-ribosylation factor-like protein 8B OS=Homo sapiens OX=9606 GN=ARL8B PE=1 SV=1	0.9336696773857256	1.0837283322155657	0.8849112919328592	1.0333769824344923	0.9601399009837177	1.0754199073925637	1.2133934912439472	0.9521166643551303	0.8050928096278817	0.6086208672074817	0.7416525246111408	0.8859519790800051	1.007771658053551	0.6313060720351653	0.004885768531457783	0.03824479234141122	Q9NVJ2	ARL8B	1.4174276928335718	-0.23702854589046296	0.6271207332611084	0.776100754737854		
sp|Q9NVM1|EVA1B_HUMAN Protein eva-1 homolog B OS=Homo sapiens OX=9606 GN=EVA1B PE=1 SV=1	-0.12621921151512158	-0.17052222844526144	-0.11498820417096432	-0.17113307540907702	-0.09636006323613823	-0.13538577440496297	-0.07074387449121161	-0.14873228246729286	0.2664539280882123	0.2369920771086096	0.45172835948305623	0.43654234324889735	0.35405902229164055	0.4252962131269585	8.91909427697942e-09	7.196572990108025e-07	Q9NVM1	EVA1B	6.142874265485564	0.4911059131587329	0.7701309323310852	0.22493170201778412		
sp|Q9NVP1|DDX18_HUMAN ATP-dependent RNA helicase DDX18 OS=Homo sapiens OX=9606 GN=DDX18 PE=1 SV=2	-1.176133274830884	-1.3504218179876029	-0.37737067010667574	-1.2549126192550806	-1.2653418667302019	-1.35351989815806	0.10865306818394757	-0.1618033609104042	-1.0235976975482362	-0.8014557328914755	-1.3496809219796408	-1.1613434571383645	-1.1589782957469739	-1.2646300415674308	0.3122034987672574	0.457016534071166	Q9NVP1	DDX18	0.34006808761947727	-0.27275805283765	0.02100970782339573	0.6828213334083557	0.9497169497169498	0.972768331991633
sp|Q9NVZ3|NECP2_HUMAN Adaptin ear-binding coat-associated protein 2 OS=Homo sapiens OX=9606 GN=NECAP2 PE=1 SV=1	-0.5163747101187182	-0.4544035757700424	-0.35734979800803557	-0.4611904284113314	-0.48526806541570294	-0.5487732888895305	-0.47263772205511123	-0.3917818851398386	-0.6370550929862648	-0.599199550755055	0.31645105917174937	-0.5818098389503389	-0.02857805349937342	0.34170005351467797	0.1359061001509903	0.26897719852439717	Q9NVZ3	NECAP2	0.5702845340301074	0.26289053030860476	0.8178901672363281	0.0658632218837738		
sp|Q9NW13|RBM28_HUMAN RNA-binding protein 28 OS=Homo sapiens OX=9606 GN=RBM28 PE=1 SV=3	-0.9636718930646968	-1.4554375088214375	-0.8369120473408295	-0.7724416369139528	-0.4529309474435101	-1.4608546502726012	-0.43922085048613996	-0.8727055014264649	-3.9992240443597415	-4.983946089403211	-3.5845608133783715	-3.7139083612263954	-3.228080768587969	-3.775258449135102	9.306084597098298e-08	5.740967902638497e-06	Q9NW13	RBM28	5.241014881236535	-2.9740578748772606	0.22941935062408447	0.25585728883743286		
sp|Q9NW15|ANO10_HUMAN Anoctamin-10 OS=Homo sapiens OX=9606 GN=ANO10 PE=1 SV=2	-1.3911957462162519	-0.41274598515473193	0.07842143165555007	-1.2421486424463906	-1.2527973719133687	-1.340578635867463	-0.6682695577452749	-0.14873228246729286	-1.3782060249348196	-1.3682537440016445	-1.337361186876784	-1.3612093140361368	-1.3526265729421885	-1.2053314502402472	0.04730896813310978	0.15077187753122687	Q9NW15	ANO10	0.8216796569541744	-0.5365755334025675	0.14719922840595245	0.0061323270201683044	0.08125208125208126	0.17422956447346694
sp|Q9NWH9|SLTM_HUMAN SAFB-like transcription modulator OS=Homo sapiens OX=9606 GN=SLTM PE=1 SV=2	-1.0820051422473473	-1.5660987283441261	-1.7056861383280613	-1.623212409495077	-1.6273085859552716	-1.7269351948563656	-1.0552859007458977	-1.58943572274288	-1.7765197837054862	-1.7435090171729932	-1.5957472467160132	-1.741512503982008	-1.7210990008393177	-1.721321372435824	0.07680100867998463	0.1978045859739962	Q9NWH9	SLTM	0.7037636437797252	-0.2196221763025623	0.0071455202996730804	0.04671700671315193	0.01998001998001998	0.06525981758179901
sp|Q9NWU5|RM22_HUMAN 39S ribosomal protein L22, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL22 PE=1 SV=1	-0.03350227085509426	-0.3573843647854486	0.6448754207910011	-0.2538501963044094	-0.04116854483066544	-0.08360132802717316	-0.2620586396917858	1.0573033328900465	-3.870136251217191	-3.817092737583454	-4.5737423243279824	-4.275712790736546	-3.4208007899193458	-3.9195801046743113	1.4517389685275744e-09	1.6354155075891066e-07	Q9NWU5	MRPL22	6.786371888430284	-4.06333750922478	0.02981194667518139	0.8337449431419373	0.000666000666000666	0.007474794708837261
sp|Q9NWV4|CZIB_HUMAN CXXC motif containing zinc binding protein OS=Homo sapiens OX=9606 GN=CZIB PE=1 SV=1	-0.10046736372766729	-0.15284435252469375	-0.09679036128362424	-0.039359354139939746	-0.07069055528017473	-0.12108318444251011	-0.04421724798840887	-0.1219852386849608	0.35350185674957946	-0.08664319882161083	-0.17643417810937917	-0.16082071052639513	-0.18958057477927068	-0.16128080023691546	0.7628877778595643	0.8328134264609186	Q9NWV4	CZIB	0.07945228182738968	0.023220106304998794	0.6951891183853149	0.0010955098550766706	0.18115218115218118	0.31589347291826636
sp|Q9NX20|RM16_HUMAN 39S ribosomal protein L16, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL16 PE=1 SV=1	-0.477292012216222	-0.5237408816969025	0.12218897337988673	0.16678425028379049	0.13190832248158474	0.08792365522516522	0.7626721974912447	0.0891181865532605	-0.021270723424460496	0.019203010641768454	0.022534735553654647	0.04491144542321634	-0.07721554434629221	0.04176353238771771	0.8154797442718711	0.8709431234164954	Q9NX20	MRPL16	0.060010205489349926	-0.03995759373179193	0.12010948359966278	0.1704738587141037		
sp|Q9NX24|NHP2_HUMAN H/ACA ribonucleoprotein complex subunit 2 OS=Homo sapiens OX=9606 GN=NHP2 PE=1 SV=1	0.5170441205498494	-0.10694606301836303	0.55124315731529	0.5869472861438886	0.5448464768337238	0.8628567932984733	0.9414030114782431	1.1218810506669967	-0.18617843940499457	0.4329615687417615	-0.13978443371	0.4642358647257327	-0.15286393520099129	0.455609615308234	0.02780282479050524	0.10998033440030394	Q9NX24	NHP2	0.958684964159632	-0.4817461057485557	0.3368358314037323	0.012412896379828453	0.004662004662004662	0.02826675240468344
sp|Q9NX40|OCAD1_HUMAN OCIA domain-containing protein 1 OS=Homo sapiens OX=9606 GN=OCIAD1 PE=1 SV=1	0.46235039433260017	0.663868631804242	0.1431597503410726	0.7756557864916908	0.4903276301915096	0.45767933999506155	0.7835291989127801	0.9065978700456199	0.5757813358198662	0.8053082682388865	0.042356193054177434	0.4088738608315978	0.3623915028101033	0.40097089788674983	0.2765496187924608	0.4234870344511028	Q9NX40	OCIAD1	0.37315988156122654	-0.15278239882409195	0.6316340565681458	0.7778745889663696		
sp|Q9NX46|ARHL2_HUMAN ADP-ribose glycohydrolase ARH3 OS=Homo sapiens OX=9606 GN=ADPRHL2 PE=1 SV=1	-0.7860547488495221	-0.8343908602489251	-0.7983834895580404	-0.14637616397513054	-0.17586716570547478	-0.6733123847959506	-0.4079783340801355	-0.8340675699275036	-0.8968833480221232	-0.8685513783216527	-0.8475850498959602	-0.8462528903847975	-0.8619564689568134	-0.6059620385731759	0.08471743218497164	0.20898849561057792	Q9NX46	ADPRHL2	0.6798776202543001	-0.23914468938316835	0.030628545209765434	0.002335761906579137	0.012654012654012654	0.050568118749936934
sp|Q9NX61|T161A_HUMAN Transmembrane protein 161A OS=Homo sapiens OX=9606 GN=TMEM161A PE=1 SV=1	-1.0181166557390517	-0.48425222542453683	-0.4379460764804672	-0.38174330603171064	-0.40718706998292037	-0.468222684296786	-0.39194956058696684	-0.47260695791426177	-1.136064710047123	-0.5209634281183073	-0.7038196238558552	-0.7748261929166242	-1.0895464677454791	-1.0780071567290945	0.010177800375783308	0.059662173696051014	Q9NX61	TMEM161A	1.2243009278595902	-0.3761181961783263	0.00013135945482645184	0.2720530033111572	0.004662004662004662	0.02826675240468344
sp|Q9NX62|IMPA3_HUMAN Inositol monophosphatase 3 OS=Homo sapiens OX=9606 GN=IMPAD1 PE=1 SV=1	-0.7767818670674109	0.09995287775426216	-0.1879943120697057	-0.13697120943918759	-0.1666239333498414	-0.8165578450426264	-0.14335389266157827	-0.8244363319262886	-0.31912965088228273	0.05898586657760774	-0.8385074285349275	-0.8453987920919038	-0.28396708019885686	-0.8369150930837457	0.5002979995113572	0.616685117380555	Q9NX62	IMPAD1	0.20993653238688242	-0.14172621547705438	0.03483269736170769	0.10711999982595444	0.18115218115218118	0.31589347291826636
sp|Q9NX63|MIC19_HUMAN MICOS complex subunit MIC19 OS=Homo sapiens OX=9606 GN=CHCHD3 PE=1 SV=1	0.5262103569685389	1.1993065697571754	1.0034947027212142	1.029826972218393	0.7939658291504081	0.962953624328735	1.041670778622367	1.1314015219291464	0.3998523842972556	0.682575858249668	0.10487144716434071	0.7172079542415765	0.0922385053736707	0.4647666326873261	0.001069957329456793	0.014668039368373284	Q9NX63	CHCHD3	1.8336279330825602	-0.5508516641263577	0.21922841668128967	0.3039708137512207		
sp|Q9NXE4|NSMA3_HUMAN Sphingomyelin phosphodiesterase 4 OS=Homo sapiens OX=9606 GN=SMPD4 PE=1 SV=3	-1.070519575721907	-1.1888734557128169	-1.5520069322121226	-1.472717846785066	-0.9011831867066408	-1.2763250943678675	-0.9024404708258578	-1.5898303762448485	-1.3375813020859413	-1.3704859010045447	-1.5599055837292632	-1.2460392873481463	-1.0240751626457558	-1.212627383982136	0.7209183782296353	0.8027071413807414	Q9NXE4	SMPD4	0.09544287325288606	-0.0475486528104907	0.3478904366493225	0.9670040607452393		
sp|Q9NXF1|TEX10_HUMAN Testis-expressed protein 10 OS=Homo sapiens OX=9606 GN=TEX10 PE=1 SV=2	-0.9498662957310154	-1.2019488811613084	-1.6128734253519295	-1.291737724720322	-1.2338865028957244	-1.0824668290371586	-0.678019447285127	-1.3340089748399415	-1.6873947520279737	-1.6255575158853517	-1.6174362421881048	-1.6508045271580796	-1.633212837026949	-1.4874469230178304	0.002575173972048035	0.026909714944779242	Q9NXF1	TEX10	1.5700909027031762	-0.4438744560895662	0.9211623668670654	0.10214962065219879		
sp|Q9NXG2|THUM1_HUMAN THUMP domain-containing protein 1 OS=Homo sapiens OX=9606 GN=THUMPD1 PE=1 SV=2	-0.5794983694702155	-0.32484532301221	-0.10382375204933003	-0.4763769071055896	-0.7307828191649982	-0.6136852571329039	-0.4880614278900186	-0.11706049062344677	-0.8820160973609383	-0.6451871427879003	-0.6286577845216625	-0.8311215832421542	-0.8390292160755808	0.09564548561483635	0.24970356585348416	0.3976533123087753	Q9NXG2	THUMPD1	0.40049539567964654	-0.1924609297561441	0.43643057346343994	0.014295807108283043	0.08125208125208126	0.17422956447346694
sp|Q9NXG6|P4HTM_HUMAN Transmembrane prolyl 4-hydroxylase OS=Homo sapiens OX=9606 GN=P4HTM PE=1 SV=2	-0.477292012216222	-1.1073598489734253	-0.4785962295829936	-0.7234445586632552	-0.8586563555965663	-1.1050903921912825	-1.029904852272846	-1.115863201462082	-0.8220348185124887	-1.1395318466936073	-1.1131826858324363	-1.1294106602248148	-0.893660736824784	-1.1102693533494283	0.18596202215066676	0.3300189036934093	Q9NXG6	P4HTM	0.48146118274453575	-0.1726557522030926	0.06276831030845642	0.022365886718034744	0.1078921078921079	0.2197416483130769
sp|Q9NXH8|TOR4A_HUMAN Torsin-4A OS=Homo sapiens OX=9606 GN=TOR4A PE=1 SV=2	-0.9140700542846455	0.20404930446508773	0.46401039815779704	-0.2762147789531883	-0.88169180499975	-0.361228416873251	0.06475753967644976	0.23795128244735791	-1.0325847136038222	-0.07813523554166311	-0.40504600772246985	-0.9843644410061692	-0.6993568843364051	-0.6127549176091281	0.09227620155582805	0.21582161430201702	Q9NXH8	TOR4A	0.665905063350824	-0.4525691336744251	0.37094321846961975	0.7305186986923218		
sp|Q9NY12|GAR1_HUMAN H/ACA ribonucleoprotein complex subunit 1 OS=Homo sapiens OX=9606 GN=GAR1 PE=1 SV=1	-0.3554810521582689	-0.4011853798834	-0.42065715527679204	-0.2980051777303466	-0.32488885429417014	-0.383321473779564	0.2906223196226728	-0.3868540879337193	-0.4770376111966971	-0.43850170667479116	0.14178070449997188	-0.4189502948201157	-0.4396800668455325	-0.41603800594273216	0.6667803463992452	0.7584883683655357	Q9NY12	GAR1	0.12005107485536103	-0.05643313915078424	9.149578545475379e-05	0.0002936959790531546	0.05927405927405928	0.14116057005447524
sp|Q9NY33|DPP3_HUMAN Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3 PE=1 SV=2	0.5482492436713778	0.07796166260396663	-1.4122027702147328	0.6994950417830142	0.7280432238224407	0.10640657184295128	-0.16586912365136663	-1.449629342378535	0.42177125416692773	-0.11523871466121414	0.2758126363875312	0.3067986298760044	0.5248601479292535	0.6392091576269621	0.24967351581941868	0.3976533123087753	Q9NY33	DPP3	0.40049539567964654	0.45064537178602126	0.06132299080491066	0.5929038524627686		
sp|Q9NY61|AATF_HUMAN Protein AATF OS=Homo sapiens OX=9606 GN=AATF PE=1 SV=1	-0.568792478940539	-1.19941959146485	-1.1741489678362258	-0.17020067267625902	-0.5375182318856643	-0.25374182578900073	0.07089313383435686	-0.00591837197862828	-0.6891874111535699	-0.6515535251002397	-1.2027564139137628	-0.634868076564303	-0.6488809133510994	-0.7252244088729901	0.221921668346881	0.3678816651866722	Q9NY61	AATF	0.4342918563838172	-0.27888924898389283	0.22677700221538544	0.0009878609562292695	0.08125208125208126	0.17422956447346694
