	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00805_VG_4466B_4/i_B	LUM2_00710_VG_3821K_2/i_B	LUM2_00705_VG_5410B_1/i_B	LUM2_00798_VG_6138B_1/i_B	LUM2_00803_VG_4466B_2/i_B	LUM2_00711_VG_3821K_3/i_B	LUM2_00861_VG_6062B_2/i_B	LUM2_00800_VG_6138B_3/i_B	LUM2_00706_VG_5410B_2/i_B	LUM2_00801_VG_6138B_4/i_B	LUM2_00708_VG_5410B_4/i_B	LUM2_00799_VG_6138B_2/i_B	LUM2_00862_VG_6062B_3/i_B	LUM2_00802_VG_4466B_1/i_B	LUM2_00863_VG_6062B_4/i_B	LUM2_00804_VG_4466B_3/i_B	LUM2_00709_VG_3821K_1/i_B	LUM2_00712_VG_3821K_4/i_B	LUM2_00860_VG_6062B_1/i_B	LUM2_00707_VG_5410B_3/i_B	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_B_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9HAU0|PKHA5_HUMAN Pleckstrin homology domain-containing family A member 5 OS=Homo sapiens OX=9606 GN=PLEKHA5 PE=1 SV=1	-1.4033325148039428	-1.4346313262719923	-1.5716188965325848	-1.7414295621266287	-1.4668658761844946	-1.499120164426468	-1.1344595568581224	-1.1912495963914476	-0.9034724787187008	-1.2869517495512048	-1.2236475405297373	-0.9019514858295763	-1.9496172659143884	-0.9070900085804173	-1.1863452483593746	-1.475510555892332	-1.0946506259737523	-0.9096102556870594	-1.5110789450724393	-1.364606332364277	-1.4838903531528358	-1.9543349205308962	-1.0719924364807312	-0.7339326081069586	-0.7931932992601155	-0.9482332255028695	-0.779895148682825	-0.6911050689853023	-0.983114847929281	-0.6889407398113149	-1.0624676803978166	-0.6427044403494704	-1.131269143888397	-0.9093858761649535	-1.9495009432230193	-2.0140597258190307	-1.042493504700769	-1.447848853001664	-0.9280406971642089	-0.9928969030653689	0.10104336156338813	0.38249288245353413	Q9HAU0	PLEKHA5	0.4173766419219056	0.19539697849255555	0.3849332928657532	0.0031130039133131504	0.03851496043112118	0.24704596047962013
sp|Q9HAV0|GBB4_HUMAN Guanine nucleotide-binding protein subunit beta-4 OS=Homo sapiens OX=9606 GN=GNB4 PE=1 SV=3	0.5980476668023587	0.41890009091457175	0.8229299944063776	0.4170985681558825	0.6520736216558919	0.6384157042687753	0.8363827126170712	0.47592190137056	0.4847122749010058	0.4806240545149955	0.7963351663492535	-0.011104537532424068	0.7662185531143986	0.6795214594613109	0.36157306863347677	0.5655888340894926	0.8499469540728654	0.393487149045038	0.520271175949905	0.7712840662791487	0.5694312964043511	0.44871686046964676	0.7492212453766609	0.7290733997770652	0.5634011969031597	0.09405868453126642	0.49542903708884456	0.9421876563681223	0.26301104720212815	0.6714253442717155	0.6496505070701422	0.39241895966737683	0.5533241828341465	0.50908879616609	0.42478568773071224	0.5666356820646998	-0.039141490582987666	0.24973640112040002	0.5949306088024247	0.7370448688398892	0.3429964428497001	0.6768416209337849	Q9HAV0	GNB4	0.1695129431337811	-0.06768992534820528	0.09464366734027863	0.5228972434997559		
sp|Q9HAV4|XPO5_HUMAN Exportin-5 OS=Homo sapiens OX=9606 GN=XPO5 PE=1 SV=1	-1.4597462339668326	-1.4922558987543844	-2.108653536398807	-1.5605684418245622	-1.6128634128811687	-0.600052453543657	-2.0334521512739885	-2.016290876680517	-1.178479559349013	-1.4809324261215866	-1.95450679966418	-1.9978906535709504	-2.0086602967929954	-1.181152642102438	-0.8557765546126571	-1.0076177397579926	-1.1519711402313468	-0.8002297404744222	-2.0947238891786735	-1.0438981290067684	-0.7040007209869049	-1.500454980509053	-1.3420739430435003	-2.0634462313220205	-1.0215713888612805	-1.0042707308469068	-1.5433018106598708	-2.0359248672296384	-1.6261628335499982	-2.049060921272722	-2.0243481554532714	-2.090214829266776	-2.0265409483643047	-0.7983891472477246	-1.4819498052468434	-0.7062051415382667	-0.6572658629026158	-0.9897145656344325	-1.5138070896423053	-2.012458641477632	0.8895142709025756	0.9658588045994653	Q9HAV4	XPO5	0.015086356881821705	0.022427998056544052	0.09382717311382294	0.015326999127864838	1.0	1.0
sp|Q9HAV7|GRPE1_HUMAN GrpE protein homolog 1, mitochondrial OS=Homo sapiens OX=9606 GN=GRPEL1 PE=1 SV=2	1.1456435699115195	0.8612133277420392	0.003279059267079195	0.4014642451479634	0.393169407150847	0.8109960102137255	0.8697420784045109	0.9281790697833161	1.1003514747137049	0.9346018568815329	0.7486935480296216	1.0122409732809394	0.8380777073751181	0.7491513530506845	0.8941295181353118	1.1240522755015379	0.35937925763032186	1.122982581098662	-0.2767098037891613	0.8952367537528801	1.0648866989973136	0.7789143966409253	0.1091941933217782	0.7268340647312661	1.1871699187286056	0.6740256029390711	1.3253982454379118	0.3290090196024552	-0.22651116013333933	0.8437166451157936	-0.2202238986436114	0.6204683430999658	1.2912050097983563	1.015802491436604	1.1732059856213803	1.0618610683297802	0.7827721948975035	0.5830289738588813	1.3260469666552863	-0.7260472517903679	0.7002902290086193	0.8880040292671116	Q9HAV7	GRPEL1	0.051585063630742806	-0.059755837731829686	0.0038295211270451546	0.03369767963886261	0.9460839766250224	0.9787827315775001
sp|Q9HB07|MYG1_HUMAN UPF0160 protein MYG1, mitochondrial OS=Homo sapiens OX=9606 GN=C12orf10 PE=1 SV=2	-0.2933335322833862	0.34248828500658496	-1.2346153600427834	-0.6922720880438874	-0.4158025118056336	0.1712827630517546	0.5391510094477638	-0.5747289096879925	-0.6048742895814113	0.1399996421885918	-1.0569926733950135	-0.08653862430871898	-1.1033036833461771	0.4354546694859968	0.16782731522098826	0.29879426827209193	0.4677205109912054	-0.3151583696148912	-0.6919532199638088	0.021487983975337646	0.30103914427983014	0.16317037019753852	-1.1315916454265	-0.1190052370298166	0.17688656115635054	-0.2811910769698742	-1.181161896310815	0.07987533741330569	-0.8134128999083325	-0.10416239795355424	-1.1519056077202825	-0.34064044873891736	-0.6110696266968209	0.522008954052849	-0.6003873891341102	0.642877868038073	-0.31857713805434273	-1.154842824165257	-0.09939651334170871	-1.1387270172628803	0.46528524950698524	0.7675796944079808	Q9HB07	C12orf10	0.11487652263277325	-0.1337423334570938	0.23068439960479736	0.14877182245254517		
sp|Q9HB40|RISC_HUMAN Retinoid-inducible serine carboxypeptidase OS=Homo sapiens OX=9606 GN=SCPEP1 PE=1 SV=1	0.3864090695991332	1.0368207525840156	-0.027240257842036604	-0.3124783287507029	-0.16656804874120104	0.25041979082272225	0.8850404851278378	-0.6316337187545689	0.6111413794811412	-0.7174793294159789	-1.198962000356413	0.1949222605627762	-0.3918798660899277	0.9079569684585728	0.2465965155608902	0.04239550136989547	0.8034303054688784	0.637352396440323	-0.5247262448085939	0.24110887233959716	0.8372852659368445	0.47351002188946956	-0.2353989700690215	-0.43817216635579903	0.8316521390655494	0.6440219427601579	0.3677745432585513	-0.7270118345798566	-0.32474074153386256	-0.7732093438828259	-0.5820942390950832	-1.3325785796265879	0.3053093247068058	1.0570159087017796	0.6173815150663469	0.7389641037474163	0.4839036319616758	0.33934353443125564	0.5971741438525184	-0.4651061342351971	0.9722017222407903	0.9897003239116144	Q9HB40	SCPEP1	0.004496287597978671	0.007119878147188841	0.733607292175293	0.10555089265108109		
sp|Q9HB58|SP110_HUMAN Sp110 nuclear body protein OS=Homo sapiens OX=9606 GN=SP110 PE=1 SV=5	-2.877425178821367	-3.138203797757803	-3.7362270433560916	-3.704882297955077	-3.468657347866642	-2.6454153794472566	-3.473617728042775	-3.1097755680494266	-4.044843727023233	-2.711968815263594	-4.090368056716325	-4.141197449026196	-3.350307865069159	-3.3437163528415343	-3.388453928491794	-4.526494326446871	-3.5648600856876054	-2.631445708841758	-4.155263646984726	-3.587227109781368	-0.4173954947767882	-0.2928473682313323	-0.6311548843346563	-0.05229086856685328	-0.5953026170131425	-0.4630765152199883	-0.26855144571082323	-0.24309655907334454	-0.8985593901500837	-0.13927304595314005	-0.6104148872094	0.26304364208634656	-0.23531033730917533	-0.7627048736565962	-0.7520242725193446	-0.809091806985712	-0.6248710078377975	-0.33068384691302455	-0.3907454923096335	-1.5934188693172189	6.045340244163718e-22	3.8750630965089427e-19	Q9HB58	SP110	18.411721221611202	2.992129073623444	0.6398193836212158	0.2223333865404129		
sp|Q9HB71|CYBP_HUMAN Calcyclin-binding protein OS=Homo sapiens OX=9606 GN=CACYBP PE=1 SV=2	0.29231470553905176	0.8236706046095216	0.1821952505742165	-0.31905173986500857	-0.034212402465702785	0.943690824280944	1.0026917034701504	0.3517014768293047	0.2977891951023983	0.1317534861769717	0.8294382093869151	0.5923058646702706	0.5378620004218093	0.9013156221656515	0.9366452381658875	0.9483638699969097	0.8455174628600687	0.27014956352808006	-0.8376748385022407	1.0113975504060153	1.1545692189760817	1.2522439015558975	-0.7550257697929733	0.7909468559673762	0.6766467246758037	1.2002214859303513	0.4420616097449831	1.1294484738619655	0.041789021510579796	0.9761892468172753	0.046660532116569314	0.8957822945381975	0.468684771019207	0.978527240851567	0.3035775436967534	0.6796611261228522	0.8319452807311017	0.9962135540391184	0.5904632669706731	0.06161006259354559	0.342548976462028	0.676652985861818	Q9HB71	CACYBP	0.16963399743420862	0.15271763972878571	0.02053655870258808	0.058148790150880814	0.285304715907688	0.6117565302891687
sp|Q9HB90|RRAGC_HUMAN Ras-related GTP-binding protein C OS=Homo sapiens OX=9606 GN=RRAGC PE=1 SV=1	0.6929392773260238	-0.6537270468763283	-0.7586434621547802	0.08308133305958725	-0.7703845146794926	-0.18383057900268826	-1.188090584707806	-0.306056697074216	0.6396642143517057	-0.08015207750998063	0.13839081181505017	0.036210819198927095	0.10252507440192299	-1.1767573647626859	-0.185635466632288	-0.17041703720209792	-0.10060181156085216	0.45683766077261984	-0.43051076510080544	-0.19552522919186216	-0.0008195259173975947	-0.014553749137551242	-0.6247213658625536	-0.1642761820471291	-0.007694764913266666	0.11052751180814524	0.27037129996439835	-0.6644879401074341	-0.1631447303775804	-0.36885118641786097	-0.5608764851156225	0.008476206254956355	0.4003778291389959	-0.35090651908026776	0.18681208748797673	0.2531137079282226	-1.1518525321178426	-0.16997480040865717	0.025344727850324784	-0.21078302333268906	0.7680967881318768	0.9224180001818308	Q9HB90	RRAGC	0.03507223075307202	0.042638200556360695	0.49561503529548645	0.2238239198923111		
sp|Q9HBH5|RDH14_HUMAN Retinol dehydrogenase 14 OS=Homo sapiens OX=9606 GN=RDH14 PE=1 SV=1	-0.5111045961122858	0.3108490318666292	-0.32507329881360836	-0.30584648654930635	-0.3300033264977044	-0.27232049989729473	-0.5260053069093557	-1.025502986438445	-0.21310961617349	-0.1704145376765699	-0.12302105696913665	0.1650155991690624	-0.1611710138385442	-0.219098034841808	-0.5820301373055212	-0.5655755633788391	-1.017781680043151	0.14786066684991384	-0.606986074838124	-0.5529527375684065	-0.2593115621779213	-0.05227111892616806	-0.8057949461066933	-0.03324155807333149	-0.26656989896229955	-0.05361738453759522	-0.2493291690647535	-0.22403631396867427	-1.1840232472846823	-0.23778572985815244	-1.0675876209758222	-0.25365928598692045	0.0030188190938149526	-1.0495211153792188	-0.20805787465658238	-1.099100941879124	0.10487411532229926	-0.5568917684500911	0.15623956261164523	-1.0542844465742014	0.5568891933619754	0.8152123293754057	Q9HBH5	RDH14	0.08872926062673782	-0.07533399149342423	0.4647248387336731	0.0064478302374482155	0.9245727283322236	0.9708446094975874
sp|Q9HBL0|TENS1_HUMAN Tensin-1 OS=Homo sapiens OX=9606 GN=TNS1 PE=1 SV=2	-0.8856552357648566	-1.7696475088853394	0.34882560722106126	0.280642447195	0.35448196803229964	-0.693280917365243	-1.4722056037886901	-1.4470648928543892	-1.2259619685798515	-0.9687255342519334	-1.1671786018302563	-1.0568269177938983	-1.7536662305627477	-1.7621898457996406	-0.7266536025376159	-0.6482771097688165	-1.7341169100369198	-1.0901946676223695	0.33631135446484306	-0.6292944305697782	-1.2918064186760214	-1.0953390425253842	0.30228565912828664	-0.7564695200556109	-1.3005949631290525	-1.7857882414952877	-0.11401213833723045	-0.8300731315649759	0.2723639264963858	-0.6519468005760223	0.4286446577426701	-0.7646845416328385	-0.2593080546244912	-1.2420152411938905	-0.142637426579711	-0.9846864555881633	-0.4608477288423547	-1.26089060549885	-0.20180230200723076	0.29130717122925565	0.18538129520038066	0.5125639549537484	Q9HBL0	TNS1	0.2902519379783417	0.2931188701684315	0.021692980080842972	0.38944149017333984	0.2616164678785774	0.5855722536265267
sp|Q9HBR0|S38AA_HUMAN Putative sodium-coupled neutral amino acid transporter 10 OS=Homo sapiens OX=9606 GN=SLC38A10 PE=1 SV=2	-0.5887528760517869	-1.4366695347554685	-1.2737702039711203	-2.0230865986602398	-1.1756442709477875	-2.030702060766525	-1.9774128442846148	-1.1879384396080426	-1.4297895609362683	-1.2527586221282225	-1.898045508131256	-1.9430155389778387	-1.9517056459446906	-1.954085555697826	-1.1885369073047738	-1.4775455360489478	-0.7108892428847514	-1.9414086871295058	-1.332125424586029	-1.2086408419022467	-1.4859375189265882	-1.4466187737468135	-1.4259715145810996	-1.4791012316940244	-1.6399456335725031	-0.9645577327686192	-1.4869698211779006	-1.1419026579772311	-1.6056818599573048	-1.9932226833630322	-1.5489854769897398	-1.4975745865161414	-1.9707335793141125	-1.1282709453772053	-1.9515344373378585	-2.016105941191291	-1.8939159604684674	-1.1488971053184094	-1.2795978787731068	-1.3537524290850818	0.8453554799207751	0.9509597004012855	Q9HBR0	SLC38A10	0.021837887125872518	-0.023837693370929447	0.021596523001790047	0.21270395815372467	0.8181494613881999	0.9271809898114632
sp|Q9HC07|TM165_HUMAN Transmembrane protein 165 OS=Homo sapiens OX=9606 GN=TMEM165 PE=1 SV=1	-0.18269976056580012	0.5568780124628456	0.2228003260277242	0.353436318260136	0.5357692506029007	0.5047688736725392	0.3427296413842235	0.2521375082732069	0.2007794681828677	0.2559882630273819	0.2989648120678856	0.3289269887478772	0.09091409625495422	0.4469983549363086	0.39822599215884324	0.5128444229506179	0.22517361015238516	0.3103132211868122	0.25039064663447613	0.3942826378347954	0.4145441748220784	0.2726206530176042	0.329228208219482	0.30365283818523675	-0.01909346841387313	0.1296473476247428	0.0	0.023191169103153813	0.16193640458011807	0.4361616058760615	0.3028494460722291	0.16949469708723544	0.4573076818298303	0.19112507548082835	0.34453217175669165	0.2943245424665792	0.4943268608907908	0.1501902681550505	0.18394005523587167	0.3181775081838031	0.19449620318350655	0.5268406328086132	Q9HC07	TMEM165	0.27832073727128936	-0.06707327220397333	0.0778912752866745	0.5426768064498901		
sp|Q9HC35|EMAL4_HUMAN Echinoderm microtubule-associated protein-like 4 OS=Homo sapiens OX=9606 GN=EML4 PE=1 SV=3	-1.8227003407518398	-0.19479672453621458	-1.3860203502410253	-1.4077478050347692	-1.9853543584016144	-1.0908652599322763	-0.8155740359554675	0.00420902961110462	-0.9321155007288077	0.13729417107313577	0.05267103787986077	-1.3248393922022697	-0.0580875191045418	-1.0267526278646886	-0.8697005489848848	-1.0704204253738867	-0.25652870621796614	-1.3287343980986754	-1.1100871558839593	-0.7151505776127015	-0.6868348326693594	-0.852983145260129	-1.8534808488899335	0.10499970169565453	-0.5554879970319883	-1.065440623570282	-0.9590881153234887	0.01615949980351768	-1.3812680678674405	0.1198952493715472	-0.9963304063817049	-0.01019345445881585	-0.8242636040061081	-0.5065437406560647	-0.8434943404948486	-0.6890472225244648	-1.1201665007965262	-1.0512074174740833	-0.8162255477103427	-1.0869976557328243	0.555950572483143	0.815041289326392	Q9HC35	EML4	0.08882038969879326	0.10716512091918995	0.26804542541503906	0.164324089884758		
sp|Q9HC38|GLOD4_HUMAN Glyoxalase domain-containing protein 4 OS=Homo sapiens OX=9606 GN=GLOD4 PE=1 SV=1	0.35817479987078765	1.0603620777568699	-0.33362526055877967	-0.5554519850367811	-0.5852064254832348	0.1720959103062467	0.8997153196726447	0.5401549300117406	0.22690527131269367	0.42497885426604604	0.3256017062371108	-0.1647103941820562	0.43320360437973227	0.7418917021249697	0.4244904879435801	0.32095547213918013	1.0288548081914672	0.03477296507919582	-0.24712844599874517	0.30240450183483963	1.0712828304909734	-0.00013053923397710905	-0.3221136441020883	0.549345172163148	0.8462940007753736	0.40357401409742666	0.5598947070646594	0.5783663206190158	-0.7609079123759384	0.8072211622646165	-0.546317577023432	0.5596672311667208	0.22715983333178888	0.9374489365365873	0.37069564272029565	1.019062016462701	0.3121683105583008	0.31114947984561075	0.3491193265628998	-1.0010504621269316	0.7979931215709617	0.9354104070594083	Q9HC38	GLOD4	0.028997802587305933	0.04317444749651217	0.4851209819316864	0.06745532155036926		
sp|Q9HCC0|MCCB_HUMAN Methylcrotonoyl-CoA carboxylase beta chain, mitochondrial OS=Homo sapiens OX=9606 GN=MCCC2 PE=1 SV=1	0.6028727440885617	0.22679947579880888	-1.0172302106365618	-0.9934564091336916	-0.7237411292388863	0.45356248763851037	0.2301587336825037	0.5028304270792774	0.5055841893563605	0.5700085928414856	0.48090314848814064	0.8537592918748826	0.7395122253456266	0.2993605706141609	0.3217669259209452	0.3354030367143633	0.403347491092022	0.5292760171488946	-0.9969055933849573	0.16290060612763982	0.1848419188547549	0.37601583789488585	-0.9136987373320355	0.4108677983443385	0.08829105769984713	0.36807554805185344	0.5918502800073993	0.5574157474454853	-0.835028239814509	0.42583531710771694	-0.9349173127947898	0.1056709057434547	0.5079997216573086	0.43455913700237886	0.45104169572470115	0.2625321920732282	0.4460938947019859	0.08893301402808074	0.738745748412738	-0.9214181115320886	0.7731047828963947	0.9242651523218944	Q9HCC0	MCCC2	0.03420342091082439	-0.052650260407067564	0.0002758595219347626	0.00026843848172575235	0.5427717015170068	0.8150651972613245
sp|Q9HCD5|NCOA5_HUMAN Nuclear receptor coactivator 5 OS=Homo sapiens OX=9606 GN=NCOA5 PE=1 SV=2	-0.9155903641854533	-0.24074293908779593	-1.5588368032171542	-1.393015290863604	-1.4235835650689137	-0.46828119264707374	-0.41199169296429905	-1.1093550562743666	-0.40712950426128736	-0.9104385536147696	-1.3899224391193912	-0.9296412980574513	-1.4391425926063852	-0.41245160727753	-0.6875176773928038	-0.6707341438413466	-0.07558566684410951	-0.4221515191139544	-1.343787828299724	-0.4815372783437171	-0.45491750758566407	-0.28834636941970243	-1.4565703908137217	-0.9767035448957849	-0.6821682405412853	-0.4637437471035276	-0.9800104052313009	-0.9485583729915886	-1.4884815116321617	-1.4907067818565742	-1.4755351579671747	-0.9880449640311153	-0.24170010558997174	-0.6315857990739466	-0.2333315903985041	-0.6765130898274496	-0.019526208402007812	-0.2807121659047287	-0.25825986189375844	-1.4628347459790727	0.6988681002753878	0.88737098503108	Q9HCD5	NCOA5	0.05189477580754671	0.05965932259710416	0.07814043015241623	0.035054855048656464	0.8817307917391243	0.9535094544577716
sp|Q9HCE1|MOV10_HUMAN Helicase MOV-10 OS=Homo sapiens OX=9606 GN=MOV10 PE=1 SV=2	-0.6429242377430162	-0.9708261908979695	-1.7408618198783128	-1.4951828982002209	-2.0022721804495	-0.5782774153792872	-1.0055449690646487	-1.021642705002304	-0.6539417109682862	-1.8787366459522141	-1.279104386043922	-1.860988400277	-1.8665700233690947	-0.9006142600227249	-0.7168864046005432	-1.0872322559543768	-1.0779119355553357	-0.664545937174839	-1.890758010968622	-0.9035934353226043	-1.402482050987329	-0.34676422797597106	-1.3483988917098086	-1.9241739520975163	-1.296184664969976	-0.7046616676619545	-0.8552618768193595	-1.367749367112116	-1.3531800318034244	-1.3811116124172007	-1.4625287620009098	-0.704359398239129	-1.0498947864953523	-1.0720301187085248	-0.9780693946630045	-1.0953107064786785	-1.0246123329364052	-1.0676686149037955	-1.065848886753559	-1.4498091324274245	0.6365497704550439	0.8572025270203427	Q9HCE1	MOV10	0.06691655733462701	0.06441576728316889	0.017285313457250595	0.46202027797698975	0.8817307917391243	0.9535094544577716
sp|Q9HCJ1|ANKH_HUMAN Progressive ankylosis protein homolog OS=Homo sapiens OX=9606 GN=ANKH PE=1 SV=2	-0.4246296852431904	0.40913776559613413	-0.9159932493130589	-0.20926075673081385	-0.09217511405606292	-0.6944671716602151	0.4139827988448212	-0.46870518567635305	-0.40925208994857815	-0.46759691131011016	-0.7298126336010264	-0.14362762229154685	-1.3124785542429314	0.32155238570824884	-0.8769990403098044	-0.7981536999524154	0.5708659178501332	-0.15242852925988626	-0.8950754549518404	-1.4213405134536263	0.4406620972883252	0.00857768069494036	-1.3340023406622106	-1.3810714585592478	0.08926058805283973	-0.1621289703533159	-0.3044398876241944	-1.3531584003527468	-0.998145758553779	-1.3665255850026363	-1.2818942862012637	-1.3981532026001864	-0.5361989052606199	0.6523775116382705	-0.2687114109988002	0.36527943772440996	-0.027089617475157146	0.0007515494970444347	-0.34375457986848457	-1.3405952059733255	0.5831785458267276	0.8270297519356911	Q9HCJ1	ANKH	0.08247886666380272	-0.11212517002940081	0.6136608123779297	0.01803618110716343	0.7352681529274933	0.8966197736676927
sp|Q9HCN8|SDF2L_HUMAN Stromal cell-derived factor 2-like protein 1 OS=Homo sapiens OX=9606 GN=SDF2L1 PE=1 SV=2	-0.714910642129891	0.10266853170929371	-0.8355082806869032	-0.7309884964784588	-0.3197181094364065	0.4379820591335683	0.10501631417020443	-0.16218203294929234	-0.20291100472820786	-0.7000456163575346	-0.6471659046040525	-0.20775115279670964	-0.6898958442575703	-0.20893444812776554	0.43328699794173386	0.27742590805483197	0.12831978452458576	-0.7364905121687566	-0.5710865091824198	0.4297007267074521	0.27954282868422387	0.5539428456809926	-0.13791831325473175	-0.24231617389833035	0.2730831003538737	0.034961407668816995	-0.3526912683106141	0.3150738245498096	-0.4830520347030651	-0.22750235001621638	-0.22783384794362557	-0.24323237883229287	-0.17153982300793333	0.31131256189421785	-0.7228869840265028	0.44696510602749895	0.06383260403900427	0.4341493747197919	-0.7505319671614528	-0.26947772966731015	0.16718573657989397	0.4878538010612256	Q9HCN8	SDF2L1	0.31171030690138507	0.1848534507229227	0.03438718616962433	0.31369876861572266	0.2616164678785774	0.5855722536265267
