	QEHF2_06933_JB/ANK	QEHF2_06997_JB/ANK	QEHF2_06996_JB/ANK	QEHF2_06945_JB/ANK	QEHF2_06944_JB/ANK	QEHF2_06952_JB/ANK	QEHF2_06953_JB/ANK	QEHF2_06932_JB/ANK	QEHF2_06974_JB/ANa	QEHF2_06954_JB/ANa	QEHF2_06975_JB/ANa	QEHF2_06955_JB/ANa	QEHF2_06982_JB/ANa	QEHF2_06947_JB/ANa	QEHF2_06946_JB/ANa	QEHF2_06983_JB/ANa	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	ANa_SW_pval	ANK_SW_pval	MW_pval	fdr_BH_MW
sp|Q9NNW5|WDR6_HUMAN WD repeat-containing protein 6 OS=Homo sapiens OX=9606 GN=WDR6 PE=1 SV=1	-1.3988076090444324	-1.8466593734690855	-1.3611094182977703	-1.305712829501343	-1.3462558239596571	-0.9831171883799301	-1.2956235582765991	-1.3368017068350124	-1.2963362898662818	-1.2644394996199764	-1.2885067159342067	-1.2955185809367111	-1.5288838965699119	-1.3236101550573975	-1.2577570751050418	-1.8776618710090303	0.7783768834191231	0.8972001211110221	Q9NNW5	WDR6	0.047110676464632684	-0.032328322041840885	0.05064941570162773	0.0010190749308094382	0.4418026418026417	0.6681093783867029
sp|Q9NP61-2|ARFG3_HUMAN Isoform 2 of ADP-ribosylation factor GTPase-activating protein 3 OS=Homo sapiens OX=9606 GN=ARFGAP3	-0.045318982795674034	-0.17661533459940937	-0.4116978334474613	-0.19905080165512049	-0.13366168791862812	-0.6424492498836302	-0.3732350231682492	0.23685852300129534	-0.3629475737927463	-0.3161939507648635	-0.35343364360082485	-0.2053509839075114	-0.06149568616274995	-0.14269106822403402	-0.6096568066293651	-0.05996674103414297	0.6939352554941896	0.854961563499465	Q9NP61-2	ARFGAP3	0.06805340940669118	-0.04582075795617013	0.9603739380836487	0.44426289200782776		
sp|Q9NP66|HM20A_HUMAN High mobility group protein 20A OS=Homo sapiens OX=9606 GN=HMG20A PE=1 SV=1	-0.8019122056347049	-0.46258015052947377	-0.6318778628460431	-0.7113249076790842	-0.9911697834377481	-0.41437405842449226	-0.4269356268830994	-1.0380082138760807	-1.0507838484619867	-0.7378785069453014	-0.9361522409047529	-1.0187724400030498	-0.9858682618502407	-0.9601933287199803	-0.8984878363118289	-0.8597203844826309	0.020143411344935767	0.10962685317178522	Q9NP66	HMG20A	0.9600830520936084	-0.24620925479613065	0.3135238587856293	0.6793006062507629		
sp|Q9NP72-2|RAB18_HUMAN Isoform 2 of Ras-related protein Rab-18 OS=Homo sapiens OX=9606 GN=RAB18	0.8961659378770737	1.1556902844689494	1.3213413172741528	1.190666028911811	1.137583368531841	0.5538332220615195	0.7898126517607248	0.4004739525859617	1.3792603477633092	1.0243055969368122	1.2952379445787212	1.0005148124711227	0.8510737408412867	1.0004686945138455	1.1187391104290278	0.7975913377144417	0.36445991246421905	0.6089150732897317	Q9NP72-2	RAB18	0.21544327513987724	0.12770310272206642	0.45428645610809326	0.612278163433075		
sp|Q9NP79-2|VTA1_HUMAN Isoform 2 of Vacuolar protein sorting-associated protein VTA1 homolog OS=Homo sapiens OX=9606 GN=VTA1	0.06620845049890219	0.16953045027209335	-0.03509890224290642	0.1348320312425369	0.16386441454592413	-0.27437723966873756	-0.6095400579530683	0.0738634732009664	-0.10666292385840556	-0.05582999483186359	-0.09223773424573627	-0.1469390983103765	-0.1128642150279836	-0.09634208064636439	-0.04449551170266294	-0.1789623128426134	0.5132842612565098	0.7317685912103271	Q9NP79-2	VTA1	0.13562623512923447	-0.06545206142021462	0.021680297330021858	0.8235194683074951	0.10489510489510488	0.30482057127825146
sp|Q9NP81|SYSM_HUMAN Serine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=SARS2 PE=1 SV=1	-1.3417528766357392	-0.7597890315238162	-0.7861738642175681	-0.7445308055775998	-1.287862301239856	-1.2252458171830458	-0.7237332507627884	-1.3262910890986666	-1.2384035044344193	-0.7095581056194887	-1.2313214545674955	-0.9314682295151823	-1.0513175773669032	-0.4312074867911272	-0.6793343528342795	-1.3105576277144808	0.6233160357903476	0.8096200838778267	Q9NP81	SARS2	0.0917187270246205	0.07652633717446289	0.01152416504919529	0.4831184148788452	0.4418026418026417	0.6681093783867029
sp|Q9NP92|RT30_HUMAN 39S ribosomal protein S30, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS30 PE=1 SV=2	-0.7204970633111839	-1.1512240269307414	-1.1825943035441517	-1.128104929932996	-1.1653229682943809	-1.1025725992280995	-1.114626605468242	-0.8019535586360951	-1.1168310328341318	-1.0820770411440814	-1.143277940346462	-1.1134254688068608	-1.1098543918549137	-0.08775874063922848	-1.0746926853250254	-1.1890007606714523	0.7021357296677513	0.8606661950986768	Q9NP92	MRPS30	0.06516525474367449	0.0562472492154672	0.004596539307385683	1.507967317593284e-05	0.6453768453768453	0.8084653184653183
sp|Q9NP97|DLRB1_HUMAN Dynein light chain roadblock-type 1 OS=Homo sapiens OX=9606 GN=DYNLRB1 PE=1 SV=3	1.1743066351889193	0.49063590658262357	0.7847881941587307	1.2793845800973425	0.4736844392997253	0.8388115198420691	0.825325698258199	1.382815479711236	1.0184885168885254	1.2537800656946252	0.8198972854118741	0.5444593891391727	0.49500828177427053	0.846330640611555	1.4067599928870833	0.43686581407239267	0.76431527664331	0.8913187945271779	Q9NP97	DYNLRB1	0.04996693575942213	-0.05352030833241839	0.3951014280319214	0.5231622457504272		
sp|Q9NPA0|EMC7_HUMAN ER membrane protein complex subunit 7 OS=Homo sapiens OX=9606 GN=EMC7 PE=1 SV=1	0.21194693890853683	0.10554115583581103	0.09017745097091895	-0.021913072849537685	-0.21099915097220187	-0.14720609911787688	0.14039955247128594	-0.2799512370519988	-0.17003703298020678	-0.12021283539180003	0.13872905627901724	0.018300155053113155	-0.6780126120735779	0.15600578373889898	-0.08267903560533085	0.055522271564015034	0.5412925049204202	0.7535506678572366	Q9NPA0	EMC7	0.12288754091935108	-0.07129747345135108	0.49842947721481323	0.04466584697365761	0.7984459984459983	0.8896147122108659
sp|Q9NPA8-2|ENY2_HUMAN Isoform 2 of Transcription and mRNA export factor ENY2 OS=Homo sapiens OX=9606 GN=ENY2	-0.12211912291960285	0.49063590658262357	0.48017689421107185	0.48078286421249333	0.4736844392997253	0.8388115198420691	0.011485337362399792	-0.11341987474820826	0.509244258444436	0.5698806379079392	0.5211810018039915	0.5444593891391727	0.49500828177427053	0.5390283018790596	0.5836235437142278	-0.0723130798114227	0.3394708750965555	0.5886790514774324	Q9NPA8-2	ENY2	0.2301214185612457	0.14375929637613782	0.11524056643247604	4.3189036659896374e-05	0.04988344988344988	0.20643731268731266
sp|Q9NPF4|OSGEP_HUMAN Probable tRNA N6-adenosine threonylcarbamoyltransferase OS=Homo sapiens OX=9606 GN=OSGEP PE=1 SV=1	-0.2314980614602927	-0.9506600935005718	-0.15412816568389645	-0.42770717525546925	-0.45181323047674343	-0.3882832892052838	-0.10049983765554736	0.14536565568565352	-0.9181952967305298	-0.06029933872965097	-0.10084861495057272	-0.9109039860075073	-0.4112088944710189	-0.9335195791383286	-0.04898205855119451	-0.48121162677436613	0.38117196854575475	0.6268660639764791	Q9NPF4	OSGEP	0.20282524049232206	-0.16324314972512727	0.6526963710784912	0.0583425834774971		
sp|Q9NPJ3-2|ACO13_HUMAN Isoform 2 of Acyl-coenzyme A thioesterase 13 OS=Homo sapiens OX=9606 GN=ACOT13	0.23627020377114386	0.3738744571994844	0.2530482792192178	0.33697965019507786	0.3271891188255168	0.35793363464059735	0.37841421790824026	0.24298228003736552	-0.14533944130290247	0.42222781554651306	0.10666980424530523	-0.12292939039028113	0.35156483508752806	0.028983898772655132	0.18326840830653907	0.29154502796012627	0.042129799826093994	0.1781488678360546	Q9NPJ3-2	ACOT13	0.7492169333136195	-0.173837610446395	0.0972922295331955	0.6516318917274475		
sp|Q9NPJ6-2|MED4_HUMAN Isoform 2 of Mediator of RNA polymerase II transcription subunit 4 OS=Homo sapiens OX=9606 GN=MED4	-0.49354306855873925	-0.13790311344248046	-0.15636740401455346	-0.6389953010384931	-0.6670568320226037	-0.11174220565320439	-0.2513006524452631	-0.3693195091742958	-0.6224963221315778	-0.06252401459639101	-0.6137033779680454	-0.6094204968190668	-0.6219684189600087	-0.6284762609213761	-0.051215297417388735	-0.9803985687675917	0.23230686497023123	0.4772314836201974	Q9NPJ6-2	MED4	0.32127091304969774	-0.17049683390397663	0.21807236969470978	0.02991384267807007	0.5737373737373737	0.7608791780465599
sp|Q9NPL8|TIDC1_HUMAN Complex I assembly factor TIMMDC1, mitochondrial OS=Homo sapiens OX=9606 GN=TIMMDC1 PE=1 SV=2	-0.9094424386674387	-0.8307519697430373	-0.8580406095900008	-0.8140686527515018	-0.3321134320604676	-0.7823077864812625	-0.7945979953710995	-0.896377695608716	-0.799439955129332	-0.7596340208920638	-0.7911385328398994	-0.7898255318320999	-0.7966037716140385	-0.8110114659223508	-0.23166727267286477	-0.8716504220186793	0.6457642399391436	0.8239060992327004	Q9NPL8	TIMMDC1	0.08412228212434383	0.04584120091902433	0.000705306651070714	5.721056368201971e-05	0.23449883449883446	0.4705203887022068
sp|Q9NPQ8-3|RIC8A_HUMAN Isoform 3 of Synembryn-A OS=Homo sapiens OX=9606 GN=RIC8A	0.3671775328044226	0.47809787468713083	0.3732724089973608	0.23700668041024078	0.12646096582145416	0.2896143741655382	0.36378602483304645	0.5466888124021563	-0.0824403727633092	0.3195785719294878	0.2741161886625383	0.2932592462054773	0.04324370696819323	0.06682758180050567	0.1168119352095646	-0.02081130304166635	0.007793924626105227	0.060296635061959536	Q9NPQ8-3	RIC8A	1.219706923594495	-0.22143988989381985	0.9270385503768921	0.3855274021625519		
sp|Q9NQ29-2|LUC7L_HUMAN Isoform 2 of Putative RNA-binding protein Luc7-like 1 OS=Homo sapiens OX=9606 GN=LUC7L	-0.20957065637664235	0.10019608766698229	0.08476430626852748	0.09818393102728513	0.08392296064967737	0.5629016675332869	0.2817032395701375	0.16717147923745992	0.12255808058550438	-0.03768008650132901	-0.07852190620630341	-0.36899739363527095	0.27516792507846793	0.30924318696905434	0.3564609102397932	-0.16109906509511965	0.44251356100580397	0.6803596032808296	Q9NQ29-2	LUC7L	0.1672614807635497	-0.09401767051773965	0.2627818286418915	0.6151531338691711		
sp|Q9NQ55-2|SSF1_HUMAN Isoform 2 of Suppressor of SWI4 1 homolog OS=Homo sapiens OX=9606 GN=PPAN	-3.050649538015312	-3.2872710748697553	-4.02998974803639	-3.126994863963601	-3.1469228520697716	-3.068936361206066	-2.805749313639674	-3.0916121695662646	-1.1511606760066408	-1.116953112358072	-1.143836279140257	-1.1484266744088711	-1.1437361950051532	-1.1738468661045343	-0.5903617209856546	-1.0782883119088233	6.621117246714429e-10	5.77904695072203e-08	Q9NQ55-2	PPAN	7.238143777179807	2.1326895106811037	0.010062417946755886	3.669578654807992e-05	0.0001554001554001554	0.003065020086296682
sp|Q9NQ88|TIGAR_HUMAN Fructose-2,6-bisphosphatase TIGAR OS=Homo sapiens OX=9606 GN=TIGAR PE=1 SV=1	-0.07542234099661614	-0.790644045645165	-0.8174218578740817	-0.7747661835137657	0.22121906863690988	-0.2283707213120884	-0.24106947150071711	-0.3587292053911766	0.25877089314043145	-0.7192794255627682	0.4344072943263291	-0.23011996243373622	0.03920414219725143	0.06260528217804973	0.11263782366221277	-0.32275429535389666	0.09153500125578022	0.2794485598876017	Q9NQ88	TIGAR	0.5536981241388954	0.33758456371882173	0.31595656275749207	0.762474000453949		
sp|Q9NQC3-2|RTN4_HUMAN Isoform 2 of Reticulon-4 OS=Homo sapiens OX=9606 GN=RTN4	1.7953602007130538	1.6873216142840346	1.6319707848156217	1.7244117253166917	1.6490555043688542	1.695110693455035	1.5734440346091547	1.7390970585253962	1.6753413963447101	1.7739261864333717	1.6708702116170162	1.7133919059238816	1.6265562027216596	1.7808503489417662	1.7728414223621682	1.5211080521031088	0.9041836267077572	0.9618253329103768	Q9NQC3-2	RTN4	0.016903788503322706	0.004889263794979781	0.9983732104301453	0.27302104234695435		
sp|Q9NQG1|MANBL_HUMAN Protein MANBAL OS=Homo sapiens OX=9606 GN=MANBAL PE=1 SV=1	-0.034065428270674235	0.580912627234171	0.5716034086555608	0.06538504700956999	0.05051005636792992	0.11458883005425698	0.6151132376720676	-0.025854414025688766	0.08940881121023106	0.1433626318127528	0.143643701820119	0.11641104812336313	0.08064970812987005	0.6312625089348941	0.6748051042754282	0.017084255240630997	0.9705264351474414	0.9893400419200066	Q9NQG1	MANBAL	0.004654413208061625	-0.0051956993937380125	0.0152059905230999	0.003576453775167465	0.3822843822843822	0.6152389277389276
sp|Q9NQG5|RPR1B_HUMAN Regulation of nuclear pre-mRNA domain-containing protein 1B OS=Homo sapiens OX=9606 GN=RPRD1B PE=1 SV=1	-0.5051674132111359	0.26344851466204644	-0.13366888275939257	-0.40791089142601533	0.08164791406117158	0.14576070859837126	0.1327860278936139	0.004400852303833915	0.12030098459744618	-0.3426034267327163	-0.08078527205573564	-0.37129864332622997	0.2729402735536824	-0.38754273409721124	-0.028577591024926356	0.3458230225124705	0.9633682863384445	0.9855238420303213	Q9NQG5	RPRD1B	0.006332864700665764	-0.006630027086964217	0.2726355195045471	0.29864585399627686		
sp|Q9NQH7-2|XPP3_HUMAN Isoform 2 of Xaa-Pro aminopeptidase 3 OS=Homo sapiens OX=9606 GN=XPNPEP3	0.38613755781116854	-0.10402435422724454	-0.6427936105935892	-0.26751514327361925	-0.33297903950222885	-0.05605013474222397	-0.2819878111156051	0.4678294609244696	-1.0981875276422075	-1.0631367855904579	-0.28134083626688916	-0.8015964042107557	-0.8474340174795845	-0.5513261304101161	-1.0556795268373644	-0.661180754601631	0.0009651163197588356	0.013183791857661198	Q9NQH7-2	XPNPEP3	1.8799596621232	-0.6910623635400167	0.4834790527820587	0.4305684268474579		
sp|Q9NQP4|PFD4_HUMAN Prefoldin subunit 4 OS=Homo sapiens OX=9606 GN=PFDN4 PE=1 SV=1	0.13810930377242783	-0.27094106481439406	0.22963668655731487	0.5331017403908485	0.5269827649662874	0.29099617544750256	0.277914380252692	0.14536565568565352	0.26423325411168674	-0.19638017424083548	0.27548939503314124	0.29453951153926095	-0.24940750518949936	0.8116115555973279	-0.18558668278037976	-0.31729263550949444	0.3879575604200256	0.6330812730919305	Q9NQP4	PFDN4	0.1985405329690135	-0.1467448654621406	0.2815101444721222	0.15061037242412567		
sp|Q9NQR4|NIT2_HUMAN Omega-amidase NIT2 OS=Homo sapiens OX=9606 GN=NIT2 PE=1 SV=1	0.27828220843150075	0.3869582763132138	-0.3131973604012634	0.007858656088384586	0.20494309297650368	0.2691905983514394	0.4214272673811476	0.12420127377082434	-0.7758651785064075	-0.21833405695710645	0.04187687419063284	0.05713274867478668	-0.27073551338205465	0.5712842686316422	0.4789067567614049	-0.3388997774761798	0.21775684457215494	0.4571181989960676	Q9NQR4	NIT2	0.33997148803853416	-0.2292872363718791	0.26892465353012085	0.7768673300743103		
sp|Q9NQS1|AVEN_HUMAN Cell death regulator Aven OS=Homo sapiens OX=9606 GN=AVEN PE=1 SV=1	-1.0824828207146573	-1.0081609733492691	-0.516972695462513	-0.9879148954470003	-1.0225084688435622	-0.4457469841031356	-0.4582854143090249	-0.569713497375763	-0.9751433700955123	-0.9381341230372853	-0.9673300245475074	-0.4497599045668629	-0.9254197356412062	-0.46693044300544256	-0.9301957165596082	-1.2627467129785876	0.47388247742299827	0.7010412660355871	Q9NQS1	AVEN	0.15425641700614157	-0.10298428510338586	0.024327469989657402	0.060702163726091385	0.959129759129759	0.9759750677423563
sp|Q9NQS3-2|NECT3_HUMAN Isoform 2 of Nectin-3 OS=Homo sapiens OX=9606 GN=NECTIN3	-0.3916442088501631	-0.4027187930542168	-0.3971615416954205	-0.49204150860354284	-1.0306462109788812	-0.5174396183548534	-0.6056080171792354	-0.2968636534883507	-0.37413783786772503	-0.3929831166476917	-0.4647671254511854	-0.4579913740535202	-0.475382275982672	-0.16795676854782832	-0.07804528671485074	-0.5462248878480606	0.15972864490399544	0.3914444256682509	Q9NQS3-2	NECTIN3	0.40732988708963985	0.14707935988639126	0.025115029886364937	0.1281549036502838	0.2786324786324786	0.5249843652282675
sp|Q9NQT4|EXOS5_HUMAN Exosome complex component RRP46 OS=Homo sapiens OX=9606 GN=EXOSC5 PE=1 SV=1	-0.5929015881185131	-0.6876529641469071	-0.7131190483314247	-0.3139223075566136	-0.7025573021494538	-0.35754928483361537	-0.13822090194513842	-0.42349351654279943	-0.14847242756992643	-0.1580505503747206	-0.13836271880132808	-0.32999624745743245	-0.15412830179534465	-0.13947280087447397	-0.6064752685796216	-0.22076645005309956	0.01823293850511768	0.1039613445082422	Q9NQT4	EXOSC5	0.9831281125037045	0.2542115185148148	0.29669466614723206	0.001494522555731237	0.04988344988344988	0.20643731268731266
sp|Q9NQW6-2|ANLN_HUMAN Isoform 2 of Anillin OS=Homo sapiens OX=9606 GN=ANLN	-0.5918829705091665	-1.8238117881642064	-1.863748362129728	-0.7794624898880521	-0.8101536743792371	-1.001546666815225	-1.272807587881671	-0.7124400456057032	-1.1002595439996141	-1.2414513973940906	-1.2667243799979755	-0.7541654729941243	-1.3116203872178462	-0.7749303435198278	-0.9308853172386655	-1.8550368440487086	0.8301530146867501	0.9286364975332557	Q9NQW6-2	ANLN	0.03215425157033142	-0.04740251262973305	0.10040644556283951	0.3719736933708191		
sp|Q9NQW7-3|XPP1_HUMAN Isoform 3 of Xaa-Pro aminopeptidase 1 OS=Homo sapiens OX=9606 GN=XPNPEP1	0.21140352995161232	-0.13125001149871207	-0.28660117048504946	-0.2611471564503346	0.15313686348694347	0.031019289478140203	-0.23112584004482892	-0.010885791720564976	0.26863257364182697	-0.05582999483186359	0.3501183278364764	-0.6027024590950202	-0.0010895569307821911	0.2109602580865986	-0.34829068384326306	0.19628501322536396	0.6226837387509914	0.8096200838778267	Q9NQW7-3	XPNPEP1	0.0917187270246205	0.06794172067151638	0.43142929673194885	0.2829439043998718		
sp|Q9NQX7-2|ITM2C_HUMAN Isoform 2 of Integral membrane protein 2C OS=Homo sapiens OX=9606 GN=ITM2C	-0.7221433643448356	-0.6387242952845087	-0.6635672079653556	-0.6258973140957399	-0.6537136407187354	-0.5904042934205551	-0.60283603554084	-0.7101171440060692	-0.6092584114391104	-0.5664253403358279	-0.6004286944199365	-0.5959236238233355	-0.6089032006019627	-0.6148200207894422	-0.5570561896535797	-0.6814932892723905	0.045824179815761104	0.18762227454580846	Q9NQX7-2	ITM2C	0.7267156033872504	0.04663681563013178	0.673948347568512	0.20725812017917633		
sp|Q9NQZ2|SAS10_HUMAN Something about silencing protein 10 OS=Homo sapiens OX=9606 GN=UTP3 PE=1 SV=1	-0.7915364324909752	-1.2159112514710817	-0.4227576490167364	-0.6876315096830125	-0.7166035477946615	-0.9698163152093764	-1.179224320296659	-0.6886639949020157	-0.671652103800197	-0.6298121587526198	-0.3642794231395715	-0.659537872408008	-0.6704829493855977	-0.6791854078505476	-1.1400282672934607	-0.7438789730281388	0.27147595166211785	0.5209090319591538	Q9NQZ2	UTP3	0.28323811233882323	0.13916098315079728	0.5080989599227905	0.044340621680021286	0.08298368298368297	0.26526163491680727
sp|Q9NR12|PDLI7_HUMAN PDZ and LIM domain protein 7 OS=Homo sapiens OX=9606 GN=PDLIM7 PE=1 SV=1	0.9164609833791455	1.1449263054283414	1.0378024468036062	0.8581309240571279	0.9853565135544665	1.1920928473785815	1.1109555418305461	0.8024631850733603	0.8432080391086816	0.9557072220816775	0.8800927735881204	1.171838942616254	0.9153712044021268	1.0217272849285548	0.9725645338275333	0.9821150632821429	0.5414761849526442	0.7535506678572366	Q9NR12	PDLIM7	0.12288754091935108	-0.03819546045876043	0.8055546283721924	0.48614680767059326		
sp|Q9NR28-2|DBLOH_HUMAN Isoform 2 of Diablo homolog, mitochondrial OS=Homo sapiens OX=9606 GN=DIABLO	0.9039045035383099	1.1939066243010403	1.1132511451413252	1.0077231676097986	1.0104894693152884	0.9766254534235334	1.1492090606404237	0.9916639930673237	0.8304583192930154	0.760126656561368	0.8432873453217257	0.8719570951162803	1.182431673553976	0.9872239321173435	0.6074112903707045	0.9693669799688874	0.035588624863790476	0.1601075850216601	Q9NR28-2	DIABLO	0.795588093096179	-0.161813765591718	0.559341549873352	0.9422761797904968		
sp|Q9NR30|DDX21_HUMAN Nucleolar RNA helicase 2 OS=Homo sapiens OX=9606 GN=DDX21 PE=1 SV=5	0.5818241716178061	0.6037682413274988	0.7382830223131014	0.6114522927012755	0.7898481373581359	0.5273345161943438	0.5106323734699443	0.49505990083443124	0.49503328991505197	0.5554434721046128	0.6965605112095714	0.42994790761010976	0.6427840886788552	0.6136361139832912	0.9035119036413598	0.7504946521354364	0.6664915538263299	0.8362466823534195	Q9NR30	DDX21	0.07766559219985852	0.02865116043271898	0.246006578207016	0.9755364060401917		
sp|Q9NR31|SAR1A_HUMAN GTP-binding protein SAR1a OS=Homo sapiens OX=9606 GN=SAR1A PE=1 SV=1	1.1520418325741368	1.2182306360417419	1.1454354099855364	1.0478946370805078	1.378602098330002	1.1165853277526183	0.6674684986217564	1.4042957945000079	1.099657739584849	1.0642632881352092	1.0959433186498118	1.0997978777866868	0.9752967733623766	1.2101639353712719	1.2470996700175148	1.2212907184467625	0.8690364965187005	0.9456199068969386	Q9NR31	SAR1A	0.02428339373387431	-0.014630114191478194	0.2094050645828247	0.4241178035736084		
