	QEHF2_07004_JB/5522K	QEHF2_07005_JB/5522K	QEHF2_06985_JB/5522K	QEHF2_06967_JB/5522K	QEHF2_06992_JB/5522K	QEHF2_06984_JB/5522K	QEHF2_06993_JB/5522K	QEHF2_06966_JB/5522K	QEHF2_07002_JB/5522a	QEHF2_06988_JB/5522a	QEHF2_07003_JB/5522a	QEHF2_06979_JB/5522a	QEHF2_06978_JB/5522a	QEHF2_06989_JB/5522a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	5522a_SW_pval	5522K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9NY27-3|PP4R2_HUMAN Isoform 3 of Serine/threonine-protein phosphatase 4 regulatory subunit 2 OS=Homo sapiens OX=9606 GN=PPP4R2	0.554460858523931	0.33561893154536504	0.2552126847763861	0.16144556765684803	0.08251239495806544	-0.08817796968655787	-0.26339911429911606	-0.2123383575326179	0.5914327876755577	-0.1916334689473101	-0.1603108250667102	0.43282559309847585	0.7239294497111913	-0.4893428642597778	0.82150031658258	0.8991203898656306	Q9NY27-3	PPP4R2	0.04618215347947974	0.04798323754244982	0.8749637603759766	0.39281928539276123		
sp|Q9NY33-4|DPP3_HUMAN Isoform 4 of Dipeptidyl peptidase 3 OS=Homo sapiens OX=9606 GN=DPP3	-0.44658691098967046	-0.29223539597172016	-0.06604858600301731	-0.08116405557249866	0.22837990693375929	-0.12317829065754297	0.12151990496480865	0.0979399136260184	0.09675426284565757	-0.003079675538066308	0.23521069218563473	0.3125123326383775	0.21660249585674735	-0.05387104777314976	0.07531136774313944	0.2252895697861486	Q9NY33-4	DPP3	0.6472589143089106	0.20419319924459972	0.8341496586799622	0.6478497982025146		
sp|Q9NY61|AATF_HUMAN Protein AATF OS=Homo sapiens OX=9606 GN=AATF PE=1 SV=1	-1.2921218570475361	-1.3035514666843837	-1.2781641036143463	-1.3190844743685737	-0.8898726549585606	-0.8614910823259453	-1.3763297101520033	-1.1957859635904333	-1.2620865574811921	-0.7626419946825894	-1.3038968154655617	-1.2308567608009813	-1.2658827062996807	-0.1314073278367695	0.30313958509764305	0.5041610060068741	Q9NY61	AATF	0.2974307475745538	0.19675480366492715	0.016262251883745193	0.01445816271007061	0.2823842823842824	0.4870481200756431
sp|Q9NY93-2|DDX56_HUMAN Isoform 2 of Probable ATP-dependent RNA helicase DDX56 OS=Homo sapiens OX=9606 GN=DDX56	-1.2192221547146707	-0.7211812491081651	-0.5089808961755441	-0.7491416729818912	-0.8185403985204485	-0.7894997605512936	-0.8026838314342031	-0.08778414501617096	-1.188913009721478	-1.0722127318185124	-0.7144500046795002	-1.1272416356094466	-1.1908381850109422	-0.965546373578622	0.04294211567201188	0.15969946807286103	Q9NY93-2	DDX56	0.7966965304075782	-0.33107105984028506	0.24825096130371094	0.1485435664653778		
sp|Q9NYB0|TE2IP_HUMAN Telomeric repeat-binding factor 2-interacting protein 1 OS=Homo sapiens OX=9606 GN=TERF2IP PE=1 SV=1	-1.01451818374398	-0.9752491672107919	-0.9717396355430333	-1.0740934988673165	-0.6466774015743505	-1.1179366135521587	-1.1309872220572812	-1.0844708187872394	-0.9619930432119774	-0.9323726265708341	-1.0517964299786227	-0.8838537937717394	-0.9146888097368283	-1.0935189202748006	0.6884895093754091	0.818174718003135	Q9NYB0	TERF2IP	0.08715394454110298	0.028921797076218447	0.013325555250048637	0.4638729989528656	0.22843822843822847	0.4260554260554261
sp|Q9NYF8-2|BCLF1_HUMAN Isoform 2 of Bcl-2-associated transcription factor 1 OS=Homo sapiens OX=9606 GN=BCLAF1	0.4228152354578479	0.6045232266450696	0.4175014293453355	0.3275538424378837	0.47587530260813704	0.2395619559642542	0.43417731376506835	0.4888919171571391	0.5411504288882211	0.505913932092499	0.23610131805560813	0.11774143964547155	0.17094134490055743	0.45861673345370857	0.28464389807805324	0.4860545635136597	Q9NYF8-2	BCLAF1	0.31331497497067456	-0.0879516617499142	0.8474918007850647	0.2336139678955078		
sp|Q9NYH9|UTP6_HUMAN U3 small nucleolar RNA-associated protein 6 homolog OS=Homo sapiens OX=9606 GN=UTP6 PE=2 SV=2	-0.8308121636823212	-0.8412495033096876	-0.5459819794891438	-0.5713148199397238	-0.6448770436400337	-0.9078173821412768	-0.9209533739156234	-1.3776484196764096	-1.3091736178171447	-0.5082663607187088	-0.8359772520897353	-1.2785715144921177	-1.314173735093432	-0.8666344647668752	0.26089752366759755	0.4653771701248628	Q9NYH9	UTP6	0.33219492558729186	-0.1887176551053914	0.18411853909492493	0.15551644563674927		
sp|Q9NYK5-2|RM39_HUMAN Isoform 2 of 39S ribosomal protein L39, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL39	-0.14825915378674526	-0.9644714625014448	-0.9515946895709144	-0.4845976498246122	-0.26789768488124843	-0.23376945339551233	-1.0423293765417079	-0.49103700228589614	-0.45005861095445443	-0.41888904479173106	-0.9606965263113528	-0.36977627063807705	-0.0883658408083273	-0.47253489318792097	0.5399910649964716	0.7115958346260851	Q9NYK5-2	MRPL39	0.14776660275253195	0.1129410279831996	0.13532236218452454	0.26911070942878723		
sp|Q9NYL4-2|FKB11_HUMAN Isoform 2 of Peptidyl-prolyl cis-trans isomerase FKBP11 OS=Homo sapiens OX=9606 GN=FKBP11	-0.4016136846652679	-0.2866115813878648	-0.3268166172087613	-0.25568764824875767	-0.07669121859462949	0.11189937164962382	-0.15462143263932662	-0.2722451291984118	-0.2727112950601854	-0.27756888398636376	0.21140156233362503	0.288637278444564	0.7951361750598211	0.006921062396462077	0.05433964382691048	0.18584894640897842	Q9NYL4-2	FKBP11	0.7308398966078778	0.3331011424013284	0.41295814514160156	0.47689196467399597		
sp|Q9NYL9|TMOD3_HUMAN Tropomodulin-3 OS=Homo sapiens OX=9606 GN=TMOD3 PE=1 SV=1	1.0338724058691071	1.1194138940765626	0.8089166952198723	0.870278534461114	0.7861497947287479	0.709057749908737	0.8698122195899819	0.9770056356141776	0.8443831384855665	0.9179248139773895	0.8894706673597154	0.14926932135855467	0.43694852611957224	0.8734560153879931	0.11480081202536457	0.2907464293086832	Q9NYL9	TMOD3	0.5364856101887067	-0.21157128573540573	0.8552680611610413	0.030910156667232513	0.4908424908424909	0.6907064990897327
sp|Q9NYM9|BET1L_HUMAN BET1-like protein OS=Homo sapiens OX=9606 GN=BET1L PE=1 SV=1	-0.18711313570426186	-0.11437161793090832	-0.13285986388053317	-0.14939768833171216	0.07275799947759296	-0.19153760314134935	-0.06960856879670158	-0.15359782817998172	0.43912805144161093	-0.0734064510067558	-0.10026680805185405	0.49303586408084416	-0.044342909886434176	-0.1246806072262954	0.06647017501209387	0.2102409385118421	Q9NYM9	BET1L	0.6772827134330773	0.21396056153616783	0.04373492673039436	0.015575694851577282	0.042624042624042624	0.16353714312897985
sp|Q9NYP7-2|ELOV5_HUMAN Isoform 2 of Elongation of very long chain fatty acids protein 5 OS=Homo sapiens OX=9606 GN=ELOVL5	-0.38720731281794346	-0.3966904652779817	-0.7811302141164317	-0.42708875880955266	-0.5017081231955403	-0.9716279099117137	-0.9847379718773749	-0.9374555273425139	-0.3537727303780391	-0.875948692234484	-0.47967290915407	-0.8273645944314466	-0.5677139591495491	-0.7663979822045224	0.8358377876570262	0.9057378456457089	Q9NYP7-2	ELOVL5	0.042997485175751665	0.028310640826612943	0.04176418483257294	0.5523707270622253	0.7545787545787546	0.8671198402249747
sp|Q9NYU2-2|UGGG1_HUMAN Isoform 2 of UDP-glucose:glycoprotein glucosyltransferase 1 OS=Homo sapiens OX=9606 GN=UGGT1	0.20272848172275282	0.15866402235445173	0.19755047352976765	0.250933383944087	0.2006317121213897	-0.35535932897835987	0.19594080684749463	0.21844254124148216	0.1647215655569096	0.08232988661546882	0.1760865880180137	0.5556091430427481	0.54215924567212	0.1540179893752779	0.21231893142750902	0.4153503791436265	Q9NYU2-2	UGGT1	0.38158538876222164	0.1454625581155398	3.0462757422355935e-05	0.029142070561647415	0.8518148518148518	0.9278168721969418
sp|Q9NYV4-2|CDK12_HUMAN Isoform 2 of Cyclin-dependent kinase 12 OS=Homo sapiens OX=9606 GN=CDK12	-2.005192320621849	-1.5088420246756078	-1.1889432152824027	-2.0219749323194804	-1.4405488750368705	-1.2720906792219542	-1.5785448629485674	-1.5343727289372475	-0.65916963459046	-0.9707617128130351	-0.9961793679986042	-1.9561471335926117	-1.9999327760754562	-1.243964644805453	0.2734432080349324	0.47636827119695074	Q9NYV4-2	CDK12	0.3220571726782869	0.2644544932345605	0.24910908937454224	0.257954478263855		
sp|Q9NYY8-2|FAKD2_HUMAN Isoform 2 of FAST kinase domain-containing protein 2, mitochondrial OS=Homo sapiens OX=9606 GN=FASTKD2	-1.3991363232128518	-1.2685720512025929	-1.3814518909658526	-0.9236061428616281	-0.4972930799680403	-0.9671720744522585	-0.6868177303804843	-0.6379748046921753	-1.3695030201050467	-0.5693293522483031	-0.5953924008891859	-0.8292301994069573	-0.675783495082855	-0.624007953398657	0.3027152042143394	0.5040022697875878	Q9NYY8-2	FASTKD2	0.2975675076933541	0.19304527536181804	0.37207868695259094	0.014994067139923573	0.22843822843822847	0.4260554260554261
sp|Q9NZ01|TECR_HUMAN Very-long-chain enoyl-CoA reductase OS=Homo sapiens OX=9606 GN=TECR PE=1 SV=1	0.6708781670387024	0.6636709400669643	0.7743891651863639	0.9089369338207722	0.7620991987801438	0.47847464565304515	0.6466708646126035	0.8485000333842433	0.7082874141288368	0.6158895537387178	0.6872300292287259	0.03430802375390263	0.4001227198889191	0.5693473231538101	0.06042759269390763	0.1978597636585502	Q9NZ01	TECR	0.7036425140185849	-0.21667164958570273	0.8470889329910278	0.1067490205168724		
sp|Q9NZ08-2|ERAP1_HUMAN Isoform 2 of Endoplasmic reticulum aminopeptidase 1 OS=Homo sapiens OX=9606 GN=ERAP1	-1.6780951421453196	-1.6903549743436521	-1.160174000366591	-1.198582462882001	-1.2675469728198567	-1.4212789273819624	-1.34752148396536	-1.2097913976301633	-0.46502537502248714	-0.4722214512324134	-0.49844062282184676	0.22972991409757948	-0.09369246351937266	-0.526233419524055	5.208663680738566e-06	0.00015464040994999457	Q9NZ08-2	ERAP1	3.8106770076681706	1.0673542671880973	0.09898050129413605	0.028388867154717445	0.000666000666000666	0.01098316887790572
sp|Q9NZ32|ARP10_HUMAN Actin-related protein 10 OS=Homo sapiens OX=9606 GN=ACTR10 PE=1 SV=1	-0.5677147542507444	-0.06827246631099636	-0.5789838014483737	-0.31197346722951524	-0.6783344013452051	-0.3544128308342861	-0.3677737020234144	-0.31725965056376026	-0.5349582423072492	-1.0593373710650915	-1.0846126208151436	-1.0109653971238108	-1.0509752645831416	-1.1173798122630465	0.00024067711972848652	0.00433832787755481	Q9NZ32	ACTR10	2.3626776284325324	-0.5707808171087937	0.573167085647583	0.0018922305898740888	0.004662004662004662	0.046129309287204025
sp|Q9NZ45|CISD1_HUMAN CDGSH iron-sulfur domain-containing protein 1 OS=Homo sapiens OX=9606 GN=CISD1 PE=1 SV=1	0.4228152354578479	-0.0942392801518782	0.6639890165852059	0.3713696670999846	0.5817956072988614	0.330188955181369	0.31654989175722165	0.6656517406522805	-0.050837006989640894	0.7653712835206312	0.43561273112190585	0.8158538798233023	1.0226835640320344	0.7198552251813315	0.23049595901386416	0.43477961729630643	Q9NZ45	CISD1	0.36173082406879886	0.21082484187981576	0.20377542078495026	0.3540416359901428		
sp|Q9NZ63|TLS1_HUMAN Telomere length and silencing protein 1 homolog OS=Homo sapiens OX=9606 GN=C9orf78 PE=1 SV=1	-0.2988773277187072	-0.30817048374812084	-0.3195083871537117	-0.5847992785531526	-0.912570436690713	-0.8843985773337317	-0.3958602744176284	-0.5919080008732343	-0.165606090068554	-0.2059390467754482	-0.2964205946677729	-0.10639362483735484	-0.4986975270429258	-0.18762019114336453	0.024960019821256844	0.11512238907114938	Q9NZ63	C9orf78	0.9388402063051985	0.2935654167218883	0.08420426398515701	0.2166520357131958		
sp|Q9NZB2-4|F120A_HUMAN Isoform D of Constitutive coactivator of PPAR-gamma-like protein 1 OS=Homo sapiens OX=9606 GN=FAM120A	-0.45449496731405314	-0.5980898833366259	-0.7566438977112536	-0.28549652258293956	-0.6983541885149986	-0.8236562874947946	-0.34125876830617835	-1.0042256431185057	-0.7197198639791982	-1.2463456441672895	-0.7558176697501584	-0.6812600561843591	-0.9267847204548199	-0.785794629179834	0.08991127222702572	0.2499231461755689	Q9NZB2-4	FAM120A	0.6021935206209421	-0.23234291082185776	0.8776851296424866	0.07585407048463821		
sp|Q9NZD8-2|SPG21_HUMAN Isoform 2 of Maspardin OS=Homo sapiens OX=9606 GN=SPG21	-0.27829472016955725	-0.2875436033287449	0.1908796795745048	-0.8206960620505884	-0.10423950046840204	-0.8640724432671416	0.1261414110655881	0.17924254832211717	0.053955704139456905	-0.7652976502870569	-0.7910456354965185	-0.7165855635237678	-0.7454003968599233	-0.8213215478074467	0.08189398766864027	0.2369627014195791	Q9NZD8-2	SPG21	0.6253200077554754	-0.39862634534893127	0.13256855309009552	0.0004832160484511405	0.22843822843822847	0.4260554260554261
sp|Q9NZJ7-2|MTCH1_HUMAN Isoform 2 of Mitochondrial carrier homolog 1 OS=Homo sapiens OX=9606 GN=MTCH1	-0.48398808306194385	-1.0029931185727399	-0.21123572348147054	-0.22944210285409494	0.06097772272860226	0.43846054390697564	-0.28512392180074064	-0.5291803257881977	-0.9610467035038961	-0.4579415773676267	-0.4841837070890912	-0.4088739748901854	-0.9571455680548242	-1.0317327593923131	0.05281251070647993	0.18310755674778564	Q9NZJ7-2	MTCH1	0.7372937322349318	-0.4365050889342049	0.9178169369697571	0.04475826025009155	0.08125208125208126	0.23144532235441329
sp|Q9NZL4-3|HPBP1_HUMAN Isoform 3 of Hsp70-binding protein 1 OS=Homo sapiens OX=9606 GN=HSPBP1	0.1255252806149651	0.2511120368857493	0.09011479681167721	0.5031407054215693	0.6280982697826905	-0.12496833106765048	0.3632613725986914	0.20829630364741747	-0.003339139210820092	-0.21921866298356943	-0.0318916980005838	-0.4722595535062802	-0.49812353861200803	-0.5756024929301489	0.0011953343871030512	0.015526163197187793	Q9NZL4-3	HSPBP1	1.808935853232139	-0.5556450685441239	0.9860202670097351	0.23631837964057922		
sp|Q9NZL9-2|MAT2B_HUMAN Isoform 2 of Methionine adenosyltransferase 2 subunit beta OS=Homo sapiens OX=9606 GN=MAT2B	0.2914022338920115	0.3475535085217955	0.4883278895549558	0.4850146203228767	0.2931155558337578	0.3324271980057334	0.6885109329654817	0.4850525001839881	0.20398183590207064	0.16360342517937843	0.043663862281038274	-0.3035399620695628	-0.02132956299415128	0.11395631031952354	0.0006049525959805846	0.009251732124719293	Q9NZL9-2	MAT2B	2.0337769503113234	-0.3930362368070256	0.14432339370250702	0.24109241366386414		
sp|Q9NZM1-6|MYOF_HUMAN Isoform 6 of Myoferlin OS=Homo sapiens OX=9606 GN=MYOF	0.970075033866302	0.9354270252317439	1.0909222591035799	1.1475164715342132	1.054862913131135	1.0879265446366355	1.0872602496674912	1.031032472919371	1.1034242400432523	1.0467542338388418	1.1416436775227845	0.7630471390934449	0.7377253914647227	0.9661240643685983	0.19845453874717164	0.3988293127619631	Q9NZM1-6	MYOF	0.39921292984148427	-0.09084141353936837	0.5922860503196716	0.26622170209884644		
sp|Q9NZM5|NOP53_HUMAN Ribosome biogenesis protein NOP53 OS=Homo sapiens OX=9606 GN=NOP53 PE=1 SV=2	-0.5344677899007771	-0.6779022509633894	-0.388661536448347	-0.20272588722081	-0.2789897749200819	-0.7468517837039528	0.03509684290292676	-0.4165904922786839	-1.1455646769812826	-0.12837055181401918	-0.3690954374829258	-0.15836535448475692	-0.24164561586340408	-0.012658938824460083	0.7469333340731468	0.8565126482571982	Q9NZM5	NOP53	0.06726621935609106	0.05876982149149795	0.9495086669921875	0.02742408961057663	0.344988344988345	0.5562419284546215
sp|Q9NZN3|EHD3_HUMAN EH domain-containing protein 3 OS=Homo sapiens OX=9606 GN=EHD3 PE=1 SV=2	0.06858865600540975	-0.08740402749077268	-0.26480014801650187	-0.023455765560533658	0.22198164676367677	-0.13933850928690616	-0.04644096065655145	0.11791127996893026	-0.26824027289107066	-0.42658663953472176	-0.07297152457104618	0.1394471555397332	-0.3353546206201631	-0.2648663949946471	0.07550899572463352	0.22531527187088699	Q9NZN3	EHD3	0.6472093707951466	-0.1856423209778298	0.9981911182403564	0.4645242989063263		
sp|Q9NZN4|EHD2_HUMAN EH domain-containing protein 2 OS=Homo sapiens OX=9606 GN=EHD2 PE=1 SV=2	0.5524326214215511	0.6037847498367866	0.8636534944191808	0.9372150423861914	0.8525956749181601	0.9896369969098663	0.7770989553792017	0.9726153971133913	0.7028458993961121	0.9373328528008504	0.8261275530952906	1.399731777925138	1.440888366341581	0.8929972878231118	0.11839927591406389	0.29416641477101807	Q9NZN4	EHD2	0.5314069125474069	0.21469150634897283	0.22946155071258545	0.1557067185640335		
sp|Q9NZT2-2|OGFR_HUMAN Isoform 2 of Opioid growth factor receptor OS=Homo sapiens OX=9606 GN=OGFR	-0.3928086177137857	-0.40230381849394825	-0.6137537270955257	-0.9335751251983462	-0.5071889921762378	-0.47527166237577473	-0.3270773082864917	-0.6480103821170556	-0.060988361240164574	-0.0632714564604595	-0.0901481078051519	0.10121395462711501	0.18306282959539966	-0.251221639051368	0.00019606451961616636	0.0037646518902386726	Q9NZT2-2	OGFR	2.424275175940832	0.5072732407930408	0.28520312905311584	0.7136436104774475		
sp|Q9NZW5|MPP6_HUMAN MAGUK p55 subfamily member 6 OS=Homo sapiens OX=9606 GN=MPP6 PE=1 SV=2	-0.6396706300186759	-0.7675153813384569	-0.4749683286984564	0.11358650348200842	-0.3664878901533901	-0.5415728096631802	-0.3466400328448577	0.11114315834430498	-0.42678500685086085	-0.7355513507485563	-0.5831496453266749	-0.38442023531419467	-1.2384331610870196	-0.48726235163417736	0.13473594845865675	0.31689506685108537	Q9NZW5	MPP6	0.49908452147876786	-0.27858461546557595	0.24608063697814941	0.0929410308599472		
sp|Q9NZZ3-2|CHMP5_HUMAN Isoform 2 of Charged multivesicular body protein 5 OS=Homo sapiens OX=9606 GN=CHMP5	0.48714135281770166	0.7506933605051624	-0.43866939852217984	0.2941523684020403	0.6185955843644628	0.29104044944647	0.2774172942634791	0.5406190224770134	0.3354401576920801	0.6373582041335369	0.362147112596919	-0.3461671203242503	-0.06998972748331345	0.5909633529856859	0.624775112979868	0.7749643047944024	Q9NZZ3-2	CHMP5	0.11071830083283274	-0.10099842428582567	0.08347339183092117	0.40058815479278564		
sp|Q9P000|COMD9_HUMAN COMM domain-containing protein 9 OS=Homo sapiens OX=9606 GN=COMMD9 PE=1 SV=2	0.275682027694091	0.1890698937472808	0.23504247544667473	-0.06670877850375218	0.14692816631340766	0.18488912864034587	0.3795267030878871	0.11585554114536493	0.4641615118870126	0.34059098584384456	0.4681777668883065	0.386932007599905	0.1522063536799483	0.2652386309194034	0.03406629054374812	0.13786506814554653	Q9P000	COMMD9	0.8605457601724107	0.16368223143999086	0.7809794545173645	0.5566658973693848		
sp|Q9P003|CNIH4_HUMAN Protein cornichon homolog 4 OS=Homo sapiens OX=9606 GN=CNIH4 PE=1 SV=1	-0.2704247994078616	-0.279656754489316	-0.29204669156160845	0.18899156015495855	-0.38743659769577343	-0.3544128308342861	-0.3677737020234144	-0.31725965056376026	-0.23655152714879482	-0.2409694230610212	-0.2675603846708218	-0.1916508510495897	-0.21412578358155393	-0.16417658352151304	0.6100257599627718	0.7663686857643406	Q9P003	CNIH4	0.11556224907250728	0.04083000779708368	0.00044777043513022363	0.9404661059379578	0.01998001998001998	0.10043432503325551
sp|Q9P013|CWC15_HUMAN Spliceosome-associated protein CWC15 homolog OS=Homo sapiens OX=9606 GN=CWC15 PE=1 SV=2	-0.6364771016740758	-0.6464964295913157	-0.7192500902679161	-0.6727998981605836	-0.24832518184193353	-0.5584451865228692	-0.22743403497390793	-0.6804964848005192	-0.5813213439676572	-0.6128646067866956	-0.6388576626439497	-0.5639762022373106	-0.5677110155418588	-0.5839298418004304	0.61192359539802	0.7663686857643406	Q9P013	CWC15	0.11556224907250728	-0.042727894517176956	0.010223272256553173	0.32319751381874084	0.5727605727605728	0.7456993606578094
sp|Q9P015|RM15_HUMAN 39S ribosomal protein L15, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL15 PE=1 SV=1	-0.8246455399062489	-0.32575590610922794	-0.3389107784042078	-0.3334810426772667	-0.23603033401073498	-0.5350546758117982	-0.3306188931613641	-0.36544116136299404	-0.2827245313568842	-0.28770387853266005	-0.8297222699241679	-0.7553692884534089	-0.6011756675570166	-0.4700545132121309	0.27916945486342437	0.48159457228148356	Q9P015	MRPL15	0.3173184163546428	-0.1265494000755643	0.008826502598822117	0.43643879890441895	0.4908424908424909	0.6907064990897327
sp|Q9P016|THYN1_HUMAN Thymocyte nuclear protein 1 OS=Homo sapiens OX=9606 GN=THYN1 PE=1 SV=1	-0.6235568158966138	-0.6335483524791481	-0.765944164117802	-0.6600640662184569	-0.2356827003387391	-0.7031445788995003	-0.21467992968392943	-0.6676755745803551	-0.7207891190638575	-0.3841303925526443	-0.6257522487178335	-0.9653074486315247	-0.6673175454638397	-0.4876695662239173	0.4968752809871876	0.6774045790148085	Q9P016	THYN1	0.16915187200472975	-0.07879069733211819	0.009570855647325516	0.8978753685951233	0.7545787545787546	0.8671198402249747
