	QEHF2_06927_JB/6067K	QEHF2_06919_JB/6067K	QEHF2_06917_JB/6067K	QEHF2_06937_JB/6067K	QEHF2_06936_JB/6067K	QEHF2_06918_JB/6067K	QEHF2_06926_JB/6067K	QEHF2_06916_JB/6067K	QEHF2_06930_JB/6067a	QEHF2_06921_JB/6067a	QEHF2_06922_JB/6067a	QEHF2_06938_JB/6067a	QEHF2_06931_JB/6067a	QEHF2_06920_JB/6067a	QEHF2_06939_JB/6067a	QEHF2_06923_JB/6067a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	6067a_SW_pval	6067K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9BXF6|RFIP5_HUMAN Rab11 family-interacting protein 5 OS=Homo sapiens OX=9606 GN=RAB11FIP5 PE=1 SV=1	-1.3926059223203928	-0.48512704430454073	-0.9674328557393441	-0.15030803582171087	-1.5089798343486118	-0.9811390545214628	-1.449816523904659	-0.4892628164291277	-0.6124249734923902	-0.6543143721951117	-1.0003938795819733	-0.4667340486912987	-0.9486113263859901	-1.5136517922591406	-0.4117643252756466	-1.0316861480391464	0.6651918940606381	0.8579065213112118	Q9BXF6	RAB11FIP5	0.0665600309046791	0.0981364026836441	0.33461543917655945	0.46081483364105225		
sp|Q9BXJ8-2|T120A_HUMAN Isoform 2 of Transmembrane protein 120A OS=Homo sapiens OX=9606 GN=TMEM120A	-0.8622785894276668	-0.47495867258054025	-0.15009743955336666	-0.9566462593043344	-0.455994033606218	-0.17007846048690348	-0.9159683651647018	-0.17688914434172567	-0.5859193259815763	-0.4287740885268355	-0.990211984483728	-0.15193755456673722	-0.938217531634243	-0.15562337176633692	0.12077088757732982	-0.5053209375026936	0.7256860440231154	0.8899326063634864	Q9BXJ8-2	TMEM120A	0.050642880762579626	0.0659596321975795	0.07959497720003128	0.7164658308029175		
sp|Q9BXP2|S12A9_HUMAN Solute carrier family 12 member 9 OS=Homo sapiens OX=9606 GN=SLC12A9 PE=1 SV=1	-1.1249062679411284	-1.2393440860730582	-0.5412854523905288	-0.7016654020462714	-1.2405814991757442	-1.7316228893085435	-0.8741883205378805	-0.9540393602595875	-0.8693863459410619	-0.9058018941467347	-0.949616717876765	-0.7191557552099027	-1.2004377951252474	-1.7665495288129744	-1.7091959630906115	-0.34936468630021683	0.9718537286350771	0.9874390117976098	Q9BXP2	SLC12A9	0.0054897186460178505	-0.007734426096346558	0.8643251657485962	0.4945012927055359		
sp|Q9BXP5-2|SRRT_HUMAN Isoform 2 of Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT	0.637506643431276	0.44458910510336225	0.34783007404155497	0.08527743135478458	0.3586183527159006	0.3240263794171046	0.3244621926137726	0.41570378693835075	0.34375403738532806	0.1011282280429863	0.3574856762497012	0.35683321539436647	0.4375276256191421	0.48335622112220294	0.1978798064567861	0.20168946806733365	0.43521068374601124	0.7166338734617373	Q9BXP5-2	SRRT	0.14470266768842222	-0.05729496090978242	0.4002203047275543	0.5821329355239868		
sp|Q9BXS5-2|AP1M1_HUMAN Isoform 2 of AP-1 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP1M1	-0.048064412296003056	-0.6953435470953286	-0.3710880400428981	0.5313871687812427	0.5281580524020127	-0.17963805647276604	0.20980265302664966	-0.40095432113735324	0.08838020595902184	0.3830828013812953	0.2167276686351415	0.14259723500036697	0.041849916592286374	-0.1654852770315277	0.0622838147755713	0.08863711093784657	0.35410185164534924	0.6622843276951498	Q9BXS5-2	AP1M1	0.17895552198172096	0.16047674738555576	0.5858291387557983	0.6451964378356934		
sp|Q9BXW7-2|HDHD5_HUMAN Isoform 1 of Haloacid dehalogenase-like hydrolase domain-containing 5 OS=Homo sapiens OX=9606 GN=HDHD5	-1.2920678558149201	-1.1288025021812538	-1.1036293787725053	-0.5895131990260329	-1.1271183958579578	-0.6109514859239236	-1.0664205613357598	-1.1436872890055039	-1.0639423835270778	-0.059389172632893124	-0.5357207013300627	-1.1262343460746114	-0.7150833009452916	-0.08911927633850973	-0.8222527378722857	-0.6536642456451617	0.042590522653068584	0.2717826877213801	Q9BXW7-2	HDHD5	0.5657782108358025	0.37459806294399534	0.015614195726811886	0.4101260006427765	0.037917637917637914	0.2365112665112665
sp|Q9BXY0|MAK16_HUMAN Protein MAK16 homolog OS=Homo sapiens OX=9606 GN=MAK16 PE=1 SV=2	-0.8091959662822159	-0.9309601227153971	-0.508777025605235	-0.6662306477008262	-0.7267278989651847	-0.8883283085850625	-0.8625333282174018	-0.6438255500738188	-0.8811731682975589	-0.7927493144231834	-0.9382922321138153	-0.923527987620058	-0.8852172557045286	-0.9286689103495905	-0.9178150932193564	-0.9686679397447082	0.01519299824496364	0.15069189450450823	Q9BXY0	MAK16	0.8219101071189177	-0.1499416316659572	0.7521119117736816	0.21681378781795502		
sp|Q9BY32-2|ITPA_HUMAN Isoform 2 of Inosine triphosphate pyrophosphatase OS=Homo sapiens OX=9606 GN=ITPA	-0.4134280177188756	0.2605504409963513	-0.15105642460843968	-0.5118235601601735	-0.00597198756595339	0.26618598060829957	-0.4641378891658652	-0.5495015227548073	-0.3806134333976353	-0.5741554589031781	-0.5511942955809266	-0.6022370955382353	0.029047576904426844	-0.531833935694372	-0.4726737281312261	-0.6500351227652343	0.07782925150040383	0.33430772920512447	Q9BY32-2	ITPA	0.4758535823893918	-0.2705640640921146	0.12789495289325714	0.01092446967959404	0.04988344988344988	0.26480682438129244
sp|Q9BY44-3|EIF2A_HUMAN Isoform 3 of Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A	0.06660392654247409	-0.1862776476453592	-0.18136554850820424	-0.03609930228780502	-0.18307461850850457	-0.06818510997381541	-0.28707032822301826	-0.20859227716959675	0.03468121959726455	0.09429794655734001	-0.04111586269489475	0.019065240851809294	0.10467032302935782	-0.18763265049791017	0.09426458447390779	-0.09941122529262238	0.024485722923947385	0.19925537828937	Q9BY44-3	EIF2A	0.7005899473227066	0.1378600602247602	0.46998512744903564	0.2657194137573242		
sp|Q9BY67-3|CADM1_HUMAN Isoform 3 of Cell adhesion molecule 1 OS=Homo sapiens OX=9606 GN=CADM1	-0.6276223876535694	0.26210436716450614	0.2911003864097537	0.09255894749286094	-0.2207253925607331	0.5633362807799175	-0.6797542885288433	-0.07966402524411226	0.02761791700277449	0.32361488473647915	0.25635896781492706	0.46637951174466413	0.11884586234536201	0.1956029086511551	0.1397204407748164	0.24361516747735545	0.11939687770019403	0.4049905564821113	Q9BY67-3	CADM1	0.3925551034903311	0.27130272158596924	0.643717348575592	0.9567224383354187		
sp|Q9BY77-2|PDIP3_HUMAN Isoform 2 of Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3	-1.0098274873747497	-0.3220090486068399	-0.5890055058449983	-0.6111798094647417	-0.666796469694715	-0.3134899688025496	-1.0644968354276025	-0.6254563371422572	-0.22244735328248677	-1.0943079482837619	-1.1345285572136607	-0.4971678878848668	0.11980050700545217	-1.1298413521221262	-0.5494742218757894	-0.34990750681886906	0.8262675477742738	0.9347553567824687	Q9BY77-2	POLDIP3	0.029302037364541483	0.04304839273529315	0.24393969774246216	0.2836763858795166		
sp|Q9BYC8|RM32_HUMAN 39S ribosomal protein L32, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL32 PE=1 SV=1	0.06126524038222527	-0.5035737903634555	-0.5618929860726929	-0.08682507626934673	-0.5725884948583326	-0.4522091209186431	0.013706841976445757	-0.5255651928167968	0.029242124983386852	-0.026316214433885803	0.007786620903508401	-0.5727006808229681	-0.016106397845928287	0.029167456430269793	0.003995791925129127	-0.06337849360344076	0.055071173419243766	0.2992324399525537	Q9BYC8	MRPL32	0.5239913261528667	0.2524215983095835	0.02307436242699623	4.85812961414922e-05	0.23449883449883446	0.514351289735905
sp|Q9BYC9-2|RM20_HUMAN Isoform 2 of 39S ribosomal protein L20, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL20	-0.3138736408351313	-0.4471321923049004	-0.4200855037805255	-0.4131625593098211	-0.5213238723436607	-0.4379937807065451	-0.3639225740245637	-0.4506334719726787	-0.35295225899784655	-0.4003690053858306	-0.4538208372086469	-0.4278050886289482	-0.41215452913080164	-0.43201115122966677	-0.37270488248442973	-0.47704621115072515	0.8539638127512067	0.9453552597944715	Q9BYC9-2	MRPL20	0.024404955115565685	0.004907953882616389	0.7839911580085754	0.9828414916992188		
sp|Q9BYD1|RM13_HUMAN 39S ribosomal protein L13, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL13 PE=1 SV=1	1.041938797214996	1.1385445528623843	1.0060081991297323	0.30064328572198384	0.5110655004893373	1.1398342164645867	1.0008910585324895	0.9953010472414572	1.1304032014463716	0.9515181272254382	0.9702554301184365	0.929103812401401	0.8475995208329539	0.9274566794621775	0.8726450635706098	1.0557349728244412	0.5578634108030864	0.7975823838779216	Q9BYD1	MRPL13	0.0982244468091131	0.06881126877810773	0.009680934250354767	0.5362135171890259	0.4418026418026417	0.690014141657334
sp|Q9BYD2|RM09_HUMAN 39S ribosomal protein L9, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL9 PE=1 SV=2	-0.7217860204629799	-0.8455786024198161	0.1988691023520433	-0.30216265466148856	-0.3151347870684617	-0.3291294816134546	-0.7745430706219152	-0.03736512864593331	-0.2388406918767713	0.01456339302509683	-0.3058222943907797	-0.31570949919568586	-0.27883206924251974	0.20161496727032305	0.4299212019342971	-0.881911041352996	0.2714693348620393	0.5911692679842172	Q9BYD2	MRPL9	0.22828815088485183	0.21897682616412134	0.47485071420669556	0.6318415999412537		
sp|Q9BYD3-2|RM04_HUMAN Isoform 2 of 39S ribosomal protein L4, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL4	0.11358575587429233	0.2578852628508955	-0.29928910315947377	0.39018375865438676	0.3044137976400859	0.13403735738463032	0.28359251567779487	-0.02612097273301838	-0.22730553599670367	0.048011719015855644	0.056710818105455765	0.38347109504470633	0.251583417541599	0.030371957732259914	0.2602175555734678	0.09236565470832876	0.7535562626187766	0.9014219891339916	Q9BYD3-2	MRPL4	0.04507185203043306	-0.032857711308078005	0.3099100887775421	0.6318873763084412		
sp|Q9BYD3|RM04_HUMAN 39S ribosomal protein L4, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL4 PE=1 SV=1	0.08584424254027134	0.3554349032160835	0.26897215892743537	0.2741856327801767	0.5122735969913643	0.22767937688678025	0.23956827307650644	0.249197960199735	0.615894594187982	0.2825258362224595	0.46290632580942465	0.5792771491308175	0.6647874156469754	0.6082048765716076	0.7577479671648341	0.33844912926486653	0.0026843317665124567	0.045788505324933636	Q9BYD3	MRPL4	1.339243532924109	0.2620796436725768	0.34825459122657776	0.5694777369499207		
sp|Q9BYD6|RM01_HUMAN 39S ribosomal protein L1, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=2	0.4747323747989291	0.7672746231257003	0.650228412100578	0.36836670353637474	0.36323210897088487	0.770401990488132	0.429918971198326	0.5468335014463023	0.14063342329990014	0.6011143414506255	0.6149789499905756	0.4771578779008701	0.5121656405287929	0.4746584417182244	0.8039407090209874	0.6859666555131938	0.9349950271133525	0.9768536971500815	Q9BYD6	MRPL1	0.010170475460585898	-0.007546580780257273	0.23389779031276703	0.43120136857032776		
sp|Q9BYG3|MK67I_HUMAN MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens OX=9606 GN=NIFK PE=1 SV=1	-0.27156923623322465	0.10204274477374835	0.5417427730112095	-0.06983481364310556	0.3040698936520352	0.6138013502069671	0.2020317918762806	0.10771237476099542	0.6474961852222351	0.16022506156599575	0.39355408356168936	0.5549687079437654	0.47434666755641625	-0.08464054621801845	0.4972559269138284	-0.13319788871400934	0.42215730699167686	0.7109928105908663	Q9BYG3	NIFK	0.1481347907421057	0.12250141492837449	0.8911808133125305	0.1998094767332077		
sp|Q9BYK8|HELZ2_HUMAN Helicase with zinc finger domain 2 OS=Homo sapiens OX=9606 GN=HELZ2 PE=1 SV=6	-2.821522444391847	-3.4956734955239637	-4.304882561731134	-3.580136948439087	-2.457009806278573	-4.080443812522768	-2.9588481209528155	-3.896447913665095	-1.1528699070063704	-0.664834482199418	-1.0107134043305466	-0.9976310901296289	-1.0591497632743003	-0.9143266058729005	-0.9444408361527435	-0.8050760840567742	4.534854464747148e-08	3.418612269139195e-06	Q9BYK8	HELZ2	5.466150153056026	2.5057403663103255	0.7771146893501282	0.8454562425613403		
sp|Q9BYN8|RT26_HUMAN 28S ribosomal protein S26, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS26 PE=1 SV=1	-0.003667891118260103	-0.14412504286644037	-0.11624554173933341	0.19566245192728263	0.18850918943797623	-0.1364864494146711	0.471711725274151	0.15946921915773474	0.27293995554844164	0.42735078715019753	-0.6589383642668397	0.4029893815291397	0.22272157666947953	-0.6422881921783558	-0.5832896018186927	0.132701941783621	0.500221556785304	0.7615906932605514	Q9BYN8	MRPS26	0.11827837172742005	-0.13008002203018107	0.24116675555706024	0.023010384291410446	1.0	1.0
sp|Q9BYT8|NEUL_HUMAN Neurolysin, mitochondrial OS=Homo sapiens OX=9606 GN=NLN PE=1 SV=1	-0.10504607248665135	-0.03237292811155749	-0.21554332331459805	0.2443628130168484	0.16610172960760497	-0.36794331404556574	0.36966049746977847	-0.5452810514908076	-0.2795253541737813	0.023014450452384677	-0.5470376253554551	-0.21880863873637832	-0.18215971152884453	-0.106683140563529	-0.30033342511526634	0.03208116576457738	0.30819612190361373	0.6255605494931473	Q9BYT8	NLN	0.20373064754038755	-0.13667382873766798	0.942639946937561	0.6298215389251709		
sp|Q9BYV8-2|CEP41_HUMAN Isoform 2 of Centrosomal protein of 41 kDa OS=Homo sapiens OX=9606 GN=CEP41	-0.8116920825259296	-0.9333983143619576	-0.3984400527579323	-0.5677449731341839	-0.9265498426429959	-0.732616656344763	-0.8650460160953563	-0.42868687424655433	-0.8634385483957008	-0.8967461788143023	-0.43220600710739204	-0.9260261225051283	-0.895168017317658	-0.931171756347874	-0.8348890110649434	-0.8379334672881834	0.23465722067988654	0.5563900499005521	Q9BYV8-2	CEP41	0.25462064523628836	-0.11917553709143869	0.1930912286043167	0.0003252487222198397	0.32820512820512815	0.604333427949664
sp|Q9BYX7|ACTBM_HUMAN Putative beta-actin-like protein 3 OS=Homo sapiens OX=9606 GN=POTEKP PE=5 SV=1	3.2579774683977316	3.0328353770710796	3.157171185092761	3.147357585479381	3.0986221531406235	3.010274258176792	3.204478504906427	3.077592145881859	3.247841511993304	2.85192996960419	3.1914687209864407	3.2297320854033864	3.2861622214075705	2.870251051941765	3.2239034306142704	3.0908027479445703	0.9916361903929639	0.9964579735930369	Q9BYX7	POTEKP	0.0015410132921697022	0.0007228827186054332	0.9231094121932983	0.03319797292351723	0.5737373737373737	0.7865245865245865
sp|Q9BZE1|RM37_HUMAN 39S ribosomal protein L37, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL37 PE=1 SV=2	-0.5469991118892605	-0.16699553568655073	-0.35053593999468535	-0.12894424000996874	-0.6611660384854032	-0.3689781606784603	-0.5985957574691853	0.0004034350926204717	0.1097575318443389	0.05248403463636031	-1.1903669328960866	0.16359689354575382	-0.10431630806912345	-0.1444460162334857	-0.6068009108224096	-0.40657000343592586	0.640987281455478	0.8464240057147894	Q9BZE1	MRPL37	0.07241202796292476	0.08689370471128932	0.6426029205322266	0.16210007667541504		
sp|Q9BZE4-2|NOG1_HUMAN Isoform 2 of Nucleolar GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP4	-0.15247041565424196	-0.6178364589009478	-0.37990190354012615	0.04348584122027273	0.1349747864314294	-0.4873594185811547	-0.08894068759755368	-0.24366868195929273	-0.46704381793899363	-0.35946228940278463	-0.62475213107563	-0.90708427214803	-0.34970147637192944	-0.39087505110954657	-0.02611024044944939	-0.270201690928585	0.1443837013576654	0.44245566219834087	Q9BZE4-2	GTPBP4	0.35413024276809524	-0.20043925385541678	0.942470908164978	0.7264567613601685		
sp|Q9BZF1-2|OSBL8_HUMAN Isoform 2 of Oxysterol-binding protein-related protein 8 OS=Homo sapiens OX=9606 GN=OSBPL8	-0.15166468850482123	-0.10455541460847702	-0.07656715669078039	-0.15314851000378835	-0.20055283447188268	-0.18298232532073416	-0.09981223997379257	-0.10233585658676392	-0.30549286926059216	-0.13876012804488394	-0.11078845126951689	0.0022869441607962764	-0.04049194952134251	-0.0011080284257350152	0.19615425012041096	-0.05051237733969882	0.16253584140359098	0.4698817841690247	Q9BZF1-2	OSBPL8	0.3280113908745088	0.07786330207255981	0.4335562288761139	0.7195364832878113		
sp|Q9BZG1-2|RAB34_HUMAN Isoform 2 of Ras-related protein Rab-34 OS=Homo sapiens OX=9606 GN=RAB34	-0.5199999992036722	-0.6063196601713645	-0.7742263640780787	0.045176236920754544	-0.7899362836923901	-0.45337872389211703	-0.32837231336294004	-0.776152996628303	-0.7213128918347669	0.06078106801868291	-0.4412012703795309	-0.2693201423692768	-0.2325521035541524	-0.37580075469208946	-0.3933635225763015	-0.8359054688087847	0.3950149232322112	0.6914626717777417	Q9BZG1-2	RAB34	0.16023126006446226	0.12431687723898638	0.18009474873542786	0.8004003167152405		
sp|Q9BZH6|WDR11_HUMAN WD repeat-containing protein 11 OS=Homo sapiens OX=9606 GN=WDR11 PE=1 SV=1	-1.3439669544704271	-1.1562467560343364	-0.9197920168485599	-1.1326091034613237	-0.9208016869398497	-1.0173482618732876	-1.400854643535258	-1.4889038077276102	-1.0925670620291428	-1.4274800253255875	-0.9528204362090116	-1.9790693050500971	-0.9000478122973758	-1.2749494074207957	-1.407086721796795	-1.499443606635353	0.338706213155198	0.6519747913927477	Q9BZH6	WDR11	0.18576919594089397	-0.1441176432341882	0.4225814938545227	0.564709484577179		
sp|Q9BZJ0-2|CRNL1_HUMAN Isoform 2 of Crooked neck-like protein 1 OS=Homo sapiens OX=9606 GN=CRNKL1	-0.3908431904146723	-1.5380200826508605	-1.5139716903215805	-0.4894414034372489	-1.0258769028126735	-1.0181435301834845	-0.44140312193061193	-0.7413699884630385	-0.6512130678765384	-0.6922761936351947	-0.7401622777632032	-0.5048368844745531	-0.6829639364724164	-0.5091882176583606	-0.2819220336599885	-1.069473754845729	0.18388105383559306	0.49916601301353036	Q9BZJ0-2	CRNKL1	0.3017549923624257	0.2533791929785233	0.20778660476207733	0.6382632851600647		
sp|Q9BZK7|TBL1R_HUMAN F-box-like/WD repeat-containing protein TBL1XR1 OS=Homo sapiens OX=9606 GN=TBL1XR1 PE=1 SV=1	-0.00586004729823553	-0.3097582334454238	-0.4936910198280869	-0.10791300258414575	-0.28642748829528697	-0.806638280358373	-0.43956911080176825	-0.5252630396094771	-0.209669609450897	-0.2601385959283824	-0.824791837865008	-0.2870537742640916	-0.46569438247187445	-0.5073613901184553	-0.7535637255817689	-0.1713338143828747	0.6225782811316545	0.8391320535990827	Q9BZK7	TBL1XR1	0.07616968918728927	-0.06306086348031936	0.9370244741439819	0.24099615216255188		
sp|Q9BZQ8|NIBAN_HUMAN Protein Niban OS=Homo sapiens OX=9606 GN=FAM129A PE=1 SV=1	-1.3114786602721111	-1.250481610840446	-1.7348909928667382	-1.7434687649752172	-1.7732877230172448	-1.7427052857999628	-1.3681506606125429	-1.6207315819461787	-1.3178975867819338	-1.7388348071864261	-1.2582386662164946	-1.7712428034921504	-1.7309330680381407	-1.777982391087834	-1.1857490119817062	-0.6111779026998925	0.39879656359258664	0.6927730265272094	Q9BZQ8	FAM129A	0.15940903013973032	0.14414238035573312	0.03582468256354332	0.06582354009151459	0.6453768453768453	0.8268114142311831
sp|Q9BZZ5-2|API5_HUMAN Isoform 2 of Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5	0.8813355802304415	0.2987856853797227	0.7031808304575444	0.5574723430849298	0.7708965255232029	-0.12429350548599355	0.4843397167861131	0.4572226564107043	0.4250488319397474	0.6915103363560571	0.2930890701626951	0.5524109922149657	0.4506972884902063	0.8956698181589784	0.4734711924845953	0.4950604335914347	0.8137230989332528	0.9295201400564008	Q9BZZ5-2	API5	0.031741195864539634	0.03100226637650183	0.5309047698974609	0.42989012598991394		
sp|Q9C004-2|SPY4_HUMAN Isoform C of Protein sprouty homolog 4 OS=Homo sapiens OX=9606 GN=SPRY4	0.49106451511711585	0.06656284711181745	-0.14091369913177673	0.26494157915772787	-0.1416674685879121	-0.1609652251929381	0.4463595400628205	0.3487554546648036	-0.06257090468523031	0.4022387189870451	0.17369221926008196	0.6821621629207232	0.716686503195156	0.3750971906051613	0.6482350520837878	-0.1941548596948798	0.2299668382013506	0.5535429728211615	Q9C004-2	SPRY4	0.25684865819146785	0.1959060674337733	0.136810302734375	0.35551878809928894		
sp|Q9C005|DPY30_HUMAN Protein dpy-30 homolog OS=Homo sapiens OX=9606 GN=DPY30 PE=1 SV=1	0.8464417427433782	0.8970347662382996	0.9277758863472092	0.4353374745587208	1.1200728736394865	0.8995198496883409	0.4979448057774852	0.9159803116267906	-0.010362051198372187	0.7565870696647229	0.6810757413072897	0.42907052520128475	-0.054919156900490894	0.9477995367285158	0.4870428211271008	0.8887734163294259	0.07669523298859995	0.33287143297240507	Q9C005	DPY30	0.4777234743981439	-0.30187997604502925	0.08075312525033951	0.2932676374912262		
