	QEHF2_06950_JB/4114K	QEHF2_06934_JB/4114K	QEHF2_06973_JB/4114K	QEHF2_07001_JB/4114K	QEHF2_06935_JB/4114K	QEHF2_06972_JB/4114K	QEHF2_07000_JB/4114K	QEHF2_06951_JB/4114K	QEHF2_06976_JB/4114a	QEHF2_06994_JB/4114a	QEHF2_06977_JB/4114a	QEHF2_06981_JB/4114a	QEHF2_06991_JB/4114a	QEHF2_06980_JB/4114a	QEHF2_06995_JB/4114a	QEHF2_06990_JB/4114a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	4114a_SW_pval	4114K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9UDW1|QCR9_HUMAN Cytochrome b-c1 complex subunit 9 OS=Homo sapiens OX=9606 GN=UQCR10 PE=1 SV=3	1.2397481498322243	1.1712336778064694	0.8477144856635961	0.8632010796559945	0.8811947741148753	0.8645606169717622	0.35147307027657754	0.8862287044543958	1.1093484679278158	0.9308823861125763	1.086816393169733	0.3757210489059138	1.1038186661505505	0.3711832778721144	0.38479915622615635	1.3465431959623475	0.7741500575348093	0.9253312096421676	Q9UDW1	UQCR10	0.0337027896678389	-0.049530245806086004	0.07610452175140381	0.05215822532773018		
sp|Q9UDY2-3|ZO2_HUMAN Isoform C1 of Tight junction protein ZO-2 OS=Homo sapiens OX=9606 GN=TJP2	-0.43924131560149926	-0.14152236923876008	0.16309959024629658	0.12964275804444278	-0.40104091538447	0.22784619371258502	0.1411982318890553	-0.637124351282681	0.1916239275492963	-0.07377351074526231	0.09905885279614537	-0.16533483102967864	0.01432195563735593	-0.17612788153862788	-0.012742922591719838	0.23938357147374936	0.31954650027721826	0.6549263857033077	Q9UDY2-3	TJP2	0.18380751234336065	0.13419391739578612	0.1516740769147873	0.6452162861824036		
sp|Q9UDY4|DNJB4_HUMAN DnaJ homolog subfamily B member 4 OS=Homo sapiens OX=9606 GN=DNAJB4 PE=1 SV=1	-0.8857448283920472	-0.6864324545365486	-0.36805954783030603	-0.3746195830521429	-0.4267036925764187	-0.40713729855999264	-0.5420117955727467	-0.3892992148572238	-0.42965649895894786	-0.8873031442314713	-0.46834115525280784	-0.8812504806347194	-0.9777692280321671	-0.9003204072205857	-0.8943768857847038	-0.9572480692311222	0.01301420234239455	0.15760545422253477	Q9UDY4	DNAJB4	0.8024287570383277	-0.28953218174613726	0.02390185184776783	0.0031753790099173784	0.006993006993006993	0.1068207155163677
sp|Q9UEU0-2|VTI1B_HUMAN Isoform Short of Vesicle transport through interaction with t-SNAREs homolog 1B OS=Homo sapiens OX=9606 GN=VTI1B	-0.20639369009453734	-0.4144768873593735	0.06307725792452834	-0.08355201599685018	-0.42057276357260603	0.10733565984364447	-0.033453091581630984	-0.2140184851172186	-0.4182975663074754	-0.27288554498363554	-0.4793399611307756	-0.30704840499361485	-0.4689748567565289	-0.3859260258969704	-0.37687860681888624	0.07427424104900536	0.07937276124380961	0.3590940973885421	Q9UEU0-2	VTI1B	0.444791733533502	-0.17912783873560473	0.4733893871307373	0.018947672098875046	0.10489510489510488	0.40796841534848904
sp|Q9UEW8-2|STK39_HUMAN Isoform 2 of STE20/SPS1-related proline-alanine-rich protein kinase OS=Homo sapiens OX=9606 GN=STK39	-0.3853830542364612	-0.7634607533803098	-0.7591655052814961	-0.7364886639140886	-0.7518409987326219	-0.4372837447917147	-0.6741142460197338	-0.5743058497510859	-1.1111678406993457	-1.228846123541295	-1.3184786530793065	-1.141015240155347	-0.7918299215645545	-1.1790657615019953	-1.025168907035614	-1.1904612023117962	2.058831824444598e-05	0.0018214942669044568	Q9UEW8-2	STK39	2.7395721913480475	-0.4879988542227177	0.04751695692539215	0.2942259907722473	0.0001554001554001554	0.006824656824656825
sp|Q9UEY8-2|ADDG_HUMAN Isoform 1 of Gamma-adducin OS=Homo sapiens OX=9606 GN=ADD3	-0.18405970144819428	-0.25188465165983154	0.19197565213763745	-0.40088298709077685	0.02139238948997052	0.2078240122119837	-0.21976753350017111	0.03635827409398366	-1.4541956214116196	0.2665287973843175	-0.6831836862365961	-0.1944365647204357	0.3007411848587707	-0.20556606749651263	0.2529333094508874	0.32485208471169036	0.6795044731805804	0.8819503790280196	Q9UEY8-2	ADD3	0.054555848791696074	-0.09916025221176249	0.519603967666626	0.039686352014541626	0.5737373737373737	0.818293899755334
sp|Q9UFC0|LRWD1_HUMAN Leucine-rich repeat and WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=LRWD1 PE=1 SV=2	-1.2267074064058714	-1.249988022341155	-1.1176564573280419	-1.4150538653461835	-1.2228444644290721	-1.42741674499716	-1.0340396888767913	-1.1935058544774255	-0.9117109265430895	-1.4176277901316017	-0.6526514305445931	-1.5209920178548644	-1.2663647023905074	-1.3948826538105235	-1.3919233612986883	-1.4477997016943291	0.903297145941326	0.9660692226649078	Q9UFC0	LRWD1	0.014991753559351976	-0.014592510008311965	0.5266038775444031	0.02661922387778759	0.3822843822843822	0.7246901779275879
sp|Q9UFG5-2|CS025_HUMAN Isoform 2 of UPF0449 protein C19orf25 OS=Homo sapiens OX=9606 GN=C19orf25	0.5212318235600514	0.453065314695431	-0.3875755165366187	-0.3665614153590257	0.1591836151143784	-0.061280569101722124	-0.3706278349205106	0.172557812866346	0.11626297554952127	-0.08865964298297921	0.3861115415167734	-0.3275673531795462	0.09605753496505803	-0.3402360135906128	-0.3309128972525692	0.11959373374924692	0.7110131699061255	0.8936765098547982	Q9UFG5-2	C19orf25	0.048819657276789226	-0.06116791894292968	0.1889645904302597	0.19425280392169952		
sp|Q9UG63-2|ABCF2_HUMAN Isoform 2 of ATP-binding cassette sub-family F member 2 OS=Homo sapiens OX=9606 GN=ABCF2	0.12045879023589406	0.5830336172911433	0.1491173619462059	0.06707393862775134	0.2618619624696535	0.16490050890993746	-0.3413984904185692	0.18446141289711954	0.4274874034035036	0.22310745730245551	0.332818307872115	0.20371774380214572	0.3466252342278438	0.438650911063885	-0.009686479006307796	0.4363041349197671	0.17241485962007136	0.5001287139252525	Q9UG63-2	ABCF2	0.30091821055670137	0.15118945145328397	0.23040907084941864	0.13119447231292725		
sp|Q9UGP8|SEC63_HUMAN Translocation protein SEC63 homolog OS=Homo sapiens OX=9606 GN=SEC63 PE=1 SV=2	-0.667206498620565	0.32629702857680204	0.011862202939476221	0.031088954700730895	0.4623689204999338	0.02743650265739461	-0.05726695687866515	0.1361720676500533	0.5931789042181967	-0.018387629005204856	0.6439131910901865	0.3065454274504508	-0.02815232405666953	0.1490544059559173	0.07148504435433672	0.08361692040146913	0.2247020219967319	0.5598296958863799	Q9UGP8	SEC63	0.2519440683251389	0.19131271486044032	0.17387935519218445	0.09151452034711838		
sp|Q9UGR2-2|Z3H7B_HUMAN Isoform 2 of Zinc finger CCCH domain-containing protein 7B OS=Homo sapiens OX=9606 GN=ZC3H7B	-1.1922615420126192	-1.2595982401321961	-1.2280055795667355	-1.7257253923508358	-1.1178080881073469	-1.7399595130771883	-1.7034997255661988	-1.3103906117311097	-1.231991424185047	-1.7038455744903387	-1.3220654693741647	-1.6790838131979255	-1.7760403907317552	-1.707377686246342	-1.7063040142420285	-1.7577605799356804	0.11509377996723115	0.4267446905653448	Q9UGR2-2	ZC3H7B	0.36983187354660224	-0.20090253248238166	0.03499220311641693	0.004270930774509907	0.13038073038073036	0.4596029759909358
sp|Q9UH62|ARMX3_HUMAN Armadillo repeat-containing X-linked protein 3 OS=Homo sapiens OX=9606 GN=ARMCX3 PE=1 SV=1	0.8605919807009974	0.7193090101397477	0.6278844388132995	0.45491380575159773	0.5671508353212097	0.9232567092797801	0.46525346094172276	0.8180361405985852	0.16072332965376326	0.7889901728262865	0.37951427758738066	0.5893753783052498	0.7977504548029647	0.6766137337192268	0.8451442051077492	0.5183162505314252	0.43036253821688986	0.7399420328600448	Q9UH62	ARMCX3	0.13080230161373618	-0.08499607237661189	0.5337123274803162	0.4441709518432617		
sp|Q9UH65|SWP70_HUMAN Switch-associated protein 70 OS=Homo sapiens OX=9606 GN=SWAP70 PE=1 SV=1	-0.41563578865564016	-0.4244350162540439	-0.5326491876669056	-0.5109859306164991	-0.4658944302717085	-0.2997424188026102	-0.8015331569236038	-0.3675903832264883	-1.025067627108213	-1.3104008401241645	-0.8802259397417644	-0.9929065747157841	-1.391399527107624	-0.7929419302224201	-0.7863504783003615	-0.85074036965223	9.587922908072609e-05	0.006848209602959747	Q9UH65	SWAP70	2.1644229556884196	-0.5264458718193828	0.18986959755420685	0.10872917622327805		
sp|Q9UH99-2|SUN2_HUMAN Isoform 2 of SUN domain-containing protein 2 OS=Homo sapiens OX=9606 GN=SUN2	-0.9552123690869482	-0.18176637006425655	-0.7085682817118001	-0.9917575678470356	-0.4790449452443018	-1.0015708433338608	-0.6715131705740192	-0.9855230297064242	-0.4966983561741904	-0.9568929011285128	-0.53608664831606	-0.6453257569403944	-0.7417150349991531	-1.4946631622815003	-0.9635733039910989	-0.7205310944024695	0.6473785743057574	0.8652542002366082	Q9UH99-2	SUN2	0.06285628381637834	-0.07256621008309161	0.09107134491205215	0.15038146078586578		
sp|Q9UHA4|LTOR3_HUMAN Ragulator complex protein LAMTOR3 OS=Homo sapiens OX=9606 GN=LAMTOR3 PE=1 SV=1	-0.12010819894972817	0.6529333757385462	-0.016884147507124157	-0.018861248123645043	0.17160214691044084	-0.17458897899993495	-0.15705249276918015	-0.15605052382378956	-0.20302410574198743	0.4114186577677054	-0.239330148393393	0.14018872306163588	-0.22794791339229803	0.00016748677999362527	0.3970042161475197	0.18959742949902952	0.7972518000488041	0.934043747081633	Q9UHA4	LAMTOR3	0.02963278258016125	0.035885551656577586	0.005949158687144518	0.20051079988479614	0.959129759129759	0.9872292637917636
sp|Q9UHB6-4|LIMA1_HUMAN Isoform 4 of LIM domain and actin-binding protein 1 OS=Homo sapiens OX=9606 GN=LIMA1	0.18492066428333537	0.01594678275039371	0.3188757070342368	0.19929463162471975	0.031737013612034765	0.3349171580433828	0.4076207805695491	-0.054983848222004326	1.362864094403277	-0.018387629005204856	1.3282040760766807	0.15613091231320475	0.2106785114859659	0.1490544059559173	0.07148504435433672	0.29997570740131985	0.22309750388101765	0.5594732321430532	Q9UHB6-4	LIMA1	0.2522206873495019	0.2652095291612311	0.5576832294464111	0.0035070418380200863	0.7209013209013208	0.8876518600817664
sp|Q9UHB9-4|SRP68_HUMAN Isoform 4 of Signal recognition particle subunit SRP68 OS=Homo sapiens OX=9606 GN=SRP68	0.05879142406837125	0.10883855334124382	0.5118771790727514	0.3426371211255313	0.14981633744123574	0.46222804056718875	0.43282700983465155	-0.099454579492425	0.2692871428869039	0.36994174505712085	-0.20102403812798908	0.28105359052171747	0.25134306592705846	0.34232002616951873	0.5752056179453334	0.3545543849659972	0.7597697056279799	0.9180070229230333	Q9UHB9-4	SRP68	0.03715399635316546	0.034390056173389	0.49822738766670227	0.04628385975956917	0.8784770784770783	0.9585039758952801
sp|Q9UHD2|TBK1_HUMAN Serine/threonine-protein kinase TBK1 OS=Homo sapiens OX=9606 GN=TBK1 PE=1 SV=1	-0.8699022314749039	-1.0132721170740318	-1.0062910131929652	-1.5050029240726628	-0.6909781834119052	-0.9922659338944743	-1.0342045991166462	-0.7906621116074736	-0.46904964711978037	-0.27203649216243936	-0.6450059300432395	-0.6361285992605625	-0.13823469206477776	-0.6523646117715044	-0.24299684803839067	-0.22661351956638356	0.00017975701075016961	0.011457965841334525	Q9UHD2	TBK1	1.9408924768099216	0.577518596727248	0.12459572404623032	0.09112759679555893		
sp|Q9UHD8-2|SEPT9_HUMAN Isoform 2 of Septin-9 OS=Homo sapiens OX=9606 GN=SEPT9	1.179462843126984	1.2756276634805102	1.3279435925418048	1.3187781501268148	1.3225892830981176	1.3228817256090804	1.3483078575726797	1.1645888802181088	0.8483460080538787	1.3214033380207286	0.7826968957292582	1.1695863093511565	1.181514388240592	1.2827292147910068	1.0991670684382062	1.1826017374958826	0.032144568445244937	0.24260770260214481	Q9UHD8-2	SEPT9	0.6150954147451938	-0.17401687945667343	0.018144220113754272	0.1416722685098648	0.037917637917637914	0.25951422315058675
sp|Q9UHD9|UBQL2_HUMAN Ubiquilin-2 OS=Homo sapiens OX=9606 GN=UBQLN2 PE=1 SV=2	0.014586893265551742	0.16686274614793142	-0.05667395977605171	0.34791997898884486	0.18346050247792897	-0.17946578426364584	0.19108261533152027	-0.022263770428052512	0.04089254052413395	0.13286709475331387	0.0071465178866144605	0.30391999938358394	0.3585487013550209	0.10799929143499407	0.3920987331875343	0.14332049695417368	0.2065654894206546	0.5444584607093133	Q9UHD9	UBQLN2	0.2640352490081124	0.10516051921691776	0.8315960168838501	0.31823745369911194		
sp|Q9UHG3|PCYOX_HUMAN Prenylcysteine oxidase 1 OS=Homo sapiens OX=9606 GN=PCYOX1 PE=1 SV=3	0.707425925617829	0.7712698537757184	0.7973457921015149	0.7051883095449415	0.7769152642217975	0.9642412484551443	0.8343612636983071	0.6659029863545113	0.19726929980227928	0.3510009508487868	0.1651645248597692	0.5468455798918435	0.517236368258546	0.6111398647376002	0.4168802511579167	0.3910355158212554	4.7867825822387695e-05	0.003909205775494995	Q9UHG3	PCYOX1	2.4079114682707816	-0.3782597860489708	0.44805392622947693	0.6522478461265564		
sp|Q9UHJ6|SHPK_HUMAN Sedoheptulokinase OS=Homo sapiens OX=9606 GN=SHPK PE=1 SV=3	-1.15340928431504	-1.2207647978100091	-1.1462505271660652	-1.1868517065257407	-1.2115919987682506	-1.104786042119433	-1.1703753565692314	-1.182383370980304	-0.1978310899114967	-1.155438509775322	-0.08993710060983817	-0.6236875012574823	-0.735966944815899	-0.6397796791889038	-1.16099668325788	-0.4414508170259209	0.0016824553135613542	0.05264672436336351	Q9UHJ6	SHPK	1.2786286450895348	0.5414155948014163	0.8758358955383301	0.5103780627250671		
sp|Q9UHL4|DPP2_HUMAN Dipeptidyl peptidase 2 OS=Homo sapiens OX=9606 GN=DPP7 PE=1 SV=3	-1.1755160614695135	-1.2428608690921463	-0.5730791133903439	-0.38047812394899555	-0.9713073758188988	-0.6940901879478736	-0.8317687656159146	-1.1736820100313916	-0.5443994644023885	-0.334799125969562	-0.5117724284588603	-0.6453257569403944	-0.7417150349991531	-1.1872294693872594	-0.6542845311248474	-1.2418304646419995	0.36885258028991275	0.6983506511208882	Q9UHL4	DPP7	0.15592645759445645	0.14767827892382657	0.5313079357147217	0.19085299968719482		
sp|Q9UHQ4-2|BAP29_HUMAN Isoform 2 of B-cell receptor-associated protein 29 OS=Homo sapiens OX=9606 GN=BCAP29	-0.37953731026116616	0.25407772024159386	-0.13935840438156769	-0.15028791838974204	-0.12194506765010316	-0.43149485710083574	-0.4114657066431104	-0.41373013165408595	0.05887514923719773	-0.9119432074043985	-0.49232820885366163	-0.38577130565636636	-0.48201814699787343	-0.9246742455545737	-0.9188776771650857	-0.981404412004669	0.020042065590060155	0.19551002582139007	Q9UHQ4-2	BCAP29	0.7088309669266158	-0.4055500473200516	0.05454156920313835	0.10533729195594788		
sp|Q9UHQ9|NB5R1_HUMAN NADH-cytochrome b5 reductase 1 OS=Homo sapiens OX=9606 GN=CYB5R1 PE=1 SV=1	-0.8093412020695719	-0.8768633408911469	0.1783372628647059	-0.32567546101924927	-0.33246426709967974	0.6185442459723738	-0.3124180699939718	-0.31341082913187124	-0.35592075194100137	-0.2790269323990943	-0.39383151686256507	-0.8064661197161079	-0.3831040387314816	-0.2991100766540549	0.019749969807250474	-0.05597262390543532	0.8093772502748284	0.9392395319654713	Q9UHQ9	CYB5R1	0.02722363654668196	-0.04754880362925984	0.2802402973175049	0.3403586149215698		
sp|Q9UHR5-2|S30BP_HUMAN Isoform 2 of SAP30-binding protein OS=Homo sapiens OX=9606 GN=SAP30BP	-0.8297521725852922	-0.8435232882614074	-0.5587879613397696	-0.8682614531533049	-0.8323319345232207	-0.6768626604504736	-0.9235688690560988	-0.8075043059972307	-0.835998846436436	-0.7773502079651528	-0.8789482569320097	-0.7916662967997674	-0.870276640968784	-0.7045882448377337	-0.785045430982214	-0.7631031816168574	0.8605598299738355	0.9520828642568397	Q9UHR5-2	SAP30BP	0.021325251275854745	-0.008298057646519585	0.10918723791837692	0.697097659111023		
sp|Q9UHV9|PFD2_HUMAN Prefoldin subunit 2 OS=Homo sapiens OX=9606 GN=PFDN2 PE=1 SV=1	0.5552724829025246	0.70728649251112	0.6957689491653984	0.1894408925590269	0.5054007235993362	0.49422288350282295	0.2007728491617611	0.5147756157566875	0.8262985205011408	0.7769406683081415	0.6341508897231889	1.0487812037656743	0.9533216074479789	1.052024845943445	0.5410163283342257	0.9792647917385341	0.0019093672653257877	0.057371082453421075	Q9UHV9	PFDN2	1.2413069559548815	0.3686072458254563	0.12818032503128052	0.37052369117736816		
sp|Q9UHX1-2|PUF60_HUMAN Isoform 2 of Poly(U)-binding-splicing factor PUF60 OS=Homo sapiens OX=9606 GN=PUF60	0.4329751704923482	0.7030380937087057	0.6915662271738879	0.5259635002341531	0.7225048324770595	0.651975679086524	0.601381620398084	0.7293718598990585	0.8829744458876805	0.5145627621165189	0.8963725794798746	0.8407904795351216	0.7452167433298167	0.6235018135849552	0.5722679266794483	0.6144150343457234	0.24349502845356558	0.5816706412176006	Q9UHX1-2	PUF60	0.23532285588353308	0.07891560018616484	0.15718704462051392	0.29428836703300476		
sp|Q9UHY1|NRBP_HUMAN Nuclear receptor-binding protein OS=Homo sapiens OX=9606 GN=NRBP1 PE=1 SV=1	-0.3983750692983031	-0.4660962308413389	-0.07820683645862003	-0.4436375667793042	-0.23151008943714937	-0.2319884013608293	-0.213894989427069	-0.4324408551212909	-0.7712328734245577	-0.1783846629077095	-1.331148605944274	-0.18857515414755555	-0.11736274656676193	-0.7251982610657403	-0.40890926545371403	-0.09442577915229235	0.32619023838773087	0.6621516311439916	Q9UHY1	NRBP1	0.17904254677101913	-0.16488591374233763	0.2032276839017868	0.09485980868339539		
sp|Q9UHY7|ENOPH_HUMAN Enolase-phosphatase E1 OS=Homo sapiens OX=9606 GN=ENOPH1 PE=1 SV=1	0.37157068960049894	0.4742747239291304	0.4652624149197424	0.482460353264694	0.49251738909281134	0.3123077920221609	0.32512009610369186	0.3323126461365893	0.5711447104635332	0.5434058592929917	0.48015566714138824	-0.6896913050399502	0.557661430350429	0.12644849313458395	0.3580314984779355	0.6984267279021351	0.6415422110984337	0.861746405575515	Q9UHY7	ENOPH1	0.06462051939895307	-0.07628037791828413	0.04905952513217926	0.007017584517598152	0.3822843822843822	0.7246901779275879
sp|Q9UI09-2|NDUAC_HUMAN Isoform 2 of NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 12 OS=Homo sapiens OX=9606 GN=NDUFA12	0.3984432272567892	0.3303361824663395	0.3228714338167395	0.34070652389913864	0.34780865715121	0.3137914332040611	0.3306228832609488	0.3871570760298209	0.3840675443496124	0.399144219655777	0.2799780276629077	0.49790644941071793	0.2798920947193341	0.6668952759592127	0.4605596731650275	0.8252438257228175	0.0801946696822004	0.3607627442624411	Q9UI09-2	NDUFA12	0.44277831812748897	0.1277437116950449	0.13733965158462524	0.31455785036087036		
sp|Q9UI10-2|EI2BD_HUMAN Isoform 2 of Translation initiation factor eIF-2B subunit delta OS=Homo sapiens OX=9606 GN=EIF2B4	-0.7202419597308236	-0.2572599980287875	-0.47623673314924403	-0.7604656248036201	-0.2429316498509947	-0.7688857794325459	-1.2661245902834912	-0.22491244239429584	-0.2668858165304968	-0.4104622141295909	-0.6750104688164574	-0.4153352087913305	-0.2958452681152953	-0.42901857486616746	0.22608760392325644	-0.7947088057204753	0.2357809875523681	0.5728165105677288	Q9UI10-2	EIF2B4	0.24198447263958978	0.20698500307840578	0.20632748305797577	0.36745086312294006		
sp|Q9UI12-2|VATH_HUMAN Isoform 2 of V-type proton ATPase subunit H OS=Homo sapiens OX=9606 GN=ATP6V1H	-0.07068532603191595	0.03223288408589907	0.02797320367589129	-0.12107781279509554	0.18840915944155157	0.18183385755082362	-0.32462943989616905	0.06276751386573177	0.14433149156996825	0.1003717701882305	0.1116711094122863	0.08379424852985143	0.12454084246733495	-0.3114392065348474	0.34437645575087017	0.011037345222318145	0.38511272937882524	0.709418185697836	Q9UI12-2	ATP6V1H	0.1490976827276393	0.07898250208866196	0.4898732602596283	0.0912683755159378		
sp|Q9UI15|TAGL3_HUMAN Transgelin-3 OS=Homo sapiens OX=9606 GN=TAGLN3 PE=1 SV=2	-0.3838599584184802	-0.5500245825457626	-0.5480241010464414	-0.32485077909016596	-0.537262767509384	-0.5333017234959823	-0.5122847780691454	-0.5158436122838648	0.47192776569824296	-0.5727360415727183	0.22786312965298985	-0.4863992386013393	-0.582701301929453	0.02465717602372418	-0.49255056188067975	-0.3554919052768576	0.09017470943760596	0.3784948917899321	Q9UI15	TAGLN3	0.42193997741203304	0.2675026655716419	0.005998046137392521	0.08399153500795364	0.2786324786324786	0.6468692345344327
sp|Q9UI26-2|IPO11_HUMAN Isoform 2 of Importin-11 OS=Homo sapiens OX=9606 GN=IPO11	-0.8887686773045772	-1.7971498463205473	-1.2568978012417382	-1.2319937752963601	-1.791061184939077	-0.5483935769010033	-1.169626896302312	-1.0761803532626715	-1.756772366454273	-1.5712773613421824	-1.2806864465037975	-1.7076849133988696	-1.3618818517066233	-1.210748081423507	-1.7354103553900833	-1.1771911954623857	0.16095122196133826	0.4886841200637391	Q9UI26-2	IPO11	0.3109717732712816	-0.2551975575141796	0.5197120904922485	0.14098112285137177		
