	QEHF2_06998_JB/3821K	QEHF2_06999_JB/3821K	QEHF2_06948_JB/3821K	QEHF2_06940_JB/3821K	QEHF2_06924_JB/3821K	QEHF2_06941_JB/3821K	QEHF2_06949_JB/3821K	QEHF2_06925_JB/3821K	QEHF2_06942_JB/3821a	QEHF2_06986_JB/3821a	QEHF2_06928_JB/3821a	QEHF2_06987_JB/3821a	QEHF2_06943_JB/3821a	QEHF2_06969_JB/3821a	QEHF2_06929_JB/3821a	QEHF2_06968_JB/3821a	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	3821a_SW_pval	3821K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9P035|HACD3_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens OX=9606 GN=HACD3 PE=1 SV=2	0.34692234442252384	0.1916271463315369	0.2779218652461053	0.4678838018466049	0.19241537337816148	0.44111802461224736	0.27534220864372094	0.5412757409329462	0.6918384375968422	0.2807772342181774	-0.4869585466767074	0.5342777700226754	0.5907533871212289	0.5236105497659427	0.008195596018253594	0.4334977704658917	0.8934002005680667	0.9572931865519727	Q9P035	HACD3	0.018955032127683007	-0.019814288360192778	0.46793556213378906	0.08403795212507248		
sp|Q9P0I2-2|EMC3_HUMAN Isoform 2 of ER membrane protein complex subunit 3 OS=Homo sapiens OX=9606 GN=EMC3	-0.6136210907115796	0.185558468121284	-0.034040518359480784	0.42588494208802613	-0.11156737645724765	-0.10940974910395179	0.26906795435152997	0.5651805684147062	-0.05275049215722687	0.2745597403646946	0.3969303315072512	-0.0354974605788674	0.22828516096249818	-0.12849667849174778	0.16845908685463146	0.18116616670941116	0.7032866442071876	0.8623013669362201	Q9P0I2-2	EMC3	0.0643409254471022	0.05695033210341974	0.7689476013183594	0.6050980687141418		
sp|Q9P0J0-2|NDUAD_HUMAN Isoform 2 of NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 13 OS=Homo sapiens OX=9606 GN=NDUFA13	-0.623758347674661	0.17555399629696908	0.6466251018719382	0.5801598863988439	0.38773112567437573	0.5530262805596288	0.25872458169110996	0.1802594517398611	0.6183688479249543	0.6491397741338075	0.17421519420376264	0.6500985430745798	0.4360062011155574	0.5376036855530463	0.5392816309781056	0.6785760310873056	0.10819382617838387	0.33453649076542125	Q9P0J0-2	NDUFA13	0.47555650308686936	0.2656209789391316	0.04478941112756729	0.039046164602041245	0.13038073038073036	0.39382354292379995
sp|Q9P0J1-2|PDP1_HUMAN Isoform 2 of [Pyruvate dehydrogenase [acetyl-transferring]]-phosphatase 1, mitochondrial OS=Homo sapiens OX=9606 GN=PDP1	-0.49725336577149243	-0.805572260286705	-1.2673402179608102	-0.7783296551988572	-1.3133207087756258	-1.3096792090355789	-0.7556372633892844	-1.307834901804721	-0.753419080129272	-0.7408754167447142	-1.324487935431769	-0.7512801166720036	-1.318609867542713	-0.8239253059334483	-1.353733467220711	-0.7684998443247169	0.8748687295337081	0.9488435893476348	Q9P0J1-2	PDP1	0.022805372274173945	0.025017068527965813	0.0435306578874588	0.0029126200824975967	0.959129759129759	0.9825435631887243
sp|Q9P0K7-2|RAI14_HUMAN Isoform 2 of Ankycorbin OS=Homo sapiens OX=9606 GN=RAI14	-0.09528064280905121	-0.19732725225009062	-0.12093900567122681	0.12922620951308772	-0.19624310185803612	-0.1270101244383096	-0.34549143320402637	-0.19194271066973356	-0.050862073385617	-0.11771507311501801	-0.20064043530095593	-0.22444347645399557	-0.1663567266678693	-0.048875802218726845	0.017619422853507094	-0.11376638967693803	0.5992709353492081	0.7996413709304595	Q9P0K7-2	RAI14	0.09710474494159027	0.029995938427721636	0.2643440067768097	0.8303658366203308		
sp|Q9P0L0|VAPA_HUMAN Vesicle-associated membrane protein-associated protein A OS=Homo sapiens OX=9606 GN=VAPA PE=1 SV=3	1.4016868645398237	1.1693806377833709	1.288684667089806	1.3520395361339117	1.3665340545146312	1.5219359020091456	1.344530612473021	1.4111290932434715	1.2434308495372812	1.1265411467072945	1.1733040804500843	1.089376106955374	1.2478167672155531	1.311210319150614	1.1366155304702072	1.2652680267955765	0.0037109118124088788	0.049803588648390976	Q9P0L0	VAPA	1.3027393625808126	-0.15779481756314961	0.7730277180671692	0.6218751668930054		
sp|Q9P0S9|TM14C_HUMAN Transmembrane protein 14C OS=Homo sapiens OX=9606 GN=TMEM14C PE=1 SV=1	0.21859860641771262	0.3804967929103883	-0.10697706400733165	-0.10107412043103216	-0.12815403776886863	-0.12597592993255857	-0.1841734230334408	0.38482900938592607	-0.06953382495846792	-0.047903220339748455	0.6799673325365918	0.2453872651737404	-0.09612361352503215	0.6655225174854238	0.3661742553281632	0.6720111564878164	0.1043654839597802	0.32830264456488323	Q9P0S9	TMEM14C	0.48372561889932275	0.2597415043309615	0.01455648522824049	0.06464812904596329	0.04988344988344988	0.22806635647102572
sp|Q9P0U1|TOM7_HUMAN Mitochondrial import receptor subunit TOM7 homolog OS=Homo sapiens OX=9606 GN=TOMM7 PE=1 SV=1	0.5118834922392789	0.3937461123754741	0.48668820533053553	0.42253066419916857	0.3943805637588726	0.39591346875240446	0.4843079415922659	0.906809109811725	0.5138876859346702	0.4644326820076623	0.5030618625772778	0.23729687258571106	0.4428650226248848	0.13654046242192042	0.32079465179256794	0.3884085303467871	0.13099282383405772	0.37414219855972447	Q9P0U1	TOMM7	0.42696330605443317	-0.12362147347103047	0.0007073092856444418	0.36725103855133057	0.2786324786324786	0.5654458763267053
sp|Q9P0V3|SH3B4_HUMAN SH3 domain-binding protein 4 OS=Homo sapiens OX=9606 GN=SH3BP4 PE=1 SV=1	-0.8361719334348215	-0.7053261129215354	-1.6734325984663543	-0.6645066640207322	-0.526478509521596	-0.39001177569604	-1.165058250989999	-0.38800763491094625	-0.8523648753379408	-0.624411003906614	-0.4691394874673687	-0.6889589982376109	-0.8797616186709318	-0.9221311335305569	-0.6056382134011133	-1.1996725350549673	0.940087131423771	0.9804209027389823	Q9P0V3	SH3BP4	0.0085874380896615	0.013364451794365184	0.15569354593753815	0.7865044474601746		
sp|Q9P0V9-2|SEP10_HUMAN Isoform 2 of Septin-10 OS=Homo sapiens OX=9606 GN=SEPT10	-0.20027037121685362	-0.2143338410971493	-0.3553041152441863	-0.18633108910306015	-1.231827476549006	-0.4220692624835023	-0.36307411914853904	-0.4200706931276755	-0.3695083931371348	-0.3518636198434409	-0.4303947653626042	-0.3590881218330167	-0.4019181782102851	-0.44288570076451567	-0.7540730167446227	-0.724279333284458	0.6863148213502854	0.8487258776287306	Q9P0V9-2	SEPT10	0.07123255599463252	-0.05509127015126308	0.0011206140043213964	0.006574273109436035	0.19487179487179485	0.4653950385657702
sp|Q9P206-2|K1522_HUMAN Isoform 2 of Uncharacterized protein KIAA1522 OS=Homo sapiens OX=9606 GN=KIAA1522	-1.2956473960346966	-1.2953628237601205	-1.1187704873015092	-1.2687499354996068	-1.2934432685984918	-1.7984928194188974	-1.2620194505277933	-1.2879785550871263	-1.7639743156401366	-1.5400985826112104	-1.8168719067676884	-1.7836339612996879	-1.8234390168910042	-1.8269230889786099	-1.3335575280780276	-1.2930309691959851	0.00954709360976167	0.08586919403679857	Q9P206-2	KIAA1522	1.066162613344596	-0.3201330791542636	0.0007037431350909173	0.014920111745595932	0.010411810411810413	0.0926808881354336
sp|Q9P253|VPS18_HUMAN Vacuolar protein sorting-associated protein 18 homolog OS=Homo sapiens OX=9606 GN=VPS18 PE=1 SV=2	-1.2083155171487623	-0.9110293579798129	-1.6812223939600242	-1.2372831912887874	-1.540825615321254	-1.2038102834416613	-1.167879508799499	-1.7107024871634984	-1.1614965921592355	-1.4589796017787098	-1.730227604806719	-1.3797682658375583	-1.7346047497312567	-1.7404312530813626	-1.7630852981673435	-1.4859552214391853	0.0977482449871848	0.3172482722459891	Q9P253	VPS18	0.4986007344218352	-0.2241850289872589	0.30243343114852905	0.11385771632194519		
sp|Q9P258|RCC2_HUMAN Protein RCC2 OS=Homo sapiens OX=9606 GN=RCC2 PE=1 SV=2	0.756913836299816	0.730312473942003	0.7224226895705822	0.9335739898547276	1.0120974402716714	0.8236595568974372	0.7798252809127209	0.9451599767442471	0.49804340235645117	0.7806964684324219	0.731911080416739	0.5271775665919144	0.4824655389015632	0.8519117644658795	0.7209729660722417	0.5601103980641058	0.009061534257053989	0.08332775946433774	Q9P258	RCC2	1.079210295425712	-0.19383450739898622	0.23095424473285675	0.2421920746564865		
sp|Q9P260-2|K1468_HUMAN Isoform 2 of LisH domain and HEAT repeat-containing protein KIAA1468 OS=Homo sapiens OX=9606 GN=KIAA1468	-1.0928655843281825	-0.7196182583586287	-1.8701219118671455	-1.3668958528667638	-1.0934698991265772	-1.3876506933704216	-1.3633597626874339	-1.8945748476268407	-1.347746809639836	-1.34310011597507	-1.1033047505789315	-1.3584280438398864	-1.0918361999181285	-0.3908478488081539	-1.1208251921156358	-0.8832368915840215	0.15969539953956574	0.41456400955902206	Q9P260-2	KIAA1468	0.3824084039507406	0.26865386972154126	0.48078152537345886	0.049930185079574585	0.13038073038073036	0.39382354292379995
sp|Q9P265|DIP2B_HUMAN Disco-interacting protein 2 homolog B OS=Homo sapiens OX=9606 GN=DIP2B PE=1 SV=3	-2.0840851327576817	-2.073473031580558	-2.0448692716367867	-1.238993273313164	-1.5616661141134318	-2.066384475110394	-1.5395394697000042	-1.5559167689951334	-1.5200433518536651	-2.0398675496653844	-1.574338403500866	-1.4547315835750876	-1.574775394047116	-1.0733361176544258	-2.122751705244732	-2.0676081503575503	0.6072039522490893	0.8030239223093519	Q9P265	DIP2B	0.09527151677338144	0.09218441016354095	0.042123034596443176	0.2766363322734833	0.7209013209013208	0.8732567547000535
sp|Q9P270|SLAI2_HUMAN SLAIN motif-containing protein 2 OS=Homo sapiens OX=9606 GN=SLAIN2 PE=1 SV=2	-1.3405769888925827	-0.8300207579764228	-0.769746895845487	-0.8028095859776265	-1.337750605618423	-0.5278616023118018	-0.7809139523572654	-1.3322388742308928	-0.7781386473350834	-1.288104986097591	-1.3490658862609763	-1.3029833250295924	-0.8184765266675474	-0.5492632420171673	-1.4064847911842422	-0.8298017993843295	0.6520425230721829	0.8311702373820311	Q9P270	SLAIN2	0.08031001642798578	-0.07504999259575329	0.0461362823843956	0.11909247934818268	0.6453768453768453	0.8397760723342117
sp|Q9P273|TEN3_HUMAN Teneurin-3 OS=Homo sapiens OX=9606 GN=TENM3 PE=2 SV=3	-2.484930050847044	-1.6612387310072536	-1.6792009039149733	-1.258994379438309	-2.4662548621823013	-1.6549724312398997	-1.697822458982532	-1.9507906788903135	-1.3349689666335052	-2.4451626438784437	-1.972027409686318	-1.9430495907049448	-1.3086798667249555	-1.9818055681869737	-1.8512790168300959	-1.6572456087702985	0.8254998466363017	0.923539577376178	Q9P273	TENM3	0.03454448856398386	0.0449982281358865	0.1497480571269989	0.48831287026405334		
sp|Q9P287-2|BCCIP_HUMAN Isoform 2 of BRCA2 and CDKN1A-interacting protein OS=Homo sapiens OX=9606 GN=BCCIP	-0.9008331941884727	-0.9057201844746267	-0.8473743485523356	-0.3682679074602988	-0.9040970762840567	-0.9009608679644102	-0.859177692032952	-0.3902906171133372	-0.8546773813101716	-0.8434791603450055	-0.9127842601256797	-0.8547226528652129	-0.8965002370759986	-0.9244263453922376	-0.7139259074502704	-0.9051575109573318	0.2520226064691892	0.5228351217190885	Q9P287-2	BCCIP	0.2816352461556404	-0.10361894593142729	0.0004731960943900049	0.03448258712887764	0.6453768453768453	0.8397760723342117
sp|Q9P291|ARMX1_HUMAN Armadillo repeat-containing X-linked protein 1 OS=Homo sapiens OX=9606 GN=ARMCX1 PE=1 SV=1	-0.995782080608917	-1.1567138303867346	-1.104760676019744	-0.619584252366981	-0.6456043994392645	-0.6427873665569006	-1.118673731469695	-0.6408271568926094	-0.5931197030852915	-0.578446104878982	-0.3530008409326321	-0.6947918048319952	-1.1552004208015956	-0.6648247301817892	-0.6759900806630705	-0.5246747207594253	0.1003275335965725	0.32164702662907096	Q9P291	ARMCX1	0.49262045895211215	0.21058563595075797	0.013596863485872746	0.09108757227659225	0.19487179487179485	0.4653950385657702
sp|Q9P2B2|FPRP_HUMAN Prostaglandin F2 receptor negative regulator OS=Homo sapiens OX=9606 GN=PTGFRN PE=1 SV=2	-0.09972041683082727	-0.21328891078629073	-0.03661845419573255	0.21155821605690966	-0.2121926164837679	-0.025483485751588833	-0.14329035372486074	-0.10986617068092913	0.03227588919042671	-0.38754907400428723	-0.3306364557839947	-0.39506530701238907	-0.18280847380622495	-0.4778398370453078	-0.23606976503353086	-0.3287052373829514	0.013385980675018967	0.1040932188509305	Q9P2B2	PTGFRN	0.9825775616666611	-0.20968700856014652	0.1277134120464325	0.38144275546073914		
sp|Q9P2D7-2|DYH1_HUMAN Isoform 2 of Dynein heavy chain 1, axonemal OS=Homo sapiens OX=9606 GN=DNAH1	-1.1957871585304918	-1.154503104994765	-0.9211207207242404	-1.3474565693458975	-1.3719890358674205	-1.2182300509837893	-1.0721341568125822	-1.1819816632198952	-0.8127830497657561	-2.266977106875517	-1.1053769476999906	-1.4300643858577717	-0.7525903651229008	-0.8828453212338031	-0.9516084912386104	-0.9124667993492304	0.8170321635073805	0.917872022013207	Q9P2D7-2	DNAH1	0.03721786782711346	0.04356124916693793	0.6901649236679077	0.008690454997122288	0.19487179487179485	0.4653950385657702
sp|Q9P2E3|ZNFX1_HUMAN NFX1-type zinc finger-containing protein 1 OS=Homo sapiens OX=9606 GN=ZNFX1 PE=2 SV=2	-1.4118623770543297	-1.14548886193075	-1.6702940070561372	-1.6821189519127313	-1.864521206310784	-1.7018410874266905	-1.6698338376699713	-2.208819846386471	-1.1507214749958246	-1.3601817838994483	-1.719514217407323	-2.210053525428763	-1.723620577698195	-1.0535966067866287	-1.752276533142374	-1.1966257934602529	0.4170589536323399	0.6690438396190647	Q9P2E3	ZNFX1	0.17454542381535737	0.1485237078661319	0.5787634253501892	0.41088104248046875		
sp|Q9P2E9|RRBP1_HUMAN Ribosome-binding protein 1 OS=Homo sapiens OX=9606 GN=RRBP1 PE=1 SV=5	1.0975298260702464	1.153074736620029	1.1750432729502527	1.2030083899055668	1.1831257601429201	1.1330542937455095	1.2032104485955755	1.2240997133439975	1.2165458065205064	1.2337391342283972	1.1465730596438934	1.1823442972036486	1.1821881069740643	1.120840184532947	1.1600443083882208	1.12366892672682	0.9706160646196162	0.9891121197941325	Q9P2E9	RRBP1	0.004754476605018271	-0.0007753271444499443	0.7657764554023743	0.6405584216117859		
sp|Q9P2F8|SI1L2_HUMAN Signal-induced proliferation-associated 1-like protein 2 OS=Homo sapiens OX=9606 GN=SIPA1L2 PE=1 SV=2	-1.4567833143690416	-1.6289363728507502	-1.7847630596095114	-1.266206180238123	-1.6983410023588992	-1.406311223739954	-2.1338414036443902	-1.4294241480418897	-2.1012463177679144	-2.1066115459841375	-1.7275487939952996	-1.6123761231433569	-1.4805058086807372	-2.1616727973865353	-1.3694902166726344	-2.1324588308635137	0.13975203233375158	0.38787112736859014	Q9P2F8	SIPA1L2	0.41131254752340235	-0.2359129662051962	0.5315681099891663	0.08759448677301407		
sp|Q9P2J5-2|SYLC_HUMAN Isoform 2 of Leucine--tRNA ligase, cytoplasmic OS=Homo sapiens OX=9606 GN=LARS	0.5369694703102086	0.48195427636876836	0.696549134208766	0.47812406042709027	0.4825216174300349	0.45132473499729947	0.430258961830322	0.3458713437230389	0.5483827383729905	0.0881044268722838	0.41499052283564447	0.25395587351874876	0.46483452040979845	0.6132954650569169	0.326589557159142	0.6202039112320334	0.35429358016066315	0.6238725859364058	Q9P2J5-2	LARS	0.2049040976171477	-0.07165207297974618	0.24687860906124115	0.6118180751800537		
sp|Q9P2K5-2|MYEF2_HUMAN Isoform 2 of Myelin expression factor 2 OS=Homo sapiens OX=9606 GN=MYEF2	-0.8176892698699683	-1.3333484778073386	-1.285894118812196	-0.7964459964653612	-0.822104660114342	-0.9666874162739469	-0.8909441594915075	-0.8171401197529765	-1.2870469473383925	-1.2584712806322542	-1.3426768163104466	-1.2294080290677358	-1.252536549310864	-0.842082180240334	-1.3720842774878637	-1.1054300547055464	0.025422417468961105	0.14882614568642014	Q9P2K5-2	MYEF2	0.8273207654980294	-0.24493523956322494	0.00862921867519617	0.049216680228710175	0.04988344988344988	0.22806635647102572
sp|Q9P2R3-4|ANFY1_HUMAN Isoform 4 of Rabankyrin-5 OS=Homo sapiens OX=9606 GN=ANKFY1	-0.05493371725798033	-0.030091234037887084	-0.04575423395718422	-0.15858932931821862	-0.26480163015352925	-0.18330271277044585	0.022879618650112163	-0.04744260141253656	-0.12761205582814975	0.030598563029590676	-0.2841579303604734	0.0872937447330855	-0.08309358592245926	0.04548784554838681	-0.13794723113813245	-0.26725711282861575	0.9586972843247873	0.9857015015942747	Q9P2R3-4	ANKFY1	0.006254581851126754	0.003168509686362772	0.32169726490974426	0.4490720331668854		
sp|Q9P2R7-2|SUCB1_HUMAN Isoform 2 of Succinate--CoA ligase [ADP-forming] subunit beta, mitochondrial OS=Homo sapiens OX=9606 GN=SUCLA2	-0.9026893849720846	-0.6272894437397413	-1.185327510504655	-0.5998176229462897	-1.1351735329302384	-0.623085494753574	-0.9946510243495194	-1.129876771440655	-1.0884937595168869	-1.1931548582416085	-1.145261123445399	-1.024371721043434	-0.9945464152033994	-1.1564941243122362	-1.2845325636218208	-1.1353599018529517	0.030050135368679835	0.1632323813795152	Q9P2R7-2	SUCLA2	0.7871936834531031	-0.22803796020012268	0.08423689007759094	0.8995406031608582		
sp|Q9P2W9|STX18_HUMAN Syntaxin-18 OS=Homo sapiens OX=9606 GN=STX18 PE=1 SV=1	-0.9303225823207291	-0.9348232992284421	-0.8772187049587531	-0.9077468703804851	-0.7493934935737447	-0.8481816078167084	-0.7428524421158119	-0.9280956401169951	-0.8841031730371618	-0.871624128493764	-1.0003458742585696	-1.0499785420188552	-0.8197485366603143	-0.951994526193749	-0.967882215584871	-0.8577214093447489	0.14790361916060843	0.3988463771933863	Q9P2W9	STX18	0.39919434838413675	-0.06059547063504567	0.04542965069413185	0.774721086025238	0.23449883449883446	0.5121489415169712
sp|Q9P2X0-2|DPM3_HUMAN Isoform 2 of Dolichol-phosphate mannosyltransferase subunit 3 OS=Homo sapiens OX=9606 GN=DPM3	0.33873460386046594	0.6157563793067149	0.7128534558460591	0.3462975219655463	0.3183032325931792	0.6174809063755974	0.7138387919589823	0.6196601442995084	0.38221718202510824	0.7153069304294074	0.8294061114968138	0.7168066203797039	0.6716919183625769	0.6024148488923824	0.30239252543459566	0.6094107547363321	0.4462981083994296	0.6920412842869655	Q9P2X0-2	DPM3	0.15986799657906994	0.06834023194385841	0.029950032010674477	0.3499242961406708	0.5053613053613053	0.7554701447831218
sp|Q9UBB4-2|ATX10_HUMAN Isoform 2 of Ataxin-10 OS=Homo sapiens OX=9606 GN=ATXN10	0.27420781455836885	0.09953880394483614	-0.20298922033268274	0.26092058413466834	0.3463642234266122	-0.06271799103041634	-0.13831901476096334	0.44809794219830346	-0.21932970228017598	0.01703545360748532	0.2313054400403992	0.012826726671410287	0.3933367010306233	0.21765012540755954	0.3308749073858705	0.4383159391237184	0.6766335718433346	0.8414949179704584	Q9UBB4-2	ATXN10	0.07494850250937117	0.04961405610602049	0.5229260325431824	0.5476124882698059		
sp|Q9UBB5|MBD2_HUMAN Methyl-CpG-binding domain protein 2 OS=Homo sapiens OX=9606 GN=MBD2 PE=1 SV=1	-0.5662150549002638	-0.27733959295361105	-1.0313928702640573	-0.24941784656706553	-0.4825514934280343	-0.5713844977982261	0.009192689557382817	-0.4089527964169236	-0.005446691544959625	-0.5051460939445497	-0.580800619421307	-0.3082778540680077	-0.2488257754961569	-0.32765633127833754	-0.30103283183559176	-0.5764218822282194	0.48952518191957417	0.7262439318619034	Q9UBB5	MBD2	0.13891748333813697	0.09055667286920871	0.7229512929916382	0.3660069406032562		
sp|Q9UBC2-2|EP15R_HUMAN Isoform 2 of Epidermal growth factor receptor substrate 15-like 1 OS=Homo sapiens OX=9606 GN=EPS15L1	-0.4757334036352992	-0.6502699807726722	-0.5854179570161488	-0.45853542698832217	-1.1581365859665287	-0.23534578609274912	-1.648971372441884	-0.8552129119760543	-0.8102779176664063	-0.7984897507798896	-0.868639157373917	-0.5908687871333715	-0.4640873673966722	-1.1795556892708579	-0.8938264233267003	-0.48753087775276505	0.9861637895653297	0.9954805961996984	Q9UBC2-2	EPS15L1	0.0019672007752226995	-0.003206568226365336	0.3441745638847351	0.535693347454071		
sp|Q9UBE0|SAE1_HUMAN SUMO-activating enzyme subunit 1 OS=Homo sapiens OX=9606 GN=SAE1 PE=1 SV=1	0.8322216521577113	0.8686148273784392	0.666412941821427	0.8980099112189129	0.9821514191085076	0.22737169515439365	0.836657186015478	0.7382380445050628	0.6378791650231457	0.45218440565338275	0.8066259865942472	0.4515330510410209	0.9323141613488891	0.7919582931076066	0.6466944878918477	0.6505439695172077	0.4190493880676498	0.6705619542620589	Q9UBE0	SAE1	0.17356109081589832	-0.08499301964782313	0.026089683175086975	0.4971800744533539	0.1605283605283605	0.42674394484349226
sp|Q9UBF2-2|COPG2_HUMAN Isoform 2 of Coatomer subunit gamma-2 OS=Homo sapiens OX=9606 GN=COPG2	-0.1715809892052142	-0.3200844548426476	-0.10934402326796763	-0.2922176649228471	-0.31890690861241955	-0.480247306941542	-0.253703589930136	-0.6894112144096317	0.08688513922176942	-0.2434825180423967	-0.7016554426317756	-0.21095136995683061	0.15259726119449776	0.17475454782864186	-0.5108051984405593	0.18518803732948344	0.17296358133858136	0.43246117801783407	Q9UBF2-2	COPG2	0.3640528730069734	0.1960033260794045	0.3907763957977295	0.15087828040122986		
