	LUM2_00824_VG_6062K_1/i_K	LUM2_00787_VG_4466K_2/i_K	LUM2_00736_VG_5410K_1/i_K	LUM2_00738_VG_5410K_3/i_K	LUM2_00739_VG_5410K_4/i_K	LUM2_00721_VG_3821B_1/i_K	LUM2_00789_VG_4466K_4/i_K	LUM2_00793_VG_6138K_4/i_K	LUM2_00825_VG_6062K_2/i_K	LUM2_00790_VG_6138K_1/i_K	LUM2_00791_VG_6138K_2/i_K	LUM2_00826_VG_6062K_3/i_K	LUM2_00792_VG_6138K_3/i_K	LUM2_00786_VG_4466K_1/i_K	LUM2_00724_VG_3821B_4/i_K	LUM2_00723_VG_3821B_3/i_K	LUM2_00788_VG_4466K_3/i_K	LUM2_00827_VG_6062K_4/i_K	LUM2_00737_VG_5410K_2/i_K	LUM2_00722_VG_3821B_2/i_K	LUM2_00728_VG_5410A_4/i_A	LUM2_00809_VG_6138A_4/i_A	LUM2_00741_VG_3821A_2/i_A	LUM2_00844_VG_6062A_3/i_A	LUM2_00806_VG_6138A_1/i_A	LUM2_00845_VG_6062A_4/i_A	LUM2_00725_VG_5410A_1/i_A	LUM2_00795_VG_4466A_2/i_A	LUM2_00796_VG_4466A_3/i_A	LUM2_00740_VG_3821A_1/i_A	LUM2_00742_VG_3821A_3/i_A	LUM2_00726_VG_5410A_2/i_A	LUM2_00843_VG_6062A_2/i_A	LUM2_00842_VG_6062A_1/i_A	LUM2_00743_VG_3821A_4/i_A	LUM2_00807_VG_6138A_2/i_A	LUM2_00794_VG_4466A_1/i_A	LUM2_00727_VG_5410A_3/i_A	LUM2_00808_VG_6138A_3/i_A	LUM2_00797_VG_4466A_4/i_A	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	i_A_SW_pval	i_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9NP81|SYSM_HUMAN Serine--tRNA ligase, mitochondrial OS=Homo sapiens OX=9606 GN=SARS2 PE=1 SV=1	-0.31764173569757037	-0.8518971488174119	-0.9858676282605444	-1.2097331339931727	-1.0129543682206994	-0.9127635716580015	-0.7641135661194185	-0.11212754887858283	-0.8472097071967579	-0.1096626578969628	-0.45683825949333706	-0.1594236182893335	-0.8133249748440923	-1.3735064353828952	-1.4382501598664699	-0.8936993735154445	-0.8212090942737765	-0.33945244817589953	-1.20426066111006	-0.9284595556559361	-1.5453562955386027	-1.4243249320958833	-0.0837675515574516	-0.19513414466851964	-0.8244011462434047	-0.3322450410643479	-1.4312579986742477	-0.7377155177756036	-0.7457730453134497	-0.09824716484094802	-0.10998878605101238	-1.4510724263905221	-0.5687839010227359	-0.052143457838015925	-0.08728537716648245	-0.8296454809648065	-0.788766123941096	-1.2338955295725345	-0.5230088285598498	-0.6715385342521925	0.5370723517957089	0.7661124683615715	Q9NP81	SARS2	0.1157074695274896	0.09090221819073308	0.1531088948249817	0.04039056971669197	0.2732851201810752	0.5346421798304838
sp|Q9NP84|TNR12_HUMAN Tumor necrosis factor receptor superfamily member 12A OS=Homo sapiens OX=9606 GN=TNFRSF12A PE=1 SV=1	0.20043509572869256	-0.32270041499086116	-0.6653518010210374	-0.5125914613140984	-0.8605231454365423	-0.3802772240987447	0.20672913260539047	-0.16559814367191522	0.20428938425500073	-0.31898458365318816	-0.1170213215819238	0.1957518317925982	-0.1478054543224449	-0.32561847013880896	-0.3811690313802457	-0.3653408365878422	0.9206848096775775	0.17832334252553222	-0.6227911988803073	-0.3930502293775642	-0.01689955238129075	0.2138628571724262	0.4436379708522405	0.49144915584855503	0.2911785902627869	0.2027496724406009	0.14497016516916386	0.7653031262744027	-0.30970953104047616	0.12644273362461989	0.11317337239367486	0.04325800558259307	0.1864487653740558	0.17736631663064925	0.1351429205412498	0.3119071101435289	-0.3389457773406294	0.07565405769466546	0.1778236924322697	0.21413903231166018	0.0018154695918174714	0.024246323851694663	Q9NP84	TNFRSF12A	1.6153540983791588	0.356078120192874	0.11566340178251266	0.10295934230089188		
sp|Q9NP92|RT30_HUMAN 39S ribosomal protein S30, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS30 PE=1 SV=2	-0.1946470908010967	-1.1521367554145594	-1.8331190776332782	-1.46040414402143	-1.5883852984665467	-0.08634608885740604	-1.2612171605835143	-1.2330767539562066	-0.028977105153909898	-1.05859326642541	-1.1764567615085055	0.3168793752751487	-0.3691779762457531	-0.4206520721424848	-0.25828264872326895	-0.07368824251584027	-1.219720264104921	-0.05076781835244245	-1.3196324788294962	-0.09750561717642396	-0.4109992898905205	-0.4177296629057294	-0.7898368008102432	-0.46478200897618854	-0.15316862967639752	-0.42604450369781593	-0.3395601216991701	-0.6805623087448222	-0.18626774449561662	-0.504908797539056	-1.3547985396745963	-0.34436972760794754	-0.05008162909895827	-0.46752848512744205	-0.48985378510026545	-0.3819892244515009	-0.4363343142671935	-0.459832361308014	-0.7124029387313162	-0.01909340116570567	0.09506679141311486	0.31093388475023936	Q9NP92	MRPS30	0.5073319471167717	0.2737881485334424	0.03756460174918175	0.0116052171215415	0.507505297961912	0.7280499189112208
sp|Q9NP97|DLRB1_HUMAN Dynein light chain roadblock-type 1 OS=Homo sapiens OX=9606 GN=DYNLRB1 PE=1 SV=3	0.9352488016211529	1.12356262425405	0.31125667605954105	0.8434446445540139	0.845061566189004	0.6847299916214812	1.1342291163759743	0.799871970377898	0.4277742472833541	0.8058066070006286	0.8430878133961772	0.9367334007916636	1.037173677797776	1.110273756067969	0.6788880506341884	1.0786314606379164	1.3979397015694304	0.912710067635672	0.6456582324636962	0.8987847754694513	0.8054899275636724	0.7927690408736665	0.8848828238576653	0.7221465393020234	1.2096601371588795	0.7407483204321883	0.3244565112334819	1.293737483789082	0.9748810511461831	1.0603085631503189	0.8698882988754622	0.6309815694875873	0.7240398494622445	0.409956943004812	0.6698924385776299	1.0354741801808405	1.132527892457681	0.6175577356617294	0.48726601828762095	0.9618012395923959	0.4984758608526748	0.738681085911524	Q9NP97	DYNLRB1	0.13154302104049795	-0.055120030885293714	0.7371194362640381	0.993534505367279		
sp|Q9NPA0|EMC7_HUMAN ER membrane protein complex subunit 7 OS=Homo sapiens OX=9606 GN=EMC7 PE=1 SV=1	0.4138790035996762	0.5600088713494441	0.30502418423653466	0.32011169452217864	0.3099924613067557	0.6256828799644255	0.4265309286182777	0.305440072348807	0.25271459351067327	0.30949361924861246	0.35191592825647633	0.6631791798880432	0.31791597538975475	0.24512641120426276	0.3642615838912884	0.37776517641026774	0.5832469506551418	0.5270801931617829	-0.05278719465260012	0.5000217684060043	0.41996581255872517	0.2855986709083852	0.35412504042827847	0.766058306944495	0.48685798403973224	0.5631046267265017	-0.3579601890849443	-0.23156517314602196	0.048902308627595224	0.8007439599784212	0.5905256658216717	-0.3509177736689861	0.5465307307366708	0.5469483605267526	0.3542257296564177	0.31053353768099257	0.41831316321980594	-0.3648734157520939	-0.2423991275113417	-0.2616528004184398	0.12267889484487436	0.36115837476221463	Q9NPA0	EMC7	0.44230230999973846	-0.15117694315215952	0.12531298398971558	0.019490018486976624	0.5608516966002302	0.7664213225221302
sp|Q9NPA8|ENY2_HUMAN Transcription and mRNA export factor ENY2 OS=Homo sapiens OX=9606 GN=ENY2 PE=1 SV=1	0.38230934263872834	-0.13692245389853572	-0.3083622001549977	-0.47160039747490795	-0.41534895358144547	0.33618659518964444	-0.13652696782294146	-0.09239645161456271	0.38937079371289235	-0.08985649273292412	-0.04329747976155904	0.6830558967736424	-0.08075081123677269	0.3813132978425673	0.6402807267018293	0.8709951036573784	-0.11000699023319603	0.6612903303518296	-0.35217105525263925	0.6388026083432067	-0.2900576580450031	0.42946648649941577	0.6287871155073935	-0.17528878947733412	-0.08821690935271916	0.39056305207241054	-0.21183752148105467	0.42721028645310893	-0.12280464522440813	0.849209216283317	0.6108244276076737	-0.1732526588537891	0.6850990481272209	0.36998876260999897	0.6311574681470385	-0.09128316233211779	0.3855037767018754	-0.23142336139720962	-0.09981842772307184	0.3991934206574543	0.5348415148403525	0.7660105759940669	Q9NPA8	ENY2	0.11576523420009027	0.0788327742666482	0.07484127581119537	0.016692573204636574	0.6167746941014318	0.8010525164214991
sp|Q9NPD3|EXOS4_HUMAN Exosome complex component RRP41 OS=Homo sapiens OX=9606 GN=EXOSC4 PE=1 SV=3	-0.276337853774591	-0.7097446813213919	-0.0587396987752859	0.0027790420595386277	-0.10879792384441496	-0.03102407903348288	-0.3080447048200285	-0.30099802789748403	-0.28089095867273906	-0.3609523958470507	-0.20467661736618598	0.23450291817345414	-0.3166652288153077	-0.5415467702663886	-0.34185525771236613	-0.018795086466971454	-0.7792412930404634	-0.8130746722838135	-0.029252747070179184	-0.8857738336711216	-0.9198215137611904	-0.6470971191222977	-0.5661532346918452	-0.3259750806443146	-0.23908813728483394	-0.8216178364835701	-0.36705363432412924	-0.24085365210786158	-0.7996700130848093	-0.9020909579647889	-0.37780985851193255	-0.8717221184995669	-0.30552030482574566	-0.3275824227905503	-0.35422572965687515	-0.7860749644400455	-0.2990081815573898	-0.885959834354134	-0.7991382504284145	-0.7951804484232035	0.004042524254813243	0.04143046916764481	Q9NPD3	EXOSC4	1.3826801486286788	-0.2751256711255612	0.20186713337898254	0.003628056263551116	0.003336179304756405	0.03617781536394445
sp|Q9NPF0|CD320_HUMAN CD320 antigen OS=Homo sapiens OX=9606 GN=CD320 PE=1 SV=1	-0.8960806190996424	-0.5661890915350429	-1.0236476360645899	-0.8861085927332061	-0.8704121816171524	-0.9777598316508374	-0.6515299534301313	-0.7687679162530134	-0.9115622409267643	-0.7180838727277775	-0.623075205898501	-0.9099677925028585	-0.8316589729407969	-0.684633724911628	-0.9758745508989993	-0.9581917853734963	-0.6754099190714606	-0.9175552160633595	-0.9669253094900127	-0.9938125997910366	-1.213476532288135	-0.922211383018246	-0.9794222198171987	-0.976999998680224	-0.9167232752672007	-0.9295729390394575	-1.0382827245293542	-0.8694569391975943	-0.9127937790502776	-1.0104851223544076	-1.016024139683402	-1.04927346276265	-0.9450160487382248	-0.9839500469230604	-0.9903412661039698	-1.0852910169400398	-0.9430879502403734	-1.2277382242452965	-1.019677915429759	-0.9015496831999192	0.00019446850075953968	0.004658736021320723	Q9NPF0	CD320	2.331731897349965	-0.1562063827264245	0.05739669129252434	0.01896047592163086	0.000509072918078457	0.011408889730713863
sp|Q9NPH2|INO1_HUMAN Inositol-3-phosphate synthase 1 OS=Homo sapiens OX=9606 GN=ISYNA1 PE=1 SV=1	-0.4463996278730753	-0.6005294968735454	-0.185460829394719	0.13535715345748928	0.031248728348176616	-0.03317419544333542	-0.6039116919653422	0.6294228752644431	-0.23219059994511165	0.6884720337745087	0.8234922856069781	-0.3002344529255646	0.6425749123668628	-0.9070900085804173	-0.09474914973213411	0.03903109135336835	-0.35390278737438047	-0.2564088118677598	-0.2979904039441882	0.09634911179332069	-0.2004539100752945	-0.37964851580902176	-0.22226127248447775	-0.31470439514453413	-0.02370571669815713	-0.7010319411867045	-0.4629691557290909	-1.3839610639129214	-0.607866120593419	-0.1843292430056225	-0.18671589780371511	-0.45595015152048746	-0.4343192686087541	-0.14361024761213398	-0.2055982401504551	0.1989810687692788	-0.7475572989436349	-0.6824560777054592	-0.17857875087935932	-0.753630910819946	0.01199986791081339	0.0911114077942461	Q9NPH2	ISYNA1	1.0404272428742087	-0.3422136622979743	0.3073084354400635	0.1001320481300354		
sp|Q9NPI6|DCP1A_HUMAN mRNA-decapping enzyme 1A OS=Homo sapiens OX=9606 GN=DCP1A PE=1 SV=3	-0.9194316058798231	-0.9403440604372583	-1.4958025112966733	-1.5353607287091198	-0.7490593754762079	-1.0017602904789928	-0.946495219237937	-1.4519711493280694	-1.459611513737029	-1.454603757187655	-0.8593649158600573	-0.6296115762599274	-0.6512557331395945	-0.6331984341287804	-1.526833223595714	-0.9820061937055778	-0.6029714854945001	-1.45579473964268	-1.5455895614738067	-0.7064886727117909	-1.5623653143484717	-1.5170902393994796	-1.0031936734598423	-1.0015296505054476	-0.9154718129382344	-1.485711918276013	-1.3895070570697667	-0.8931417772757158	-1.4605517286037046	-1.0346967109125584	-1.5706282298570629	-1.5104562727582873	-0.6581321162053678	-1.0086810039775065	-1.543121560661162	-1.4644597953215883	-1.5027891111953058	-1.5250399345590449	-1.4819441762024372	-1.302699752388048	0.04660504558061058	0.21419321308211073	Q9NPI6	DCP1A	0.6691942943243567	-0.21418285440669216	0.0038109268061816692	0.0018028427148237824	0.03151710207456157	0.15696295033182886
sp|Q9NPJ3|ACO13_HUMAN Acyl-coenzyme A thioesterase 13 OS=Homo sapiens OX=9606 GN=ACOT13 PE=1 SV=1	0.6548140685881187	0.14143126156739663	-0.24392209817896768	-0.03455540686888707	-0.13678865151422326	-0.4427914116620627	0.4544455061915024	0.19221511478730927	0.6666808561297775	-0.34430014777962537	0.7739804853701581	0.4383220047199164	0.5198745841635061	0.13518502702743357	-0.44339265416393475	-0.42737041693214717	-0.35660485139031556	0.4187346055831473	-0.23736384477853495	0.07653019764774603	0.23138479907919715	0.7214107441498943	0.07492008341645266	-0.013942958737658084	0.5153683252026842	0.17156251157917987	0.34205905430236416	0.18104367832441842	0.15723755730475983	0.3758592950844889	0.36089406917347305	0.31774766548056166	0.12537762979021208	0.11294939447998005	0.6015259753215129	0.514087845285629	0.4464847804543788	0.32419117708866896	0.5094978371413295	0.15225302485686476	0.035963620042150014	0.18042304322703803	Q9NPJ3	ACOT13	0.7437079961330464	0.22083941301355392	0.11484129726886749	0.6684706211090088		
sp|Q9NPJ6|MED4_HUMAN Mediator of RNA polymerase II transcription subunit 4 OS=Homo sapiens OX=9606 GN=MED4 PE=1 SV=1	-0.3547098905823822	-0.8834765751415352	-1.2221737279246345	-1.2085373678297373	-1.3030549165723566	-0.6710487230781286	-0.04826588109967767	-0.855734341662903	-0.35438421459634145	-0.31596049844887336	-0.26705936684866205	-0.877374938843103	-0.30646793187281396	-0.05425275515757593	-0.9428084309104089	-0.9252287810553927	-0.3291390577959595	-0.4134756686506071	-1.2305954895850928	-0.42797193998650224	-0.47174048501639526	-0.9054920728248239	-0.4220402801721261	-0.7008423443665939	-0.3150463478772237	-0.6863341917847701	-0.42729743745015936	-0.5582318364435757	-0.8738873461325803	-0.44278310482944283	-0.4521821136312648	-0.6154250476543844	-0.9116643144493151	-0.9497183904901656	-0.11901798681394894	-0.8622579057226024	-0.9094971444993469	-0.6484085104210126	-0.32880160744644205	-0.8686629746388075	0.808133393828149	0.915452444762408	Q9NPJ6	MED4	0.038364211180630145	0.026119452748885386	0.061776187270879745	0.1314971148967743		
sp|Q9NPL8|TIDC1_HUMAN Complex I assembly factor TIMMDC1, mitochondrial OS=Homo sapiens OX=9606 GN=TIMMDC1 PE=1 SV=2	-0.08737105587263325	-0.9245261507171927	-0.5068030940297354	-0.5560885325002388	-0.5125672300239549	0.3829737713065418	-0.9305484179909577	-0.044852964270941424	0.12900663591337522	-0.8982306620938098	-0.8432980327632691	-0.39837330677014043	-0.8877417768630831	-0.8329982970734248	0.23989690447004225	-0.1334326459827154	-0.3699720337416228	-0.41051399576829295	-0.7580158935143141	0.0629343500502956	-1.341498622963766	-0.948545882428998	-0.46295091220616563	-0.1274699895020146	-1.0216999937558717	-0.4056697800693784	-1.1780264866517725	-0.8774348479220265	-0.8537685294395289	-0.07959317539216462	-0.19270916971389124	-0.9934027597187945	0.11011264779682248	-0.4466320553355233	-0.1171602930345776	-0.9046502589294096	-0.5806331578606868	-1.033463245671284	-0.9912507511900855	-0.9095526692793268	0.06556822113820411	0.2538616076997337	Q9NPL8	TIMMDC1	0.5954029738993687	-0.25377387525161865	0.1107732504606247	0.11853528767824173		
sp|Q9NPQ8|RIC8A_HUMAN Synembryn-A OS=Homo sapiens OX=9606 GN=RIC8A PE=1 SV=3	0.2666818684015883	0.351221023993521	-0.28513846968284917	-0.1301480202210262	-0.45965699884179356	0.3706458529635812	0.4951464676831077	0.40672129732336915	0.27170434963101087	0.5532350618170224	0.5931325532234868	0.26255466516685033	0.4194085686386448	0.4809022248089944	0.43242730204498825	0.30751317543747436	0.2959897702849878	0.24453162095307593	-0.12279653870143879	0.28878282163534774	-0.4647369087250376	-0.16246485151923554	-0.24047863670414063	-0.07213156277178386	0.23996371506506053	0.1807553166686065	-0.26166613431197855	0.3099296751251079	0.1978544449816993	0.0014499951291671222	-0.43931740522777	0.17932529009526874	0.25480701260567745	0.15480878311093452	-0.2452914405731213	0.4875576541715176	0.3467231681203687	-0.4333284110606652	0.3244299728661742	0.43330641110946844	0.02816418750572035	0.15595621106772747	Q9NPQ8	RIC8A	0.8069973244738367	-0.21256812542023124	0.00409016152843833	0.10456234216690063	0.01436384760113641	0.10094731920380537
sp|Q9NQ29|LUC7L_HUMAN Putative RNA-binding protein Luc7-like 1 OS=Homo sapiens OX=9606 GN=LUC7L PE=1 SV=1	-0.28338320143956774	0.23561602744375698	-0.18343926436654306	0.15765339838042364	-0.18319842316096688	0.6445683692575863	-0.07130347919691181	-0.026245658085277762	-1.1190350107832356	-0.023454025356596686	0.02241715169894287	-0.2921275287473442	-0.014461964686470121	-0.07694028770228714	0.6389130987435471	0.7781921488686453	-0.0456520491459353	-0.6064122438690167	0.14806372313253918	0.7042584350216121	-0.12868006556514677	-0.24735944628060916	0.1687860551330028	0.20783074961059003	-0.1794324874636823	0.45596819076212114	-0.16171862854268018	0.13711443737961707	0.11272956919785668	0.47146322074208835	0.36569303242843937	-0.3670108327826299	0.43947545658254655	0.5297879195885673	0.47669062761624464	-0.09824667958600011	0.08826564383670456	-0.20800338906844806	-0.13675622539591925	-0.06057221868425613	0.5446895625243013	0.7706382333433199	Q9NQ29	LUC7L	0.11314944832311515	0.07309978567507533	0.1361878514289856	0.10314878821372986		
sp|Q9NQ48|LZTL1_HUMAN Leucine zipper transcription factor-like protein 1 OS=Homo sapiens OX=9606 GN=LZTFL1 PE=1 SV=1	-0.9395895494861858	0.09158465304727123	-0.8818218571430272	-1.0384531731589532	-0.8540112580086816	-0.6633504755071056	0.40419272482035906	0.14124787223755939	-0.7560246621508384	-0.39546129763318705	-0.3457366498719598	-0.6184873113550046	-0.0704128372474137	0.08569585684561945	-0.4933159948253964	-0.7263956230317078	0.28581822142516117	-0.9610388645628328	-0.8153633595834245	-1.03877714113366	-0.7122244618071882	-0.9867320377862167	-0.3903311185885664	-0.4814982879414837	-0.394802217677611	-0.9745026605306635	-0.6897147894130663	-0.0853382507830997	0.27753403492625356	-0.4792750507113316	-0.4250999206332785	-0.8934571705172539	-0.5344883215989326	-1.0300302189947497	-1.0349996439691145	-0.9422497420041034	0.25493191592344217	-0.680139888280539	-0.9563308330494114	0.271358477821884	0.6552282738628028	0.8374424720627286	Q9NQ48	LZTFL1	0.07704501703598905	-0.06488447296458089	0.038682613521814346	0.016291489824652672	0.7149798814655983	0.8604501318115226
sp|Q9NQ50|RM40_HUMAN 39S ribosomal protein L40, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL40 PE=1 SV=1	0.6691083286188164	0.5438675951247981	-0.7827223246543631	-0.28269378239329096	-0.2661029301588839	0.3212066686974071	0.6893628107466462	0.43047231993596885	0.5433217883634484	0.7509620564304585	0.6482081821552452	0.5317058009713267	0.4432091583126061	0.14968139548870324	0.3170543773456432	0.33070518407568367	0.5671908444821101	0.5112872724465004	-0.7610236567776701	0.6237404525008421	-0.7910605563050452	0.18477056433403868	0.6139501229843652	0.5248374601862169	0.21342830439070146	0.6867275049691711	-0.2390846314423186	0.5806564699265867	0.17192719635065362	0.7311885828561459	0.45626069564745775	-0.23201571333408347	0.3590807755686126	0.5302124027774778	0.30686244302097404	0.2112545018330202	0.37035688334183037	-0.2459069566599115	-0.6623090651199023	0.166797225544527	0.4725145826062981	0.7205971802151796	Q9NQ50	MRPL40	0.14230744165750206	-0.10203036654207387	0.0006059511215426028	0.040453553199768066	0.2732851201810752	0.5346421798304838
sp|Q9NQ88|TIGAR_HUMAN Fructose-2,6-bisphosphatase TIGAR OS=Homo sapiens OX=9606 GN=TIGAR PE=1 SV=1	-0.7836905013083619	-0.19858752552353381	-0.9890591753999987	-0.9623371589648639	-1.0012163208859353	-0.9445393032649554	0.17193137799244498	-0.0028805264855451588	-0.6733986188429704	-0.29745108681812027	-0.8016023382234139	-0.6119316394812166	-0.30646793187281396	-0.3598874588987862	-0.9428084309104089	-0.9252287810553927	0.023451427920543503	-0.6472911874527972	-0.9653970169632753	-0.9604097138706277	-0.9919794901829225	-0.9054920728248239	-0.9465186717574108	-0.858838269385499	-0.3150463478772237	-0.7070106793999228	-0.9503626121667844	-0.31410592084505706	-0.8738873461325803	-0.9769723561726296	-0.9827392377467724	-0.9434522698147466	-0.9608226589572826	-0.9497183904901656	-0.9571658203710044	-0.4487344823600936	-0.3740639524589213	-0.9577288355646912	-0.32880160744644205	-0.8686629746388075	0.10891977292360792	0.33587247756732835	Q9NQ88	TIGAR	0.47382558213735	-0.17166510431418758	0.008813493885099888	6.482727621914819e-05	0.1805773768084653	0.42699246075342856
sp|Q9NQC3|RTN4_HUMAN Reticulon-4 OS=Homo sapiens OX=9606 GN=RTN4 PE=1 SV=2	1.280214689582415	0.8447137541667596	0.5016748021903331	0.6033457081341878	0.6408211686822577	0.5193691442171572	0.8531080587950265	0.8930418099591381	1.3220203883096269	0.861310962093049	0.8584607309583305	1.2045703866858506	0.7423622037562608	0.7201435353640011	0.5392292094617133	0.5016331313872865	0.7529525373176185	1.2384271097346597	0.5541443904794513	0.6076780546274683	0.545575311798073	0.7200735456764191	0.6822880941706144	1.132441585087175	0.9225392864604193	1.0937336633515153	0.5563403509044451	0.7241988932031251	0.7075485875870006	0.5962737059611591	0.6235606970256612	0.584986359850859	1.063646885311633	1.0214548561838555	0.6851005508526904	0.7831494228112801	0.5960571357066936	0.6322819380119464	0.9019651426461535	0.7981020373148061	0.6526751313178591	0.836605994848653	Q9NQC3	RTN4	0.07747902773009359	-0.03339518629935345	0.0152954226359725	0.029127560555934906	0.9460839766250224	0.9795951647087628
