	OEI13564/48_K	OEI13534/48_K	OEI13526/48_K	OEI13671/48_K	OEI13607/48_K	OEI13562/48_K	OEI13625/48_K	OEI13651/48_K	OEI13554/48_G	OEI13530/48_G	OEI13653/48_G	OEI13576/48_G	OEI13578/48_G	OEI13595/48_G	OEI13623/48_G	OEI13649/48_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	48_G_SW_pval	48_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9BQ39|DDX50_HUMAN ATP-dependent RNA helicase DDX50 OS=Homo sapiens OX=9606 GN=DDX50 PE=1 SV=1	-1.336353596424069	-0.7255940729680356	-0.37795988949129405	-1.537057248066777	-1.4495614542263926	-1.358335078137738	-0.43339060514402516	-0.22889550380302184	-0.45592232046354186	-0.8475275189911506	-0.550532998628375	-0.555004901990421	-0.5788165646446569	-0.5144189833014217	-0.2284354063721086	-0.06321884709281114	0.04714651231161595	0.09762465983999359	Q9BQ39	DDX50	1.0104404663527597	0.45665873834710824	0.09501814097166061	0.5021310448646545		
sp|Q9BQ67|GRWD1_HUMAN Glutamate-rich WD repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=GRWD1 PE=1 SV=1	-0.8631996418612177	-0.8993431424210186	-0.8319834023379864	-1.104554766930848	-0.7522874524446023	-0.924375511452509	-0.8735256684542039	-0.6369501902921496	-0.9466612601201428	-1.0056868637263017	-1.0393247678735529	-1.0381497018492405	-1.06726522941019	-1.0044625354279828	-0.9618888694902651	-0.9786606381895843	0.011865798423999265	0.0317429002425458	Q9BQ67	GRWD1	1.4983533957351969	-0.1444850112365904	0.7802276015281677	0.8318769335746765		
sp|Q9BQA1|MEP50_HUMAN Methylosome protein 50 OS=Homo sapiens OX=9606 GN=WDR77 PE=1 SV=1	-0.5595988721963279	-0.07750061413575905	-0.35169062818065205	-0.5443444881008912	-0.8066948058934437	-0.6949768353657959	-0.3627774680618809	-0.16749834557444276	-0.15777087763081563	-0.21135688210347764	-0.2535645710827454	-0.26146732521771276	-0.8545422514833966	-0.7862818697023398	-0.7476340623012491	-0.2750128737771756	0.9875494559676807	0.9918790869025729	Q9BQA1	WDR77	0.003541266446176712	0.0021814180262850758	0.8629092574119568	0.017186595126986504	0.959129759129759	0.97881094433762
sp|Q9BQB6|VKOR1_HUMAN Vitamin K epoxide reductase complex subunit 1 OS=Homo sapiens OX=9606 GN=VKORC1 PE=1 SV=1	-0.08036051159238815	-0.03705615416469636	-0.02667857300058998	-0.23780102701864012	-0.18619822042828693	-0.05470170887152945	-0.09285488375919032	-0.12808061968035092	-0.11834233461320268	-0.17165646928801725	-0.21429247395970272	-0.2226489352639689	-0.2369251829426554	-0.17731735548120905	-0.12556950102746578	-0.14639824323865927	0.036260837382270025	0.07959657607729559	Q9BQB6	VKORC1	1.0991056134522643	-0.0711773496624011	0.3952479362487793	0.5294866561889648		
sp|Q9BQE3|TBA1C_HUMAN Tubulin alpha-1C chain OS=Homo sapiens OX=9606 GN=TUBA1C PE=1 SV=1	2.3158123270401982	2.426542900315265	2.3653372332319726	2.2583053508101303	2.2737910842835376	2.4145438245484785	2.262087640984972	2.3928521453495155	2.198462336297807	2.1963875261638934	2.2247440708387174	2.092784298916617	2.1954646510479243	2.136204353863949	2.2192710580814	2.1992182960221154	0.00011201236989428191	0.0006121524866450587	Q9BQE3	TUBA1C	3.2131403820053466	-0.15584198941645555	0.1982421725988388	0.03106975369155407	0.0001554001554001554	0.0012203001676685888
sp|Q9BQE5|APOL2_HUMAN Apolipoprotein L2 OS=Homo sapiens OX=9606 GN=APOL2 PE=1 SV=1	-0.10798496734447983	-0.06506862768220913	-0.22249536037178624	-0.2663770171429031	0.12551476923022017	-0.0833739704956049	-0.022254253539247926	0.41486166261212226	0.42474894343673086	0.7111429250622847	0.6589826659433243	0.3120380553836618	0.4990751943341563	0.8248671280957626	0.6157308533645238	0.7345297698209368	1.6202750503296694e-05	0.00011451335807631405	Q9BQE5	APOL2	3.9411438495646745	0.6260366625219088	0.23932625353336334	0.8280051946640015		
sp|Q9BQG0|MBB1A_HUMAN Myb-binding protein 1A OS=Homo sapiens OX=9606 GN=MYBBP1A PE=1 SV=2	-0.335015455374798	-0.1651668730733128	-0.6358465480194201	-1.0980948911338944	-0.44234747567930627	-1.268215082075035	-0.6833885844699866	-0.04618580913199806	-0.2432350639290723	0.27692279910679474	0.1030978773382995	0.21596426119697243	-0.06615179200482559	-0.008936427635391448	0.19947886668945994	0.023024389777713608	0.0014398440799462012	0.005482418770124568	Q9BQG0	MYBBP1A	2.2610277942966794	0.6468032036872129	0.6879968643188477	0.7936083674430847		
sp|Q9BR76|COR1B_HUMAN Coronin-1B OS=Homo sapiens OX=9606 GN=CORO1B PE=1 SV=1	-0.08036051159238815	-0.03705615416469636	-0.9674344806609236	0.009921259117127499	0.2415206227809669	0.19385514487752722	0.4825394570016429	0.2921693111520118	0.45205777678271225	0.25160731270947667	0.20440484369275888	0.19121120818968423	0.1888087603059659	0.24245223500305751	0.3032301745577074	0.27596829310185056	0.14185803572328048	0.23159677538850323	Q9BR76	CORO1B	0.6352674917525835	0.24682324447899318	0.046607986092567444	0.0557970255613327	0.19487179487179485	0.32233782477684914
sp|Q9BRA2|TXD17_HUMAN Thioredoxin domain-containing protein 17 OS=Homo sapiens OX=9606 GN=TXNDC17 PE=1 SV=1	1.308006771292416	1.370812369790085	1.1551858087048594	1.1983890692266972	1.2103159812722482	1.1377700072209245	1.2916668324743097	1.2440473704445694	1.0174247629351323	0.6359786659718119	0.9169680888348042	1.1286162171298988	0.9133473407514272	0.9568403358982233	1.2744736491563287	0.08640916765696251	0.013480750146599038	0.035482163979918664	Q9BRA2	TXNDC17	1.4499899013578217	-0.3732669977614401	0.8513779640197754	0.11812976747751236		
sp|Q9BRK5|CAB45_HUMAN 45 kDa calcium-binding protein OS=Homo sapiens OX=9606 GN=SDF4 PE=1 SV=1	0.16034318258025887	0.02659700232971356	0.23083037638748322	0.021146701587404455	0.06559587106541337	0.45367525921484547	0.1567769404412924	0.3559890802862414	0.5494880263152041	0.07751496924547381	0.2679888307189786	0.4348468124675917	0.4394343597160522	0.3061990589498584	-0.21349658383230066	0.34010949304395904	0.385131731640873	0.5054853977786459	Q9BRK5	SDF4	0.2962913855838688	0.09139131909152057	0.3679901957511902	0.27504247426986694		
sp|Q9BRR6|ADPGK_HUMAN ADP-dependent glucokinase OS=Homo sapiens OX=9606 GN=ADPGK PE=1 SV=1	-0.43138769545091454	-0.39301392506506067	-0.9813303300894809	-0.600919469224566	-0.19978568133303842	-0.4190434842551356	-0.44290977559566735	-0.14143081361261425	0.2886690648639759	0.2381613769468404	0.4668928447718953	0.3257770792365235	0.17528435425855274	0.37893955197777246	-0.13919129702876412	-0.159815675954106	0.00011453870800869965	0.0006207259014665013	Q9BRR6	ADPGK	3.207100132125032	0.648067309212396	0.22673064470291138	0.1763426661491394		
sp|Q9BRX2|PELO_HUMAN Protein pelota homolog OS=Homo sapiens OX=9606 GN=PELO PE=1 SV=2	-0.7958234393000727	-0.8576649873455185	-0.7626736563033617	-0.9779083341206245	-0.8841132622272024	-0.8946386441441941	-0.8063360877478561	-0.8351750039306312	-3.7245655440681587	-4.243664126251587	-3.6308268777328156	-3.954637212855233	-3.5322095498664527	-2.8545370392952396	-4.175640207836428	-3.7858566329264556	3.092296678076947e-11	1.0823038373269313e-09	Q9BRX2	PELO	8.965650801751842	-2.8859504719641134	0.8559743762016296	0.3986401855945587		
sp|Q9BS26|ERP44_HUMAN Endoplasmic reticulum resident protein 44 OS=Homo sapiens OX=9606 GN=ERP44 PE=1 SV=1	1.076694325097679	1.1362508699541154	0.9725003925523688	0.9591089821354977	0.6789990906217718	0.8380740625846921	0.7649125950941447	0.8318630693904704	1.1039246313704092	1.0590383372135797	1.1400503247709297	1.116047257275208	0.8337083205451963	0.9648967467636854	0.9527736901758449	0.7079723259358096	0.33182626308905516	0.4486063213435724	Q9BS26	ERP44	0.3481346110355091	0.07750103082749038	0.8811625838279724	0.311904639005661		
sp|Q9BSC4|NOL10_HUMAN Nucleolar protein 10 OS=Homo sapiens OX=9606 GN=NOL10 PE=1 SV=1	-1.2124971367549624	-1.2526167044567413	-1.1913049393397084	-1.2015869362657439	-1.3919553935059135	-1.2998449388307969	-1.4042513529487894	-1.1802607737947988	-0.7329693315548529	-0.4545581108629213	-1.3946175920216044	-0.4992653596903985	-1.4370868406411803	-0.7910734128770244	-0.7525286811717712	-0.7639513628453267	0.008184177583343886	0.02333046098419298	Q9BSC4	NOL10	1.6320766799412088	0.41353343552904676	0.09229389578104019	0.05517863854765892		
sp|Q9BSD7|NTPCR_HUMAN Cancer-related nucleoside-triphosphatase OS=Homo sapiens OX=9606 GN=NTPCR PE=1 SV=1	0.7065621121956706	0.4186598800494902	-0.15792897084642976	-0.3697847599392336	1.1857203598708763	0.4117479729445801	0.691888083797988	0.6496376191985986	0.3259266523313471	0.19585638966026178	0.22821372760944791	0.21474503011214374	0.7907027409355185	0.18850868975535995	-0.25423138338913037	0.2999858241677509	0.3574863831545759	0.4760139854848561	Q9BSD7	NTPCR	0.32238028734321855	-0.1933493282611051	0.5339471697807312	0.1115264967083931		
sp|Q9BSH4|TACO1_HUMAN Translational activator of cytochrome c oxidase 1 OS=Homo sapiens OX=9606 GN=TACO1 PE=1 SV=1	-0.5798000268234943	-0.5435108810815085	-0.5404508641729399	-0.7544439170455332	-0.6885684393960123	-0.5684486117251932	-0.5909110273364478	-0.6216783489492851	-0.33645703091141843	-0.4691629583349822	-0.13792974792364365	-0.7087416435693353	-0.73696406990676	-0.6703509087981029	-0.04736428983872252	-0.6424819971219674	0.17092944738419322	0.2702272317491637	Q9BSH4	TACO1	0.5682708877252748	0.14229493376568525	0.15407396852970123	0.18303044140338898		
sp|Q9BSJ8|ESYT1_HUMAN Extended synaptotagmin-1 OS=Homo sapiens OX=9606 GN=ESYT1 PE=1 SV=1	0.46238370551964714	0.739757630018142	0.46309956079175885	0.38745239354537236	0.4217820767220798	0.7897934352720245	0.5099044175224439	0.46928300336644785	0.7726978137528457	0.804500460695424	0.8561113920056836	0.8671644410014567	0.7449285846301931	0.752553356966818	1.003583981333872	0.8644435055296562	0.00020217754986341134	0.0010108877493170566	Q9BSJ8	ESYT1	2.995297066524454	0.30281591414475406	0.024689937010407448	0.22596228122711182	0.0010878010878010878	0.006011108233330455
sp|Q9BT09|CNPY3_HUMAN Protein canopy homolog 3 OS=Homo sapiens OX=9606 GN=CNPY3 PE=1 SV=1	-0.5583845409055499	-0.487705465869911	-0.6371309812099617	-0.7734326074404546	-0.48305171743581726	-0.5690636308926951	-0.44637566672836665	-0.4564658899489354	-0.5576718691196617	-0.6140152922842698	-0.651878822015297	-0.09360666345480782	-0.1041806408743786	-0.04643250839127672	0.008130941414066234	-0.5878193424089664	0.0668944894047952	0.1300726182871018	Q9BT09	CNPY3	0.8858141175690701	0.2205170379121374	0.17152933776378632	0.02254922315478325	0.3822843822843822	0.5138453138453137
sp|Q9BT22|ALG1_HUMAN Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Homo sapiens OX=9606 GN=ALG1 PE=1 SV=2	-0.9511881153114042	-0.9201155493127854	-0.8880560721979183	-1.103991298926951	-1.028459296630573	-0.9585601271990717	-0.9612704271874238	-0.8415852390390693	-0.40882021178905337	-0.12817390076027507	-0.17127902565242553	-0.5086316941003182	-1.108797857053752	-0.46738361931818123	-1.003720575752326	-0.43825903054401977	0.004980466395210685	0.015392007440320444	Q9BT22	ALG1	1.8127047353732235	0.42727002635435574	0.8276277780532837	0.16668851673603058		
sp|Q9BT78|CSN4_HUMAN COP9 signalosome complex subunit 4 OS=Homo sapiens OX=9606 GN=COPS4 PE=1 SV=1	0.31395169909989734	0.7050544698579646	0.3789494995612645	0.5192383629566649	0.5499273538330283	0.7048881200108187	1.0609950866476305	0.9287617179407214	0.7319800110025759	0.8927650855487456	0.6326559341555944	0.9034852653198314	0.9215182222157445	0.7815291301123722	0.459371011263167	0.818380240440323	0.27147612503319946	0.3846923816116512	Q9BT78	COPS4	0.41488641430868334	0.12248982376879547	0.764255940914154	0.2524493634700775		
sp|Q9BTC0|DIDO1_HUMAN Death-inducer obliterator 1 OS=Homo sapiens OX=9606 GN=DIDO1 PE=1 SV=5	-1.8173309464861116	-2.2490476773407138	-2.2706302877661577	-2.4942903685367033	-1.6333099408021845	-1.7377804651664372	-2.26816475669916	-1.6386077371098966	-2.274771249443378	-2.3429545080396355	-2.3621650378707972	-1.7841340893494797	-2.42089488534252	-2.3306905646081297	-1.4030637286987269	-1.4047266489199355	0.8937787175147206	0.9303272896064005	Q9BTC0	DIDO1	0.03136423954860504	-0.026779816545654533	0.11888044327497482	0.01268756203353405	0.5737373737373737	0.6848129292929291
sp|Q9BTD8|RBM42_HUMAN RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1	-0.9794085890660817	-0.9487324126025616	-0.9515272815052478	-1.1678171407901428	-1.090521898810089	-0.9380877224064218	-0.9894127345130205	-1.0166128162952606	-1.00711836474763	-1.0665608354132414	-1.0995419887751374	-0.5360980160446848	-1.1370521978809098	-0.49524212876173146	0.1315114309705853	-1.0394055676360605	0.17606382795217734	0.27643666444827847	Q9BTD8	RBM42	0.5584043559738197	0.22907661596250206	0.09406810253858566	0.023196525871753693	0.959129759129759	0.97881094433762
sp|Q9BTE1|DCTN5_HUMAN Dynactin subunit 5 OS=Homo sapiens OX=9606 GN=DCTN5 PE=1 SV=1	-0.17214068457206652	-0.11634764733945949	-0.12109262779164628	-0.12948515970437918	0.03520099606096996	0.12404331266791328	0.011564211527299407	-0.21878726902009824	-0.20907387592829282	-0.13802720887483616	-0.3046640076242456	-0.3119764143511483	-0.3288155002733663	-0.3245220585999143	-0.21812152532730592	-0.2375617402286109	0.0017246843232991739	0.006337727133877053	Q9BTE1	DCTN5	2.198066462968772	-0.18571468287953166	0.45895880460739136	0.233160600066185		
sp|Q9BTT0|AN32E_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens OX=9606 GN=ANP32E PE=1 SV=1	0.42023904590825306	0.47057490917054284	0.48828705101032704	0.7199124825325613	0.5582176087269137	0.906238303592104	0.6451683172352691	0.7869135140429455	0.6132750732038224	0.326635825542985	0.6973212143496466	0.6784329582934994	0.2642751384447962	0.5532633348855469	0.6207274440573709	0.7732042948676973	0.5149698647908876	0.6248069616143653	Q9BTT0	ANP32E	0.20425414018411622	-0.05855199357169405	0.699984073638916	0.20575539767742157		
sp|Q9BTV4|TMM43_HUMAN Transmembrane protein 43 OS=Homo sapiens OX=9606 GN=TMEM43 PE=1 SV=1	0.3263453412002048	0.3753623576466792	0.14535293262483856	0.375062289060175	0.5623937216434444	0.3674306480492421	0.3127244555499722	0.4574455667978063	1.1877794994024062	1.1434714058139066	1.0866468860695218	1.063260783920661	0.7479537176566807	1.1927285570881148	0.7543120069852213	0.9280772914350394	7.641558213146942e-07	7.702690678852119e-06	Q9BTV4	TMEM43	5.113357541988847	0.6477641044748985	0.6250225901603699	0.10409282892942429		
sp|Q9BTZ2|DHRS4_HUMAN Dehydrogenase/reductase SDR family member 4 OS=Homo sapiens OX=9606 GN=DHRS4 PE=1 SV=3	-0.5247676062747888	-0.21081652652494073	-0.2723905432642978	-0.5547148537681482	-0.6332130894121587	-0.3026189651830826	0.3759474149925082	-0.5672896252087546	0.01272824227567367	-0.039682127550667884	-0.0837419632982978	-0.09360666345480782	-0.1041806408743786	-0.04643250839127672	-0.5737139628521792	-0.014703664169531247	0.12487976680132766	0.21106439459379323	Q9BTZ2	DHRS4	0.6755850236115732	0.2183163132910247	0.045629650354385376	0.0003236226039007306	0.06495726495726495	0.14465110345707358
sp|Q9BU23|LMF2_HUMAN Lipase maturation factor 2 OS=Homo sapiens OX=9606 GN=LMF2 PE=1 SV=2	-1.1165833624878343	-1.1255058021957143	-1.8632876988226375	-1.5012724283351602	-1.4147652186228035	-0.7235516373538459	-1.3108716334470303	-0.6909251082821534	-0.7553869971540998	-0.47713035194830494	-1.4169463080559808	-0.5213361139835665	-0.5441818067214867	-0.4802694437110206	-1.357241050282233	-0.7074825631414631	0.042409471916853576	0.08958245534825734	Q9BU23	LMF2	1.0477770382344258	0.43584853181862804	0.7623509168624878	0.012214086949825287	0.06495726495726495	0.14465110345707358
sp|Q9BU61|NDUF3_HUMAN NADH dehydrogenase [ubiquinone] 1 alpha subcomplex assembly factor 3 OS=Homo sapiens OX=9606 GN=NDUFAF3 PE=1 SV=1	-0.18123830792145387	-0.13935089703959558	0.46309956079175885	0.2547136431229189	-0.2876679661837816	0.06916790640731418	-0.19345326390323023	0.3424651431788011	-0.21806755465029176	-0.27206931999283634	-0.31362200092639675	-0.3208309167250079	-0.4360154865771457	-0.27690126275754146	-0.20972448347234485	-0.343913812054305	0.005369725739947765	0.016384956825234647	Q9BU61	NDUFAF3	1.785554698656769	-0.3398600819510752	0.31562381982803345	0.6414127349853516		
sp|Q9BUF5|TBB6_HUMAN Tubulin beta-6 chain OS=Homo sapiens OX=9606 GN=TUBB6 PE=1 SV=1	1.8555550927016853	1.9260516472923106	1.901333782722729	1.7334818066341293	1.818845653799729	1.8214579511050673	1.9740895408039136	1.8140603877621369	1.7344700787172647	1.6614337583152743	1.775336761379395	1.6014913769782355	1.7013136918484504	1.7904623188340612	1.69722883592045	1.7464399375675228	0.0010779850119992257	0.004318795278597852	Q9BUF5	TUBB6	2.3646373820795	-0.14208738790763076	0.8809409141540527	0.8139031529426575		
sp|Q9BUJ2|HNRL1_HUMAN Heterogeneous nuclear ribonucleoprotein U-like protein 1 OS=Homo sapiens OX=9606 GN=HNRNPUL1 PE=1 SV=2	-0.30696788103928463	0.3182505678303773	0.08741595712160043	-0.12306901676480339	-0.2272952361874918	0.0604168294632006	-0.1335989812567918	-0.018466298398349103	0.11815472924531026	0.27470732289752187	0.31361419491459924	0.11837267554315917	0.21204358181632763	0.2653615464759499	0.2277623150330581	0.3861346912771695	0.0026521653131687307	0.009231293631471273	Q9BUJ2	HNRNPUL1	2.034737434657456	0.2824331395543297	0.8768051266670227	0.7002738118171692		
sp|Q9BUN8|DERL1_HUMAN Derlin-1 OS=Homo sapiens OX=9606 GN=DERL1 PE=1 SV=1	-0.4397203401120395	-0.5765304265789248	-0.8197237829196371	-0.6095391348459563	-0.5476667671409473	0.17118587403623425	-0.45121934009602516	-0.48323713000486535	0.0968038034036165	0.044973155880012265	-0.5681368587170011	-0.01083216387558348	-0.5967162751418378	0.037523915875385075	0.09389343661313634	0.06977216477329443	0.02514602435292593	0.0588921759938414	Q9BUN8	DERL1	1.2299423987341767	0.3654665283091479	0.033232253044843674	0.0010087998816743493	0.13038073038073036	0.2366521286229315
sp|Q9BUQ8|DDX23_HUMAN Probable ATP-dependent RNA helicase DDX23 OS=Homo sapiens OX=9606 GN=DDX23 PE=1 SV=3	-0.848194433282597	-0.8156752006513619	-1.4100984714588225	-1.6289505046003878	-0.9585377802884952	-0.851659856538484	-0.521977909553667	-0.9756584243935563	-0.5437407168640569	-0.3616182807589809	-0.9703417038797504	-0.9699635932770713	-0.6677565318900794	-0.1823433486793167	-0.5595032889961655	-0.573821866577316	0.024245924236194386	0.05724279953964268	Q9BUQ8	DDX23	1.2422791346102453	0.3977079062305794	0.2825215458869934	0.5037792921066284		
sp|Q9BV38|WDR18_HUMAN WD repeat-containing protein 18 OS=Homo sapiens OX=9606 GN=WDR18 PE=1 SV=2	-0.8968702776735403	-0.7480153428078324	-0.8613057096535274	-1.077091474137506	-1.0074992538190939	-0.9021819937951078	-0.9019510147666411	-0.9299340215018054	-0.35001567191813515	-0.06896388868240075	-0.44504657003242815	-0.450737149056458	-0.47155733151379675	-0.4086624067327736	-0.021533797710618214	-0.37917453340177176	9.334383898024386e-07	9.117305202721493e-06	Q9BV38	WDR18	5.040133506904985	0.591144717388334	0.6995384097099304	0.013378112576901913	0.0001554001554001554	0.0012203001676685888
sp|Q9BV57|MTND_HUMAN 1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase OS=Homo sapiens OX=9606 GN=ADI1 PE=1 SV=1	-0.15830505996114114	-0.11609552480916605	-0.10685995228438827	0.2784368351063246	-0.2646001462613276	0.4632753403370125	-0.17058353755929018	-0.20511347533255753	-4.48333215744468	-3.7746167514154987	-3.8128012955082413	-4.841750769102356	-3.594993684702801	-4.04667728470086	-4.43141660871779	-4.213763162944075	1.2087938467571791e-12	9.628455540367487e-11	Q9BV57	ADI1	10.016443370620964	-4.114938274221471	0.016518639400601387	0.85093092918396	0.0001554001554001554	0.0012203001676685888
