	OEI13629/24_K	OEI13619/24_K	OEI13617/24_K	OEI13544/24_K	OEI13513/24_K	OEI13520/24_K	OEI13572/24_K	OEI13522/24_K	OEI13580/24_G	OEI13637/24_G	OEI13663/24_G	OEI13593/24_G	OEI13568/24_G	OEI13556/24_G	OEI13621/24_G	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	24_G_SW_pval	24_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9BXP2|S12A9_HUMAN Solute carrier family 12 member 9 OS=Homo sapiens OX=9606 GN=SLC12A9 PE=1 SV=1	-0.9834246579826057	-1.30943682152565	-1.5367125587988681	-1.6293718283571195	-0.9061135271367409	-1.5759890785533388	-1.5205556534562563	-1.5846553900138771	-1.6216730824340182	-1.5749381293915694	-1.6223146904762227	-1.602466540319598	-1.569862725718668	-1.1271687505769419	-1.6644340208022528	0.22983089605039564	0.3360616059444449	Q9BXP2	SLC12A9	0.47358110157076566	-0.15962583762469573	0.025420870631933212	0.00048488998436369	0.151981351981352	0.2740698914611958
sp|Q9BXP5|SRRT_HUMAN Serrate RNA effector molecule homolog OS=Homo sapiens OX=9606 GN=SRRT PE=1 SV=1	-0.3570177126119301	-0.3754114211540517	-0.5735743743772791	-0.29349916498640566	-0.871263678321889	-0.23585957522611709	-0.5816733395209212	-0.5307717693160526	-0.18570345524598397	-0.6065867954377708	-0.983818984382758	-0.21660580725674342	-0.16659662388965188	-0.5058070287109321	-1.0138788105175331	0.7529517776608091	0.8188925647064604	Q9BXP5	SRRT	0.08677307212934476	-0.048187192766579734	0.46546483039855957	0.13802339136600494		
sp|Q9BXS5|AP1M1_HUMAN AP-1 complex subunit mu-1 OS=Homo sapiens OX=9606 GN=AP1M1 PE=1 SV=3	0.26290237121110027	-0.017482372460335616	0.28371792175586935	0.11476696421364176	0.058946111204188294	0.17370751896789724	0.01732282531532962	-0.1703921104297749	0.0030771089475750478	0.255345741322094	0.0	-0.03441283734360555	0.017884552732211813	0.10912007825886676	-0.3700605331652462	0.3092506991838868	0.4227851340609205	Q9BXS5	AP1M1	0.3738802917260478	-0.09315699504339722	0.8673310875892639	0.2304213047027588		
sp|Q9BXY0|MAK16_HUMAN Protein MAK16 homolog OS=Homo sapiens OX=9606 GN=MAK16 PE=1 SV=2	-3.499467619655802	-4.093931254735878	-3.8936261005943233	-3.7225139250038883	-3.6153010895788236	-4.12181021107876	-4.211684718908475	-3.35462611660203	-0.19758624965586927	-0.041299022188883844	-0.009648015708709434	-0.0863231031813194	-0.6234957147415787	-0.12337242178511365	0.2923834394411634	3.5574451744691177e-12	3.7518236219858337e-10	Q9BXY0	MAK16	9.425757586550645	3.701357116973989	0.6200838088989258	0.399790495634079		
sp|Q9BY32|ITPA_HUMAN Inosine triphosphate pyrophosphatase OS=Homo sapiens OX=9606 GN=ITPA PE=1 SV=2	-0.25379881790070946	0.8500402511019934	0.9416751584747065	0.5125052667203264	0.6986794934153835	0.9871278510429304	0.658709931415874	0.7030701254419554	-0.27430939032441726	-0.25958591676083403	-0.28121035508952447	-0.07361178449320878	-0.2531846009347409	-0.4034194823710933	-0.29799975257595757	5.3502987586160105e-05	0.000414605162819389	Q9BY32	ITPA	3.3823652942102926	-0.9005827692568827	0.019929885864257812	0.1514081060886383	0.0012432012432012432	0.006407267945729484
sp|Q9BY44|EIF2A_HUMAN Eukaryotic translation initiation factor 2A OS=Homo sapiens OX=9606 GN=EIF2A PE=1 SV=3	-0.258176954526345	-0.04720000503709955	0.010039924124962121	-0.7079809687822397	0.028943938357205577	-0.08933656120219734	-0.24946280923339298	-0.01767810866522844	-1.2337830122944422	-1.1962637855574467	-1.2350060676397732	-1.2281120924443487	-1.1908066674586895	-1.3357460460794277	-1.2698101569769766	4.02977196702112e-08	6.941607194804123e-07	Q9BY44	EIF2A	6.15853996542053	-1.0750046752296158	0.01890183985233307	0.24779629707336426	0.0003108003108003108	0.002148468815135482
sp|Q9BY77|PDIP3_HUMAN Polymerase delta-interacting protein 3 OS=Homo sapiens OX=9606 GN=POLDIP3 PE=1 SV=2	-0.3233083593029137	-0.013629763409947211	-0.2973401546483295	-0.11404525618713249	-0.26992244146826905	-0.05583382556965711	-0.31239585929790864	-0.16651312396488172	-0.3452667318192201	0.25936768930073184	0.2538157420881947	0.5510778893110302	0.4558491973489246	0.3016098341395018	0.2471315800787408	0.0015888153771954883	0.006183873261096142	Q9BY77	POLDIP3	2.20873941989352	0.44035005518797327	0.21670344471931458	0.04705129936337471	0.020512820512820513	0.057634408602150536
sp|Q9BYC8|RM32_HUMAN 39S ribosomal protein L32, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL32 PE=1 SV=1	-0.4299796962398409	-0.21304179615112323	-0.35450964294588894	-0.35052277441719126	-0.27828935186416226	-0.1594747909938566	-0.1506164310446548	-0.38453722918153216	-0.19881386043034635	-0.2547019803366163	-0.24970208834335042	-0.27576322797091063	-0.22649701732744287	-0.376882624924525	-0.26589637756026074	0.5709508218741808	0.6683203395020003	Q9BYC8	MRPL32	0.17501532146037635	0.0260847245485738	0.41261550784111023	0.19465170800685883		
sp|Q9BYD3|RM04_HUMAN 39S ribosomal protein L4, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL4 PE=1 SV=1	-0.065426326971444	-0.6605123153749287	-0.04172484458009055	-0.7575763486396097	-0.021387069062444582	-0.13908997977135654	-0.6335421593759141	-0.5286882902341239	-0.6845539510079318	-0.07185853943854366	-0.08496288548279989	-0.6980486599853305	-0.6540860368476008	-0.3514997037656567	-0.09804568453845454	0.8944055630944769	0.9292073359775305	Q9BYD3	MRPL4	0.03188737015679529	-0.021585934829663644	0.05564024671912193	0.0374428853392601	0.6125874125874127	0.7359498432601882
sp|Q9BYD6|RM01_HUMAN 39S ribosomal protein L1, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL1 PE=1 SV=2	-0.10292181719074124	0.43061118003548765	0.2633464501315469	0.5083474816882353	0.27523447454228234	0.3875137991209871	0.8044944400092042	0.28076937586712886	0.6762255757601395	0.6683656661293312	0.9641903587523084	0.4280398627327367	0.6757023833405319	0.8044351096957257	0.8345965804083513	0.006967716080642047	0.019624263644846273	Q9BYD6	MRPL1	1.7072066301740318	0.3657263679486442	0.6270159482955933	0.6779958009719849		
sp|Q9BYG3|MK67I_HUMAN MKI67 FHA domain-interacting nucleolar phosphoprotein OS=Homo sapiens OX=9606 GN=NIFK PE=1 SV=1	-0.47370335081707476	-0.048588389641252165	-0.4464132096456008	-0.14882276388212728	-0.180624691311352	-0.6530477433615973	-0.584486346741713	-0.28325425886483835	-0.6327270725737696	0.5669621049772043	0.5684237198076699	0.5149990147066958	0.5741966045370624	-0.7516962024521109	0.7650238427812552	0.029758728765165755	0.06491487402205276	Q9BYG3	NIFK	1.1876557813878483	0.5816793102523383	0.685137927532196	0.005749627947807312	0.151981351981352	0.2740698914611958
sp|Q9BYQ6|KR411_HUMAN Keratin-associated protein 4-11 OS=Homo sapiens OX=9606 GN=KRTAP4-11 PE=1 SV=2	-0.258176954526345	-0.2810564706050616	-0.086612234935941	-0.28657214892358607	-0.20715165517072312	0.23960282181728268	-0.24946280923339298	-0.11881070182201574	0.05651675745927348	-0.26394905971461463	0.32020409009229667	0.2750814994359485	0.03913125759755586	0.1777301640965743	0.1654894428684744	0.015566402501821622	0.03830626237775459	Q9BYQ6	KRTAP4-11	1.4167302209718937	0.26605918372290266	0.010930215939879417	0.35004672408103943	0.04009324009324009	0.09754528525478245
sp|Q9BYT8|NEUL_HUMAN Neurolysin, mitochondrial OS=Homo sapiens OX=9606 GN=NLN PE=1 SV=1	-0.7611267671002124	-0.1977216727591317	-0.14625186976545954	-0.8577227928160086	-0.35911453715958663	-0.47294175313987724	-0.735436754421776	-0.3518654437528163	-0.1896637462422881	-0.7651764351855171	0.15948339041187876	-0.03322199496139132	-0.7592847688710697	-0.5641701282912958	-0.010222753136563215	0.3152798322183991	0.4292693279057245	Q9BYT8	NLN	0.3672701415629002	0.17637892225346619	0.3889412581920624	0.23162533342838287		
sp|Q9BZE1|RM37_HUMAN 39S ribosomal protein L37, mitochondrial OS=Homo sapiens OX=9606 GN=MRPL37 PE=1 SV=2	-0.1616754690832453	-0.017482372460335616	-0.36291495514750494	-0.4457724321533657	-0.4920859432508582	-0.3886180704734849	0.01732282531532962	-0.5022509528735679	-0.3493865611891153	-0.9211044591325832	0.0	-0.3745771075521954	-0.9153699726670093	-0.4763724423301319	0.24294023023635894	0.5514800781899724	0.6516131849096403	Q9BZE1	MRPL37	0.18601013664779967	-0.10493965911050324	0.11261488497257233	0.5545052886009216		
sp|Q9BZE4|NOG1_HUMAN Nucleolar GTP-binding protein 1 OS=Homo sapiens OX=9606 GN=GTPBP4 PE=1 SV=3	-0.3266728271249552	-0.6760458897115409	-0.3006750495911897	-0.7730294444638396	-0.6059230174009431	-0.3879785242525415	-0.31564676755954146	-0.5016057304419335	-0.3487012774566263	0.2560147436702417	0.3841859464036397	0.20759892369030172	0.3938844708754459	0.10978597277999545	0.4980557144318317	5.9743796764326676e-05	0.00044934066862183726	Q9BZE4	GTPBP4	3.3474242727963603	0.7003506555175719	0.2590791583061218	0.16894088685512543		
sp|Q9BZF1|OSBL8_HUMAN Oxysterol-binding protein-related protein 8 OS=Homo sapiens OX=9606 GN=OSBPL8 PE=1 SV=3	-0.6145363865834713	-0.6212428192419287	-0.9282455646436345	-0.718510305399183	-0.88335326837778	-0.6622250396356192	-0.5937941814145992	-0.7782862856978708	-0.6425606884120013	-0.9631777039538347	-0.9966053131704282	-0.6575207737521944	-0.9574856285064667	-1.1037427579170735	-0.6683241799157577	0.14076471468420265	0.22586645925890692	Q9BZF1	OSBPL8	0.6461482561990497	-0.1306067751439901	0.245399609208107	0.0900426059961319		
sp|Q9BZF9|UACA_HUMAN Uveal autoantigen with coiled-coil domains and ankyrin repeats OS=Homo sapiens OX=9606 GN=UACA PE=1 SV=2	-1.3561979011942935	-1.8927032699520712	-1.0185511226252482	-1.0949494727300542	-0.6965223575100118	-0.8064775469774054	-0.9768044503265775	-0.7411839875416971	-1.3996701197751884	-1.358209647056836	-2.002281925667213	-1.9697251453537385	-1.9417338226868845	-2.0824321141927213	-2.051577837482509	0.0013058792611568336	0.005258970780224352	Q9BZF9	UACA	2.2790992421971112	-0.756452038137843	0.14126113057136536	0.010488206520676613	0.0012432012432012432	0.006407267945729484
sp|Q9BZG1|RAB34_HUMAN Ras-related protein Rab-34 OS=Homo sapiens OX=9606 GN=RAB34 PE=1 SV=1	0.09037660433486835	0.3812804441114341	0.6977669877947492	0.2788189453520271	0.1287689507430642	0.33828226177898973	-0.4829979831854078	0.7984173286046312	1.03203908576502	1.0157255440967763	0.8691682225044953	0.3771283245111854	0.6789759321984572	0.865967562597357	1.0353467416133135	0.006366287471378454	0.018333291377075497	Q9BZG1	RAB34	1.7367595591195337	0.560353866599149	0.595341682434082	0.08626928925514221		
sp|Q9BZQ8|NIBAN_HUMAN Protein Niban OS=Homo sapiens OX=9606 GN=FAM129A PE=1 SV=1	-0.6510970730304396	-0.42228776305745536	-0.9644848912766674	-1.0811254197364009	-0.5858308019695949	-1.5883212386572538	-0.9627390854175685	-1.1452854947992113	-1.0323465600934825	-0.9996131821170845	-1.0338715687263573	-1.0337048682055205	-1.5827758823898583	-0.7975178073118971	-1.0648767565055635	0.3687045024127934	0.48156287850381746	Q9BZQ8	FAM129A	0.31734699825004276	-0.1526687611997497	0.7820832133293152	0.01272520050406456	0.46340326340326343	0.6097042936922091
sp|Q9BZZ5|API5_HUMAN Apoptosis inhibitor 5 OS=Homo sapiens OX=9606 GN=API5 PE=1 SV=3	0.08056982764156574	-0.19153990161445533	0.4452252466674551	-0.6189281797396248	-0.4495360329577302	0.0	-0.4924737555988396	-0.6775001907098354	-0.5355168722019339	-0.17049784807852317	-0.5377866286496572	-0.5542123062233391	-0.16400672896476046	-0.6572364382702013	-0.5594220769662808	0.2120662045276577	0.31601628259416964	Q9BZZ5	API5	0.5002905399809018	-0.21607411233316637	0.5430827736854553	0.016411807388067245	0.33566433566433573	0.49219467401285594
sp|Q9C005|DPY30_HUMAN Protein dpy-30 homolog OS=Homo sapiens OX=9606 GN=DPY30 PE=1 SV=1	0.3190685949313217	0.26999125837821375	0.33939045761196995	0.7286457385493919	0.34917224342361136	0.22721686612682399	0.3082991980277436	0.11904974794505517	0.1657264447560109	0.3113196142644893	0.30695224008192723	0.2622728793811259	0.31829641897872724	0.7503264470734583	0.29523061901406294	0.9027166821733212	0.9340752281375052	Q9C005	DPY30	0.029618145344490008	0.011699260239991016	0.0346105694770813	0.00405894685536623	0.778865578865579	0.8522511547637177
sp|Q9C0C2|TB182_HUMAN 182 kDa tankyrase-1-binding protein OS=Homo sapiens OX=9606 GN=TNKS1BP1 PE=1 SV=4	-0.9360112182721725	-1.16198424233622	-0.9046574999444128	-2.144884103191473	-1.9981258235020902	-1.201879092324151	-1.4747425409448287	-1.6545888113565976	-2.17581270172729	-2.1159121652900996	-1.5739862389960357	-1.5893613841121563	-1.1781275533135787	-1.323138541047471	-2.228193535412903	0.21209781962874608	0.31601628259416964	Q9C0C2	TNKS1BP1	0.5002905399809018	-0.30603827921593996	0.450589120388031	0.23563432693481445		
sp|Q9C0D9|EPT1_HUMAN Ethanolaminephosphotransferase 1 OS=Homo sapiens OX=9606 GN=SELENOI PE=1 SV=3	-0.8635720617833287	-0.9885316978737968	-0.7134703986377491	-0.9822267010817726	-0.8847748195155642	-0.8143166658562306	-1.1936879728024006	-0.82955813879716	-0.89678347700937	-0.8672708885478391	-0.8985116947345377	-0.6700752807404715	-0.8614821363237777	-0.8224922455195429	-0.9269602905865737	0.36106381742508076	0.4739628281833656	Q9C0D9	SELENOI	0.32425571770962697	0.05968501940605575	0.5858734250068665	0.04450549930334091	0.6943278943278944	0.7988898229320952
sp|Q9C0E2|XPO4_HUMAN Exportin-4 OS=Homo sapiens OX=9606 GN=XPO4 PE=1 SV=2	-0.5895069896813819	-1.1608080028197176	-1.1462573339278133	-1.815819430649312	-1.664180272063826	-1.2007052180935054	-1.139933733419689	-1.321545676111394	-1.8220912070762245	-1.5999110096551739	-1.8224323883041267	-1.559121677305408	-1.7657164228844533	-1.9074088256314445	-1.5678585900524447	0.008262317551248415	0.022719245995708823	Q9C0E2	XPO4	1.643606086048025	-0.4658040066054956	0.3986428678035736	0.19160015881061554		
sp|Q9C0E8|LNP_HUMAN Endoplasmic reticulum junction formation protein lunapark OS=Homo sapiens OX=9606 GN=LNPK PE=1 SV=2	-0.9275971557058861	-0.9200955795979526	-0.8963173950042955	-1.0158147276165652	-0.8523094332904954	-0.8497241720373723	-0.32596419190781784	-1.079185182357324	-0.9621421365834996	-0.931076717656085	-0.9637723816631398	-0.96595026393833	-0.3365342357787073	-0.14380720606976846	-0.021870357305232343	0.19221765643487257	0.2921008211047864	Q9C0E8	LNPK	0.5344672222090021	0.24049693697617613	0.007088287267833948	0.018745949491858482	0.778865578865579	0.8522511547637177
sp|Q9C0H2|TTYH3_HUMAN Protein tweety homolog 3 OS=Homo sapiens OX=9606 GN=TTYH3 PE=1 SV=3	-1.025319739858344	-1.0830479031887175	-1.0655163638842626	-1.1779228050404373	-1.0168219921431196	-1.1231014853089805	-1.061226160601987	-1.2432531813215737	-0.848750710406098	-1.1011915047849117	-1.137766012337637	-0.5526097301536195	-0.5068205034140847	-1.2411154203441979	-1.170733492840539	0.16676399920871907	0.26020354725222444	Q9C0H2	TTYH3	0.584686787168875	0.16252800759255803	0.36764925718307495	0.11547684669494629		
sp|Q9GZL7|WDR12_HUMAN Ribosome biogenesis protein WDR12 OS=Homo sapiens OX=9606 GN=WDR12 PE=1 SV=2	-0.6745098314968747	-0.9105431901479878	-0.6454546487046806	-1.0063118285205892	-0.7221657185511938	-0.9509436599151068	-0.8866195522324016	-0.902301633910457	-0.9519271850793514	-0.3328793589051636	-0.5131188641296186	-0.35894707671080034	-0.4319215810768509	-1.0618649629194736	-0.3700605331652462	0.044790143012773447	0.08917947937666301	Q9GZL7	WDR12	1.0497350673587191	0.26296774907969667	0.21925263106822968	0.024039631709456444	0.151981351981352	0.2740698914611958
sp|Q9GZN8|CT027_HUMAN UPF0687 protein C20orf27 OS=Homo sapiens OX=9606 GN=C20orf27 PE=1 SV=3	-0.16114821066889554	0.3750273441387142	-0.13660535548767153	0.07709152387531491	-0.11363961491455397	-0.2302838533523897	-0.15570903843851372	0.22480497763507615	-3.740941555373598	-3.252112252729188	-3.7692632038768967	-3.9016979556739235	-4.040621231382608	-3.676886781789061	-4.090461963037374	2.895672193202701e-13	1.2416708429214297e-10	Q9GZN8	C20orf27	9.905993516920171	-3.766654356435907	0.10011058300733566	0.4209604859352112		
sp|Q9GZP9|DERL2_HUMAN Derlin-2 OS=Homo sapiens OX=9606 GN=DERL2 PE=1 SV=1	-0.5485151102704948	-0.3796057014003297	-0.40355571695188897	-0.7679197588580267	-0.4869668133227343	-0.4877858497653549	-0.4168737583069031	-0.6022988831076006	-0.4556463806357514	0.1516105067734978	0.14360155238997524	0.4445499947590647	-0.43039172752969296	-0.579625778384959	0.13483573427844264	0.012388436281055676	0.03165275107217096	Q9GZP9	DERL2	1.4995885376674725	0.4272521849479991	0.2841593325138092	0.18328723311424255		
sp|Q9GZR7|DDX24_HUMAN ATP-dependent RNA helicase DDX24 OS=Homo sapiens OX=9606 GN=DDX24 PE=1 SV=1	-0.9305763273672484	-0.9229395439728835	-0.8992703804491556	-0.690749430531785	-1.4240342712403014	-0.9633150860616086	-0.8991669502678579	-0.7501897758794144	-0.7416203608712877	-0.15645440052967577	-0.6148737200734634	-0.047206432042164924	-0.5838877676250167	-1.074746072393778	-0.6379651407533242	0.022537259152208694	0.05205405011799067	Q9GZR7	DDX24	1.283545474117625	0.38406537868003754	0.026712100952863693	0.544369637966156	0.020512820512820513	0.057634408602150536
sp|Q9GZS3|WDR61_HUMAN WD repeat-containing protein 61 OS=Homo sapiens OX=9606 GN=WDR61 PE=1 SV=1	-0.04883724978383185	0.8118433393328888	-0.0252815814697795	0.1466117237970482	-0.005399245329710316	0.6200683659634914	0.28642937075618813	0.6646116932913229	-0.6676193433073635	-0.6435513745919995	-0.29773098290907807	-0.10019033324086511	-0.6375371067838674	0.3853837994130804	-0.6938178544857545	0.003687770778671043	0.011871842082252178	Q9GZS3	WDR61	1.9254818889571146	-0.6855505443419662	0.15602275729179382	0.04868537560105324	0.005905205905205905	0.022169975618251483
sp|Q9GZT3|SLIRP_HUMAN SRA stem-loop-interacting RNA-binding protein, mitochondrial OS=Homo sapiens OX=9606 GN=SLIRP PE=1 SV=1	1.7628910960048303	1.6482870477851614	1.4282848909002408	1.663920977790874	1.8671736729868462	1.7277980065702532	1.940094831055845	1.632949104385514	1.4319220772441725	1.406107874209597	1.7786384563804005	1.9260865162776348	1.7586247340576207	1.443022876636226	1.6395138925011006	0.39185246617923875	0.5027612132141122	Q9GZT3	SLIRP	0.2986382344404073	-0.08265117810541	0.8582659363746643	0.3016604483127594		
sp|Q9GZX9|TWSG1_HUMAN Twisted gastrulation protein homolog 1 OS=Homo sapiens OX=9606 GN=TWSG1 PE=1 SV=1	0.21781577446326592	-0.39012492668932175	0.23902762556373439	0.39984410270115844	0.25158922372030595	0.13075369017588317	0.21046392422081342	-0.5455860128796097	0.20712836640556503	0.2104135512867876	0.20374538457647776	0.5026822173945794	0.2172886398416733	0.06439661918002021	-0.4168852381665637	0.6422176511135368	0.7296685653077205	Q9GZX9	TWSG1	0.13687436309015924	0.07702986634311978	0.018751325085759163	0.0702299028635025	0.6943278943278944	0.7988898229320952
sp|Q9GZZ1|NAA50_HUMAN N-alpha-acetyltransferase 50 OS=Homo sapiens OX=9606 GN=NAA50 PE=1 SV=1	0.45392645292216205	0.39872870200378324	0.4730629468267244	0.6240713319232529	0.3365668491578121	0.35569543317966884	0.4386052517312997	0.24866861008838748	-3.5361262062379346	-3.5192396379695543	-3.6698235508027626	-3.6641781439638272	-4.267327082149143	-3.5668116715243343	-4.09434828358402	1.4712747119328498e-14	1.9641517404303546e-11	Q9GZZ1	NAA50	10.70682496385764	-4.175859208119362	0.881732165813446	0.03564779832959175	0.0003108003108003108	0.002148468815135482
sp|Q9GZZ9|UBA5_HUMAN Ubiquitin-like modifier-activating enzyme 5 OS=Homo sapiens OX=9606 GN=UBA5 PE=1 SV=1	-0.2882093864292858	-0.3097259049754845	-0.8476080655708077	-0.40860734148948336	-0.23609559352756493	-0.35133455097483585	-0.8488057097721666	-1.0319529665587028	-0.30943668958248893	-0.8821037406774602	-0.9136827556331794	-0.9175359679709453	-0.2875118926574059	-0.43755290038223216	-0.8665957738755662	0.4679416874233482	0.5752321848159943	Q9GZZ9	UBA5	0.24015682273479258	-0.11891037734189103	0.05212416872382164	0.017519772052764893	0.39689199689199695	0.5461183717107888
