	LUM00981_VG/A172_K	LUM00972_VG/A172_K	LUM00978_VG/A172_K	LUM00970_VG/A172_K	LUM00969_VG/A172_K	LUM00980_VG/A172_K	LUM00968_VG/A172_K	LUM00982_VG/A172_K	LUM00971_VG/A172_K	LUM00979_VG/A172_K	LUM00973_VG/A172_I	LUM00975_VG/A172_I	LUM00983_VG/A172_I	LUM00977_VG/A172_I	LUM00976_VG/A172_I	LUM00974_VG/A172_I	LUM00984_VG/A172_I	LUM00987_VG/A172_I	LUM00986_VG/A172_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	A172_I_SW_pval	A172_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9BRS2|RIOK1_HUMAN Serine/threonine-protein kinase RIO1 OS=Homo sapiens OX=9606 GN=RIOK1 PE=1 SV=2	-1.381084311267632	-1.4065324575822973	-0.8344662029076123	-1.3483862825119977	-3.6246869510693402	-1.3956648875358981	-1.394256994723642	-1.3484359563200001	-0.7901773322984573	-1.3769168759609642	-4.802806164337465	-4.247868000904333	-1.405563679285103	-3.911702052931779	-4.740558080778558	-1.374691736337597	-1.4013813989800148	-1.3662664636328394	-0.8023782032279618	0.06322669397898713	0.25216000393981874	Q9BRS2	RIOK1	0.5983237974049997	-1.1825187059395108	5.821146987727843e-05	0.01570168323814869	0.11134688653314041	0.33490493038751806
sp|Q9BRT2|UQCC2_HUMAN Ubiquinol-cytochrome-c reductase complex assembly factor 2 OS=Homo sapiens OX=9606 GN=UQCC2 PE=1 SV=1	0.4280644341155674	0.4506830834161073	0.4104009570205754	1.0426588923447135	0.8013789177548183	0.9818912969666055	0.4424207728501818	1.0271487049785861	0.4667242498897519	0.7617516532932145	0.7563468701672048	0.7472918194559849	0.462052471193837	1.1690103782148271	0.7737498537276871	0.7677188563259623	0.464093916388723	0.4820451201822203	1.057854153053278	0.6185911778328085	0.8009118000721334	Q9BRT2	UQCC2	0.0964153076998355	0.06092808581584619	0.021467238664627075	0.16089612245559692	0.437942822899974	0.6842856607812093
sp|Q9BRT6|LLPH_HUMAN Protein LLP homolog OS=Homo sapiens OX=9606 GN=LLPH PE=1 SV=1	0.7422894015393989	-0.15460703773664777	0.7261436708898638	0.4501521899748438	0.4461045083375018	0.7260506607129155	0.4227672016828729	0.4384731547762303	0.4470836977633583	0.4094781343296798	-0.17379387480381586	-0.18481840061100643	-0.14662734061877697	-0.18689370978274228	-0.14888754415755076	-4.178993101211833	-0.14388817008449498	-0.12034308829381032	-0.13478690642954896	0.024233936958241116	0.1452602256727707	Q9BRT6	LLPH	0.8378532854647041	-1.0675082400040663	0.007795531302690506	4.949354774907988e-07	0.0012590162631761445	0.036138429776352295
sp|Q9BRX2|PELO_HUMAN Protein pelota homolog OS=Homo sapiens OX=9606 GN=PELO PE=1 SV=2	-1.06114681414053	-0.15023097670279512	-0.5129833670920098	-0.4538318107473321	-0.4594246459727261	-1.0759772329190282	-1.06945114916446	-1.0290133939155428	-0.4655866466494793	-1.0575862126887452	-1.0801354494712159	-1.0930790581370775	-1.075286559560597	-1.094803170181412	-4.740558080778558	-4.178993101211833	-4.29342746587759	-1.0394032449252506	-1.0597745847547215	0.015675052395839814	0.11519268921916309	Q9BRX2	PELO	0.9385750828270992	-1.450416854433874	0.014105299487709999	0.0004918599152006209	0.0028804846690270907	0.050354337259308164
sp|Q9BRX5|PSF3_HUMAN DNA replication complex GINS protein PSF3 OS=Homo sapiens OX=9606 GN=GINS3 PE=1 SV=1	-3.615541757790117	-3.593843019950712	-0.6082037436567308	-0.549057683634138	-3.6246869510693402	-4.768017867341854	-3.134571213666079	0.015071893032027155	-0.5617275408856643	-3.503576062196749	-0.026514486999633297	-0.612991299599386	-4.300928682492772	-0.6149010471661908	-0.0027962436090380486	-0.5793709291180636	-4.29342746587759	-0.5536070949955831	-0.570845269714251	0.18261250416025154	0.42623609842012633	Q9BRX5	GINS3	0.3703497721704291	1.110484003652324	0.03487825766205788	0.0003541530459187925	0.48766835345893045	0.7148984374476754
sp|Q9BRX8|PXL2A_HUMAN Peroxiredoxin-like 2A OS=Homo sapiens OX=9606 GN=PRXL2A PE=1 SV=3	-0.06346105122779679	-0.05390161284302294	-0.6565186621046281	0.3108922506562734	-0.029180998761614806	-0.07907057316722567	0.2820759219567401	-0.03293339164702387	0.30648561563037535	0.2711584572492793	0.4995893853630884	0.2510269707841312	-0.04535795436769779	0.487654440128461	-0.05084917224350342	0.2762672613189713	-0.04273486821099249	-0.020120470468468182	-0.03391789811824129	0.3390301646944399	0.5843259155005829	Q9BRX8	PRXL2A	0.23334485182200992	0.12128514822428095	0.018587756901979446	0.012821895070374012	0.437942822899974	0.6842856607812093
sp|Q9BRZ2|TRI56_HUMAN E3 ubiquitin-protein ligase TRIM56 OS=Homo sapiens OX=9606 GN=TRIM56 PE=1 SV=3	-1.6152271990400773	-3.593843019950712	-3.1816149579951105	-1.0106206113548608	-1.5911977317573278	-1.6296249306985076	-1.6319627320239016	-3.1111949243946633	-1.6062851289496058	-3.503576062196749	-4.802806164337465	-4.247868000904333	-4.300928682492772	-3.911702052931779	-4.740558080778558	-4.178993101211833	-4.29342746587759	-3.6693527982952054	-4.859031551400347	1.5410439731451728e-05	0.0012162229413495208	Q9BRZ2	TRIM56	2.914986808843479	-2.0863372588560583	0.01996266469359398	0.4772941470146179	0.0002797002701866865	0.017113240215369634
sp|Q9BS26|ERP44_HUMAN Endoplasmic reticulum resident protein 44 OS=Homo sapiens OX=9606 GN=ERP44 PE=1 SV=1	0.7028577280922548	0.9022593204888899	0.7736223505735161	0.832848172528942	0.7421998937746443	0.5898230777993189	0.6230185807163329	0.6354055976203018	0.6472024250318376	0.4967034400768612	1.0019207047589318	0.9268979905418695	0.9161575844196274	0.8521445812598883	0.801624059943095	0.7956061235834921	0.7474427057301549	0.6637868639893653	0.7540388645054262	0.020146318463019987	0.13156091254343685	Q9BS26	ERP44	0.880873122790442	0.13425255007769332	0.9844850301742554	0.9378435611724854		
sp|Q9BSC4|NOL10_HUMAN Nucleolar protein 10 OS=Homo sapiens OX=9606 GN=NOL10 PE=1 SV=1	-0.9685072437291623	-0.640546873286665	-1.5659363425023125	-0.9337924855585756	-0.36617312136374036	-0.9834100057091478	-1.55434495199198	-1.5058706399006283	-1.5287187649707217	-1.5343062649615953	-0.9868002616951844	-0.6627458144645251	-1.5683482786144045	-1.0013065213037058	-1.5252482711106026	-0.6286428768586917	-4.29342746587759	-0.9447582957203167	-1.550886938432052	0.43787576102814263	0.6697895748154149	Q9BSC4	NOL10	0.1740616164787045	-0.30430207772222184	0.044418178498744965	0.0008806521072983742	0.7133031738784577	0.864215674448887
sp|Q9BSF4|TIM29_HUMAN Mitochondrial import inner membrane translocase subunit Tim29 OS=Homo sapiens OX=9606 GN=TIMM29 PE=1 SV=2	-0.7381787327792934	-3.593843019950712	-0.1884553089360544	-0.7023380994215435	-0.7083556992261216	-0.7532613606826875	-0.7415686043013655	-0.7065651249579532	-3.15605454059558	-3.503576062196749	-4.802806164337465	-4.247868000904333	-4.300928682492772	-0.7688470677550966	-4.740558080778558	-0.731882804942506	-4.29342746587759	-3.6693527982952054	-4.859031551400347	0.006904094746765948	0.06993847978473905	Q9BSF4	TIMM29	1.1552838119506306	-2.1224139687822907	0.0010031359270215034	0.0019558044150471687	0.0037487715150598057	0.05516388463616486
sp|Q9BSH4|TACO1_HUMAN Translational activator of cytochrome c oxidase 1 OS=Homo sapiens OX=9606 GN=TACO1 PE=1 SV=1	-0.2773764021536327	-0.858917207575637	-0.298447247958411	-0.23928330813393792	-0.8185420040942726	-0.2928188753769324	-0.8526974758263841	0.08654261382860055	-0.24897655662903412	-0.2753023986302557	0.04560897894258026	-0.3017514128848557	-0.8548817241840667	-0.3037815075714449	0.06874540995555714	0.0623840679874499	-0.8513306866874236	-0.8212766185032284	-0.8402411403994122	0.9345661295917882	0.9727361821489663	Q9BSH4	TACO1	0.012004929693151386	-0.014254184116659685	0.022220011800527573	0.01738162524998188	0.7133031738784577	0.864215674448887
sp|Q9BSJ2|GCP2_HUMAN Gamma-tubulin complex component 2 OS=Homo sapiens OX=9606 GN=TUBGCP2 PE=1 SV=2	-1.19132075358389	-1.2117271220095591	-0.6437860631727207	-0.5846420570370753	-0.5904584824159205	-0.3029058339370289	-0.8629459263277296	-0.5896301059444182	-1.7547728867446055	-0.8545620039830714	-1.211286846520447	-1.800272289851182	-0.8653028073003407	-1.8017229515049953	-1.7479239463814238	-1.755136526746589	-0.8617398241902408	-1.172395073705482	-0.8506210227940987	0.02536429098675445	0.15025746648878513	Q9BSJ2	TUBGCP2	0.8231639381318028	-0.48203613081715346	0.26749861240386963	0.019747860729694366	0.030486156935263346	0.16407480295020202
sp|Q9BSJ8|ESYT1_HUMAN Extended synaptotagmin-1 OS=Homo sapiens OX=9606 GN=ESYT1 PE=1 SV=1	0.24336134734432274	0.13088041314344515	0.5196664521321269	0.44451657963384156	0.487795231965526	0.3871233813488183	0.3125326246276418	0.3300655889952205	0.4891032030561785	0.4952144844459812	0.6088171737509839	0.5202801469753793	0.6157448231581496	0.4753417913728669	0.6274102637803217	0.45623986467564703	0.38691945815783785	0.6732502466814962	0.5832971183703595	0.005605491514082168	0.06249918088574439	Q9BSJ8	ESYT1	1.204125674482043	0.1656741678776944	0.22722789645195007	0.6050578951835632		
sp|Q9BSV6|SEN34_HUMAN tRNA-splicing endonuclease subunit Sen34 OS=Homo sapiens OX=9606 GN=TSEN34 PE=1 SV=1	-3.615541757790117	-3.593843019950712	-3.1816149579951105	-4.166819121774374	-0.27998766888069593	-0.8978569984458684	-0.8884792144221261	-0.2816931463948563	-0.8632941143279081	-0.31048097215358694	-0.9005374855658155	-4.247868000904333	-4.300928682492772	-0.9148945186800301	-0.8697685910189803	-0.8765696933384052	-4.29342746587759	-3.6693527982952054	-4.859031551400347	0.23656277450584481	0.48395783570808937	Q9BSV6	TSEN34	0.31519247413447415	-0.9623032125168507	0.013158914633095264	0.006452567409723997	0.055013832353979004	0.23087935058303463
sp|Q9BSY4|CHCH5_HUMAN Coiled-coil-helix-coiled-coil-helix domain-containing protein 5 OS=Homo sapiens OX=9606 GN=CHCHD5 PE=1 SV=1	-3.615541757790117	-3.593843019950712	-3.1816149579951105	0.008825413407802062	0.004023384733251943	-4.768017867341854	-0.02309561627259559	0.0	0.0015162310311811437	-0.028868869989306434	-0.04172403227542096	0.5232952212945186	-0.011305426411904552	0.8576163036944261	-0.01788309509029211	0.5458947925479554	-0.008721374425582518	0.01358007440121368	0.5863677199326603	0.016759045317000183	0.11947608796843266	Q9BSY4	CHCHD5	0.9227190060339066	1.7915639486464765	0.0017946584848687053	0.017906224355101585	0.030486156935263346	0.16407480295020202
sp|Q9BT09|CNPY3_HUMAN Protein canopy homolog 3 OS=Homo sapiens OX=9606 GN=CNPY3 PE=1 SV=1	0.11059837402059533	0.5562143788810848	0.32922628481805705	0.15058793831261302	-0.18975931460883766	0.09485292727052023	0.3604070380395908	-0.1922011752711859	0.14464094598911828	0.348169162554052	0.10040820673370386	0.3289279818915233	0.13432665949678171	0.08778271558180668	0.12310257816829664	0.6869465275901864	0.7247641384578682	0.587070472144293	0.5771891510289892	0.1036370215885222	0.32023414226685604	Q9BT09	CNPY3	0.49453236695880953	0.20100616967648907	0.47001898288726807	0.048468369990587234	0.2703441406547801	0.5331213969655333
sp|Q9BT22|ALG1_HUMAN Chitobiosyldiphosphodolichol beta-mannosyltransferase OS=Homo sapiens OX=9606 GN=ALG1 PE=1 SV=2	-0.3108506326349418	-0.06489410498178035	-0.09425837399283048	-0.03508264795329864	-0.27820477484498013	-0.32626696548442913	-0.0674549731225929	-0.043624151552027805	-0.2829376381561036	-0.3087131376593136	-0.3242054006001178	-0.09658470005009492	-0.6451071867588043	-0.09869412654478227	-0.06155054243961201	-0.06797293730012156	-0.05377624832412086	-0.27286532088347665	-0.28829283832970387	0.6854354581959835	0.8412158834001249	Q9BT22	ALG1	0.07509253578611502	-0.030887848987418476	0.009535321034491062	0.020992683246731758	0.7750513736700824	0.8987503460264048
sp|Q9BT78|CSN4_HUMAN COP9 signalosome complex subunit 4 OS=Homo sapiens OX=9606 GN=COPS4 PE=1 SV=1	1.066362051353101	0.7327772879075715	0.9243463266851037	0.9116449902254876	0.53407285485631	0.5898230777993189	0.961678542682969	1.1517416854069913	0.5357457808479087	0.7895902109693272	0.5994847518096726	0.47917943533963725	0.4013618286830803	0.6855215071833386	0.5083622342208066	0.5022068839032847	0.6475233445294686	0.421981804948415	0.41103573671166077	0.0015728938132733988	0.031116311261832286	Q9BT78	COPS4	1.5070118928386325	-0.3023718889479239	0.4957621693611145	0.297720342874527		
sp|Q9BTC0|DIDO1_HUMAN Death-inducer obliterator 1 OS=Homo sapiens OX=9606 GN=DIDO1 PE=1 SV=5	-0.28198032731119715	-0.39908647850510165	-0.2497198594422537	-0.09317706164674293	0.029507055705926582	-0.48086034382366166	0.00260604965478067	-0.2511009641517028	-0.14917564942618197	-0.39740610922240915	-0.19137096345832855	-0.06743602286149866	-0.1160921690300415	-0.06955672027429013	0.007417680740915727	-0.03910697200903286	-0.45735786334536205	-0.43092863207201854	-0.3169718492465168	0.6204790171054761	0.8014603051678002	Q9BTC0	DIDO1	0.09611798257183418	0.04021675642172401	0.6840617656707764	0.15611575543880463		
sp|Q9BTC8|MTA3_HUMAN Metastasis-associated protein MTA3 OS=Homo sapiens OX=9606 GN=MTA3 PE=1 SV=2	-0.09379190056993955	-3.593843019950712	-0.298447247958411	-4.166819121774374	-0.24450942183725954	-0.5293156354127603	-0.5140375138598642	-0.06321542393109038	-0.24897655662903412	-0.2753023986302557	-4.802806164337465	-0.11639676167424672	-4.300928682492772	-0.3037815075714449	-4.740558080778558	-4.178993101211833	-0.8513306866874236	-0.8212766185032284	-0.06510517748645199	0.16518166079564892	0.404420597911764	Q9BTC8	MTA3	0.39316673307211775	-1.2395271515827881	8.423420513281599e-05	0.009808662347495556	0.11134688653314041	0.33490493038751806
sp|Q9BTD8|RBM42_HUMAN RNA-binding protein 42 OS=Homo sapiens OX=9606 GN=RBM42 PE=1 SV=1	-0.10206050563402087	-0.0935266059681664	-1.2683245601196056	0.12137144096610254	-0.068035431662211	-0.1176398848594716	0.2428891165984978	-0.3077713723854677	0.11514370856634351	0.08291726365973431	-0.6883950895745791	-0.3637088008100426	0.10431266634662566	-0.36571493843487735	0.09404618578654833	-0.6660400257609351	-0.6705564534002496	-0.05955549143672889	-0.6599749770402823	0.22337229202429992	0.46920918988204424	Q9BTD8	RBM42	0.328633490426977	-0.22445041961889806	0.001284305122680962	0.04192012548446655	0.1309111278962908	0.3658273706236492
sp|Q9BTE3|MCMBP_HUMAN Mini-chromosome maintenance complex-binding protein OS=Homo sapiens OX=9606 GN=MCMBP PE=1 SV=2	-0.15772458010418688	-0.5821016320805633	-0.36268873044333255	-0.1190466126921843	-0.12406720930531764	0.2131185929222	-0.3386599619664109	-0.31033422976588126	-0.1275845119111568	-0.006162571553785908	-0.3548925578170504	-0.3663005410182451	-0.57651595129116	-0.3683056764949546	-0.8984380998951415	-0.5717188218402449	-0.5732840025001279	-1.4692034040477886	-0.9059790402801483	0.0023813354630037903	0.03875169195217413	Q9BTE3	MCMBP	1.4117093308492497	-0.4845457547749226	0.8393891453742981	0.0446869432926178	0.002199647061113056	0.0456623162239987
sp|Q9BTE6|AASD1_HUMAN Alanyl-tRNA editing protein Aarsd1 OS=Homo sapiens OX=9606 GN=AARSD1 PE=1 SV=2	-0.5466451908194361	-0.5499233443360098	-0.5690166390245833	-0.5098683170392001	-1.0895895160937397	-0.228553927147572	-0.5471205805222028	0.05400786092951495	-0.5221616053392862	-0.21110921429277762	-0.5617705066016815	-1.1493806674680527	-0.5441574616275523	-0.23887130683570093	-0.533734409470841	-1.1105578771546347	-0.540962605143073	-0.513764149354648	-0.1877422273282476	0.39817289656740273	0.6361973883640046	Q9BTE6	AARSD1	0.1964081180350521	-0.1258843094075187	0.13666729629039764	0.05271212011575699		
sp|Q9BTE7|DCNL5_HUMAN DCN1-like protein 5 OS=Homo sapiens OX=9606 GN=DCUN1D5 PE=1 SV=1	-0.09171169900987351	-0.6683196279275426	-0.6849057640988593	-0.6257641314795602	-0.6316508456254983	-0.10729915972576563	-0.6642075944069961	-0.630486284787714	-0.06061153585089426	-0.08998985060596866	-0.6779685752326678	-0.6900606378851417	-0.6632167773133182	-0.6919405850526972	-0.6489951205628207	-0.6556927748583623	-4.29342746587759	-3.6693527982952054	-4.859031551400347	0.023975400753741587	0.14456595811631087	Q9BTE7	DCUN1D5	0.8399339611408597	-1.4466927158123717	0.0010531791485846043	0.0008044937276281416	0.004848762721678938	0.061603132939363564
sp|Q9BTM9|URM1_HUMAN Ubiquitin-related modifier 1 OS=Homo sapiens OX=9606 GN=URM1 PE=1 SV=1	0.03975262504042207	-3.593843019950712	0.02021355265818326	0.07939588625985951	0.07471448164422978	0.024062502469725713	-3.134571213666079	-3.1111949243946633	0.07276481254564243	0.04122512160758345	-4.802806164337465	0.018435420519996845	-4.300928682492772	0.01628151919747725	0.0523006550504962	-4.178993101211833	0.0636922930594209	-3.6693527982952054	0.0722101472920718	0.32475683698322966	0.5706481801630732	Q9BTM9	URM1	0.24363156339116432	-0.9100476170011758	0.0001332559622824192	0.0026827328838407993	0.15304188415882009	0.3940447183491215
sp|Q9BTT0|AN32E_HUMAN Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens OX=9606 GN=ANP32E PE=1 SV=1	1.2096831411768612	0.9841094313231151	1.267726688040763	1.1762483545274813	1.173441767968473	1.1147271192825488	0.8584177708241627	1.1598743768350699	1.1801568893795444	0.9474355143717473	0.8330967497612092	0.9351223355781713	0.9984660647968402	1.0304128699615702	0.959671491434681	1.0506154184426304	0.9998926229048739	0.9006771109220152	0.8928184105691109	0.00702530586009069	0.07063657405728903	Q9BTT0	ANP32E	1.1509703726254996	-0.15154065266507655	0.13942094147205353	0.8360599279403687		
sp|Q9BTT4|MED10_HUMAN Mediator of RNA polymerase II transcription subunit 10 OS=Homo sapiens OX=9606 GN=MED10 PE=1 SV=1	-3.615541757790117	-3.593843019950712	-3.1816149579951105	-0.16048649043746768	-0.16557791902964603	-0.21446658692860357	-0.1941477403903199	-0.16821713198050584	-0.16942258367349697	-0.19703760523657082	-0.2114774985070803	-0.22258181541988029	-0.18523888127061422	-0.22464252261288695	-0.18626717805107504	-0.19274801149785462	-0.1824554506020146	-0.15855552174131263	-0.17324579276319682	0.0847512686972991	0.29152134190276396	Q9BTT4	MED10	0.5353296456002614	0.9730119490672641	0.0001013942965073511	0.5698560476303101	0.7133031738784577	0.864215674448887
sp|Q9BTT6|LRRC1_HUMAN Leucine-rich repeat-containing protein 1 OS=Homo sapiens OX=9606 GN=LRRC1 PE=1 SV=1	-0.7444831259172958	-0.7530175833257009	-0.7678101564405676	-0.7086733092386228	-0.7147017376332795	-1.3293810527954795	-0.40930896665541927	-1.2822070856300998	-0.7228769062259494	-0.7415231488010497	-0.7610939786297317	-1.3491261859620165	-1.3370842315923308	-0.43853958973465673	-0.7314499601159657	-4.178993101211833	-1.3329804487910786	-3.6693527982952054	-4.859031551400347	0.03192410518561411	0.17161782910413542	Q9BTT6	LRRC1	0.765437595978449	-1.2556741200373382	0.00659108255058527	0.03370935842394829	0.030486156935263346	0.16407480295020202
sp|Q9BTU6|P4K2A_HUMAN Phosphatidylinositol 4-kinase type 2-alpha OS=Homo sapiens OX=9606 GN=PI4K2A PE=1 SV=1	0.08323978234512829	-0.09176523329624514	-0.35838526878787513	0.12309561434526976	-1.2143734757171314	-0.3524221983746778	-3.134571213666079	-0.306058347522563	0.11688444945418193	-0.3348391633167388	-0.6866664195824298	-0.12301276361443049	-0.6721287963203854	-0.3639832780061305	-0.32424519729324414	0.0894122274895886	-0.32481738460540527	-1.2230228599995285	-0.07184302330602838	0.705926065556079	0.8562148577558776	Q9BTU6	PI4K2A	0.06741724019546676	0.13577422820500695	0.0004123892867937684	0.4518444240093231	0.5956108994757296	0.7872628432524568
sp|Q9BTV4|TMM43_HUMAN Transmembrane protein 43 OS=Homo sapiens OX=9606 GN=TMEM43 PE=1 SV=1	0.5083456514618758	0.7453518808341956	0.49106994282824906	0.6606753103821645	0.6569874697982843	0.6020626608438769	0.3951710522195674	0.6476350313266155	0.5481730816681474	0.5089293553267205	0.6118258774564912	0.9392652472227654	0.41400684070091853	0.6000850908034008	0.8922306460544971	0.7211843340747768	0.6601538616598913	0.4344961121223944	0.7666338832919715	0.17558971021733227	0.41754078978910236	Q9BTV4	TMEM43	0.3793010916414242	0.09465784448515335	0.8580785989761353	0.731837272644043		
