	LUM00926_VG/DBTRG_K	LUM00938_VG/DBTRG_K	LUM00929_VG/DBTRG_K	LUM00935_VG/DBTRG_K	LUM00937_VG/DBTRG_K	LUM00936_VG/DBTRG_K	LUM00939_VG/DBTRG_K	LUM00928_VG/DBTRG_K	LUM00925_VG/DBTRG_K	LUM00927_VG_160910015530/DBTRG_K	LUM00943_VG/DBTRG_I	LUM00931_VG/DBTRG_I	LUM00933_VG/DBTRG_I	LUM00932_VG/DBTRG_I	LUM00930_VG/DBTRG_I	LUM00944_VG/DBTRG_I	LUM00941_VG/DBTRG_I	LUM00934_VG/DBTRG_I	LUM00942_VG/DBTRG_I	LUM00940_VG/DBTRG_I	pval	fdr_BH	ProteinID	Gene	-log10(fdr_BH)	log2(fold_change)	DBTRG_I_SW_pval	DBTRG_K_SW_pval	MW_pval	fdr_BH_MW
sp|Q9NUI1|DECR2_HUMAN Peroxisomal 2,4-dienoyl-CoA reductase OS=Homo sapiens OX=9606 GN=DECR2 PE=1 SV=1	-0.805644339604799	-0.793759086797729	-0.8192885999269793	-0.19171953648576137	-0.8015240031466131	-0.817235571559096	-0.8125851670209069	-0.8615917916099463	-0.7451604057860559	-3.1164144810305157	-3.7593354390418856	-0.19191351141013288	-3.4361898795472583	-0.753511570486298	-3.250596857967554	-3.227665477732336	-2.9726888003960465	-3.4450361624372046	-3.0789133299217233	-3.075757719850652	0.0012364265903283636	0.01364163377143744	Q9NUI1	DECR2	1.8651336138855619	-1.7426685765822687	1.3036345080763567e-05	0.0010693648364394903	0.025748080821108063	0.10775069551009904
sp|Q9NUJ1|ABHDA_HUMAN Mycophenolic acid acyl-glucuronide esterase, mitochondrial OS=Homo sapiens OX=9606 GN=ABHD10 PE=1 SV=1	0.8271155760108753	0.8934447856892723	0.6558379438105589	1.0143617543339507	0.7420687444278629	0.9763922760310858	0.8834034737053147	0.6531215834425419	0.7873596113319521	0.9344425801221102	0.8281097134387817	0.9689858260415094	0.738576760589669	0.7250442178705689	1.0693574244195263	1.136958040443528	0.8278018913223629	0.5859735406422704	0.8203391054421385	0.9764363536664084	0.6478661972927363	0.786621466071517	Q9NUJ1	ABHD10	0.10423420632545227	0.031003454497123606	0.6352144479751587	0.8643538355827332		
sp|Q9NUL3|STAU2_HUMAN Double-stranded RNA-binding protein Staufen homolog 2 OS=Homo sapiens OX=9606 GN=STAU2 PE=1 SV=2	-3.025047739078219	-3.2408988738629634	-0.798775785353773	-0.7939957491423721	-0.7800591112416029	-3.3554325436931416	-0.7909154384066798	-1.442226212828288	-1.3326206393857307	-3.1164144810305157	-3.7593354390418856	-3.5316983220907523	-3.4361898795472583	-0.7329510695235415	-0.7578124129788575	-3.227665477732336	-0.7624742951053773	-3.4450361624372046	-0.764963162353868	-3.075757719850652	0.40991533496619426	0.5918523490577777	Q9NUL3	STAU2	0.227786624336842	-0.481749736663845	0.006839299108833075	0.002292968798428774	0.7337299956962472	0.8443488036301252
sp|Q9NUM4|T106B_HUMAN Transmembrane protein 106B OS=Homo sapiens OX=9606 GN=TMEM106B PE=1 SV=2	-3.025047739078219	-0.12141726794946298	-0.17952830658025165	0.23065989201399523	-0.13207001413839517	-0.14943961272782408	-0.13674266449605904	-0.20466274557393035	-0.08050864429902432	-0.7471495029572439	-0.1597826062558123	-0.7375135324308754	-3.4361898795472583	-3.431414795016541	-0.7239859713046867	-0.727335438824637	-0.14113783606287106	-0.1018002859639967	-3.0789133299217233	-0.7051057347760912	0.11979875748526116	0.27797316151872575	Q9NUM4	TMEM106B	0.5559971334595839	-0.8697272804318078	2.2963200535741635e-05	0.00298298429697752	0.06402210128302689	0.1880072657273902
sp|Q9NUP9|LIN7C_HUMAN Protein lin-7 homolog C OS=Homo sapiens OX=9606 GN=LIN7C PE=1 SV=1	0.9164529266701577	0.7875130249739148	0.6853554393531135	0.7867659960218778	0.970352789593513	0.7533451902658268	0.9762004185969125	0.4337040992017966	1.014006095228116	0.9091439807382441	0.47619903279718934	0.5005850140687994	0.7682931914416609	0.7546303330939355	0.5036815554813697	0.732221330434251	0.4826425736852238	0.5258498332556639	0.9082024187671884	0.5148858258666712	0.012484764934425697	0.06677245066052395	Q9NUP9	LIN7C	1.1754026841407665	-0.20656488517515192	0.17821930348873138	0.018874898552894592	0.0211339281291611	0.09445382791059281
sp|Q9NUQ6|SPS2L_HUMAN SPATS2-like protein OS=Homo sapiens OX=9606 GN=SPATS2L PE=1 SV=2	-0.41788457838921933	-3.2408988738629634	-1.3667607413125815	-1.3989617220035515	-0.40255552702649705	-0.7770481148487954	-3.1179350955048184	-3.2160177331886466	-3.159511710338298	-0.41631016163117596	0.3085467446236414	-0.15244269441996122	-0.7077317388128801	-0.3713530311524545	-0.3910749466261108	0.19159920289531304	0.5313794485255477	-1.3004277604420948	-0.1608612258877562	0.21768177237089104	0.0022451158708322685	0.021191858588139146	Q9NUQ6	SPATS2L	1.6738309527193074	1.5679200029180682	0.011639425531029701	0.6186687350273132	0.0013149446697132139	0.020936384663090078
sp|Q9NUQ9|FA49B_HUMAN Protein FAM49B OS=Homo sapiens OX=9606 GN=FAM49B PE=1 SV=1	0.04949649480496858	0.3454823764242156	0.4533864804545658	0.3387704925390854	0.33282421172962273	0.5112108550505381	0.33258798731803313	0.0018065671277854968	0.3810507327490371	0.2936513916274933	0.045915250674725246	0.06937222009469593	0.10000891130658991	0.33304258814979293	0.0761017430393362	0.49886128472097646	0.49391203677712125	0.346737645577403	0.05555048707044436	0.5262321280280439	0.555715965523641	0.7153245181820989	Q9NUQ9	FAM49B	0.1454968889934495	-0.049453329438621574	0.06894999742507935	0.021151021122932434	0.9698499769931556	0.9892663929489746
sp|Q9NUT2|ABCB8_HUMAN ATP-binding cassette sub-family B member 8, mitochondrial OS=Homo sapiens OX=9606 GN=ABCB8 PE=1 SV=3	-1.003363885736691	-0.9980715400308109	-1.0137001200058489	-1.02291362423793	-1.0049588974020425	-3.3554325436931416	-1.0179614143688094	-1.0612205834433628	-3.159511710338298	-0.997891635773156	-1.01313998552919	-0.6405570043231842	-0.5971312406476986	-0.9483750413906599	-0.9762982266466714	-3.227665477732336	-0.9781236592646654	-3.4450361624372046	-0.9799380383962559	-3.075757719850652	0.7951437424354233	0.8816701995989452	Q9NUT2	ABCB8	0.054693838087679726	-0.12469966011884259	9.483942449151073e-06	0.0014531139750033617	0.16197241048012612	0.33718056441113076
sp|Q9NV06|DCA13_HUMAN DDB1- and CUL4-associated factor 13 OS=Homo sapiens OX=9606 GN=DCAF13 PE=1 SV=2	-3.025047739078219	-3.2408988738629634	-0.5894918733671918	-0.5710855398298259	-3.2008391923954123	-0.5773686605534537	-1.188849032130513	-3.2160177331886466	-3.159511710338298	-1.1613130633148265	-0.5791751454432894	-0.5570677885603188	-0.5151460475304218	-0.17961188696824398	-0.5450604885772167	-3.227665477732336	-2.9726888003960465	-0.5156986771389422	-0.555630035373094	-0.5272989799758561	0.0821407872673009	0.21948123750974063	Q9NV06	DCAF13	0.6586025997693039	0.9755380090363583	0.0038941872771829367	6.005938848829828e-05	0.011329696684474665	0.0669273096897373
sp|Q9NV31|IMP3_HUMAN U3 small nucleolar ribonucleoprotein protein IMP3 OS=Homo sapiens OX=9606 GN=IMP3 PE=1 SV=1	-0.4085897402776296	-0.38346480460320304	0.15709535131582855	0.2241113434111747	-0.39299200917838695	0.20193561441190747	-0.400154604654339	0.14099462134077656	-0.33955895464337194	-0.4070772039791977	-0.41486628775446843	0.20833960306800534	0.23647285609283897	-0.3621924577475869	-0.3817841731031864	0.20079333731706686	-0.39132776859261253	-0.3535423069160656	-0.3949774735868434	0.22691445552164047	0.8950753179389703	0.9405206431323397	Q9NV31	IMP3	0.0266316678434516	0.018153017115522918	0.0013490107376128435	0.0007926073740236461	0.5205228832757727	0.6844036362038869
sp|Q9NV88|INT9_HUMAN Integrator complex subunit 9 OS=Homo sapiens OX=9606 GN=INTS9 PE=1 SV=2	-3.025047739078219	-0.8997526235979175	-1.5061181479163341	-3.2564891600231958	-0.907062278515987	-0.9225124613093715	-1.5381516101847934	-1.5668532535077948	-1.4587127685378318	-0.9033787848743073	-0.9174338724899533	-0.8960568391273849	-1.4379499915721208	-3.431414795016541	-3.250596857967554	-0.882907799571856	-1.4722028187575553	-0.8495261295698896	-0.3002514036390391	-0.8613303719125991	0.7014557904528063	0.8167247069378529	Q9NV88	INTS9	0.0879243062647199	0.16844079479212604	0.005551006179302931	0.005941261537373066	0.16197241048012612	0.33718056441113076
sp|Q9NV96|CC50A_HUMAN Cell cycle control protein 50A OS=Homo sapiens OX=9606 GN=TMEM30A PE=1 SV=1	-0.04347362243673506	0.746593196313646	0.17333084801035986	0.24140391947224232	0.43456319979050473	0.5766754833931692	0.23601759674110181	0.6434494352436448	0.03341651896328542	0.5475837519711719	0.20119214566803764	-0.37575941154906395	0.442730121757201	0.7156029526511379	-0.3652796404207517	0.2171261961134405	0.2129116597672544	0.008910837287327542	-0.035885653366494026	0.5895890270363358	0.18522144442063693	0.36653409925967184	Q9NV96	TMEM30A	0.4358856160257648	-0.19784220925179657	0.6647545695304871	0.6457871198654175		
sp|Q9NVA1|UQCC1_HUMAN Ubiquinol-cytochrome-c reductase complex assembly factor 1 OS=Homo sapiens OX=9606 GN=UQCC1 PE=1 SV=3	-0.2300688579954876	-0.8148058556505793	-0.25334301443027507	-0.8371749140049688	-0.20931074184836046	-0.22648903907936432	-0.8337415201330001	-0.2804583617063398	-0.7659664475932225	-0.821720427514097	0.1153604766041714	-0.21244520085537927	-0.17673168889282986	-0.7735849745548669	-0.7990238516424536	-0.8015928036032266	0.1287266606879602	-0.7679200541628703	-0.2194021280081152	-0.18771644044679084	0.3179471313266078	0.5121361724923843	Q9NVA1	UQCC1	0.2906145485963014	0.15787491750812943	0.0016356002306565642	0.030179355293512344	0.07566157214388704	0.2061474385417671
sp|Q9NVA2|SEP11_HUMAN Septin-11 OS=Homo sapiens OX=9606 GN=SEPTIN11 PE=1 SV=3	0.5366254999633595	0.7119020575475802	0.3702080283215352	0.5899001861873355	0.8018629043238132	0.7821802431679495	0.7009155066282461	0.7117970429424552	0.7432794082156607	0.6458864440962766	1.0020469378715873	0.9521563638077801	0.8857737710502785	0.682516199481505	0.6777730295710952	1.0727427065213913	0.9245963745608896	0.8891987412034367	0.9168308438570559	1.0341620296551841	0.000602602563905278	0.008232860243592209	Q9NVA2	SEPTIN11	2.084449256864913	0.2443239676185992	0.17851027846336365	0.15744318068027496		
sp|Q9NVD7|PARVA_HUMAN Alpha-parvin OS=Homo sapiens OX=9606 GN=PARVA PE=1 SV=1	0.1780585191892681	0.2227450892663218	0.1479560242158436	0.5794664487691066	-0.40255552702649705	0.3893034233482905	-0.04770529646746863	0.13161002918103007	-0.3490538700343171	-0.41631016163117596	0.17523371266423474	-0.4017738905692745	-0.36264970293793436	-0.027784285439254458	-0.9867574411119829	0.19159920289531304	0.1874512360989733	0.4192787971725476	0.37067662932439377	0.40824968416047575	0.8006032444437585	0.8854049761895666	Q9NVD7	PARVA	0.052858041510551686	-0.04599907365529102	0.3656916618347168	0.06700115650892258		
sp|Q9NVF7|FBX28_HUMAN F-box only protein 28 OS=Homo sapiens OX=9606 GN=FBXO28 PE=1 SV=1	-3.025047739078219	-0.9992794705563556	-1.0148495145038567	-1.0241378548331146	-1.0061616396472817	-1.021366384017774	-1.0191756342289682	-3.2160177331886466	-0.9483301049737685	-0.9990528055846123	-1.0143158155689782	-0.9931479568886153	-0.9433704174485296	-0.9495271079000392	-3.250596857967554	-0.9781795250860376	-0.9792769311501633	-0.9451388947659509	-3.0789133299217233	-0.9570015481828228	0.9644573911927212	0.9800221835274227	Q9NVF7	FBXO28	0.008764093619230095	0.01839504957321836	1.1486453331599478e-05	1.0960980034724344e-05	0.10410988966022681	0.25289148406143297
sp|Q9NVH1|DJC11_HUMAN DnaJ homolog subfamily C member 11 OS=Homo sapiens OX=9606 GN=DNAJC11 PE=1 SV=2	0.019765563630471217	0.05917389606683432	-0.43953006983775345	-0.1523247380914591	-0.7628206833162471	-0.4208352097948214	-0.773512506375551	-0.4716419752647452	-0.7067347184004632	0.17413627167860113	0.3069982699734792	0.039401788272042854	-0.36417356551135777	-0.12910430668434425	0.04638381306051156	0.5349039214650416	-0.1579957436823488	-0.3642975423871878	-0.16237524298320974	-0.13012058354765962	0.04430559989869531	0.1531392726788929	Q9NVH1	DNAJC11	0.8149134198794937	0.3093944977680101	0.26863354444503784	0.22916464507579803		
sp|Q9NVH6|TMLH_HUMAN Trimethyllysine dioxygenase, mitochondrial OS=Homo sapiens OX=9606 GN=TMLHE PE=1 SV=1	-3.025047739078219	-1.118818006214413	-3.6981543675690274	-0.5211648696169093	-1.1251867356520915	0.08320530670308589	-3.1179350955048184	-0.5775013336803841	-0.4577302420204459	-0.5219882323673917	-1.1306776411597181	-1.1097610155483362	-1.05788274154759	-3.431414795016541	-3.250596857967554	-1.0926073694880374	-1.0934063694686353	-3.4450361624372046	-3.0789133299217233	-1.0719091602043544	0.3230044061428332	0.5161873771069162	Q9NVH6	TMLHE	0.2871926199390711	-0.5681884127759078	0.03138977289199829	0.0006603515357710421	0.21229383619233155	0.3983930369797161
sp|Q9NVI7|ATD3A_HUMAN ATPase family AAA domain-containing protein 3A OS=Homo sapiens OX=9606 GN=ATAD3A PE=1 SV=2	1.0128227037365767	0.8620682972118568	0.8691824857441237	0.8623273328502207	0.9653154137126875	1.0491627282419036	0.9134782923147756	0.8161677714582407	0.7563419983393609	0.9042807202809788	0.9130480491905928	0.7584182410449595	0.7085195526958059	0.9388847244558765	1.0390066939842857	0.7405640415483897	0.9111106955787363	0.8430078466067834	0.954650210099704	0.5448853004906722	0.23982472092341156	0.43049502907153	Q9NVI7	ATAD3A	0.36603185898214646	-0.06590523881949184	0.9075771570205688	0.6579479575157166		
sp|Q9NVJ2|ARL8B_HUMAN ADP-ribosylation factor-like protein 8B OS=Homo sapiens OX=9606 GN=ARL8B PE=1 SV=1	1.1226059814152392	1.0368077974337717	1.076700356834984	0.8385015616273095	0.5692953438477418	-3.3554325436931416	1.0275129339692728	0.7333077515282916	1.2245967250905239	1.2455754572737852	1.2586517672848112	0.7997136693876439	1.1622756064784647	0.9923957941372683	1.148741963955748	0.7810856340971076	0.7754003986565241	0.5748890541512134	0.5248437853197034	0.8096397742233613	0.4682470682356843	0.642057296856502	Q9NVJ2	ARL8B	0.1924262139899136	0.3308166082364067	4.392387381813023e-06	0.4343246817588806	0.7337299956962472	0.8443488036301252
sp|Q9NVM1|EVA1B_HUMAN Protein eva-1 homolog B OS=Homo sapiens OX=9606 GN=EVA1B PE=1 SV=1	-0.314883801480195	-0.2866342655251802	-0.33673892753453055	-3.2564891600231958	-0.2965773747969914	-0.3135395396078028	0.3162011317859483	-0.36609230649591645	-0.24383593614396867	-0.31399511322423374	0.2788405290422328	0.30280039992661006	0.3292319819476636	-3.431414795016541	-0.2881192114687775	0.2934840315607494	-2.9726888003960465	-3.4450361624372046	-0.3028176524119727	-0.27196422295599737	0.5049035282649803	0.6707334725713445	Q9NVM1	EVA1B	0.17345001990014938	-0.4095098609163217	5.811884875583928e-06	0.0016084613744169474	0.5205228832757727	0.6844036362038869
sp|Q9NVM9|INT13_HUMAN Integrator complex subunit 13 OS=Homo sapiens OX=9606 GN=INTS13 PE=1 SV=2	-3.025047739078219	-0.6020789595917434	-3.6981543675690274	-0.9866669225446363	-0.158782255748311	-0.9846443365163738	-0.16370981759904762	-3.2160177331886466	-0.9117809566381804	-1.5554876230014483	-3.7593354390418856	-3.5316983220907523	-1.4978745851145179	-0.914264955218523	-1.5373858249981636	-0.9427881846716345	-1.5319270471868038	-1.5012174534969822	-1.532009291351487	-1.5134198224933388	0.5751361743158125	0.7324574086480581	Q9NVM9	INTS13	0.13521762384335098	-0.29595502141884555	0.07478267699480057	0.001054022111929953	0.3447042220069576	0.5282009056016388
sp|Q9NVP1|DDX18_HUMAN ATP-dependent RNA helicase DDX18 OS=Homo sapiens OX=9606 GN=DDX18 PE=1 SV=2	0.4599810942898092	0.42046256546610067	0.5057350551098047	0.41476248008864164	0.5849990127684366	0.38877644461476174	0.40795857588083667	0.41625494243769284	0.45517331939521266	0.3657289905718994	0.2658354289160266	0.3918486085868115	0.4166760250737797	0.19160514470007003	0.5683152815819513	0.6255225384607297	0.16304925735151182	0.7326197928747432	0.6134293796862692	0.3071512079583799	0.8297720253593042	0.9029393822655785	Q9NVP1	DDX18	0.04434140453834932	-0.014377981543292229	0.16376395523548126	0.5526912808418274		
sp|Q9NVP2|ASF1B_HUMAN Histone chaperone ASF1B OS=Homo sapiens OX=9606 GN=ASF1B PE=1 SV=1	-3.025047739078219	-0.4663839579055	-0.5077779923413196	-3.2564891600231958	-0.47555500970463777	-3.3554325436931416	-0.4835054933006792	-3.2160177331886466	-3.159511710338298	-0.48678643855022535	-3.7593354390418856	-0.4732940425490846	-0.4328814498559567	-0.44127679040205975	-0.4619925390460759	-3.227665477732336	-0.47049484505157996	-3.4450361624372046	-0.47389693859316795	-3.075757719850652	0.7461138762118433	0.847640678547354	Q9NVP2	ASF1B	0.0717882095299887	0.21708763735638614	0.0007489782874472439	0.000905820110347122	0.3447042220069576	0.5282009056016388
sp|Q9NVR2|INT10_HUMAN Integrator complex subunit 10 OS=Homo sapiens OX=9606 GN=INTS10 PE=1 SV=2	-1.569554389883886	-0.9673268540705452	-3.6981543675690274	-1.6158786621139742	-1.5875158959032323	-1.6012808058472565	-0.9870566499822462	-3.2160177331886466	-3.159511710338298	-3.1164144810305157	-1.58266186059259	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-3.250596857967554	-1.5370794261170602	-1.5367193273979556	-3.4450361624372046	-3.0789133299217233	-1.5182447781166626	0.28856435264640995	0.4805079575301539	Q9NVR2	INTS10	0.31829941573150417	-0.4829843189277674	0.05001402273774147	0.001887020654976368	0.47267559351158717	0.6426369977162206
sp|Q9NVS2|RT18A_HUMAN 39S ribosomal protein S18a, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS18A PE=1 SV=1	-3.025047739078219	-3.2408988738629634	-3.6981543675690274	-3.2564891600231958	-0.4488811260170507	-3.3554325436931416	-3.1179350955048184	-3.2160177331886466	0.2137239910234194	0.13094107175761455	0.1299446816019746	-0.4471607037192845	-3.4361898795472583	-0.41572677069238195	-3.250596857967554	-0.4424235371272492	0.14303106951180267	-0.40746508648101726	0.13771004641339768	-3.075757719850652	0.10074210215255179	0.24957076905003908	Q9NVS2	MRPS18A	0.6028062827062831	1.194955681829781	0.0014417680213227868	0.002122381702065468	0.18587673236587576	0.367783282098694
sp|Q9NVS9|PNPO_HUMAN Pyridoxine-5'-phosphate oxidase OS=Homo sapiens OX=9606 GN=PNPO PE=1 SV=1	-3.025047739078219	-0.07823259548435642	-0.7244087860368104	-0.7147867778156464	-0.7022404581288544	-0.718197921130669	-0.09333314229793775	-3.2160177331886466	-0.6465890563486725	-0.7056365707779101	-3.7593354390418856	-3.5316983220907523	-3.4361898795472583	-3.431414795016541	-0.6822130892349771	-3.227665477732336	-2.9726888003960465	-3.4450361624372046	-0.6905786749681628	-3.075757719850652	0.002663727770872519	0.02373139286777335	Q9NVS9	PNPO	1.624676770967849	-1.7628087580028096	0.0007249463815242052	0.0005764728412032127	0.014019277113959953	0.07598746478258081
sp|Q9NVU7|SDA1_HUMAN Protein SDA1 homolog OS=Homo sapiens OX=9606 GN=SDAD1 PE=1 SV=3	-3.025047739078219	-0.938070160938433	-0.9566063935511516	-0.9621025738631367	-3.2008391923954123	-3.3554325436931416	-3.1179350955048184	-1.0025946767646075	-3.159511710338298	-1.532188597279299	-1.5541826575903137	-1.5341804080164934	-1.4746563995137942	-1.4784832386080544	-3.250596857967554	-3.227665477732336	-0.5769091194086213	-1.477933345030233	-1.5089411154361592	-0.1156375739698674	0.29757074904366654	0.4887878137242019	Q9NVU7	SDAD1	0.3108796302988655	0.5051142490133087	0.003994822967797518	0.04088119789958	0.6775849579524755	0.8056698624895828
sp|Q9NW13|RBM28_HUMAN RNA-binding protein 28 OS=Homo sapiens OX=9606 GN=RBM28 PE=1 SV=3	-1.0309892068610547	0.20501131156693103	-0.6980913449224966	-0.22679747449117804	0.29714934587013897	-0.07907619419880717	0.07213417695724193	-0.48741494150978015	-0.619247669619355	-0.4333574394941602	-0.09082282679590652	-1.0198174479608273	-0.18972548357476424	0.08592085838572826	-0.4082289728631329	-0.22509058111246005	-0.22815190009912253	0.21179087140027736	-0.07814481547308325	-0.045049767434672386	0.5636855438240974	0.7229408129414522	Q9NW13	RBM28	0.1408972568757529	0.10133593711745562	0.8885403871536255	0.05723461136221886		
sp|Q9NW15|ANO10_HUMAN Anoctamin-10 OS=Homo sapiens OX=9606 GN=ANO10 PE=1 SV=2	-3.025047739078219	-1.5182635974314855	-0.9227113604445991	-1.5501252631313807	-1.5229166357347808	-1.536841538037532	-3.1179350955048184	-3.2160177331886466	-1.4613782368041075	-3.1164144810305157	-0.9200585265865813	-1.4994309400085835	-1.4405329283646224	-3.431414795016541	-3.250596857967554	-0.8854888308426629	-1.4747771191890557	-0.8521164000360493	-1.4750381116077214	-1.455880226660938	0.30442858848626225	0.4962603017789754	Q9NW15	ANO10	0.30429046469366494	0.4302316944105775	0.009828116744756699	0.003074333304539323	0.10410988966022681	0.25289148406143297
